,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,winning_team,batting_team,bowling_team
0,MD Gunathilaka,FH Edwards,P Nissanka,0,0,0,0,0,1,1,1,-,0,,,bat,Sri Lanka,1,"Coolidge Cricket Ground, Antigua",2021-03-05,Sri Lanka,Sri Lanka,West Indies
1,MD Gunathilaka,FH Edwards,P Nissanka,4,0,4,4,4,2,2,1,-,0,,,bat,Sri Lanka,1,"Coolidge Cricket Ground, Antigua",2021-03-05,Sri Lanka,Sri Lanka,West Indies
2,MD Gunathilaka,FH Edwards,P Nissanka,0,0,0,4,4,3,3,1,-,0,,,bat,Sri Lanka,1,"Coolidge Cricket Ground, Antigua",2021-03-05,Sri Lanka,Sri Lanka,West Indies
3,MD Gunathilaka,FH Edwards,P Nissanka,0,0,0,4,4,4,4,1,-,0,,,bat,Sri Lanka,1,"Coolidge Cricket Ground, Antigua",2021-03-05,Sri Lanka,Sri Lanka,West Indies
4,MD Gunathilaka,FH Edwards,P Nissanka,4,0,4,8,8,5,5,1,-,0,,,bat,Sri Lanka,1,"Coolidge Cricket Ground, Antigua",2021-03-05,Sri Lanka,Sri Lanka,West Indies
5,MD Gunathilaka,FH Edwards,P Nissanka,1,0,1,9,9,6,6,1,-,0,,,bat,Sri Lanka,1,"Coolidge Cricket Ground, Antigua",2021-03-05,Sri Lanka,Sri Lanka,West Indies
6,MD Gunathilaka,K Sinclair,P Nissanka,2,0,2,11,11,7,1,2,-,0,,,bat,Sri Lanka,1,"Coolidge Cricket Ground, Antigua",2021-03-05,Sri Lanka,Sri Lanka,West Indies
7,MD Gunathilaka,K Sinclair,P Nissanka,1,0,1,12,12,8,2,2,-,0,,,bat,Sri Lanka,1,"Coolidge Cricket Ground, Antigua",2021-03-05,Sri Lanka,Sri Lanka,West Indies
8,P Nissanka,K Sinclair,MD Gunathilaka,1,0,1,13,1,1,3,2,-,0,,,bat,Sri Lanka,1,"Coolidge Cricket Ground, Antigua",2021-03-05,Sri Lanka,Sri Lanka,West Indies
9,MD Gunathilaka,K Sinclair,P Nissanka,1,0,1,14,13,9,4,2,-,0,,,bat,Sri Lanka,1,"Coolidge Cricket Ground, Antigua",2021-03-05,Sri Lanka,Sri Lanka,West Indies
10,P Nissanka,K Sinclair,MD Gunathilaka,1,0,1,15,2,2,5,2,-,0,,,bat,Sri Lanka,1,"Coolidge Cricket Ground, Antigua",2021-03-05,Sri Lanka,Sri Lanka,West Indies
