,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team
0,MD Gunathilaka,FH Edwards,P Nissanka,0,0,0,0,131,0,1,0,1,1,-,0,,,bat,Sri Lanka,1,"Coolidge Cricket Ground, Antigua",2021,03,Sri Lanka_West Indies_2021-03-05,Sri Lanka,Sri Lanka,West Indies
1,MD Gunathilaka,FH Edwards,P Nissanka,4,0,4,4,127,4,2,0,2,1,-,0,,,bat,Sri Lanka,1,"Coolidge Cricket Ground, Antigua",2021,03,Sri Lanka_West Indies_2021-03-05,Sri Lanka,Sri Lanka,West Indies
2,MD Gunathilaka,FH Edwards,P Nissanka,0,0,0,4,127,4,3,0,3,1,-,0,,,bat,Sri Lanka,1,"Coolidge Cricket Ground, Antigua",2021,03,Sri Lanka_West Indies_2021-03-05,Sri Lanka,Sri Lanka,West Indies
3,MD Gunathilaka,FH Edwards,P Nissanka,0,0,0,4,127,4,4,0,4,1,-,0,,,bat,Sri Lanka,1,"Coolidge Cricket Ground, Antigua",2021,03,Sri Lanka_West Indies_2021-03-05,Sri Lanka,Sri Lanka,West Indies
4,MD Gunathilaka,FH Edwards,P Nissanka,4,0,4,8,123,8,5,0,5,1,-,0,,,bat,Sri Lanka,1,"Coolidge Cricket Ground, Antigua",2021,03,Sri Lanka_West Indies_2021-03-05,Sri Lanka,Sri Lanka,West Indies
5,MD Gunathilaka,FH Edwards,P Nissanka,1,0,1,9,122,9,6,0,6,1,-,0,,,bat,Sri Lanka,1,"Coolidge Cricket Ground, Antigua",2021,03,Sri Lanka_West Indies_2021-03-05,Sri Lanka,Sri Lanka,West Indies
6,MD Gunathilaka,K Sinclair,P Nissanka,2,0,2,11,120,11,7,0,1,2,-,0,,,bat,Sri Lanka,1,"Coolidge Cricket Ground, Antigua",2021,03,Sri Lanka_West Indies_2021-03-05,Sri Lanka,Sri Lanka,West Indies
7,MD Gunathilaka,K Sinclair,P Nissanka,1,0,1,12,119,12,8,0,2,2,-,0,,,bat,Sri Lanka,1,"Coolidge Cricket Ground, Antigua",2021,03,Sri Lanka_West Indies_2021-03-05,Sri Lanka,Sri Lanka,West Indies
8,P Nissanka,K Sinclair,MD Gunathilaka,1,0,1,13,118,1,1,0,3,2,-,0,,,bat,Sri Lanka,1,"Coolidge Cricket Ground, Antigua",2021,03,Sri Lanka_West Indies_2021-03-05,Sri Lanka,Sri Lanka,West Indies
9,MD Gunathilaka,K Sinclair,P Nissanka,1,0,1,14,117,13,9,0,4,2,-,0,,,bat,Sri Lanka,1,"Coolidge Cricket Ground, Antigua",2021,03,Sri Lanka_West Indies_2021-03-05,Sri Lanka,Sri Lanka,West Indies
10,P Nissanka,K Sinclair,MD Gunathilaka,1,0,1,15,116,2,2,0,5,2,-,0,,,bat,Sri Lanka,1,"Coolidge Cricket Ground, Antigua",2021,03,Sri Lanka_West Indies_2021-03-05,Sri Lanka,Sri Lanka,West Indies
11,MD Gunathilaka,K Sinclair,P Nissanka,1,0,1,16,115,14,10,0,6,2,-,0,,,bat,Sri Lanka,1,"Coolidge Cricket Ground, Antigua",2021,03,Sri Lanka_West Indies_2021-03-05,Sri Lanka,Sri Lanka,West Indies
12,MD Gunathilaka,JO Holder,P Nissanka,0,0,0,16,115,14,11,0,1,3,-,0,,,bat,Sri Lanka,1,"Coolidge Cricket Ground, Antigua",2021,03,Sri Lanka_West Indies_2021-03-05,Sri Lanka,Sri Lanka,West Indies
13,MD Gunathilaka,JO Holder,P Nissanka,1,0,1,17,114,15,12,0,2,3,-,0,,,bat,Sri Lanka,1,"Coolidge Cricket Ground, Antigua",2021,03,Sri Lanka_West Indies_2021-03-05,Sri Lanka,Sri Lanka,West Indies
14,P Nissanka,JO Holder,MD Gunathilaka,0,1,1,18,113,2,3,0,3,3,wides,0,,,bat,Sri Lanka,1,"Coolidge Cricket Ground, Antigua",2021,03,Sri Lanka_West Indies_2021-03-05,Sri Lanka,Sri Lanka,West Indies
15,P Nissanka,JO Holder,MD Gunathilaka,0,0,0,18,113,2,4,0,4,3,-,0,,,bat,Sri Lanka,1,"Coolidge Cricket Ground, Antigua",2021,03,Sri Lanka_West Indies_2021-03-05,Sri Lanka,Sri Lanka,West Indies
16,P Nissanka,JO Holder,MD Gunathilaka,2,0,2,20,111,4,5,0,5,3,-,0,,,bat,Sri Lanka,1,"Coolidge Cricket Ground, Antigua",2021,03,Sri Lanka_West Indies_2021-03-05,Sri Lanka,Sri Lanka,West Indies
17,P Nissanka,JO Holder,MD Gunathilaka,4,0,4,24,107,8,6,0,6,3,-,0,,,bat,Sri Lanka,1,"Coolidge Cricket Ground, Antigua",2021,03,Sri Lanka_West Indies_2021-03-05,Sri Lanka,Sri Lanka,West Indies
18,P Nissanka,JO Holder,MD Gunathilaka,1,0,1,25,106,9,7,0,7,3,-,0,,,bat,Sri Lanka,1,"Coolidge Cricket Ground, Antigua",2021,03,Sri Lanka_West Indies_2021-03-05,Sri Lanka,Sri Lanka,West Indies
19,P Nissanka,FH Edwards,MD Gunathilaka,0,0,0,25,106,9,8,0,1,4,-,0,,,bat,Sri Lanka,1,"Coolidge Cricket Ground, Antigua",2021,03,Sri Lanka_West Indies_2021-03-05,Sri Lanka,Sri Lanka,West Indies
