,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,review,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
0,Fakhar Zaman,TG Southee,Ahmed Shehzad,0,1,1,1,,0,1,0,legbyes,1.0,0,,0,,,bat,Pakistan,1,Bay Oval,2018,01,Pakistan_New Zealand_2018-01-28,Pakistan,Pakistan,New Zealand,True,181,Left hand Bat,Right hand Bat,Right arm Medium
1,Ahmed Shehzad,TG Southee,Fakhar Zaman,0,0,0,1,,0,1,0,-,2.0,0,,0,,,bat,Pakistan,1,Bay Oval,2018,01,Pakistan_New Zealand_2018-01-28,Pakistan,Pakistan,New Zealand,True,181,Right hand Bat,Left hand Bat,Right arm Medium
2,Ahmed Shehzad,TG Southee,Fakhar Zaman,2,0,2,3,,2,2,0,-,3.0,0,,0,,,bat,Pakistan,1,Bay Oval,2018,01,Pakistan_New Zealand_2018-01-28,Pakistan,Pakistan,New Zealand,True,181,Right hand Bat,Left hand Bat,Right arm Medium
3,Ahmed Shehzad,TG Southee,Fakhar Zaman,4,0,4,7,,6,3,0,-,4.0,0,,0,,,bat,Pakistan,1,Bay Oval,2018,01,Pakistan_New Zealand_2018-01-28,Pakistan,Pakistan,New Zealand,True,181,Right hand Bat,Left hand Bat,Right arm Medium
4,Ahmed Shehzad,TG Southee,Fakhar Zaman,0,0,0,7,,6,4,0,-,5.0,0,,0,,,bat,Pakistan,1,Bay Oval,2018,01,Pakistan_New Zealand_2018-01-28,Pakistan,Pakistan,New Zealand,True,181,Right hand Bat,Left hand Bat,Right arm Medium
5,Ahmed Shehzad,TG Southee,Fakhar Zaman,0,0,0,7,,6,5,0,-,6.0,0,,0,,,bat,Pakistan,1,Bay Oval,2018,01,Pakistan_New Zealand_2018-01-28,Pakistan,Pakistan,New Zealand,True,181,Right hand Bat,Left hand Bat,Right arm Medium
6,Fakhar Zaman,TA Boult,Ahmed Shehzad,4,0,4,11,,4,2,0,-,1.0,1,,0,,,bat,Pakistan,1,Bay Oval,2018,01,Pakistan_New Zealand_2018-01-28,Pakistan,Pakistan,New Zealand,True,181,Left hand Bat,Right hand Bat,Left arm Fast
7,Fakhar Zaman,TA Boult,Ahmed Shehzad,1,0,1,12,,5,3,0,-,2.0,1,,0,,,bat,Pakistan,1,Bay Oval,2018,01,Pakistan_New Zealand_2018-01-28,Pakistan,Pakistan,New Zealand,True,181,Left hand Bat,Right hand Bat,Left arm Fast
8,Ahmed Shehzad,TA Boult,Fakhar Zaman,0,0,0,12,,6,6,0,-,3.0,1,,0,,,bat,Pakistan,1,Bay Oval,2018,01,Pakistan_New Zealand_2018-01-28,Pakistan,Pakistan,New Zealand,True,181,Right hand Bat,Left hand Bat,Left arm Fast
9,Ahmed Shehzad,TA Boult,Fakhar Zaman,0,0,0,12,,6,7,0,-,4.0,1,,0,,,bat,Pakistan,1,Bay Oval,2018,01,Pakistan_New Zealand_2018-01-28,Pakistan,Pakistan,New Zealand,True,181,Right hand Bat,Left hand Bat,Left arm Fast
10,Ahmed Shehzad,TA Boult,Fakhar Zaman,0,0,0,12,,6,8,0,-,5.0,1,,0,,,bat,Pakistan,1,Bay Oval,2018,01,Pakistan_New Zealand_2018-01-28,Pakistan,Pakistan,New Zealand,True,181,Right hand Bat,Left hand Bat,Left arm Fast
11,Ahmed Shehzad,TA Boult,Fakhar Zaman,3,0,3,15,,9,9,0,-,6.0,1,,0,,,bat,Pakistan,1,Bay Oval,2018,01,Pakistan_New Zealand_2018-01-28,Pakistan,Pakistan,New Zealand,True,181,Right hand Bat,Left hand Bat,Left arm Fast
12,Ahmed Shehzad,TG Southee,Fakhar Zaman,0,0,0,15,,9,10,0,-,1.0,2,,0,,,bat,Pakistan,1,Bay Oval,2018,01,Pakistan_New Zealand_2018-01-28,Pakistan,Pakistan,New Zealand,True,181,Right hand Bat,Left hand Bat,Right arm Medium
13,Ahmed Shehzad,TG Southee,Fakhar Zaman,0,0,0,15,,9,11,0,-,2.0,2,,0,,,bat,Pakistan,1,Bay Oval,2018,01,Pakistan_New Zealand_2018-01-28,Pakistan,Pakistan,New Zealand,True,181,Right hand Bat,Left hand Bat,Right arm Medium
