,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,extra_type,over,review,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
0,Fakhar Zaman,TG Southee,Ahmed Shehzad,0,1,1,1,0,1,1,legbyes,1,,0,,,bat,Pakistan,1,Bay Oval,2018-01-28,Pakistan,New Zealand
1,Ahmed Shehzad,TG Southee,Fakhar Zaman,0,0,0,1,0,1,2,-,1,,0,,,bat,Pakistan,1,Bay Oval,2018-01-28,Pakistan,New Zealand
2,Ahmed Shehzad,TG Southee,Fakhar Zaman,2,0,2,3,2,2,3,-,1,,0,,,bat,Pakistan,1,Bay Oval,2018-01-28,Pakistan,New Zealand
3,Ahmed Shehzad,TG Southee,Fakhar Zaman,4,0,4,7,6,3,4,-,1,,0,,,bat,Pakistan,1,Bay Oval,2018-01-28,Pakistan,New Zealand
4,Ahmed Shehzad,TG Southee,Fakhar Zaman,0,0,0,7,6,4,5,-,1,,0,,,bat,Pakistan,1,Bay Oval,2018-01-28,Pakistan,New Zealand
5,Ahmed Shehzad,TG Southee,Fakhar Zaman,0,0,0,7,6,5,6,-,1,,0,,,bat,Pakistan,1,Bay Oval,2018-01-28,Pakistan,New Zealand
6,Fakhar Zaman,TA Boult,Ahmed Shehzad,4,0,4,11,4,2,1,-,2,,0,,,bat,Pakistan,1,Bay Oval,2018-01-28,Pakistan,New Zealand
7,Fakhar Zaman,TA Boult,Ahmed Shehzad,1,0,1,12,5,3,2,-,2,,0,,,bat,Pakistan,1,Bay Oval,2018-01-28,Pakistan,New Zealand
8,Ahmed Shehzad,TA Boult,Fakhar Zaman,0,0,0,12,6,6,3,-,2,,0,,,bat,Pakistan,1,Bay Oval,2018-01-28,Pakistan,New Zealand
9,Ahmed Shehzad,TA Boult,Fakhar Zaman,0,0,0,12,6,7,4,-,2,,0,,,bat,Pakistan,1,Bay Oval,2018-01-28,Pakistan,New Zealand
10,Ahmed Shehzad,TA Boult,Fakhar Zaman,0,0,0,12,6,8,5,-,2,,0,,,bat,Pakistan,1,Bay Oval,2018-01-28,Pakistan,New Zealand
11,Ahmed Shehzad,TA Boult,Fakhar Zaman,3,0,3,15,9,9,6,-,2,,0,,,bat,Pakistan,1,Bay Oval,2018-01-28,Pakistan,New Zealand
12,Ahmed Shehzad,TG Southee,Fakhar Zaman,0,0,0,15,9,10,1,-,3,,0,,,bat,Pakistan,1,Bay Oval,2018-01-28,Pakistan,New Zealand
13,Ahmed Shehzad,TG Southee,Fakhar Zaman,0,0,0,15,9,11,2,-,3,,0,,,bat,Pakistan,1,Bay Oval,2018-01-28,Pakistan,New Zealand
14,Ahmed Shehzad,TG Southee,Fakhar Zaman,0,0,0,15,9,12,3,-,3,,0,,,bat,Pakistan,1,Bay Oval,2018-01-28,Pakistan,New Zealand
15,Ahmed Shehzad,TG Southee,Fakhar Zaman,2,0,2,17,11,13,4,-,3,,0,,,bat,Pakistan,1,Bay Oval,2018-01-28,Pakistan,New Zealand
16,Ahmed Shehzad,TG Southee,Fakhar Zaman,4,0,4,21,15,14,5,-,3,,0,,,bat,Pakistan,1,Bay Oval,2018-01-28,Pakistan,New Zealand
17,Ahmed Shehzad,TG Southee,Fakhar Zaman,4,0,4,25,19,15,6,-,3,,0,,,bat,Pakistan,1,Bay Oval,2018-01-28,Pakistan,New Zealand
18,Fakhar Zaman,C de Grandhomme,Ahmed Shehzad,0,0,0,25,5,4,1,-,4,,0,,,bat,Pakistan,1,Bay Oval,2018-01-28,Pakistan,New Zealand
19,Fakhar Zaman,C de Grandhomme,Ahmed Shehzad,4,0,4,29,9,5,2,-,4,,0,,,bat,Pakistan,1,Bay Oval,2018-01-28,Pakistan,New Zealand
