,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,wicket_type,player_out,fielder,over,extra_type,review,toss_decision,toss_winner,innings,venue,date,winning_team,batting_team,bowling_team
0,A Balbirnie,JJ Bumrah,PR Stirling,4,0,4,4,4,1,1,0,,,1,-,,field,India,1,"Malahide, Dublin",2023-08-18,India,Ireland,India
1,A Balbirnie,JJ Bumrah,PR Stirling,0,0,0,4,4,2,2,bowled,A Balbirnie,,1,-,,field,India,1,"Malahide, Dublin",2023-08-18,India,Ireland,India
2,L Tucker,JJ Bumrah,PR Stirling,0,0,0,4,0,1,3,0,,,1,-,,field,India,1,"Malahide, Dublin",2023-08-18,India,Ireland,India
3,L Tucker,JJ Bumrah,PR Stirling,0,0,0,4,0,2,4,0,,,1,-,,field,India,1,"Malahide, Dublin",2023-08-18,India,Ireland,India
4,L Tucker,JJ Bumrah,PR Stirling,0,0,0,4,0,3,5,caught,L Tucker,SV Samson,1,-,,field,India,1,"Malahide, Dublin",2023-08-18,India,Ireland,India
5,HT Tector,JJ Bumrah,PR Stirling,0,0,0,4,0,1,6,0,,,1,-,,field,India,1,"Malahide, Dublin",2023-08-18,India,Ireland,India
6,PR Stirling,Arshdeep Singh,HT Tector,0,1,1,5,0,1,1,0,,,2,wides,,field,India,1,"Malahide, Dublin",2023-08-18,India,Ireland,India
7,PR Stirling,Arshdeep Singh,HT Tector,1,0,1,6,1,2,2,0,,,2,-,,field,India,1,"Malahide, Dublin",2023-08-18,India,Ireland,India
8,HT Tector,Arshdeep Singh,PR Stirling,0,0,0,6,0,2,3,0,,,2,-,,field,India,1,"Malahide, Dublin",2023-08-18,India,Ireland,India
9,HT Tector,Arshdeep Singh,PR Stirling,0,0,0,6,0,3,4,0,,,2,-,,field,India,1,"Malahide, Dublin",2023-08-18,India,Ireland,India
10,HT Tector,Arshdeep Singh,PR Stirling,0,0,0,6,0,4,5,0,,,2,-,,field,India,1,"Malahide, Dublin",2023-08-18,India,Ireland,India
11,HT Tector,Arshdeep Singh,PR Stirling,0,0,0,6,0,5,6,0,,,2,-,,field,India,1,"Malahide, Dublin",2023-08-18,India,Ireland,India
12,HT Tector,Arshdeep Singh,PR Stirling,1,0,1,7,1,6,7,0,,,2,-,,field,India,1,"Malahide, Dublin",2023-08-18,India,Ireland,India
13,HT Tector,JJ Bumrah,PR Stirling,4,0,4,11,5,7,1,0,,,3,-,,field,India,1,"Malahide, Dublin",2023-08-18,India,Ireland,India
14,HT Tector,JJ Bumrah,PR Stirling,2,0,2,13,7,8,2,0,,,3,-,,field,India,1,"Malahide, Dublin",2023-08-18,India,Ireland,India
15,HT Tector,JJ Bumrah,PR Stirling,0,0,0,13,7,9,3,0,,,3,-,,field,India,1,"Malahide, Dublin",2023-08-18,India,Ireland,India
16,HT Tector,JJ Bumrah,PR Stirling,0,0,0,13,7,10,4,0,,,3,-,,field,India,1,"Malahide, Dublin",2023-08-18,India,Ireland,India
17,HT Tector,JJ Bumrah,PR Stirling,0,0,0,13,7,11,5,0,,,3,-,,field,India,1,"Malahide, Dublin",2023-08-18,India,Ireland,India
18,HT Tector,JJ Bumrah,PR Stirling,0,0,0,13,7,12,6,0,,,3,-,,field,India,1,"Malahide, Dublin",2023-08-18,India,Ireland,India
19,PR Stirling,Arshdeep Singh,HT Tector,1,0,1,14,2,3,1,0,,,4,-,,field,India,1,"Malahide, Dublin",2023-08-18,India,Ireland,India
20,HT Tector,Arshdeep Singh,PR Stirling,1,0,1,15,8,13,2,0,,,4,-,,field,India,1,"Malahide, Dublin",2023-08-18,India,Ireland,India
21,PR Stirling,Arshdeep Singh,HT Tector,0,0,0,15,2,4,3,0,,,4,-,,field,India,1,"Malahide, Dublin",2023-08-18,India,Ireland,India
22,PR Stirling,Arshdeep Singh,HT Tector,0,0,0,15,2,5,4,0,,,4,-,,field,India,1,"Malahide, Dublin",2023-08-18,India,Ireland,India
23,PR Stirling,Arshdeep Singh,HT Tector,0,1,1,16,2,6,5,0,,,4,wides,,field,India,1,"Malahide, Dublin",2023-08-18,India,Ireland,India
24,PR Stirling,Arshdeep Singh,HT Tector,4,0,4,20,6,7,6,0,,,4,-,,field,India,1,"Malahide, Dublin",2023-08-18,India,Ireland,India
25,PR Stirling,Arshdeep Singh,HT Tector,1,0,1,21,7,8,7,0,,,4,-,,field,India,1,"Malahide, Dublin",2023-08-18,India,Ireland,India
26,PR Stirling,M Prasidh Krishna,HT Tector,0,1,1,22,7,9,1,0,,,5,wides,,field,India,1,"Malahide, Dublin",2023-08-18,India,Ireland,India
27,PR Stirling,M Prasidh Krishna,HT Tector,1,0,1,23,8,10,2,0,,,5,-,,field,India,1,"Malahide, Dublin",2023-08-18,India,Ireland,India
28,HT Tector,M Prasidh Krishna,PR Stirling,0,0,0,23,8,14,3,0,,,5,-,,field,India,1,"Malahide, Dublin",2023-08-18,India,Ireland,India
29,HT Tector,M Prasidh Krishna,PR Stirling,1,0,1,24,9,15,4,0,,,5,-,,field,India,1,"Malahide, Dublin",2023-08-18,India,Ireland,India
30,PR Stirling,M Prasidh Krishna,HT Tector,2,0,2,26,10,11,5,0,,,5,-,,field,India,1,"Malahide, Dublin",2023-08-18,India,Ireland,India
31,PR Stirling,M Prasidh Krishna,HT Tector,1,0,1,27,11,12,6,0,,,5,-,,field,India,1,"Malahide, Dublin",2023-08-18,India,Ireland,India
