,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,wicket_type,player_out,fielder,over,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
0,A Balbirnie,JJ Bumrah,PR Stirling,4,0,4,4,,4,1,0,-,1.0,0,,,0,,field,India,1,"Malahide, Dublin",2023,08,Ireland_India_2023-08-18,India,Ireland,India,False,139,Right hand Bat,Right hand Bat,Right arm Fast
1,A Balbirnie,JJ Bumrah,PR Stirling,0,0,0,4,,4,2,1,-,2.0,bowled,A Balbirnie,,0,,field,India,1,"Malahide, Dublin",2023,08,Ireland_India_2023-08-18,India,Ireland,India,False,139,Right hand Bat,Right hand Bat,Right arm Fast
2,L Tucker,JJ Bumrah,PR Stirling,0,0,0,4,,0,1,1,-,3.0,0,,,0,,field,India,1,"Malahide, Dublin",2023,08,Ireland_India_2023-08-18,India,Ireland,India,False,139,Right hand Bat,Right hand Bat,Right arm Fast
3,L Tucker,JJ Bumrah,PR Stirling,0,0,0,4,,0,2,1,-,4.0,0,,,0,,field,India,1,"Malahide, Dublin",2023,08,Ireland_India_2023-08-18,India,Ireland,India,False,139,Right hand Bat,Right hand Bat,Right arm Fast
4,L Tucker,JJ Bumrah,PR Stirling,0,0,0,4,,0,3,2,-,5.0,caught,L Tucker,SV Samson,0,,field,India,1,"Malahide, Dublin",2023,08,Ireland_India_2023-08-18,India,Ireland,India,False,139,Right hand Bat,Right hand Bat,Right arm Fast
5,HT Tector,JJ Bumrah,PR Stirling,0,0,0,4,,0,1,2,-,6.0,0,,,0,,field,India,1,"Malahide, Dublin",2023,08,Ireland_India_2023-08-18,India,Ireland,India,False,139,Right hand Bat,Right hand Bat,Right arm Fast
6,PR Stirling,Arshdeep Singh,HT Tector,0,1,1,5,,0,0,2,wides,0.0,0,,,1,,field,India,1,"Malahide, Dublin",2023,08,Ireland_India_2023-08-18,India,Ireland,India,False,139,Right hand Bat,Right hand Bat,Left arm Medium
7,PR Stirling,Arshdeep Singh,HT Tector,1,0,1,6,,1,1,2,-,1.0,0,,,1,,field,India,1,"Malahide, Dublin",2023,08,Ireland_India_2023-08-18,India,Ireland,India,False,139,Right hand Bat,Right hand Bat,Left arm Medium
8,HT Tector,Arshdeep Singh,PR Stirling,0,0,0,6,,0,2,2,-,2.0,0,,,1,,field,India,1,"Malahide, Dublin",2023,08,Ireland_India_2023-08-18,India,Ireland,India,False,139,Right hand Bat,Right hand Bat,Left arm Medium
9,HT Tector,Arshdeep Singh,PR Stirling,0,0,0,6,,0,3,2,-,3.0,0,,,1,,field,India,1,"Malahide, Dublin",2023,08,Ireland_India_2023-08-18,India,Ireland,India,False,139,Right hand Bat,Right hand Bat,Left arm Medium
10,HT Tector,Arshdeep Singh,PR Stirling,0,0,0,6,,0,4,2,-,4.0,0,,,1,,field,India,1,"Malahide, Dublin",2023,08,Ireland_India_2023-08-18,India,Ireland,India,False,139,Right hand Bat,Right hand Bat,Left arm Medium
11,HT Tector,Arshdeep Singh,PR Stirling,0,0,0,6,,0,5,2,-,5.0,0,,,1,,field,India,1,"Malahide, Dublin",2023,08,Ireland_India_2023-08-18,India,Ireland,India,False,139,Right hand Bat,Right hand Bat,Left arm Medium
