,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,winning_team,batting_team,bowling_team
0,AJ Finch,A Nehra,SE Marsh,1,0,1,1,1,1,1,-,1,0,,,field,Australia,2,Melbourne Cricket Ground,2016-01-29,India,Australia,India
1,SE Marsh,A Nehra,AJ Finch,0,0,0,1,0,1,2,-,1,0,,,field,Australia,2,Melbourne Cricket Ground,2016-01-29,India,Australia,India
2,SE Marsh,A Nehra,AJ Finch,0,1,1,2,0,2,3,legbyes,1,0,,,field,Australia,2,Melbourne Cricket Ground,2016-01-29,India,Australia,India
3,AJ Finch,A Nehra,SE Marsh,1,0,1,3,2,2,4,-,1,0,,,field,Australia,2,Melbourne Cricket Ground,2016-01-29,India,Australia,India
4,SE Marsh,A Nehra,AJ Finch,1,0,1,4,1,3,5,-,1,0,,,field,Australia,2,Melbourne Cricket Ground,2016-01-29,India,Australia,India
5,AJ Finch,A Nehra,SE Marsh,0,0,0,4,2,3,6,-,1,0,,,field,Australia,2,Melbourne Cricket Ground,2016-01-29,India,Australia,India
6,SE Marsh,JJ Bumrah,AJ Finch,4,0,4,8,5,4,1,-,2,0,,,field,Australia,2,Melbourne Cricket Ground,2016-01-29,India,Australia,India
7,SE Marsh,JJ Bumrah,AJ Finch,0,0,0,8,5,5,2,-,2,0,,,field,Australia,2,Melbourne Cricket Ground,2016-01-29,India,Australia,India
8,SE Marsh,JJ Bumrah,AJ Finch,0,0,0,8,5,6,3,-,2,0,,,field,Australia,2,Melbourne Cricket Ground,2016-01-29,India,Australia,India
9,SE Marsh,JJ Bumrah,AJ Finch,1,0,1,9,6,7,4,-,2,0,,,field,Australia,2,Melbourne Cricket Ground,2016-01-29,India,Australia,India
10,AJ Finch,JJ Bumrah,SE Marsh,4,0,4,13,6,4,5,-,2,0,,,field,Australia,2,Melbourne Cricket Ground,2016-01-29,India,Australia,India
11,AJ Finch,JJ Bumrah,SE Marsh,1,0,1,14,7,5,6,-,2,0,,,field,Australia,2,Melbourne Cricket Ground,2016-01-29,India,Australia,India
