,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
0,AJ Finch,A Nehra,SE Marsh,1,0,1,1,183,1,1,0,-,1.0,0,0,,,field,Australia,2,Melbourne Cricket Ground,2016,01,Australia_India_2016-01-29,India,Australia,India,False,157,Right hand Bat,Left hand Bat,Left arm Medium
1,SE Marsh,A Nehra,AJ Finch,0,0,0,1,183,0,1,0,-,2.0,0,0,,,field,Australia,2,Melbourne Cricket Ground,2016,01,Australia_India_2016-01-29,India,Australia,India,False,157,Left hand Bat,Right hand Bat,Left arm Medium
2,SE Marsh,A Nehra,AJ Finch,0,1,1,2,182,0,2,0,legbyes,3.0,0,0,,,field,Australia,2,Melbourne Cricket Ground,2016,01,Australia_India_2016-01-29,India,Australia,India,False,157,Left hand Bat,Right hand Bat,Left arm Medium
3,AJ Finch,A Nehra,SE Marsh,1,0,1,3,181,2,2,0,-,4.0,0,0,,,field,Australia,2,Melbourne Cricket Ground,2016,01,Australia_India_2016-01-29,India,Australia,India,False,157,Right hand Bat,Left hand Bat,Left arm Medium
4,SE Marsh,A Nehra,AJ Finch,1,0,1,4,180,1,3,0,-,5.0,0,0,,,field,Australia,2,Melbourne Cricket Ground,2016,01,Australia_India_2016-01-29,India,Australia,India,False,157,Left hand Bat,Right hand Bat,Left arm Medium
5,AJ Finch,A Nehra,SE Marsh,0,0,0,4,180,2,3,0,-,6.0,0,0,,,field,Australia,2,Melbourne Cricket Ground,2016,01,Australia_India_2016-01-29,India,Australia,India,False,157,Right hand Bat,Left hand Bat,Left arm Medium
6,SE Marsh,JJ Bumrah,AJ Finch,4,0,4,8,176,5,4,0,-,1.0,1,0,,,field,Australia,2,Melbourne Cricket Ground,2016,01,Australia_India_2016-01-29,India,Australia,India,False,157,Left hand Bat,Right hand Bat,Right arm Fast
7,SE Marsh,JJ Bumrah,AJ Finch,0,0,0,8,176,5,5,0,-,2.0,1,0,,,field,Australia,2,Melbourne Cricket Ground,2016,01,Australia_India_2016-01-29,India,Australia,India,False,157,Left hand Bat,Right hand Bat,Right arm Fast
8,SE Marsh,JJ Bumrah,AJ Finch,0,0,0,8,176,5,6,0,-,3.0,1,0,,,field,Australia,2,Melbourne Cricket Ground,2016,01,Australia_India_2016-01-29,India,Australia,India,False,157,Left hand Bat,Right hand Bat,Right arm Fast
9,SE Marsh,JJ Bumrah,AJ Finch,1,0,1,9,175,6,7,0,-,4.0,1,0,,,field,Australia,2,Melbourne Cricket Ground,2016,01,Australia_India_2016-01-29,India,Australia,India,False,157,Left hand Bat,Right hand Bat,Right arm Fast
10,AJ Finch,JJ Bumrah,SE Marsh,4,0,4,13,171,6,4,0,-,5.0,1,0,,,field,Australia,2,Melbourne Cricket Ground,2016,01,Australia_India_2016-01-29,India,Australia,India,False,157,Right hand Bat,Left hand Bat,Right arm Fast
11,AJ Finch,JJ Bumrah,SE Marsh,1,0,1,14,170,7,5,0,-,6.0,1,0,,,field,Australia,2,Melbourne Cricket Ground,2016,01,Australia_India_2016-01-29,India,Australia,India,False,157,Right hand Bat,Left hand Bat,Right arm Fast
12,AJ Finch,A Nehra,SE Marsh,1,0,1,15,169,8,6,0,-,1.0,2,0,,,field,Australia,2,Melbourne Cricket Ground,2016,01,Australia_India_2016-01-29,India,Australia,India,False,157,Right hand Bat,Left hand Bat,Left arm Medium
13,SE Marsh,A Nehra,AJ Finch,3,0,3,18,166,9,8,0,-,2.0,2,0,,,field,Australia,2,Melbourne Cricket Ground,2016,01,Australia_India_2016-01-29,India,Australia,India,False,157,Left hand Bat,Right hand Bat,Left arm Medium
14,AJ Finch,A Nehra,SE Marsh,0,0,0,18,166,8,7,0,-,3.0,2,0,,,field,Australia,2,Melbourne Cricket Ground,2016,01,Australia_India_2016-01-29,India,Australia,India,False,157,Right hand Bat,Left hand Bat,Left arm Medium
15,AJ Finch,A Nehra,SE Marsh,4,0,4,22,162,12,8,0,-,4.0,2,0,,,field,Australia,2,Melbourne Cricket Ground,2016,01,Australia_India_2016-01-29,India,Australia,India,False,157,Right hand Bat,Left hand Bat,Left arm Medium
16,AJ Finch,A Nehra,SE Marsh,4,0,4,26,158,16,9,0,-,5.0,2,0,,,field,Australia,2,Melbourne Cricket Ground,2016,01,Australia_India_2016-01-29,India,Australia,India,False,157,Right hand Bat,Left hand Bat,Left arm Medium
17,AJ Finch,A Nehra,SE Marsh,4,0,4,30,154,20,10,0,-,6.0,2,0,,,field,Australia,2,Melbourne Cricket Ground,2016,01,Australia_India_2016-01-29,India,Australia,India,False,157,Right hand Bat,Left hand Bat,Left arm Medium
18,SE Marsh,JJ Bumrah,AJ Finch,1,0,1,31,153,10,9,0,-,1.0,3,0,,,field,Australia,2,Melbourne Cricket Ground,2016,01,Australia_India_2016-01-29,India,Australia,India,False,157,Left hand Bat,Right hand Bat,Right arm Fast
19,AJ Finch,JJ Bumrah,SE Marsh,4,0,4,35,149,24,11,0,-,2.0,3,0,,,field,Australia,2,Melbourne Cricket Ground,2016,01,Australia_India_2016-01-29,India,Australia,India,False,157,Right hand Bat,Left hand Bat,Right arm Fast
20,AJ Finch,JJ Bumrah,SE Marsh,1,0,1,36,148,25,12,0,-,3.0,3,0,,,field,Australia,2,Melbourne Cricket Ground,2016,01,Australia_India_2016-01-29,India,Australia,India,False,157,Right hand Bat,Left hand Bat,Right arm Fast
