,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
0,JJ Roy,B Kumar,JC Buttler,0,0,0,0,0,1,1,1,-,0,,,field,England,2,Narendra Modi Stadium,2021-03-18,England,India
1,JJ Roy,B Kumar,JC Buttler,0,0,0,0,0,2,2,1,-,0,,,field,England,2,Narendra Modi Stadium,2021-03-18,England,India
2,JJ Roy,B Kumar,JC Buttler,0,0,0,0,0,3,3,1,-,0,,,field,England,2,Narendra Modi Stadium,2021-03-18,England,India
3,JJ Roy,B Kumar,JC Buttler,0,0,0,0,0,4,4,1,-,0,,,field,England,2,Narendra Modi Stadium,2021-03-18,England,India
4,JJ Roy,B Kumar,JC Buttler,0,0,0,0,0,5,5,1,-,0,,,field,England,2,Narendra Modi Stadium,2021-03-18,England,India
5,JJ Roy,B Kumar,JC Buttler,0,0,0,0,0,6,6,1,-,0,,,field,England,2,Narendra Modi Stadium,2021-03-18,England,India
6,JC Buttler,HH Pandya,JJ Roy,1,0,1,1,1,1,1,2,-,0,,,field,England,2,Narendra Modi Stadium,2021-03-18,England,India
7,JJ Roy,HH Pandya,JC Buttler,0,0,0,1,0,7,2,2,-,0,,,field,England,2,Narendra Modi Stadium,2021-03-18,England,India
8,JJ Roy,HH Pandya,JC Buttler,0,0,0,1,0,8,3,2,-,0,,,field,England,2,Narendra Modi Stadium,2021-03-18,England,India
9,JJ Roy,HH Pandya,JC Buttler,1,0,1,2,1,9,4,2,-,0,,,field,England,2,Narendra Modi Stadium,2021-03-18,England,India
10,JC Buttler,HH Pandya,JJ Roy,0,0,0,2,1,2,5,2,-,0,,,field,England,2,Narendra Modi Stadium,2021-03-18,England,India
11,JC Buttler,HH Pandya,JJ Roy,0,0,0,2,1,3,6,2,-,0,,,field,England,2,Narendra Modi Stadium,2021-03-18,England,India
12,JJ Roy,B Kumar,JC Buttler,4,0,4,6,5,10,1,3,-,0,,,field,England,2,Narendra Modi Stadium,2021-03-18,England,India
13,JJ Roy,B Kumar,JC Buttler,0,1,1,7,5,11,2,3,legbyes,0,,,field,England,2,Narendra Modi Stadium,2021-03-18,England,India
14,JC Buttler,B Kumar,JJ Roy,6,0,6,13,7,4,3,3,-,0,,,field,England,2,Narendra Modi Stadium,2021-03-18,England,India
15,JC Buttler,B Kumar,JJ Roy,2,0,2,15,9,5,4,3,-,0,,,field,England,2,Narendra Modi Stadium,2021-03-18,England,India
16,JC Buttler,B Kumar,JJ Roy,0,0,0,15,9,6,5,3,-,caught,JC Buttler,KL Rahul,field,England,2,Narendra Modi Stadium,2021-03-18,England,India
17,JJ Roy,B Kumar,DJ Malan,0,0,0,15,5,12,6,3,-,0,,,field,England,2,Narendra Modi Stadium,2021-03-18,England,India
18,DJ Malan,SN Thakur,JJ Roy,1,0,1,16,1,1,1,4,-,0,,,field,England,2,Narendra Modi Stadium,2021-03-18,England,India
19,JJ Roy,SN Thakur,DJ Malan,4,0,4,20,9,13,2,4,-,0,,,field,England,2,Narendra Modi Stadium,2021-03-18,England,India
20,JJ Roy,SN Thakur,DJ Malan,2,0,2,22,11,14,3,4,-,0,,,field,England,2,Narendra Modi Stadium,2021-03-18,England,India
21,JJ Roy,SN Thakur,DJ Malan,4,0,4,26,15,15,4,4,-,0,,,field,England,2,Narendra Modi Stadium,2021-03-18,England,India
22,JJ Roy,SN Thakur,DJ Malan,1,0,1,27,16,16,5,4,-,0,,,field,England,2,Narendra Modi Stadium,2021-03-18,England,India
23,DJ Malan,SN Thakur,JJ Roy,1,0,1,28,2,2,6,4,-,0,,,field,England,2,Narendra Modi Stadium,2021-03-18,England,India
24,DJ Malan,HH Pandya,JJ Roy,0,0,0,28,2,3,1,5,-,0,,,field,England,2,Narendra Modi Stadium,2021-03-18,England,India
25,DJ Malan,HH Pandya,JJ Roy,0,0,0,28,2,4,2,5,-,0,,,field,England,2,Narendra Modi Stadium,2021-03-18,England,India
26,DJ Malan,HH Pandya,JJ Roy,1,0,1,29,3,5,3,5,-,0,,,field,England,2,Narendra Modi Stadium,2021-03-18,England,India
27,JJ Roy,HH Pandya,DJ Malan,1,0,1,30,17,17,4,5,-,0,,,field,England,2,Narendra Modi Stadium,2021-03-18,England,India
28,DJ Malan,HH Pandya,JJ Roy,1,0,1,31,4,6,5,5,-,0,,,field,England,2,Narendra Modi Stadium,2021-03-18,England,India
29,JJ Roy,HH Pandya,DJ Malan,0,0,0,31,17,18,6,5,-,0,,,field,England,2,Narendra Modi Stadium,2021-03-18,England,India
30,DJ Malan,Washington Sundar,JJ Roy,0,0,0,31,4,7,1,6,-,0,,,field,England,2,Narendra Modi Stadium,2021-03-18,England,India
31,DJ Malan,Washington Sundar,JJ Roy,1,0,1,32,5,8,2,6,-,0,,,field,England,2,Narendra Modi Stadium,2021-03-18,England,India
32,JJ Roy,Washington Sundar,DJ Malan,4,0,4,36,21,19,3,6,-,0,,,field,England,2,Narendra Modi Stadium,2021-03-18,England,India
33,JJ Roy,Washington Sundar,DJ Malan,2,0,2,38,23,20,4,6,-,0,,,field,England,2,Narendra Modi Stadium,2021-03-18,England,India
34,JJ Roy,Washington Sundar,DJ Malan,6,0,6,44,29,21,5,6,-,0,,,field,England,2,Narendra Modi Stadium,2021-03-18,England,India
35,JJ Roy,Washington Sundar,DJ Malan,4,0,4,48,33,22,6,6,-,0,,,field,England,2,Narendra Modi Stadium,2021-03-18,England,India
36,DJ Malan,SN Thakur,JJ Roy,2,0,2,50,7,9,1,7,-,0,,,field,England,2,Narendra Modi Stadium,2021-03-18,England,India
37,DJ Malan,SN Thakur,JJ Roy,0,0,0,50,7,10,2,7,-,0,,,field,England,2,Narendra Modi Stadium,2021-03-18,England,India
