,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
0,JJ Roy,B Kumar,JC Buttler,0,0,0,0,185,0,1,0,-,1.0,0,0,,,field,England,2,Narendra Modi Stadium,2021,03,India_England_2021-03-18,India,England,India,False,177
1,JJ Roy,B Kumar,JC Buttler,0,0,0,0,185,0,2,0,-,2.0,0,0,,,field,England,2,Narendra Modi Stadium,2021,03,India_England_2021-03-18,India,England,India,False,177
2,JJ Roy,B Kumar,JC Buttler,0,0,0,0,185,0,3,0,-,3.0,0,0,,,field,England,2,Narendra Modi Stadium,2021,03,India_England_2021-03-18,India,England,India,False,177
3,JJ Roy,B Kumar,JC Buttler,0,0,0,0,185,0,4,0,-,4.0,0,0,,,field,England,2,Narendra Modi Stadium,2021,03,India_England_2021-03-18,India,England,India,False,177
4,JJ Roy,B Kumar,JC Buttler,0,0,0,0,185,0,5,0,-,5.0,0,0,,,field,England,2,Narendra Modi Stadium,2021,03,India_England_2021-03-18,India,England,India,False,177
5,JJ Roy,B Kumar,JC Buttler,0,0,0,0,185,0,6,0,-,6.0,0,0,,,field,England,2,Narendra Modi Stadium,2021,03,India_England_2021-03-18,India,England,India,False,177
6,JC Buttler,HH Pandya,JJ Roy,1,0,1,1,184,1,1,0,-,1.0,1,0,,,field,England,2,Narendra Modi Stadium,2021,03,India_England_2021-03-18,India,England,India,False,177
7,JJ Roy,HH Pandya,JC Buttler,0,0,0,1,184,0,7,0,-,2.0,1,0,,,field,England,2,Narendra Modi Stadium,2021,03,India_England_2021-03-18,India,England,India,False,177
8,JJ Roy,HH Pandya,JC Buttler,0,0,0,1,184,0,8,0,-,3.0,1,0,,,field,England,2,Narendra Modi Stadium,2021,03,India_England_2021-03-18,India,England,India,False,177
9,JJ Roy,HH Pandya,JC Buttler,1,0,1,2,183,1,9,0,-,4.0,1,0,,,field,England,2,Narendra Modi Stadium,2021,03,India_England_2021-03-18,India,England,India,False,177
10,JC Buttler,HH Pandya,JJ Roy,0,0,0,2,183,1,2,0,-,5.0,1,0,,,field,England,2,Narendra Modi Stadium,2021,03,India_England_2021-03-18,India,England,India,False,177
11,JC Buttler,HH Pandya,JJ Roy,0,0,0,2,183,1,3,0,-,6.0,1,0,,,field,England,2,Narendra Modi Stadium,2021,03,India_England_2021-03-18,India,England,India,False,177
12,JJ Roy,B Kumar,JC Buttler,4,0,4,6,179,5,10,0,-,1.0,2,0,,,field,England,2,Narendra Modi Stadium,2021,03,India_England_2021-03-18,India,England,India,False,177
13,JJ Roy,B Kumar,JC Buttler,0,1,1,7,178,5,11,0,legbyes,2.0,2,0,,,field,England,2,Narendra Modi Stadium,2021,03,India_England_2021-03-18,India,England,India,False,177
14,JC Buttler,B Kumar,JJ Roy,6,0,6,13,172,7,4,0,-,3.0,2,0,,,field,England,2,Narendra Modi Stadium,2021,03,India_England_2021-03-18,India,England,India,False,177
15,JC Buttler,B Kumar,JJ Roy,2,0,2,15,170,9,5,0,-,4.0,2,0,,,field,England,2,Narendra Modi Stadium,2021,03,India_England_2021-03-18,India,England,India,False,177
16,JC Buttler,B Kumar,JJ Roy,0,0,0,15,170,9,6,1,-,5.0,2,caught,JC Buttler,KL Rahul,field,England,2,Narendra Modi Stadium,2021,03,India_England_2021-03-18,India,England,India,False,177
17,JJ Roy,B Kumar,DJ Malan,0,0,0,15,170,5,12,1,-,6.0,2,0,,,field,England,2,Narendra Modi Stadium,2021,03,India_England_2021-03-18,India,England,India,False,177
18,DJ Malan,SN Thakur,JJ Roy,1,0,1,16,169,1,1,1,-,1.0,3,0,,,field,England,2,Narendra Modi Stadium,2021,03,India_England_2021-03-18,India,England,India,False,177
19,JJ Roy,SN Thakur,DJ Malan,4,0,4,20,165,9,13,1,-,2.0,3,0,,,field,England,2,Narendra Modi Stadium,2021,03,India_England_2021-03-18,India,England,India,False,177
20,JJ Roy,SN Thakur,DJ Malan,2,0,2,22,163,11,14,1,-,3.0,3,0,,,field,England,2,Narendra Modi Stadium,2021,03,India_England_2021-03-18,India,England,India,False,177
21,JJ Roy,SN Thakur,DJ Malan,4,0,4,26,159,15,15,1,-,4.0,3,0,,,field,England,2,Narendra Modi Stadium,2021,03,India_England_2021-03-18,India,England,India,False,177
22,JJ Roy,SN Thakur,DJ Malan,1,0,1,27,158,16,16,1,-,5.0,3,0,,,field,England,2,Narendra Modi Stadium,2021,03,India_England_2021-03-18,India,England,India,False,177
23,DJ Malan,SN Thakur,JJ Roy,1,0,1,28,157,2,2,1,-,6.0,3,0,,,field,England,2,Narendra Modi Stadium,2021,03,India_England_2021-03-18,India,England,India,False,177
24,DJ Malan,HH Pandya,JJ Roy,0,0,0,28,157,2,3,1,-,1.0,4,0,,,field,England,2,Narendra Modi Stadium,2021,03,India_England_2021-03-18,India,England,India,False,177
25,DJ Malan,HH Pandya,JJ Roy,0,0,0,28,157,2,4,1,-,2.0,4,0,,,field,England,2,Narendra Modi Stadium,2021,03,India_England_2021-03-18,India,England,India,False,177
26,DJ Malan,HH Pandya,JJ Roy,1,0,1,29,156,3,5,1,-,3.0,4,0,,,field,England,2,Narendra Modi Stadium,2021,03,India_England_2021-03-18,India,England,India,False,177
27,JJ Roy,HH Pandya,DJ Malan,1,0,1,30,155,17,17,1,-,4.0,4,0,,,field,England,2,Narendra Modi Stadium,2021,03,India_England_2021-03-18,India,England,India,False,177
28,DJ Malan,HH Pandya,JJ Roy,1,0,1,31,154,4,6,1,-,5.0,4,0,,,field,England,2,Narendra Modi Stadium,2021,03,India_England_2021-03-18,India,England,India,False,177
29,JJ Roy,HH Pandya,DJ Malan,0,0,0,31,154,17,18,1,-,6.0,4,0,,,field,England,2,Narendra Modi Stadium,2021,03,India_England_2021-03-18,India,England,India,False,177
