,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,wicket_type,player_out,fielder,over,extras,extra_type,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
0,LJ Wright,SM Pollock,MJ Prior,0,0,0,0,0,1,1,0,,,1,,-,field,England,2,Newlands,2007-09-16,England,South Africa
1,LJ Wright,SM Pollock,MJ Prior,0,0,0,0,0,2,2,0,,,1,,-,field,England,2,Newlands,2007-09-16,England,South Africa
2,LJ Wright,SM Pollock,MJ Prior,0,0,0,0,0,3,3,0,,,1,,-,field,England,2,Newlands,2007-09-16,England,South Africa
3,LJ Wright,SM Pollock,MJ Prior,0,0,0,0,0,4,4,caught,LJ Wright,AB de Villiers,1,,-,field,England,2,Newlands,2007-09-16,England,South Africa
4,KP Pietersen,SM Pollock,MJ Prior,0,0,0,0,0,1,5,0,,,1,,-,field,England,2,Newlands,2007-09-16,England,South Africa
5,KP Pietersen,SM Pollock,MJ Prior,0,0,0,0,0,2,6,0,,,1,,-,field,England,2,Newlands,2007-09-16,England,South Africa
6,MJ Prior,M Ntini,KP Pietersen,1,0,1,1,1,1,1,0,,,2,,-,field,England,2,Newlands,2007-09-16,England,South Africa
7,KP Pietersen,M Ntini,MJ Prior,4,0,4,5,4,3,2,0,,,2,,-,field,England,2,Newlands,2007-09-16,England,South Africa
8,KP Pietersen,M Ntini,MJ Prior,0,0,0,5,4,4,3,0,,,2,,-,field,England,2,Newlands,2007-09-16,England,South Africa
9,KP Pietersen,M Ntini,MJ Prior,0,0,0,5,4,5,4,0,,,2,,-,field,England,2,Newlands,2007-09-16,England,South Africa
10,KP Pietersen,M Ntini,MJ Prior,1,0,1,6,5,6,5,0,,,2,,-,field,England,2,Newlands,2007-09-16,England,South Africa
11,MJ Prior,M Ntini,KP Pietersen,1,0,1,7,2,2,6,0,,,2,,-,field,England,2,Newlands,2007-09-16,England,South Africa
12,MJ Prior,SM Pollock,KP Pietersen,1,0,1,8,3,3,1,0,,,3,,-,field,England,2,Newlands,2007-09-16,England,South Africa
