,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_total
0,MJ Guptill,DJ Willey,C Munro,0,1,1,1,193,0,1,0,1,legbyes,0,0,,,field,New Zealand,2,Seddon Park,2018,02,England_New Zealand_2018-02-18,England,New Zealand,England,192
1,C Munro,DJ Willey,MJ Guptill,6,0,6,7,187,6,1,0,2,-,0,0,,,field,New Zealand,2,Seddon Park,2018,02,England_New Zealand_2018-02-18,England,New Zealand,England,192
2,C Munro,DJ Willey,MJ Guptill,0,0,0,7,187,6,2,0,3,-,0,0,,,field,New Zealand,2,Seddon Park,2018,02,England_New Zealand_2018-02-18,England,New Zealand,England,192
3,C Munro,DJ Willey,MJ Guptill,0,0,0,7,187,6,3,0,4,-,0,0,,,field,New Zealand,2,Seddon Park,2018,02,England_New Zealand_2018-02-18,England,New Zealand,England,192
4,C Munro,DJ Willey,MJ Guptill,0,0,0,7,187,6,4,0,5,-,0,0,,,field,New Zealand,2,Seddon Park,2018,02,England_New Zealand_2018-02-18,England,New Zealand,England,192
5,C Munro,DJ Willey,MJ Guptill,6,0,6,13,181,12,5,0,6,-,0,0,,,field,New Zealand,2,Seddon Park,2018,02,England_New Zealand_2018-02-18,England,New Zealand,England,192
6,MJ Guptill,TK Curran,C Munro,0,0,0,13,181,0,2,0,1,-,1,0,,,field,New Zealand,2,Seddon Park,2018,02,England_New Zealand_2018-02-18,England,New Zealand,England,192
7,MJ Guptill,TK Curran,C Munro,1,0,1,14,180,1,3,0,2,-,1,0,,,field,New Zealand,2,Seddon Park,2018,02,England_New Zealand_2018-02-18,England,New Zealand,England,192
8,C Munro,TK Curran,MJ Guptill,6,0,6,20,174,18,6,0,3,-,1,0,,,field,New Zealand,2,Seddon Park,2018,02,England_New Zealand_2018-02-18,England,New Zealand,England,192
9,C Munro,TK Curran,MJ Guptill,6,0,6,26,168,24,7,0,4,-,1,0,,,field,New Zealand,2,Seddon Park,2018,02,England_New Zealand_2018-02-18,England,New Zealand,England,192
10,C Munro,TK Curran,MJ Guptill,0,0,0,26,168,24,8,0,5,-,1,0,,,field,New Zealand,2,Seddon Park,2018,02,England_New Zealand_2018-02-18,England,New Zealand,England,192
11,C Munro,TK Curran,MJ Guptill,4,0,4,30,164,28,9,0,6,-,1,0,,,field,New Zealand,2,Seddon Park,2018,02,England_New Zealand_2018-02-18,England,New Zealand,England,192
12,MJ Guptill,DJ Willey,C Munro,0,4,4,34,160,1,4,0,1,legbyes,2,0,,,field,New Zealand,2,Seddon Park,2018,02,England_New Zealand_2018-02-18,England,New Zealand,England,192
13,MJ Guptill,DJ Willey,C Munro,0,0,0,34,160,1,5,0,2,-,2,0,,,field,New Zealand,2,Seddon Park,2018,02,England_New Zealand_2018-02-18,England,New Zealand,England,192
14,MJ Guptill,DJ Willey,C Munro,0,1,1,35,159,1,6,0,3,wides,2,0,,,field,New Zealand,2,Seddon Park,2018,02,England_New Zealand_2018-02-18,England,New Zealand,England,192
15,MJ Guptill,DJ Willey,C Munro,0,0,0,35,159,1,7,0,4,-,2,0,,,field,New Zealand,2,Seddon Park,2018,02,England_New Zealand_2018-02-18,England,New Zealand,England,192
