,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,winning_team,batting_team,bowling_team
0,MJ Guptill,DJ Willey,C Munro,0,1,1,1,0,1,1,legbyes,1,0,,,field,New Zealand,2,Seddon Park,2018-02-18,England,New Zealand,England
1,C Munro,DJ Willey,MJ Guptill,6,0,6,7,6,1,2,-,1,0,,,field,New Zealand,2,Seddon Park,2018-02-18,England,New Zealand,England
2,C Munro,DJ Willey,MJ Guptill,0,0,0,7,6,2,3,-,1,0,,,field,New Zealand,2,Seddon Park,2018-02-18,England,New Zealand,England
3,C Munro,DJ Willey,MJ Guptill,0,0,0,7,6,3,4,-,1,0,,,field,New Zealand,2,Seddon Park,2018-02-18,England,New Zealand,England
4,C Munro,DJ Willey,MJ Guptill,0,0,0,7,6,4,5,-,1,0,,,field,New Zealand,2,Seddon Park,2018-02-18,England,New Zealand,England
5,C Munro,DJ Willey,MJ Guptill,6,0,6,13,12,5,6,-,1,0,,,field,New Zealand,2,Seddon Park,2018-02-18,England,New Zealand,England
6,MJ Guptill,TK Curran,C Munro,0,0,0,13,0,2,1,-,2,0,,,field,New Zealand,2,Seddon Park,2018-02-18,England,New Zealand,England
7,MJ Guptill,TK Curran,C Munro,1,0,1,14,1,3,2,-,2,0,,,field,New Zealand,2,Seddon Park,2018-02-18,England,New Zealand,England
8,C Munro,TK Curran,MJ Guptill,6,0,6,20,18,6,3,-,2,0,,,field,New Zealand,2,Seddon Park,2018-02-18,England,New Zealand,England
9,C Munro,TK Curran,MJ Guptill,6,0,6,26,24,7,4,-,2,0,,,field,New Zealand,2,Seddon Park,2018-02-18,England,New Zealand,England
10,C Munro,TK Curran,MJ Guptill,0,0,0,26,24,8,5,-,2,0,,,field,New Zealand,2,Seddon Park,2018-02-18,England,New Zealand,England
11,C Munro,TK Curran,MJ Guptill,4,0,4,30,28,9,6,-,2,0,,,field,New Zealand,2,Seddon Park,2018-02-18,England,New Zealand,England
12,MJ Guptill,DJ Willey,C Munro,0,4,4,34,1,4,1,legbyes,3,0,,,field,New Zealand,2,Seddon Park,2018-02-18,England,New Zealand,England
13,MJ Guptill,DJ Willey,C Munro,0,0,0,34,1,5,2,-,3,0,,,field,New Zealand,2,Seddon Park,2018-02-18,England,New Zealand,England
14,MJ Guptill,DJ Willey,C Munro,0,1,1,35,1,6,3,wides,3,0,,,field,New Zealand,2,Seddon Park,2018-02-18,England,New Zealand,England
15,MJ Guptill,DJ Willey,C Munro,0,0,0,35,1,7,4,-,3,0,,,field,New Zealand,2,Seddon Park,2018-02-18,England,New Zealand,England
16,MJ Guptill,DJ Willey,C Munro,1,0,1,36,2,8,5,-,3,0,,,field,New Zealand,2,Seddon Park,2018-02-18,England,New Zealand,England
17,C Munro,DJ Willey,MJ Guptill,1,0,1,37,29,10,6,-,3,0,,,field,New Zealand,2,Seddon Park,2018-02-18,England,New Zealand,England
18,MJ Guptill,DJ Willey,C Munro,0,0,0,37,2,9,7,-,3,0,,,field,New Zealand,2,Seddon Park,2018-02-18,England,New Zealand,England
19,C Munro,CJ Jordan,MJ Guptill,0,0,0,37,29,11,1,-,4,0,,,field,New Zealand,2,Seddon Park,2018-02-18,England,New Zealand,England
20,C Munro,CJ Jordan,MJ Guptill,0,1,1,38,29,12,2,legbyes,4,0,,,field,New Zealand,2,Seddon Park,2018-02-18,England,New Zealand,England
21,MJ Guptill,CJ Jordan,C Munro,1,0,1,39,3,10,3,-,4,0,,,field,New Zealand,2,Seddon Park,2018-02-18,England,New Zealand,England
