,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
0,DJM Short,Usman Shinwari,AJ Finch,0,0,0,0,0,1,1,-,1,0,,,field,Australia,2,Harare Sports Club,2018-07-02,Australia,Pakistan
1,DJM Short,Usman Shinwari,AJ Finch,0,0,0,0,0,2,2,-,1,0,,,field,Australia,2,Harare Sports Club,2018-07-02,Australia,Pakistan
2,DJM Short,Usman Shinwari,AJ Finch,1,0,1,1,1,3,3,-,1,0,,,field,Australia,2,Harare Sports Club,2018-07-02,Australia,Pakistan
3,AJ Finch,Usman Shinwari,DJM Short,0,1,1,2,0,1,4,wides,1,0,,,field,Australia,2,Harare Sports Club,2018-07-02,Australia,Pakistan
4,AJ Finch,Usman Shinwari,DJM Short,0,0,0,2,0,2,5,-,1,0,,,field,Australia,2,Harare Sports Club,2018-07-02,Australia,Pakistan
5,AJ Finch,Usman Shinwari,DJM Short,1,0,1,3,1,3,6,-,1,0,,,field,Australia,2,Harare Sports Club,2018-07-02,Australia,Pakistan
6,DJM Short,Usman Shinwari,AJ Finch,0,0,0,3,1,4,7,-,1,0,,,field,Australia,2,Harare Sports Club,2018-07-02,Australia,Pakistan
7,AJ Finch,Mohammad Nawaz (3),DJM Short,1,0,1,4,2,4,1,-,2,0,,,field,Australia,2,Harare Sports Club,2018-07-02,Australia,Pakistan
8,DJM Short,Mohammad Nawaz (3),AJ Finch,0,1,1,5,1,5,2,wides,2,0,,,field,Australia,2,Harare Sports Club,2018-07-02,Australia,Pakistan
9,DJM Short,Mohammad Nawaz (3),AJ Finch,0,0,0,5,1,6,3,-,2,0,,,field,Australia,2,Harare Sports Club,2018-07-02,Australia,Pakistan
10,DJM Short,Mohammad Nawaz (3),AJ Finch,0,0,0,5,1,7,4,-,2,0,,,field,Australia,2,Harare Sports Club,2018-07-02,Australia,Pakistan
11,DJM Short,Mohammad Nawaz (3),AJ Finch,1,0,1,6,2,8,5,-,2,0,,,field,Australia,2,Harare Sports Club,2018-07-02,Australia,Pakistan
12,AJ Finch,Mohammad Nawaz (3),DJM Short,6,0,6,12,8,5,6,-,2,0,,,field,Australia,2,Harare Sports Club,2018-07-02,Australia,Pakistan
13,AJ Finch,Mohammad Nawaz (3),DJM Short,6,0,6,18,14,6,7,-,2,0,,,field,Australia,2,Harare Sports Club,2018-07-02,Australia,Pakistan
14,DJM Short,Usman Shinwari,AJ Finch,0,0,0,18,2,9,1,-,3,0,,,field,Australia,2,Harare Sports Club,2018-07-02,Australia,Pakistan
15,DJM Short,Usman Shinwari,AJ Finch,4,0,4,22,6,10,2,-,3,0,,,field,Australia,2,Harare Sports Club,2018-07-02,Australia,Pakistan
16,DJM Short,Usman Shinwari,AJ Finch,4,0,4,26,10,11,3,-,3,0,,,field,Australia,2,Harare Sports Club,2018-07-02,Australia,Pakistan
17,DJM Short,Usman Shinwari,AJ Finch,4,0,4,30,14,12,4,-,3,0,,,field,Australia,2,Harare Sports Club,2018-07-02,Australia,Pakistan
18,DJM Short,Usman Shinwari,AJ Finch,1,0,1,31,15,13,5,-,3,0,,,field,Australia,2,Harare Sports Club,2018-07-02,Australia,Pakistan
19,AJ Finch,Usman Shinwari,DJM Short,4,0,4,35,18,7,6,-,3,0,,,field,Australia,2,Harare Sports Club,2018-07-02,Australia,Pakistan
20,DJM Short,Hasan Ali,AJ Finch,0,0,0,35,15,14,1,-,4,0,,,field,Australia,2,Harare Sports Club,2018-07-02,Australia,Pakistan
21,DJM Short,Hasan Ali,AJ Finch,0,0,0,35,15,15,2,-,4,caught,DJM Short,Hussain Talat,field,Australia,2,Harare Sports Club,2018-07-02,Australia,Pakistan
22,TM Head,Hasan Ali,AJ Finch,0,0,0,35,0,1,3,-,4,0,,,field,Australia,2,Harare Sports Club,2018-07-02,Australia,Pakistan
23,TM Head,Hasan Ali,AJ Finch,0,5,5,40,0,2,4,wides,4,0,,,field,Australia,2,Harare Sports Club,2018-07-02,Australia,Pakistan
24,TM Head,Hasan Ali,AJ Finch,4,0,4,44,4,3,5,-,4,0,,,field,Australia,2,Harare Sports Club,2018-07-02,Australia,Pakistan
25,TM Head,Hasan Ali,AJ Finch,1,0,1,45,5,4,6,-,4,0,,,field,Australia,2,Harare Sports Club,2018-07-02,Australia,Pakistan
26,AJ Finch,Hasan Ali,TM Head,0,0,0,45,18,8,7,-,4,0,,,field,Australia,2,Harare Sports Club,2018-07-02,Australia,Pakistan
27,TM Head,Shadab Khan,AJ Finch,2,0,2,47,7,5,1,-,5,0,,,field,Australia,2,Harare Sports Club,2018-07-02,Australia,Pakistan
28,TM Head,Shadab Khan,AJ Finch,1,0,1,48,8,6,2,-,5,0,,,field,Australia,2,Harare Sports Club,2018-07-02,Australia,Pakistan
29,AJ Finch,Shadab Khan,TM Head,0,0,0,48,18,9,3,-,5,0,,,field,Australia,2,Harare Sports Club,2018-07-02,Australia,Pakistan
30,AJ Finch,Shadab Khan,TM Head,1,0,1,49,19,10,4,-,5,0,,,field,Australia,2,Harare Sports Club,2018-07-02,Australia,Pakistan
31,TM Head,Shadab Khan,AJ Finch,1,0,1,50,9,7,5,-,5,0,,,field,Australia,2,Harare Sports Club,2018-07-02,Australia,Pakistan
32,AJ Finch,Shadab Khan,TM Head,1,0,1,51,20,11,6,-,5,0,,,field,Australia,2,Harare Sports Club,2018-07-02,Australia,Pakistan
33,AJ Finch,Hasan Ali,TM Head,0,1,1,52,20,12,1,legbyes,6,0,,,field,Australia,2,Harare Sports Club,2018-07-02,Australia,Pakistan
34,TM Head,Hasan Ali,AJ Finch,1,0,1,53,10,8,2,-,6,0,,,field,Australia,2,Harare Sports Club,2018-07-02,Australia,Pakistan
35,AJ Finch,Hasan Ali,TM Head,6,0,6,59,26,13,3,-,6,0,,,field,Australia,2,Harare Sports Club,2018-07-02,Australia,Pakistan
36,AJ Finch,Hasan Ali,TM Head,0,0,0,59,26,14,4,-,6,0,,,field,Australia,2,Harare Sports Club,2018-07-02,Australia,Pakistan
37,AJ Finch,Hasan Ali,TM Head,1,0,1,60,27,15,5,-,6,0,,,field,Australia,2,Harare Sports Club,2018-07-02,Australia,Pakistan
38,TM Head,Hasan Ali,AJ Finch,0,0,0,60,10,9,6,-,6,0,,,field,Australia,2,Harare Sports Club,2018-07-02,Australia,Pakistan
39,AJ Finch,Shadab Khan,TM Head,0,0,0,60,27,16,1,-,7,0,,,field,Australia,2,Harare Sports Club,2018-07-02,Australia,Pakistan
40,AJ Finch,Shadab Khan,TM Head,4,0,4,64,31,17,2,-,7,0,,,field,Australia,2,Harare Sports Club,2018-07-02,Australia,Pakistan
41,AJ Finch,Shadab Khan,TM Head,6,0,6,70,37,18,3,-,7,0,,,field,Australia,2,Harare Sports Club,2018-07-02,Australia,Pakistan
42,AJ Finch,Shadab Khan,TM Head,6,0,6,76,43,19,4,-,7,0,,,field,Australia,2,Harare Sports Club,2018-07-02,Australia,Pakistan
43,AJ Finch,Shadab Khan,TM Head,0,0,0,76,43,20,5,-,7,0,,,field,Australia,2,Harare Sports Club,2018-07-02,Australia,Pakistan
44,AJ Finch,Shadab Khan,TM Head,1,0,1,77,44,21,6,-,7,0,,,field,Australia,2,Harare Sports Club,2018-07-02,Australia,Pakistan
45,AJ Finch,Mohammad Nawaz (3),TM Head,1,0,1,78,45,22,1,-,8,0,,,field,Australia,2,Harare Sports Club,2018-07-02,Australia,Pakistan
46,TM Head,Mohammad Nawaz (3),AJ Finch,1,0,1,79,11,10,2,-,8,0,,,field,Australia,2,Harare Sports Club,2018-07-02,Australia,Pakistan
47,AJ Finch,Mohammad Nawaz (3),TM Head,0,2,2,81,45,23,3,wides,8,0,,,field,Australia,2,Harare Sports Club,2018-07-02,Australia,Pakistan
48,TM Head,Mohammad Nawaz (3),AJ Finch,1,0,1,82,12,11,4,-,8,0,,,field,Australia,2,Harare Sports Club,2018-07-02,Australia,Pakistan
49,AJ Finch,Mohammad Nawaz (3),TM Head,0,0,0,82,45,24,5,-,8,0,,,field,Australia,2,Harare Sports Club,2018-07-02,Australia,Pakistan
50,AJ Finch,Mohammad Nawaz (3),TM Head,1,0,1,83,46,25,6,-,8,0,,,field,Australia,2,Harare Sports Club,2018-07-02,Australia,Pakistan
51,TM Head,Mohammad Nawaz (3),AJ Finch,1,0,1,84,13,12,7,-,8,0,,,field,Australia,2,Harare Sports Club,2018-07-02,Australia,Pakistan
52,TM Head,Shadab Khan,AJ Finch,1,0,1,85,14,13,1,-,9,0,,,field,Australia,2,Harare Sports Club,2018-07-02,Australia,Pakistan
53,AJ Finch,Shadab Khan,TM Head,1,0,1,86,47,26,2,-,9,0,,,field,Australia,2,Harare Sports Club,2018-07-02,Australia,Pakistan
54,TM Head,Shadab Khan,AJ Finch,1,0,1,87,15,14,3,-,9,0,,,field,Australia,2,Harare Sports Club,2018-07-02,Australia,Pakistan
55,AJ Finch,Shadab Khan,TM Head,1,0,1,88,48,27,4,-,9,0,,,field,Australia,2,Harare Sports Club,2018-07-02,Australia,Pakistan
56,TM Head,Shadab Khan,AJ Finch,1,0,1,89,16,15,5,-,9,0,,,field,Australia,2,Harare Sports Club,2018-07-02,Australia,Pakistan
57,AJ Finch,Shadab Khan,TM Head,0,0,0,89,48,28,6,-,9,0,,,field,Australia,2,Harare Sports Club,2018-07-02,Australia,Pakistan
58,TM Head,Usman Shinwari,AJ Finch,1,0,1,90,17,16,1,-,10,0,,,field,Australia,2,Harare Sports Club,2018-07-02,Australia,Pakistan
59,AJ Finch,Usman Shinwari,TM Head,3,0,3,93,51,29,2,-,10,0,,,field,Australia,2,Harare Sports Club,2018-07-02,Australia,Pakistan
60,TM Head,Usman Shinwari,AJ Finch,1,0,1,94,18,17,3,-,10,0,,,field,Australia,2,Harare Sports Club,2018-07-02,Australia,Pakistan
61,AJ Finch,Usman Shinwari,TM Head,4,0,4,98,55,30,4,-,10,0,,,field,Australia,2,Harare Sports Club,2018-07-02,Australia,Pakistan
62,AJ Finch,Usman Shinwari,TM Head,0,4,4,102,55,31,5,legbyes,10,0,,,field,Australia,2,Harare Sports Club,2018-07-02,Australia,Pakistan
63,AJ Finch,Usman Shinwari,TM Head,2,0,2,104,57,32,6,-,10,0,,,field,Australia,2,Harare Sports Club,2018-07-02,Australia,Pakistan
64,TM Head,Shadab Khan,AJ Finch,1,0,1,105,19,18,1,-,11,0,,,field,Australia,2,Harare Sports Club,2018-07-02,Australia,Pakistan
65,AJ Finch,Shadab Khan,TM Head,1,0,1,106,58,33,2,-,11,0,,,field,Australia,2,Harare Sports Club,2018-07-02,Australia,Pakistan
66,TM Head,Shadab Khan,AJ Finch,1,0,1,107,20,19,3,-,11,0,,,field,Australia,2,Harare Sports Club,2018-07-02,Australia,Pakistan
67,AJ Finch,Shadab Khan,TM Head,6,0,6,113,64,34,4,-,11,0,,,field,Australia,2,Harare Sports Club,2018-07-02,Australia,Pakistan
68,AJ Finch,Shadab Khan,TM Head,4,0,4,117,68,35,5,-,11,0,,,field,Australia,2,Harare Sports Club,2018-07-02,Australia,Pakistan
