,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_total
0,DJM Short,Usman Shinwari,AJ Finch,0,0,0,0,116,0,1,0,1,-,1,0,,,field,Australia,2,Harare Sports Club,2018,07,Pakistan_Australia_2018-07-02,Australia,Australia,Pakistan,117
1,DJM Short,Usman Shinwari,AJ Finch,0,0,0,0,116,0,2,0,2,-,1,0,,,field,Australia,2,Harare Sports Club,2018,07,Pakistan_Australia_2018-07-02,Australia,Australia,Pakistan,117
2,DJM Short,Usman Shinwari,AJ Finch,1,0,1,1,115,1,3,0,3,-,1,0,,,field,Australia,2,Harare Sports Club,2018,07,Pakistan_Australia_2018-07-02,Australia,Australia,Pakistan,117
3,AJ Finch,Usman Shinwari,DJM Short,0,1,1,2,114,0,1,0,4,wides,1,0,,,field,Australia,2,Harare Sports Club,2018,07,Pakistan_Australia_2018-07-02,Australia,Australia,Pakistan,117
4,AJ Finch,Usman Shinwari,DJM Short,0,0,0,2,114,0,2,0,5,-,1,0,,,field,Australia,2,Harare Sports Club,2018,07,Pakistan_Australia_2018-07-02,Australia,Australia,Pakistan,117
5,AJ Finch,Usman Shinwari,DJM Short,1,0,1,3,113,1,3,0,6,-,1,0,,,field,Australia,2,Harare Sports Club,2018,07,Pakistan_Australia_2018-07-02,Australia,Australia,Pakistan,117
6,DJM Short,Usman Shinwari,AJ Finch,0,0,0,3,113,1,4,0,7,-,1,0,,,field,Australia,2,Harare Sports Club,2018,07,Pakistan_Australia_2018-07-02,Australia,Australia,Pakistan,117
7,AJ Finch,Mohammad Nawaz (3),DJM Short,1,0,1,4,112,2,4,0,1,-,2,0,,,field,Australia,2,Harare Sports Club,2018,07,Pakistan_Australia_2018-07-02,Australia,Australia,Pakistan,117
8,DJM Short,Mohammad Nawaz (3),AJ Finch,0,1,1,5,111,1,5,0,2,wides,2,0,,,field,Australia,2,Harare Sports Club,2018,07,Pakistan_Australia_2018-07-02,Australia,Australia,Pakistan,117
9,DJM Short,Mohammad Nawaz (3),AJ Finch,0,0,0,5,111,1,6,0,3,-,2,0,,,field,Australia,2,Harare Sports Club,2018,07,Pakistan_Australia_2018-07-02,Australia,Australia,Pakistan,117
10,DJM Short,Mohammad Nawaz (3),AJ Finch,0,0,0,5,111,1,7,0,4,-,2,0,,,field,Australia,2,Harare Sports Club,2018,07,Pakistan_Australia_2018-07-02,Australia,Australia,Pakistan,117
11,DJM Short,Mohammad Nawaz (3),AJ Finch,1,0,1,6,110,2,8,0,5,-,2,0,,,field,Australia,2,Harare Sports Club,2018,07,Pakistan_Australia_2018-07-02,Australia,Australia,Pakistan,117
12,AJ Finch,Mohammad Nawaz (3),DJM Short,6,0,6,12,104,8,5,0,6,-,2,0,,,field,Australia,2,Harare Sports Club,2018,07,Pakistan_Australia_2018-07-02,Australia,Australia,Pakistan,117
13,AJ Finch,Mohammad Nawaz (3),DJM Short,6,0,6,18,98,14,6,0,7,-,2,0,,,field,Australia,2,Harare Sports Club,2018,07,Pakistan_Australia_2018-07-02,Australia,Australia,Pakistan,117
14,DJM Short,Usman Shinwari,AJ Finch,0,0,0,18,98,2,9,0,1,-,3,0,,,field,Australia,2,Harare Sports Club,2018,07,Pakistan_Australia_2018-07-02,Australia,Australia,Pakistan,117
