,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,winning_team,batting_team,bowling_team
0,LD Chandimal,Mohammad Amir,TM Dilshan,0,0,0,0,0,1,1,-,1,0,,,field,Pakistan,1,Shere Bangla National Stadium,2016-03-04,Pakistan,Sri Lanka,Pakistan
1,LD Chandimal,Mohammad Amir,TM Dilshan,0,0,0,0,0,2,2,-,1,0,,,field,Pakistan,1,Shere Bangla National Stadium,2016-03-04,Pakistan,Sri Lanka,Pakistan
2,LD Chandimal,Mohammad Amir,TM Dilshan,0,0,0,0,0,3,3,-,1,0,,,field,Pakistan,1,Shere Bangla National Stadium,2016-03-04,Pakistan,Sri Lanka,Pakistan
3,LD Chandimal,Mohammad Amir,TM Dilshan,1,0,1,1,1,4,4,-,1,0,,,field,Pakistan,1,Shere Bangla National Stadium,2016-03-04,Pakistan,Sri Lanka,Pakistan
4,TM Dilshan,Mohammad Amir,LD Chandimal,0,1,1,2,0,1,5,legbyes,1,0,,,field,Pakistan,1,Shere Bangla National Stadium,2016-03-04,Pakistan,Sri Lanka,Pakistan
5,LD Chandimal,Mohammad Amir,TM Dilshan,4,0,4,6,5,5,6,-,1,0,,,field,Pakistan,1,Shere Bangla National Stadium,2016-03-04,Pakistan,Sri Lanka,Pakistan
6,TM Dilshan,Mohammad Irfan,LD Chandimal,1,0,1,7,1,2,1,-,2,0,,,field,Pakistan,1,Shere Bangla National Stadium,2016-03-04,Pakistan,Sri Lanka,Pakistan
7,LD Chandimal,Mohammad Irfan,TM Dilshan,0,0,0,7,5,6,2,-,2,0,,,field,Pakistan,1,Shere Bangla National Stadium,2016-03-04,Pakistan,Sri Lanka,Pakistan
8,LD Chandimal,Mohammad Irfan,TM Dilshan,1,0,1,8,6,7,3,-,2,0,,,field,Pakistan,1,Shere Bangla National Stadium,2016-03-04,Pakistan,Sri Lanka,Pakistan
9,TM Dilshan,Mohammad Irfan,LD Chandimal,0,0,0,8,1,3,4,-,2,0,,,field,Pakistan,1,Shere Bangla National Stadium,2016-03-04,Pakistan,Sri Lanka,Pakistan
10,TM Dilshan,Mohammad Irfan,LD Chandimal,0,0,0,8,1,4,5,-,2,0,,,field,Pakistan,1,Shere Bangla National Stadium,2016-03-04,Pakistan,Sri Lanka,Pakistan
11,TM Dilshan,Mohammad Irfan,LD Chandimal,1,0,1,9,2,5,6,-,2,0,,,field,Pakistan,1,Shere Bangla National Stadium,2016-03-04,Pakistan,Sri Lanka,Pakistan
12,TM Dilshan,Mohammad Amir,LD Chandimal,0,0,0,9,2,6,1,-,3,0,,,field,Pakistan,1,Shere Bangla National Stadium,2016-03-04,Pakistan,Sri Lanka,Pakistan
13,TM Dilshan,Mohammad Amir,LD Chandimal,0,0,0,9,2,7,2,-,3,0,,,field,Pakistan,1,Shere Bangla National Stadium,2016-03-04,Pakistan,Sri Lanka,Pakistan
14,TM Dilshan,Mohammad Amir,LD Chandimal,0,0,0,9,2,8,3,-,3,0,,,field,Pakistan,1,Shere Bangla National Stadium,2016-03-04,Pakistan,Sri Lanka,Pakistan
15,TM Dilshan,Mohammad Amir,LD Chandimal,4,0,4,13,6,9,4,-,3,0,,,field,Pakistan,1,Shere Bangla National Stadium,2016-03-04,Pakistan,Sri Lanka,Pakistan
16,TM Dilshan,Mohammad Amir,LD Chandimal,0,0,0,13,6,10,5,-,3,0,,,field,Pakistan,1,Shere Bangla National Stadium,2016-03-04,Pakistan,Sri Lanka,Pakistan
17,TM Dilshan,Mohammad Amir,LD Chandimal,0,0,0,13,6,11,6,-,3,0,,,field,Pakistan,1,Shere Bangla National Stadium,2016-03-04,Pakistan,Sri Lanka,Pakistan
18,LD Chandimal,Mohammad Irfan,TM Dilshan,0,0,0,13,6,8,1,-,4,0,,,field,Pakistan,1,Shere Bangla National Stadium,2016-03-04,Pakistan,Sri Lanka,Pakistan
19,LD Chandimal,Mohammad Irfan,TM Dilshan,0,0,0,13,6,9,2,-,4,0,,,field,Pakistan,1,Shere Bangla National Stadium,2016-03-04,Pakistan,Sri Lanka,Pakistan
20,LD Chandimal,Mohammad Irfan,TM Dilshan,1,0,1,14,7,10,3,-,4,0,,,field,Pakistan,1,Shere Bangla National Stadium,2016-03-04,Pakistan,Sri Lanka,Pakistan
21,TM Dilshan,Mohammad Irfan,LD Chandimal,1,0,1,15,7,12,4,-,4,0,,,field,Pakistan,1,Shere Bangla National Stadium,2016-03-04,Pakistan,Sri Lanka,Pakistan
22,LD Chandimal,Mohammad Irfan,TM Dilshan,0,0,0,15,7,11,5,-,4,0,,,field,Pakistan,1,Shere Bangla National Stadium,2016-03-04,Pakistan,Sri Lanka,Pakistan
23,LD Chandimal,Mohammad Irfan,TM Dilshan,4,0,4,19,11,12,6,-,4,0,,,field,Pakistan,1,Shere Bangla National Stadium,2016-03-04,Pakistan,Sri Lanka,Pakistan
24,TM Dilshan,Shahid Afridi,LD Chandimal,1,0,1,20,8,13,1,-,5,0,,,field,Pakistan,1,Shere Bangla National Stadium,2016-03-04,Pakistan,Sri Lanka,Pakistan
25,LD Chandimal,Shahid Afridi,TM Dilshan,1,0,1,21,12,13,2,-,5,0,,,field,Pakistan,1,Shere Bangla National Stadium,2016-03-04,Pakistan,Sri Lanka,Pakistan
26,TM Dilshan,Shahid Afridi,LD Chandimal,0,0,0,21,8,14,3,-,5,0,,,field,Pakistan,1,Shere Bangla National Stadium,2016-03-04,Pakistan,Sri Lanka,Pakistan
27,TM Dilshan,Shahid Afridi,LD Chandimal,1,0,1,22,9,15,4,-,5,0,,,field,Pakistan,1,Shere Bangla National Stadium,2016-03-04,Pakistan,Sri Lanka,Pakistan
28,LD Chandimal,Shahid Afridi,TM Dilshan,4,0,4,26,16,14,5,-,5,0,,,field,Pakistan,1,Shere Bangla National Stadium,2016-03-04,Pakistan,Sri Lanka,Pakistan
29,LD Chandimal,Shahid Afridi,TM Dilshan,0,0,0,26,16,15,6,-,5,0,,,field,Pakistan,1,Shere Bangla National Stadium,2016-03-04,Pakistan,Sri Lanka,Pakistan
30,TM Dilshan,Mohammad Nawaz (3),LD Chandimal,4,0,4,30,13,16,1,-,6,0,,,field,Pakistan,1,Shere Bangla National Stadium,2016-03-04,Pakistan,Sri Lanka,Pakistan
31,TM Dilshan,Mohammad Nawaz (3),LD Chandimal,6,0,6,36,19,17,2,-,6,0,,,field,Pakistan,1,Shere Bangla National Stadium,2016-03-04,Pakistan,Sri Lanka,Pakistan
32,TM Dilshan,Mohammad Nawaz (3),LD Chandimal,4,0,4,40,23,18,3,-,6,0,,,field,Pakistan,1,Shere Bangla National Stadium,2016-03-04,Pakistan,Sri Lanka,Pakistan
33,TM Dilshan,Mohammad Nawaz (3),LD Chandimal,0,0,0,40,23,19,4,-,6,0,,,field,Pakistan,1,Shere Bangla National Stadium,2016-03-04,Pakistan,Sri Lanka,Pakistan
34,TM Dilshan,Mohammad Nawaz (3),LD Chandimal,0,0,0,40,23,20,5,-,6,0,,,field,Pakistan,1,Shere Bangla National Stadium,2016-03-04,Pakistan,Sri Lanka,Pakistan
35,TM Dilshan,Mohammad Nawaz (3),LD Chandimal,4,0,4,44,27,21,6,-,6,0,,,field,Pakistan,1,Shere Bangla National Stadium,2016-03-04,Pakistan,Sri Lanka,Pakistan
36,LD Chandimal,Shahid Afridi,TM Dilshan,0,0,0,44,16,16,1,-,7,0,,,field,Pakistan,1,Shere Bangla National Stadium,2016-03-04,Pakistan,Sri Lanka,Pakistan
37,LD Chandimal,Shahid Afridi,TM Dilshan,1,0,1,45,17,17,2,-,7,0,,,field,Pakistan,1,Shere Bangla National Stadium,2016-03-04,Pakistan,Sri Lanka,Pakistan
38,TM Dilshan,Shahid Afridi,LD Chandimal,1,0,1,46,28,22,3,-,7,0,,,field,Pakistan,1,Shere Bangla National Stadium,2016-03-04,Pakistan,Sri Lanka,Pakistan
39,LD Chandimal,Shahid Afridi,TM Dilshan,2,0,2,48,19,18,4,-,7,0,,,field,Pakistan,1,Shere Bangla National Stadium,2016-03-04,Pakistan,Sri Lanka,Pakistan
40,LD Chandimal,Shahid Afridi,TM Dilshan,0,0,0,48,19,19,5,-,7,0,,,field,Pakistan,1,Shere Bangla National Stadium,2016-03-04,Pakistan,Sri Lanka,Pakistan
41,LD Chandimal,Shahid Afridi,TM Dilshan,1,0,1,49,20,20,6,-,7,0,,,field,Pakistan,1,Shere Bangla National Stadium,2016-03-04,Pakistan,Sri Lanka,Pakistan
42,LD Chandimal,Mohammad Nawaz (3),TM Dilshan,2,0,2,51,22,21,1,-,8,0,,,field,Pakistan,1,Shere Bangla National Stadium,2016-03-04,Pakistan,Sri Lanka,Pakistan
43,LD Chandimal,Mohammad Nawaz (3),TM Dilshan,4,0,4,55,26,22,2,-,8,0,,,field,Pakistan,1,Shere Bangla National Stadium,2016-03-04,Pakistan,Sri Lanka,Pakistan
44,LD Chandimal,Mohammad Nawaz (3),TM Dilshan,1,0,1,56,27,23,3,-,8,0,,,field,Pakistan,1,Shere Bangla National Stadium,2016-03-04,Pakistan,Sri Lanka,Pakistan
45,TM Dilshan,Mohammad Nawaz (3),LD Chandimal,0,0,0,56,28,23,4,-,8,0,,,field,Pakistan,1,Shere Bangla National Stadium,2016-03-04,Pakistan,Sri Lanka,Pakistan
46,TM Dilshan,Mohammad Nawaz (3),LD Chandimal,0,0,0,56,28,24,5,-,8,0,,,field,Pakistan,1,Shere Bangla National Stadium,2016-03-04,Pakistan,Sri Lanka,Pakistan
47,TM Dilshan,Mohammad Nawaz (3),LD Chandimal,0,0,0,56,28,25,6,-,8,0,,,field,Pakistan,1,Shere Bangla National Stadium,2016-03-04,Pakistan,Sri Lanka,Pakistan
48,LD Chandimal,Wahab Riaz,TM Dilshan,0,0,0,56,27,24,1,-,9,0,,,field,Pakistan,1,Shere Bangla National Stadium,2016-03-04,Pakistan,Sri Lanka,Pakistan
49,LD Chandimal,Wahab Riaz,TM Dilshan,2,0,2,58,29,25,2,-,9,0,,,field,Pakistan,1,Shere Bangla National Stadium,2016-03-04,Pakistan,Sri Lanka,Pakistan
50,LD Chandimal,Wahab Riaz,TM Dilshan,0,0,0,58,29,26,3,-,9,0,,,field,Pakistan,1,Shere Bangla National Stadium,2016-03-04,Pakistan,Sri Lanka,Pakistan
51,LD Chandimal,Wahab Riaz,TM Dilshan,0,0,0,58,29,27,4,-,9,0,,,field,Pakistan,1,Shere Bangla National Stadium,2016-03-04,Pakistan,Sri Lanka,Pakistan
52,LD Chandimal,Wahab Riaz,TM Dilshan,0,0,0,58,29,28,5,-,9,0,,,field,Pakistan,1,Shere Bangla National Stadium,2016-03-04,Pakistan,Sri Lanka,Pakistan
53,LD Chandimal,Wahab Riaz,TM Dilshan,1,0,1,59,30,29,6,-,9,0,,,field,Pakistan,1,Shere Bangla National Stadium,2016-03-04,Pakistan,Sri Lanka,Pakistan
54,LD Chandimal,Shahid Afridi,TM Dilshan,4,0,4,63,34,30,1,-,10,0,,,field,Pakistan,1,Shere Bangla National Stadium,2016-03-04,Pakistan,Sri Lanka,Pakistan
55,LD Chandimal,Shahid Afridi,TM Dilshan,1,0,1,64,35,31,2,-,10,0,,,field,Pakistan,1,Shere Bangla National Stadium,2016-03-04,Pakistan,Sri Lanka,Pakistan
56,TM Dilshan,Shahid Afridi,LD Chandimal,1,0,1,65,29,26,3,-,10,0,,,field,Pakistan,1,Shere Bangla National Stadium,2016-03-04,Pakistan,Sri Lanka,Pakistan
57,LD Chandimal,Shahid Afridi,TM Dilshan,0,0,0,65,35,32,4,-,10,0,,,field,Pakistan,1,Shere Bangla National Stadium,2016-03-04,Pakistan,Sri Lanka,Pakistan
58,LD Chandimal,Shahid Afridi,TM Dilshan,1,0,1,66,36,33,5,-,10,0,,,field,Pakistan,1,Shere Bangla National Stadium,2016-03-04,Pakistan,Sri Lanka,Pakistan
59,TM Dilshan,Shahid Afridi,LD Chandimal,0,0,0,66,29,27,6,-,10,0,,,field,Pakistan,1,Shere Bangla National Stadium,2016-03-04,Pakistan,Sri Lanka,Pakistan
60,LD Chandimal,Wahab Riaz,TM Dilshan,0,0,0,66,36,34,1,-,11,0,,,field,Pakistan,1,Shere Bangla National Stadium,2016-03-04,Pakistan,Sri Lanka,Pakistan
61,LD Chandimal,Wahab Riaz,TM Dilshan,4,0,4,70,40,35,2,-,11,0,,,field,Pakistan,1,Shere Bangla National Stadium,2016-03-04,Pakistan,Sri Lanka,Pakistan
62,LD Chandimal,Wahab Riaz,TM Dilshan,4,0,4,74,44,36,3,-,11,0,,,field,Pakistan,1,Shere Bangla National Stadium,2016-03-04,Pakistan,Sri Lanka,Pakistan
63,LD Chandimal,Wahab Riaz,TM Dilshan,1,0,1,75,45,37,4,-,11,0,,,field,Pakistan,1,Shere Bangla National Stadium,2016-03-04,Pakistan,Sri Lanka,Pakistan
64,TM Dilshan,Wahab Riaz,LD Chandimal,2,0,2,77,31,28,5,-,11,0,,,field,Pakistan,1,Shere Bangla National Stadium,2016-03-04,Pakistan,Sri Lanka,Pakistan
65,TM Dilshan,Wahab Riaz,LD Chandimal,4,0,4,81,35,29,6,-,11,0,,,field,Pakistan,1,Shere Bangla National Stadium,2016-03-04,Pakistan,Sri Lanka,Pakistan
66,LD Chandimal,Shahid Afridi,TM Dilshan,0,4,4,85,45,38,1,legbyes,12,0,,,field,Pakistan,1,Shere Bangla National Stadium,2016-03-04,Pakistan,Sri Lanka,Pakistan
67,LD Chandimal,Shahid Afridi,TM Dilshan,1,0,1,86,46,39,2,-,12,0,,,field,Pakistan,1,Shere Bangla National Stadium,2016-03-04,Pakistan,Sri Lanka,Pakistan
68,TM Dilshan,Shahid Afridi,LD Chandimal,1,0,1,87,36,30,3,-,12,0,,,field,Pakistan,1,Shere Bangla National Stadium,2016-03-04,Pakistan,Sri Lanka,Pakistan
69,LD Chandimal,Shahid Afridi,TM Dilshan,0,0,0,87,46,40,4,-,12,0,,,field,Pakistan,1,Shere Bangla National Stadium,2016-03-04,Pakistan,Sri Lanka,Pakistan
70,LD Chandimal,Shahid Afridi,TM Dilshan,2,0,2,89,48,41,5,-,12,0,,,field,Pakistan,1,Shere Bangla National Stadium,2016-03-04,Pakistan,Sri Lanka,Pakistan
71,LD Chandimal,Shahid Afridi,TM Dilshan,1,0,1,90,49,42,6,-,12,0,,,field,Pakistan,1,Shere Bangla National Stadium,2016-03-04,Pakistan,Sri Lanka,Pakistan
72,LD Chandimal,Mohammad Irfan,TM Dilshan,1,0,1,91,50,43,1,-,13,0,,,field,Pakistan,1,Shere Bangla National Stadium,2016-03-04,Pakistan,Sri Lanka,Pakistan
73,TM Dilshan,Mohammad Irfan,LD Chandimal,1,0,1,92,37,31,2,-,13,0,,,field,Pakistan,1,Shere Bangla National Stadium,2016-03-04,Pakistan,Sri Lanka,Pakistan
74,LD Chandimal,Mohammad Irfan,TM Dilshan,0,0,0,92,50,44,3,-,13,0,,,field,Pakistan,1,Shere Bangla National Stadium,2016-03-04,Pakistan,Sri Lanka,Pakistan
75,LD Chandimal,Mohammad Irfan,TM Dilshan,0,0,0,92,50,45,4,-,13,0,,,field,Pakistan,1,Shere Bangla National Stadium,2016-03-04,Pakistan,Sri Lanka,Pakistan
76,LD Chandimal,Mohammad Irfan,TM Dilshan,1,0,1,93,51,46,5,-,13,0,,,field,Pakistan,1,Shere Bangla National Stadium,2016-03-04,Pakistan,Sri Lanka,Pakistan
77,TM Dilshan,Mohammad Irfan,LD Chandimal,4,0,4,97,41,32,6,-,13,0,,,field,Pakistan,1,Shere Bangla National Stadium,2016-03-04,Pakistan,Sri Lanka,Pakistan
78,LD Chandimal,Mohammad Nawaz (3),TM Dilshan,6,0,6,103,57,47,1,-,14,0,,,field,Pakistan,1,Shere Bangla National Stadium,2016-03-04,Pakistan,Sri Lanka,Pakistan
79,LD Chandimal,Mohammad Nawaz (3),TM Dilshan,1,0,1,104,58,48,2,-,14,0,,,field,Pakistan,1,Shere Bangla National Stadium,2016-03-04,Pakistan,Sri Lanka,Pakistan
80,TM Dilshan,Mohammad Nawaz (3),LD Chandimal,2,0,2,106,43,33,3,-,14,0,,,field,Pakistan,1,Shere Bangla National Stadium,2016-03-04,Pakistan,Sri Lanka,Pakistan
81,TM Dilshan,Mohammad Nawaz (3),LD Chandimal,0,0,0,106,43,34,4,-,14,0,,,field,Pakistan,1,Shere Bangla National Stadium,2016-03-04,Pakistan,Sri Lanka,Pakistan
82,TM Dilshan,Mohammad Nawaz (3),LD Chandimal,0,0,0,106,43,35,5,-,14,0,,,field,Pakistan,1,Shere Bangla National Stadium,2016-03-04,Pakistan,Sri Lanka,Pakistan
83,TM Dilshan,Mohammad Nawaz (3),LD Chandimal,4,0,4,110,47,36,6,-,14,0,,,field,Pakistan,1,Shere Bangla National Stadium,2016-03-04,Pakistan,Sri Lanka,Pakistan
84,LD Chandimal,Wahab Riaz,TM Dilshan,0,0,0,110,58,49,1,-,15,caught,LD Chandimal,Sharjeel Khan,field,Pakistan,1,Shere Bangla National Stadium,2016-03-04,Pakistan,Sri Lanka,Pakistan
85,GSNFG Jayasuriya,Wahab Riaz,TM Dilshan,1,0,1,111,1,1,2,-,15,0,,,field,Pakistan,1,Shere Bangla National Stadium,2016-03-04,Pakistan,Sri Lanka,Pakistan
86,TM Dilshan,Wahab Riaz,GSNFG Jayasuriya,1,0,1,112,48,37,3,-,15,0,,,field,Pakistan,1,Shere Bangla National Stadium,2016-03-04,Pakistan,Sri Lanka,Pakistan
87,GSNFG Jayasuriya,Wahab Riaz,TM Dilshan,1,0,1,113,2,2,4,-,15,0,,,field,Pakistan,1,Shere Bangla National Stadium,2016-03-04,Pakistan,Sri Lanka,Pakistan
88,TM Dilshan,Wahab Riaz,GSNFG Jayasuriya,0,0,0,113,48,38,5,-,15,0,,,field,Pakistan,1,Shere Bangla National Stadium,2016-03-04,Pakistan,Sri Lanka,Pakistan
89,TM Dilshan,Wahab Riaz,GSNFG Jayasuriya,0,0,0,113,48,39,6,-,15,0,,,field,Pakistan,1,Shere Bangla National Stadium,2016-03-04,Pakistan,Sri Lanka,Pakistan
90,GSNFG Jayasuriya,Shoaib Malik,TM Dilshan,1,0,1,114,3,3,1,-,16,0,,,field,Pakistan,1,Shere Bangla National Stadium,2016-03-04,Pakistan,Sri Lanka,Pakistan
91,TM Dilshan,Shoaib Malik,GSNFG Jayasuriya,0,1,1,115,48,40,2,legbyes,16,0,,,field,Pakistan,1,Shere Bangla National Stadium,2016-03-04,Pakistan,Sri Lanka,Pakistan
92,GSNFG Jayasuriya,Shoaib Malik,TM Dilshan,1,0,1,116,4,4,3,-,16,0,,,field,Pakistan,1,Shere Bangla National Stadium,2016-03-04,Pakistan,Sri Lanka,Pakistan
93,TM Dilshan,Shoaib Malik,GSNFG Jayasuriya,1,0,1,117,49,41,4,-,16,0,,,field,Pakistan,1,Shere Bangla National Stadium,2016-03-04,Pakistan,Sri Lanka,Pakistan
94,GSNFG Jayasuriya,Shoaib Malik,TM Dilshan,0,0,0,117,4,5,5,-,16,0,,,field,Pakistan,1,Shere Bangla National Stadium,2016-03-04,Pakistan,Sri Lanka,Pakistan
95,GSNFG Jayasuriya,Shoaib Malik,TM Dilshan,0,0,0,117,4,6,6,-,16,caught,GSNFG Jayasuriya,Sharjeel Khan,field,Pakistan,1,Shere Bangla National Stadium,2016-03-04,Pakistan,Sri Lanka,Pakistan
96,TM Dilshan,Mohammad Amir,CK Kapugedera,1,0,1,118,50,42,1,-,17,0,,,field,Pakistan,1,Shere Bangla National Stadium,2016-03-04,Pakistan,Sri Lanka,Pakistan
97,CK Kapugedera,Mohammad Amir,TM Dilshan,1,0,1,119,1,1,2,-,17,0,,,field,Pakistan,1,Shere Bangla National Stadium,2016-03-04,Pakistan,Sri Lanka,Pakistan
98,TM Dilshan,Mohammad Amir,CK Kapugedera,0,0,0,119,50,43,3,-,17,0,,,field,Pakistan,1,Shere Bangla National Stadium,2016-03-04,Pakistan,Sri Lanka,Pakistan
99,TM Dilshan,Mohammad Amir,CK Kapugedera,4,0,4,123,54,44,4,-,17,0,,,field,Pakistan,1,Shere Bangla National Stadium,2016-03-04,Pakistan,Sri Lanka,Pakistan
100,TM Dilshan,Mohammad Amir,CK Kapugedera,1,0,1,124,55,45,5,-,17,0,,,field,Pakistan,1,Shere Bangla National Stadium,2016-03-04,Pakistan,Sri Lanka,Pakistan
101,CK Kapugedera,Mohammad Amir,TM Dilshan,1,0,1,125,2,2,6,-,17,0,,,field,Pakistan,1,Shere Bangla National Stadium,2016-03-04,Pakistan,Sri Lanka,Pakistan
102,CK Kapugedera,Mohammad Irfan,TM Dilshan,0,0,0,125,2,3,1,-,18,bowled,CK Kapugedera,,field,Pakistan,1,Shere Bangla National Stadium,2016-03-04,Pakistan,Sri Lanka,Pakistan
103,MD Shanaka,Mohammad Irfan,TM Dilshan,0,0,0,125,0,1,2,-,18,0,,,field,Pakistan,1,Shere Bangla National Stadium,2016-03-04,Pakistan,Sri Lanka,Pakistan
104,MD Shanaka,Mohammad Irfan,TM Dilshan,0,0,0,125,0,2,3,-,18,bowled,MD Shanaka,,field,Pakistan,1,Shere Bangla National Stadium,2016-03-04,Pakistan,Sri Lanka,Pakistan
105,TAM Siriwardana,Mohammad Irfan,TM Dilshan,1,0,1,126,1,1,4,-,18,0,,,field,Pakistan,1,Shere Bangla National Stadium,2016-03-04,Pakistan,Sri Lanka,Pakistan
106,TM Dilshan,Mohammad Irfan,TAM Siriwardana,1,0,1,127,56,46,5,-,18,0,,,field,Pakistan,1,Shere Bangla National Stadium,2016-03-04,Pakistan,Sri Lanka,Pakistan
107,TAM Siriwardana,Mohammad Irfan,TM Dilshan,0,0,0,127,1,2,6,-,18,0,,,field,Pakistan,1,Shere Bangla National Stadium,2016-03-04,Pakistan,Sri Lanka,Pakistan
108,TM Dilshan,Mohammad Amir,TAM Siriwardana,4,0,4,131,60,47,1,-,19,0,,,field,Pakistan,1,Shere Bangla National Stadium,2016-03-04,Pakistan,Sri Lanka,Pakistan
109,TM Dilshan,Mohammad Amir,TAM Siriwardana,2,0,2,133,62,48,2,-,19,0,,,field,Pakistan,1,Shere Bangla National Stadium,2016-03-04,Pakistan,Sri Lanka,Pakistan
110,TM Dilshan,Mohammad Amir,TAM Siriwardana,2,0,2,135,64,49,3,-,19,0,,,field,Pakistan,1,Shere Bangla National Stadium,2016-03-04,Pakistan,Sri Lanka,Pakistan
111,TM Dilshan,Mohammad Amir,TAM Siriwardana,0,1,1,136,64,50,4,wides,19,0,,,field,Pakistan,1,Shere Bangla National Stadium,2016-03-04,Pakistan,Sri Lanka,Pakistan
112,TM Dilshan,Mohammad Amir,TAM Siriwardana,2,0,2,138,66,51,5,-,19,0,,,field,Pakistan,1,Shere Bangla National Stadium,2016-03-04,Pakistan,Sri Lanka,Pakistan
113,TM Dilshan,Mohammad Amir,TAM Siriwardana,2,0,2,140,68,52,6,-,19,0,,,field,Pakistan,1,Shere Bangla National Stadium,2016-03-04,Pakistan,Sri Lanka,Pakistan
114,TM Dilshan,Mohammad Amir,TAM Siriwardana,1,0,1,141,69,53,7,-,19,0,,,field,Pakistan,1,Shere Bangla National Stadium,2016-03-04,Pakistan,Sri Lanka,Pakistan
115,TM Dilshan,Wahab Riaz,TAM Siriwardana,0,0,0,141,69,54,1,-,20,0,,,field,Pakistan,1,Shere Bangla National Stadium,2016-03-04,Pakistan,Sri Lanka,Pakistan
116,TM Dilshan,Wahab Riaz,TAM Siriwardana,4,0,4,145,73,55,2,-,20,0,,,field,Pakistan,1,Shere Bangla National Stadium,2016-03-04,Pakistan,Sri Lanka,Pakistan
117,TM Dilshan,Wahab Riaz,TAM Siriwardana,1,0,1,146,74,56,3,-,20,0,,,field,Pakistan,1,Shere Bangla National Stadium,2016-03-04,Pakistan,Sri Lanka,Pakistan
118,TAM Siriwardana,Wahab Riaz,TM Dilshan,1,0,1,147,2,3,4,-,20,0,,,field,Pakistan,1,Shere Bangla National Stadium,2016-03-04,Pakistan,Sri Lanka,Pakistan
119,TM Dilshan,Wahab Riaz,TAM Siriwardana,1,0,1,148,75,57,5,-,20,0,,,field,Pakistan,1,Shere Bangla National Stadium,2016-03-04,Pakistan,Sri Lanka,Pakistan
120,TAM Siriwardana,Wahab Riaz,TM Dilshan,2,0,2,150,4,4,6,-,20,0,,,field,Pakistan,1,Shere Bangla National Stadium,2016-03-04,Pakistan,Sri Lanka,Pakistan
