,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
0,LD Chandimal,Mohammad Amir,TM Dilshan,0,0,0,0,,0,1,0,-,1.0,0,0,,,field,Pakistan,1,Shere Bangla National Stadium,2016,03,Pakistan_Sri Lanka_2016-03-04,Pakistan,Sri Lanka,Pakistan,False,150
1,LD Chandimal,Mohammad Amir,TM Dilshan,0,0,0,0,,0,2,0,-,2.0,0,0,,,field,Pakistan,1,Shere Bangla National Stadium,2016,03,Pakistan_Sri Lanka_2016-03-04,Pakistan,Sri Lanka,Pakistan,False,150
2,LD Chandimal,Mohammad Amir,TM Dilshan,0,0,0,0,,0,3,0,-,3.0,0,0,,,field,Pakistan,1,Shere Bangla National Stadium,2016,03,Pakistan_Sri Lanka_2016-03-04,Pakistan,Sri Lanka,Pakistan,False,150
3,LD Chandimal,Mohammad Amir,TM Dilshan,1,0,1,1,,1,4,0,-,4.0,0,0,,,field,Pakistan,1,Shere Bangla National Stadium,2016,03,Pakistan_Sri Lanka_2016-03-04,Pakistan,Sri Lanka,Pakistan,False,150
4,TM Dilshan,Mohammad Amir,LD Chandimal,0,1,1,2,,0,1,0,legbyes,5.0,0,0,,,field,Pakistan,1,Shere Bangla National Stadium,2016,03,Pakistan_Sri Lanka_2016-03-04,Pakistan,Sri Lanka,Pakistan,False,150
5,LD Chandimal,Mohammad Amir,TM Dilshan,4,0,4,6,,5,5,0,-,6.0,0,0,,,field,Pakistan,1,Shere Bangla National Stadium,2016,03,Pakistan_Sri Lanka_2016-03-04,Pakistan,Sri Lanka,Pakistan,False,150
6,TM Dilshan,Mohammad Irfan,LD Chandimal,1,0,1,7,,1,2,0,-,1.0,1,0,,,field,Pakistan,1,Shere Bangla National Stadium,2016,03,Pakistan_Sri Lanka_2016-03-04,Pakistan,Sri Lanka,Pakistan,False,150
7,LD Chandimal,Mohammad Irfan,TM Dilshan,0,0,0,7,,5,6,0,-,2.0,1,0,,,field,Pakistan,1,Shere Bangla National Stadium,2016,03,Pakistan_Sri Lanka_2016-03-04,Pakistan,Sri Lanka,Pakistan,False,150
8,LD Chandimal,Mohammad Irfan,TM Dilshan,1,0,1,8,,6,7,0,-,3.0,1,0,,,field,Pakistan,1,Shere Bangla National Stadium,2016,03,Pakistan_Sri Lanka_2016-03-04,Pakistan,Sri Lanka,Pakistan,False,150
9,TM Dilshan,Mohammad Irfan,LD Chandimal,0,0,0,8,,1,3,0,-,4.0,1,0,,,field,Pakistan,1,Shere Bangla National Stadium,2016,03,Pakistan_Sri Lanka_2016-03-04,Pakistan,Sri Lanka,Pakistan,False,150
10,TM Dilshan,Mohammad Irfan,LD Chandimal,0,0,0,8,,1,4,0,-,5.0,1,0,,,field,Pakistan,1,Shere Bangla National Stadium,2016,03,Pakistan_Sri Lanka_2016-03-04,Pakistan,Sri Lanka,Pakistan,False,150
11,TM Dilshan,Mohammad Irfan,LD Chandimal,1,0,1,9,,2,5,0,-,6.0,1,0,,,field,Pakistan,1,Shere Bangla National Stadium,2016,03,Pakistan_Sri Lanka_2016-03-04,Pakistan,Sri Lanka,Pakistan,False,150
12,TM Dilshan,Mohammad Amir,LD Chandimal,0,0,0,9,,2,6,0,-,1.0,2,0,,,field,Pakistan,1,Shere Bangla National Stadium,2016,03,Pakistan_Sri Lanka_2016-03-04,Pakistan,Sri Lanka,Pakistan,False,150
13,TM Dilshan,Mohammad Amir,LD Chandimal,0,0,0,9,,2,7,0,-,2.0,2,0,,,field,Pakistan,1,Shere Bangla National Stadium,2016,03,Pakistan_Sri Lanka_2016-03-04,Pakistan,Sri Lanka,Pakistan,False,150
14,TM Dilshan,Mohammad Amir,LD Chandimal,0,0,0,9,,2,8,0,-,3.0,2,0,,,field,Pakistan,1,Shere Bangla National Stadium,2016,03,Pakistan_Sri Lanka_2016-03-04,Pakistan,Sri Lanka,Pakistan,False,150
15,TM Dilshan,Mohammad Amir,LD Chandimal,4,0,4,13,,6,9,0,-,4.0,2,0,,,field,Pakistan,1,Shere Bangla National Stadium,2016,03,Pakistan_Sri Lanka_2016-03-04,Pakistan,Sri Lanka,Pakistan,False,150
16,TM Dilshan,Mohammad Amir,LD Chandimal,0,0,0,13,,6,10,0,-,5.0,2,0,,,field,Pakistan,1,Shere Bangla National Stadium,2016,03,Pakistan_Sri Lanka_2016-03-04,Pakistan,Sri Lanka,Pakistan,False,150
17,TM Dilshan,Mohammad Amir,LD Chandimal,0,0,0,13,,6,11,0,-,6.0,2,0,,,field,Pakistan,1,Shere Bangla National Stadium,2016,03,Pakistan_Sri Lanka_2016-03-04,Pakistan,Sri Lanka,Pakistan,False,150
18,LD Chandimal,Mohammad Irfan,TM Dilshan,0,0,0,13,,6,8,0,-,1.0,3,0,,,field,Pakistan,1,Shere Bangla National Stadium,2016,03,Pakistan_Sri Lanka_2016-03-04,Pakistan,Sri Lanka,Pakistan,False,150
19,LD Chandimal,Mohammad Irfan,TM Dilshan,0,0,0,13,,6,9,0,-,2.0,3,0,,,field,Pakistan,1,Shere Bangla National Stadium,2016,03,Pakistan_Sri Lanka_2016-03-04,Pakistan,Sri Lanka,Pakistan,False,150
20,LD Chandimal,Mohammad Irfan,TM Dilshan,1,0,1,14,,7,10,0,-,3.0,3,0,,,field,Pakistan,1,Shere Bangla National Stadium,2016,03,Pakistan_Sri Lanka_2016-03-04,Pakistan,Sri Lanka,Pakistan,False,150
21,TM Dilshan,Mohammad Irfan,LD Chandimal,1,0,1,15,,7,12,0,-,4.0,3,0,,,field,Pakistan,1,Shere Bangla National Stadium,2016,03,Pakistan_Sri Lanka_2016-03-04,Pakistan,Sri Lanka,Pakistan,False,150
22,LD Chandimal,Mohammad Irfan,TM Dilshan,0,0,0,15,,7,11,0,-,5.0,3,0,,,field,Pakistan,1,Shere Bangla National Stadium,2016,03,Pakistan_Sri Lanka_2016-03-04,Pakistan,Sri Lanka,Pakistan,False,150
23,LD Chandimal,Mohammad Irfan,TM Dilshan,4,0,4,19,,11,12,0,-,6.0,3,0,,,field,Pakistan,1,Shere Bangla National Stadium,2016,03,Pakistan_Sri Lanka_2016-03-04,Pakistan,Sri Lanka,Pakistan,False,150
24,TM Dilshan,Shahid Afridi,LD Chandimal,1,0,1,20,,8,13,0,-,1.0,4,0,,,field,Pakistan,1,Shere Bangla National Stadium,2016,03,Pakistan_Sri Lanka_2016-03-04,Pakistan,Sri Lanka,Pakistan,False,150
25,LD Chandimal,Shahid Afridi,TM Dilshan,1,0,1,21,,12,13,0,-,2.0,4,0,,,field,Pakistan,1,Shere Bangla National Stadium,2016,03,Pakistan_Sri Lanka_2016-03-04,Pakistan,Sri Lanka,Pakistan,False,150
26,TM Dilshan,Shahid Afridi,LD Chandimal,0,0,0,21,,8,14,0,-,3.0,4,0,,,field,Pakistan,1,Shere Bangla National Stadium,2016,03,Pakistan_Sri Lanka_2016-03-04,Pakistan,Sri Lanka,Pakistan,False,150
27,TM Dilshan,Shahid Afridi,LD Chandimal,1,0,1,22,,9,15,0,-,4.0,4,0,,,field,Pakistan,1,Shere Bangla National Stadium,2016,03,Pakistan_Sri Lanka_2016-03-04,Pakistan,Sri Lanka,Pakistan,False,150
28,LD Chandimal,Shahid Afridi,TM Dilshan,4,0,4,26,,16,14,0,-,5.0,4,0,,,field,Pakistan,1,Shere Bangla National Stadium,2016,03,Pakistan_Sri Lanka_2016-03-04,Pakistan,Sri Lanka,Pakistan,False,150
29,LD Chandimal,Shahid Afridi,TM Dilshan,0,0,0,26,,16,15,0,-,6.0,4,0,,,field,Pakistan,1,Shere Bangla National Stadium,2016,03,Pakistan_Sri Lanka_2016-03-04,Pakistan,Sri Lanka,Pakistan,False,150
30,TM Dilshan,Mohammad Nawaz (3),LD Chandimal,4,0,4,30,,13,16,0,-,1.0,5,0,,,field,Pakistan,1,Shere Bangla National Stadium,2016,03,Pakistan_Sri Lanka_2016-03-04,Pakistan,Sri Lanka,Pakistan,False,150
31,TM Dilshan,Mohammad Nawaz (3),LD Chandimal,6,0,6,36,,19,17,0,-,2.0,5,0,,,field,Pakistan,1,Shere Bangla National Stadium,2016,03,Pakistan_Sri Lanka_2016-03-04,Pakistan,Sri Lanka,Pakistan,False,150
32,TM Dilshan,Mohammad Nawaz (3),LD Chandimal,4,0,4,40,,23,18,0,-,3.0,5,0,,,field,Pakistan,1,Shere Bangla National Stadium,2016,03,Pakistan_Sri Lanka_2016-03-04,Pakistan,Sri Lanka,Pakistan,False,150
33,TM Dilshan,Mohammad Nawaz (3),LD Chandimal,0,0,0,40,,23,19,0,-,4.0,5,0,,,field,Pakistan,1,Shere Bangla National Stadium,2016,03,Pakistan_Sri Lanka_2016-03-04,Pakistan,Sri Lanka,Pakistan,False,150
34,TM Dilshan,Mohammad Nawaz (3),LD Chandimal,0,0,0,40,,23,20,0,-,5.0,5,0,,,field,Pakistan,1,Shere Bangla National Stadium,2016,03,Pakistan_Sri Lanka_2016-03-04,Pakistan,Sri Lanka,Pakistan,False,150
35,TM Dilshan,Mohammad Nawaz (3),LD Chandimal,4,0,4,44,,27,21,0,-,6.0,5,0,,,field,Pakistan,1,Shere Bangla National Stadium,2016,03,Pakistan_Sri Lanka_2016-03-04,Pakistan,Sri Lanka,Pakistan,False,150
36,LD Chandimal,Shahid Afridi,TM Dilshan,0,0,0,44,,16,16,0,-,1.0,6,0,,,field,Pakistan,1,Shere Bangla National Stadium,2016,03,Pakistan_Sri Lanka_2016-03-04,Pakistan,Sri Lanka,Pakistan,False,150
37,LD Chandimal,Shahid Afridi,TM Dilshan,1,0,1,45,,17,17,0,-,2.0,6,0,,,field,Pakistan,1,Shere Bangla National Stadium,2016,03,Pakistan_Sri Lanka_2016-03-04,Pakistan,Sri Lanka,Pakistan,False,150
38,TM Dilshan,Shahid Afridi,LD Chandimal,1,0,1,46,,28,22,0,-,3.0,6,0,,,field,Pakistan,1,Shere Bangla National Stadium,2016,03,Pakistan_Sri Lanka_2016-03-04,Pakistan,Sri Lanka,Pakistan,False,150
39,LD Chandimal,Shahid Afridi,TM Dilshan,2,0,2,48,,19,18,0,-,4.0,6,0,,,field,Pakistan,1,Shere Bangla National Stadium,2016,03,Pakistan_Sri Lanka_2016-03-04,Pakistan,Sri Lanka,Pakistan,False,150
40,LD Chandimal,Shahid Afridi,TM Dilshan,0,0,0,48,,19,19,0,-,5.0,6,0,,,field,Pakistan,1,Shere Bangla National Stadium,2016,03,Pakistan_Sri Lanka_2016-03-04,Pakistan,Sri Lanka,Pakistan,False,150
41,LD Chandimal,Shahid Afridi,TM Dilshan,1,0,1,49,,20,20,0,-,6.0,6,0,,,field,Pakistan,1,Shere Bangla National Stadium,2016,03,Pakistan_Sri Lanka_2016-03-04,Pakistan,Sri Lanka,Pakistan,False,150
42,LD Chandimal,Mohammad Nawaz (3),TM Dilshan,2,0,2,51,,22,21,0,-,1.0,7,0,,,field,Pakistan,1,Shere Bangla National Stadium,2016,03,Pakistan_Sri Lanka_2016-03-04,Pakistan,Sri Lanka,Pakistan,False,150
43,LD Chandimal,Mohammad Nawaz (3),TM Dilshan,4,0,4,55,,26,22,0,-,2.0,7,0,,,field,Pakistan,1,Shere Bangla National Stadium,2016,03,Pakistan_Sri Lanka_2016-03-04,Pakistan,Sri Lanka,Pakistan,False,150
44,LD Chandimal,Mohammad Nawaz (3),TM Dilshan,1,0,1,56,,27,23,0,-,3.0,7,0,,,field,Pakistan,1,Shere Bangla National Stadium,2016,03,Pakistan_Sri Lanka_2016-03-04,Pakistan,Sri Lanka,Pakistan,False,150
