,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_total
0,LD Chandimal,Mohammad Amir,TM Dilshan,0,0,0,0,129,0,1,0,1,-,1,0,,,field,Pakistan,1,Shere Bangla National Stadium,2016,03,Pakistan_Sri Lanka_2016-03-04,Pakistan,Sri Lanka,Pakistan,150
1,LD Chandimal,Mohammad Amir,TM Dilshan,0,0,0,0,129,0,2,0,2,-,1,0,,,field,Pakistan,1,Shere Bangla National Stadium,2016,03,Pakistan_Sri Lanka_2016-03-04,Pakistan,Sri Lanka,Pakistan,150
2,LD Chandimal,Mohammad Amir,TM Dilshan,0,0,0,0,129,0,3,0,3,-,1,0,,,field,Pakistan,1,Shere Bangla National Stadium,2016,03,Pakistan_Sri Lanka_2016-03-04,Pakistan,Sri Lanka,Pakistan,150
3,LD Chandimal,Mohammad Amir,TM Dilshan,1,0,1,1,128,1,4,0,4,-,1,0,,,field,Pakistan,1,Shere Bangla National Stadium,2016,03,Pakistan_Sri Lanka_2016-03-04,Pakistan,Sri Lanka,Pakistan,150
4,TM Dilshan,Mohammad Amir,LD Chandimal,0,1,1,2,127,0,1,0,5,legbyes,1,0,,,field,Pakistan,1,Shere Bangla National Stadium,2016,03,Pakistan_Sri Lanka_2016-03-04,Pakistan,Sri Lanka,Pakistan,150
5,LD Chandimal,Mohammad Amir,TM Dilshan,4,0,4,6,123,5,5,0,6,-,1,0,,,field,Pakistan,1,Shere Bangla National Stadium,2016,03,Pakistan_Sri Lanka_2016-03-04,Pakistan,Sri Lanka,Pakistan,150
6,TM Dilshan,Mohammad Irfan,LD Chandimal,1,0,1,7,122,1,2,0,1,-,2,0,,,field,Pakistan,1,Shere Bangla National Stadium,2016,03,Pakistan_Sri Lanka_2016-03-04,Pakistan,Sri Lanka,Pakistan,150
7,LD Chandimal,Mohammad Irfan,TM Dilshan,0,0,0,7,122,5,6,0,2,-,2,0,,,field,Pakistan,1,Shere Bangla National Stadium,2016,03,Pakistan_Sri Lanka_2016-03-04,Pakistan,Sri Lanka,Pakistan,150
8,LD Chandimal,Mohammad Irfan,TM Dilshan,1,0,1,8,121,6,7,0,3,-,2,0,,,field,Pakistan,1,Shere Bangla National Stadium,2016,03,Pakistan_Sri Lanka_2016-03-04,Pakistan,Sri Lanka,Pakistan,150
9,TM Dilshan,Mohammad Irfan,LD Chandimal,0,0,0,8,121,1,3,0,4,-,2,0,,,field,Pakistan,1,Shere Bangla National Stadium,2016,03,Pakistan_Sri Lanka_2016-03-04,Pakistan,Sri Lanka,Pakistan,150
10,TM Dilshan,Mohammad Irfan,LD Chandimal,0,0,0,8,121,1,4,0,5,-,2,0,,,field,Pakistan,1,Shere Bangla National Stadium,2016,03,Pakistan_Sri Lanka_2016-03-04,Pakistan,Sri Lanka,Pakistan,150
11,TM Dilshan,Mohammad Irfan,LD Chandimal,1,0,1,9,120,2,5,0,6,-,2,0,,,field,Pakistan,1,Shere Bangla National Stadium,2016,03,Pakistan_Sri Lanka_2016-03-04,Pakistan,Sri Lanka,Pakistan,150
12,TM Dilshan,Mohammad Amir,LD Chandimal,0,0,0,9,120,2,6,0,1,-,3,0,,,field,Pakistan,1,Shere Bangla National Stadium,2016,03,Pakistan_Sri Lanka_2016-03-04,Pakistan,Sri Lanka,Pakistan,150
13,TM Dilshan,Mohammad Amir,LD Chandimal,0,0,0,9,120,2,7,0,2,-,3,0,,,field,Pakistan,1,Shere Bangla National Stadium,2016,03,Pakistan_Sri Lanka_2016-03-04,Pakistan,Sri Lanka,Pakistan,150
14,TM Dilshan,Mohammad Amir,LD Chandimal,0,0,0,9,120,2,8,0,3,-,3,0,,,field,Pakistan,1,Shere Bangla National Stadium,2016,03,Pakistan_Sri Lanka_2016-03-04,Pakistan,Sri Lanka,Pakistan,150
15,TM Dilshan,Mohammad Amir,LD Chandimal,4,0,4,13,116,6,9,0,4,-,3,0,,,field,Pakistan,1,Shere Bangla National Stadium,2016,03,Pakistan_Sri Lanka_2016-03-04,Pakistan,Sri Lanka,Pakistan,150
16,TM Dilshan,Mohammad Amir,LD Chandimal,0,0,0,13,116,6,10,0,5,-,3,0,,,field,Pakistan,1,Shere Bangla National Stadium,2016,03,Pakistan_Sri Lanka_2016-03-04,Pakistan,Sri Lanka,Pakistan,150
17,TM Dilshan,Mohammad Amir,LD Chandimal,0,0,0,13,116,6,11,0,6,-,3,0,,,field,Pakistan,1,Shere Bangla National Stadium,2016,03,Pakistan_Sri Lanka_2016-03-04,Pakistan,Sri Lanka,Pakistan,150
18,LD Chandimal,Mohammad Irfan,TM Dilshan,0,0,0,13,116,6,8,0,1,-,4,0,,,field,Pakistan,1,Shere Bangla National Stadium,2016,03,Pakistan_Sri Lanka_2016-03-04,Pakistan,Sri Lanka,Pakistan,150
19,LD Chandimal,Mohammad Irfan,TM Dilshan,0,0,0,13,116,6,9,0,2,-,4,0,,,field,Pakistan,1,Shere Bangla National Stadium,2016,03,Pakistan_Sri Lanka_2016-03-04,Pakistan,Sri Lanka,Pakistan,150
20,LD Chandimal,Mohammad Irfan,TM Dilshan,1,0,1,14,115,7,10,0,3,-,4,0,,,field,Pakistan,1,Shere Bangla National Stadium,2016,03,Pakistan_Sri Lanka_2016-03-04,Pakistan,Sri Lanka,Pakistan,150
21,TM Dilshan,Mohammad Irfan,LD Chandimal,1,0,1,15,114,7,12,0,4,-,4,0,,,field,Pakistan,1,Shere Bangla National Stadium,2016,03,Pakistan_Sri Lanka_2016-03-04,Pakistan,Sri Lanka,Pakistan,150
22,LD Chandimal,Mohammad Irfan,TM Dilshan,0,0,0,15,114,7,11,0,5,-,4,0,,,field,Pakistan,1,Shere Bangla National Stadium,2016,03,Pakistan_Sri Lanka_2016-03-04,Pakistan,Sri Lanka,Pakistan,150
23,LD Chandimal,Mohammad Irfan,TM Dilshan,4,0,4,19,110,11,12,0,6,-,4,0,,,field,Pakistan,1,Shere Bangla National Stadium,2016,03,Pakistan_Sri Lanka_2016-03-04,Pakistan,Sri Lanka,Pakistan,150
24,TM Dilshan,Shahid Afridi,LD Chandimal,1,0,1,20,109,8,13,0,1,-,5,0,,,field,Pakistan,1,Shere Bangla National Stadium,2016,03,Pakistan_Sri Lanka_2016-03-04,Pakistan,Sri Lanka,Pakistan,150
25,LD Chandimal,Shahid Afridi,TM Dilshan,1,0,1,21,108,12,13,0,2,-,5,0,,,field,Pakistan,1,Shere Bangla National Stadium,2016,03,Pakistan_Sri Lanka_2016-03-04,Pakistan,Sri Lanka,Pakistan,150
26,TM Dilshan,Shahid Afridi,LD Chandimal,0,0,0,21,108,8,14,0,3,-,5,0,,,field,Pakistan,1,Shere Bangla National Stadium,2016,03,Pakistan_Sri Lanka_2016-03-04,Pakistan,Sri Lanka,Pakistan,150
27,TM Dilshan,Shahid Afridi,LD Chandimal,1,0,1,22,107,9,15,0,4,-,5,0,,,field,Pakistan,1,Shere Bangla National Stadium,2016,03,Pakistan_Sri Lanka_2016-03-04,Pakistan,Sri Lanka,Pakistan,150
