,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team
0,Imran Nazir,RJ Sidebottom,Imran Farhat,0,0,0,0,136,0,1,0,1,-,1,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2010,02,England_Pakistan_2010-02-19,England,Pakistan,England
1,Imran Nazir,RJ Sidebottom,Imran Farhat,0,1,1,1,135,0,2,0,2,legbyes,1,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2010,02,England_Pakistan_2010-02-19,England,Pakistan,England
2,Imran Farhat,RJ Sidebottom,Imran Nazir,0,0,0,1,135,0,1,0,3,-,1,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2010,02,England_Pakistan_2010-02-19,England,Pakistan,England
3,Imran Farhat,RJ Sidebottom,Imran Nazir,0,0,0,1,135,0,2,0,4,-,1,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2010,02,England_Pakistan_2010-02-19,England,Pakistan,England
4,Imran Farhat,RJ Sidebottom,Imran Nazir,4,0,4,5,131,4,3,0,5,-,1,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2010,02,England_Pakistan_2010-02-19,England,Pakistan,England
5,Imran Farhat,RJ Sidebottom,Imran Nazir,0,0,0,5,131,4,4,0,6,-,1,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2010,02,England_Pakistan_2010-02-19,England,Pakistan,England
6,Imran Nazir,TT Bresnan,Imran Farhat,0,0,0,5,131,0,3,0,1,-,2,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2010,02,England_Pakistan_2010-02-19,England,Pakistan,England
7,Imran Nazir,TT Bresnan,Imran Farhat,0,0,0,5,131,0,4,0,2,-,2,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2010,02,England_Pakistan_2010-02-19,England,Pakistan,England
8,Imran Nazir,TT Bresnan,Imran Farhat,0,0,0,5,131,0,5,0,3,-,2,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2010,02,England_Pakistan_2010-02-19,England,Pakistan,England
9,Imran Nazir,TT Bresnan,Imran Farhat,0,0,0,5,131,0,6,0,4,-,2,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2010,02,England_Pakistan_2010-02-19,England,Pakistan,England
10,Imran Nazir,TT Bresnan,Imran Farhat,0,0,0,5,131,0,7,0,5,-,2,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2010,02,England_Pakistan_2010-02-19,England,Pakistan,England
11,Imran Nazir,TT Bresnan,Imran Farhat,1,0,1,6,130,1,8,0,6,-,2,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2010,02,England_Pakistan_2010-02-19,England,Pakistan,England
12,Imran Nazir,RJ Sidebottom,Imran Farhat,0,0,0,6,130,1,9,0,1,-,3,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2010,02,England_Pakistan_2010-02-19,England,Pakistan,England
13,Imran Nazir,RJ Sidebottom,Imran Farhat,1,0,1,7,129,2,10,0,2,-,3,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2010,02,England_Pakistan_2010-02-19,England,Pakistan,England
14,Imran Farhat,RJ Sidebottom,Imran Nazir,0,0,0,7,129,4,5,0,3,-,3,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2010,02,England_Pakistan_2010-02-19,England,Pakistan,England
15,Imran Farhat,RJ Sidebottom,Imran Nazir,1,0,1,8,128,5,6,0,4,-,3,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2010,02,England_Pakistan_2010-02-19,England,Pakistan,England
16,Imran Nazir,RJ Sidebottom,Imran Farhat,0,0,0,8,128,2,11,0,5,-,3,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2010,02,England_Pakistan_2010-02-19,England,Pakistan,England
17,Imran Nazir,RJ Sidebottom,Imran Farhat,0,0,0,8,128,2,12,0,6,-,3,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2010,02,England_Pakistan_2010-02-19,England,Pakistan,England
18,Imran Farhat,SCJ Broad,Imran Nazir,1,0,1,9,127,6,7,0,1,-,4,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2010,02,England_Pakistan_2010-02-19,England,Pakistan,England
