,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,team_final
0,Imran Nazir,RJ Sidebottom,Imran Farhat,0,0,0,0,136,0,1,0,1,-,1,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2010,02,England_Pakistan_2010-02-19,England,Pakistan,England,129
1,Imran Nazir,RJ Sidebottom,Imran Farhat,0,1,1,1,135,0,2,0,2,legbyes,1,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2010,02,England_Pakistan_2010-02-19,England,Pakistan,England,129
2,Imran Farhat,RJ Sidebottom,Imran Nazir,0,0,0,1,135,0,1,0,3,-,1,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2010,02,England_Pakistan_2010-02-19,England,Pakistan,England,129
3,Imran Farhat,RJ Sidebottom,Imran Nazir,0,0,0,1,135,0,2,0,4,-,1,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2010,02,England_Pakistan_2010-02-19,England,Pakistan,England,129
4,Imran Farhat,RJ Sidebottom,Imran Nazir,4,0,4,5,131,4,3,0,5,-,1,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2010,02,England_Pakistan_2010-02-19,England,Pakistan,England,129
5,Imran Farhat,RJ Sidebottom,Imran Nazir,0,0,0,5,131,4,4,0,6,-,1,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2010,02,England_Pakistan_2010-02-19,England,Pakistan,England,129
6,Imran Nazir,TT Bresnan,Imran Farhat,0,0,0,5,131,0,3,0,1,-,2,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2010,02,England_Pakistan_2010-02-19,England,Pakistan,England,129
7,Imran Nazir,TT Bresnan,Imran Farhat,0,0,0,5,131,0,4,0,2,-,2,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2010,02,England_Pakistan_2010-02-19,England,Pakistan,England,129
8,Imran Nazir,TT Bresnan,Imran Farhat,0,0,0,5,131,0,5,0,3,-,2,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2010,02,England_Pakistan_2010-02-19,England,Pakistan,England,129
9,Imran Nazir,TT Bresnan,Imran Farhat,0,0,0,5,131,0,6,0,4,-,2,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2010,02,England_Pakistan_2010-02-19,England,Pakistan,England,129
10,Imran Nazir,TT Bresnan,Imran Farhat,0,0,0,5,131,0,7,0,5,-,2,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2010,02,England_Pakistan_2010-02-19,England,Pakistan,England,129
11,Imran Nazir,TT Bresnan,Imran Farhat,1,0,1,6,130,1,8,0,6,-,2,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2010,02,England_Pakistan_2010-02-19,England,Pakistan,England,129
12,Imran Nazir,RJ Sidebottom,Imran Farhat,0,0,0,6,130,1,9,0,1,-,3,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2010,02,England_Pakistan_2010-02-19,England,Pakistan,England,129
13,Imran Nazir,RJ Sidebottom,Imran Farhat,1,0,1,7,129,2,10,0,2,-,3,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2010,02,England_Pakistan_2010-02-19,England,Pakistan,England,129
14,Imran Farhat,RJ Sidebottom,Imran Nazir,0,0,0,7,129,4,5,0,3,-,3,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2010,02,England_Pakistan_2010-02-19,England,Pakistan,England,129
15,Imran Farhat,RJ Sidebottom,Imran Nazir,1,0,1,8,128,5,6,0,4,-,3,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2010,02,England_Pakistan_2010-02-19,England,Pakistan,England,129
16,Imran Nazir,RJ Sidebottom,Imran Farhat,0,0,0,8,128,2,11,0,5,-,3,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2010,02,England_Pakistan_2010-02-19,England,Pakistan,England,129
17,Imran Nazir,RJ Sidebottom,Imran Farhat,0,0,0,8,128,2,12,0,6,-,3,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2010,02,England_Pakistan_2010-02-19,England,Pakistan,England,129
18,Imran Farhat,SCJ Broad,Imran Nazir,1,0,1,9,127,6,7,0,1,-,4,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2010,02,England_Pakistan_2010-02-19,England,Pakistan,England,129
19,Imran Nazir,SCJ Broad,Imran Farhat,0,0,0,9,127,2,13,0,2,-,4,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2010,02,England_Pakistan_2010-02-19,England,Pakistan,England,129
20,Imran Nazir,SCJ Broad,Imran Farhat,0,0,0,9,127,2,14,0,3,-,4,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2010,02,England_Pakistan_2010-02-19,England,Pakistan,England,129
21,Imran Nazir,SCJ Broad,Imran Farhat,0,0,0,9,127,2,15,1,4,-,4,caught,Imran Nazir,JL Denly,bat,Pakistan,1,Dubai International Cricket Stadium,2010,02,England_Pakistan_2010-02-19,England,Pakistan,England,129
22,Imran Farhat,SCJ Broad,Khalid Latif,0,0,0,9,127,6,8,1,5,-,4,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2010,02,England_Pakistan_2010-02-19,England,Pakistan,England,129
23,Imran Farhat,SCJ Broad,Khalid Latif,0,0,0,9,127,6,9,1,6,-,4,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2010,02,England_Pakistan_2010-02-19,England,Pakistan,England,129
24,Khalid Latif,TT Bresnan,Imran Farhat,0,0,0,9,127,0,1,1,1,-,5,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2010,02,England_Pakistan_2010-02-19,England,Pakistan,England,129
25,Khalid Latif,TT Bresnan,Imran Farhat,3,0,3,12,124,3,2,1,2,-,5,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2010,02,England_Pakistan_2010-02-19,England,Pakistan,England,129
26,Imran Farhat,TT Bresnan,Khalid Latif,4,0,4,16,120,10,10,1,3,-,5,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2010,02,England_Pakistan_2010-02-19,England,Pakistan,England,129
27,Imran Farhat,TT Bresnan,Khalid Latif,4,0,4,20,116,14,11,1,4,-,5,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2010,02,England_Pakistan_2010-02-19,England,Pakistan,England,129
28,Imran Farhat,TT Bresnan,Khalid Latif,0,0,0,20,116,14,12,1,5,-,5,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2010,02,England_Pakistan_2010-02-19,England,Pakistan,England,129
29,Imran Farhat,TT Bresnan,Khalid Latif,0,0,0,20,116,14,13,2,6,-,5,run out,Imran Farhat,KP Pietersen,bat,Pakistan,1,Dubai International Cricket Stadium,2010,02,England_Pakistan_2010-02-19,England,Pakistan,England,129
30,Umar Akmal,SCJ Broad,Khalid Latif,0,0,0,20,116,0,1,2,1,-,6,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2010,02,England_Pakistan_2010-02-19,England,Pakistan,England,129
31,Umar Akmal,SCJ Broad,Khalid Latif,0,0,0,20,116,0,2,2,2,-,6,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2010,02,England_Pakistan_2010-02-19,England,Pakistan,England,129
32,Umar Akmal,SCJ Broad,Khalid Latif,2,0,2,22,114,2,3,2,3,-,6,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2010,02,England_Pakistan_2010-02-19,England,Pakistan,England,129
33,Umar Akmal,SCJ Broad,Khalid Latif,0,1,1,23,113,2,4,2,4,wides,6,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2010,02,England_Pakistan_2010-02-19,England,Pakistan,England,129
34,Umar Akmal,SCJ Broad,Khalid Latif,0,0,0,23,113,2,5,2,5,-,6,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2010,02,England_Pakistan_2010-02-19,England,Pakistan,England,129
35,Umar Akmal,SCJ Broad,Khalid Latif,1,0,1,24,112,3,6,2,6,-,6,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2010,02,England_Pakistan_2010-02-19,England,Pakistan,England,129
36,Khalid Latif,SCJ Broad,Umar Akmal,1,0,1,25,111,4,3,2,7,-,6,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2010,02,England_Pakistan_2010-02-19,England,Pakistan,England,129
