,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
0,Imran Nazir,RJ Sidebottom,Imran Farhat,0,0,0,0,0,1,1,-,1,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2010-02-19,Pakistan,England
1,Imran Nazir,RJ Sidebottom,Imran Farhat,0,1,1,1,0,2,2,legbyes,1,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2010-02-19,Pakistan,England
2,Imran Farhat,RJ Sidebottom,Imran Nazir,0,0,0,1,0,1,3,-,1,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2010-02-19,Pakistan,England
3,Imran Farhat,RJ Sidebottom,Imran Nazir,0,0,0,1,0,2,4,-,1,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2010-02-19,Pakistan,England
4,Imran Farhat,RJ Sidebottom,Imran Nazir,4,0,4,5,4,3,5,-,1,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2010-02-19,Pakistan,England
5,Imran Farhat,RJ Sidebottom,Imran Nazir,0,0,0,5,4,4,6,-,1,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2010-02-19,Pakistan,England
6,Imran Nazir,TT Bresnan,Imran Farhat,0,0,0,5,0,3,1,-,2,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2010-02-19,Pakistan,England
7,Imran Nazir,TT Bresnan,Imran Farhat,0,0,0,5,0,4,2,-,2,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2010-02-19,Pakistan,England
8,Imran Nazir,TT Bresnan,Imran Farhat,0,0,0,5,0,5,3,-,2,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2010-02-19,Pakistan,England
9,Imran Nazir,TT Bresnan,Imran Farhat,0,0,0,5,0,6,4,-,2,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2010-02-19,Pakistan,England
10,Imran Nazir,TT Bresnan,Imran Farhat,0,0,0,5,0,7,5,-,2,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2010-02-19,Pakistan,England
11,Imran Nazir,TT Bresnan,Imran Farhat,1,0,1,6,1,8,6,-,2,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2010-02-19,Pakistan,England
12,Imran Nazir,RJ Sidebottom,Imran Farhat,0,0,0,6,1,9,1,-,3,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2010-02-19,Pakistan,England
13,Imran Nazir,RJ Sidebottom,Imran Farhat,1,0,1,7,2,10,2,-,3,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2010-02-19,Pakistan,England
14,Imran Farhat,RJ Sidebottom,Imran Nazir,0,0,0,7,4,5,3,-,3,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2010-02-19,Pakistan,England
15,Imran Farhat,RJ Sidebottom,Imran Nazir,1,0,1,8,5,6,4,-,3,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2010-02-19,Pakistan,England
16,Imran Nazir,RJ Sidebottom,Imran Farhat,0,0,0,8,2,11,5,-,3,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2010-02-19,Pakistan,England
