,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
0,Imran Nazir,RJ Sidebottom,Imran Farhat,0,0,0,0,,0,1,0,1,-,0,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2010,02,England_Pakistan_2010-02-19,England,Pakistan,England,False,129
1,Imran Nazir,RJ Sidebottom,Imran Farhat,0,1,1,1,,0,2,0,2,legbyes,0,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2010,02,England_Pakistan_2010-02-19,England,Pakistan,England,False,129
2,Imran Farhat,RJ Sidebottom,Imran Nazir,0,0,0,1,,0,1,0,3,-,0,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2010,02,England_Pakistan_2010-02-19,England,Pakistan,England,False,129
3,Imran Farhat,RJ Sidebottom,Imran Nazir,0,0,0,1,,0,2,0,4,-,0,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2010,02,England_Pakistan_2010-02-19,England,Pakistan,England,False,129
4,Imran Farhat,RJ Sidebottom,Imran Nazir,4,0,4,5,,4,3,0,5,-,0,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2010,02,England_Pakistan_2010-02-19,England,Pakistan,England,False,129
5,Imran Farhat,RJ Sidebottom,Imran Nazir,0,0,0,5,,4,4,0,6,-,0,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2010,02,England_Pakistan_2010-02-19,England,Pakistan,England,False,129
6,Imran Nazir,TT Bresnan,Imran Farhat,0,0,0,5,,0,3,0,1,-,1,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2010,02,England_Pakistan_2010-02-19,England,Pakistan,England,False,129
7,Imran Nazir,TT Bresnan,Imran Farhat,0,0,0,5,,0,4,0,2,-,1,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2010,02,England_Pakistan_2010-02-19,England,Pakistan,England,False,129
8,Imran Nazir,TT Bresnan,Imran Farhat,0,0,0,5,,0,5,0,3,-,1,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2010,02,England_Pakistan_2010-02-19,England,Pakistan,England,False,129
9,Imran Nazir,TT Bresnan,Imran Farhat,0,0,0,5,,0,6,0,4,-,1,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2010,02,England_Pakistan_2010-02-19,England,Pakistan,England,False,129
10,Imran Nazir,TT Bresnan,Imran Farhat,0,0,0,5,,0,7,0,5,-,1,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2010,02,England_Pakistan_2010-02-19,England,Pakistan,England,False,129
11,Imran Nazir,TT Bresnan,Imran Farhat,1,0,1,6,,1,8,0,6,-,1,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2010,02,England_Pakistan_2010-02-19,England,Pakistan,England,False,129
12,Imran Nazir,RJ Sidebottom,Imran Farhat,0,0,0,6,,1,9,0,1,-,2,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2010,02,England_Pakistan_2010-02-19,England,Pakistan,England,False,129
13,Imran Nazir,RJ Sidebottom,Imran Farhat,1,0,1,7,,2,10,0,2,-,2,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2010,02,England_Pakistan_2010-02-19,England,Pakistan,England,False,129
14,Imran Farhat,RJ Sidebottom,Imran Nazir,0,0,0,7,,4,5,0,3,-,2,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2010,02,England_Pakistan_2010-02-19,England,Pakistan,England,False,129
15,Imran Farhat,RJ Sidebottom,Imran Nazir,1,0,1,8,,5,6,0,4,-,2,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2010,02,England_Pakistan_2010-02-19,England,Pakistan,England,False,129
16,Imran Nazir,RJ Sidebottom,Imran Farhat,0,0,0,8,,2,11,0,5,-,2,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2010,02,England_Pakistan_2010-02-19,England,Pakistan,England,False,129
17,Imran Nazir,RJ Sidebottom,Imran Farhat,0,0,0,8,,2,12,0,6,-,2,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2010,02,England_Pakistan_2010-02-19,England,Pakistan,England,False,129
18,Imran Farhat,SCJ Broad,Imran Nazir,1,0,1,9,,6,7,0,1,-,3,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2010,02,England_Pakistan_2010-02-19,England,Pakistan,England,False,129
19,Imran Nazir,SCJ Broad,Imran Farhat,0,0,0,9,,2,13,0,2,-,3,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2010,02,England_Pakistan_2010-02-19,England,Pakistan,England,False,129
20,Imran Nazir,SCJ Broad,Imran Farhat,0,0,0,9,,2,14,0,3,-,3,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2010,02,England_Pakistan_2010-02-19,England,Pakistan,England,False,129
21,Imran Nazir,SCJ Broad,Imran Farhat,0,0,0,9,,2,15,1,4,-,3,caught,Imran Nazir,JL Denly,bat,Pakistan,1,Dubai International Cricket Stadium,2010,02,England_Pakistan_2010-02-19,England,Pakistan,England,False,129
22,Imran Farhat,SCJ Broad,Khalid Latif,0,0,0,9,,6,8,1,5,-,3,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2010,02,England_Pakistan_2010-02-19,England,Pakistan,England,False,129
23,Imran Farhat,SCJ Broad,Khalid Latif,0,0,0,9,,6,9,1,6,-,3,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2010,02,England_Pakistan_2010-02-19,England,Pakistan,England,False,129
24,Khalid Latif,TT Bresnan,Imran Farhat,0,0,0,9,,0,1,1,1,-,4,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2010,02,England_Pakistan_2010-02-19,England,Pakistan,England,False,129
25,Khalid Latif,TT Bresnan,Imran Farhat,3,0,3,12,,3,2,1,2,-,4,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2010,02,England_Pakistan_2010-02-19,England,Pakistan,England,False,129
26,Imran Farhat,TT Bresnan,Khalid Latif,4,0,4,16,,10,10,1,3,-,4,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2010,02,England_Pakistan_2010-02-19,England,Pakistan,England,False,129
27,Imran Farhat,TT Bresnan,Khalid Latif,4,0,4,20,,14,11,1,4,-,4,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2010,02,England_Pakistan_2010-02-19,England,Pakistan,England,False,129
28,Imran Farhat,TT Bresnan,Khalid Latif,0,0,0,20,,14,12,1,5,-,4,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2010,02,England_Pakistan_2010-02-19,England,Pakistan,England,False,129
29,Imran Farhat,TT Bresnan,Khalid Latif,0,0,0,20,,14,13,2,6,-,4,run out,Imran Farhat,KP Pietersen,bat,Pakistan,1,Dubai International Cricket Stadium,2010,02,England_Pakistan_2010-02-19,England,Pakistan,England,False,129
30,Umar Akmal,SCJ Broad,Khalid Latif,0,0,0,20,,0,1,2,1,-,5,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2010,02,England_Pakistan_2010-02-19,England,Pakistan,England,False,129
31,Umar Akmal,SCJ Broad,Khalid Latif,0,0,0,20,,0,2,2,2,-,5,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2010,02,England_Pakistan_2010-02-19,England,Pakistan,England,False,129
32,Umar Akmal,SCJ Broad,Khalid Latif,2,0,2,22,,2,3,2,3,-,5,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2010,02,England_Pakistan_2010-02-19,England,Pakistan,England,False,129
33,Umar Akmal,SCJ Broad,Khalid Latif,0,1,1,23,,2,4,2,4,wides,5,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2010,02,England_Pakistan_2010-02-19,England,Pakistan,England,False,129
34,Umar Akmal,SCJ Broad,Khalid Latif,0,0,0,23,,2,5,2,5,-,5,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2010,02,England_Pakistan_2010-02-19,England,Pakistan,England,False,129
35,Umar Akmal,SCJ Broad,Khalid Latif,1,0,1,24,,3,6,2,6,-,5,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2010,02,England_Pakistan_2010-02-19,England,Pakistan,England,False,129
36,Khalid Latif,SCJ Broad,Umar Akmal,1,0,1,25,,4,3,2,7,-,5,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2010,02,England_Pakistan_2010-02-19,England,Pakistan,England,False,129
37,Khalid Latif,LJ Wright,Umar Akmal,0,1,1,26,,4,4,2,1,noballs,6,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2010,02,England_Pakistan_2010-02-19,England,Pakistan,England,False,129
38,Khalid Latif,LJ Wright,Umar Akmal,0,0,0,26,,4,5,2,2,-,6,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2010,02,England_Pakistan_2010-02-19,England,Pakistan,England,False,129
