,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
0,BA King,SM Curran,KR Mayers,0,0,0,0,171,0,1,0,-,1.0,0,0,,,field,West Indies,2,"Kensington Oval, Bridgetown, Barbados",2023,12,England_West Indies_2023-12-12,West Indies,West Indies,England,True,172
1,BA King,SM Curran,KR Mayers,6,0,6,6,165,6,2,0,-,2.0,0,0,,,field,West Indies,2,"Kensington Oval, Bridgetown, Barbados",2023,12,England_West Indies_2023-12-12,West Indies,West Indies,England,True,172
2,BA King,SM Curran,KR Mayers,0,0,0,6,165,6,3,0,-,3.0,0,0,,,field,West Indies,2,"Kensington Oval, Bridgetown, Barbados",2023,12,England_West Indies_2023-12-12,West Indies,West Indies,England,True,172
3,BA King,SM Curran,KR Mayers,4,0,4,10,161,10,4,0,-,4.0,0,0,,,field,West Indies,2,"Kensington Oval, Bridgetown, Barbados",2023,12,England_West Indies_2023-12-12,West Indies,West Indies,England,True,172
4,BA King,SM Curran,KR Mayers,0,0,0,10,161,10,5,0,-,5.0,0,0,,,field,West Indies,2,"Kensington Oval, Bridgetown, Barbados",2023,12,England_West Indies_2023-12-12,West Indies,West Indies,England,True,172
5,BA King,SM Curran,KR Mayers,6,0,6,16,155,16,6,0,-,6.0,0,0,,,field,West Indies,2,"Kensington Oval, Bridgetown, Barbados",2023,12,England_West Indies_2023-12-12,West Indies,West Indies,England,True,172
6,KR Mayers,WG Jacks,BA King,0,0,0,16,155,0,1,0,-,1.0,1,0,,,field,West Indies,2,"Kensington Oval, Bridgetown, Barbados",2023,12,England_West Indies_2023-12-12,West Indies,West Indies,England,True,172
7,KR Mayers,WG Jacks,BA King,6,0,6,22,149,6,2,0,-,2.0,1,0,,,field,West Indies,2,"Kensington Oval, Bridgetown, Barbados",2023,12,England_West Indies_2023-12-12,West Indies,West Indies,England,True,172
8,KR Mayers,WG Jacks,BA King,3,0,3,25,146,9,3,0,-,3.0,1,0,,,field,West Indies,2,"Kensington Oval, Bridgetown, Barbados",2023,12,England_West Indies_2023-12-12,West Indies,West Indies,England,True,172
9,BA King,WG Jacks,KR Mayers,0,0,0,25,146,16,7,0,-,4.0,1,0,,,field,West Indies,2,"Kensington Oval, Bridgetown, Barbados",2023,12,England_West Indies_2023-12-12,West Indies,West Indies,England,True,172
10,BA King,WG Jacks,KR Mayers,4,0,4,29,142,20,8,0,-,5.0,1,0,,,field,West Indies,2,"Kensington Oval, Bridgetown, Barbados",2023,12,England_West Indies_2023-12-12,West Indies,West Indies,England,True,172
