,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,wicket_type,player_out,fielder,extra_type,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
0,BA King,SM Curran,KR Mayers,0,0,0,0,0,1,1,1,0,,,-,field,West Indies,2,"Kensington Oval, Bridgetown, Barbados",2023-12-12,West Indies,England
1,BA King,SM Curran,KR Mayers,6,0,6,6,6,2,2,1,0,,,-,field,West Indies,2,"Kensington Oval, Bridgetown, Barbados",2023-12-12,West Indies,England
2,BA King,SM Curran,KR Mayers,0,0,0,6,6,3,3,1,0,,,-,field,West Indies,2,"Kensington Oval, Bridgetown, Barbados",2023-12-12,West Indies,England
3,BA King,SM Curran,KR Mayers,4,0,4,10,10,4,4,1,0,,,-,field,West Indies,2,"Kensington Oval, Bridgetown, Barbados",2023-12-12,West Indies,England
4,BA King,SM Curran,KR Mayers,0,0,0,10,10,5,5,1,0,,,-,field,West Indies,2,"Kensington Oval, Bridgetown, Barbados",2023-12-12,West Indies,England
5,BA King,SM Curran,KR Mayers,6,0,6,16,16,6,6,1,0,,,-,field,West Indies,2,"Kensington Oval, Bridgetown, Barbados",2023-12-12,West Indies,England
6,KR Mayers,WG Jacks,BA King,0,0,0,16,0,1,1,2,0,,,-,field,West Indies,2,"Kensington Oval, Bridgetown, Barbados",2023-12-12,West Indies,England
7,KR Mayers,WG Jacks,BA King,6,0,6,22,6,2,2,2,0,,,-,field,West Indies,2,"Kensington Oval, Bridgetown, Barbados",2023-12-12,West Indies,England
8,KR Mayers,WG Jacks,BA King,3,0,3,25,9,3,3,2,0,,,-,field,West Indies,2,"Kensington Oval, Bridgetown, Barbados",2023-12-12,West Indies,England
9,BA King,WG Jacks,KR Mayers,0,0,0,25,16,7,4,2,0,,,-,field,West Indies,2,"Kensington Oval, Bridgetown, Barbados",2023-12-12,West Indies,England
10,BA King,WG Jacks,KR Mayers,4,0,4,29,20,8,5,2,0,,,-,field,West Indies,2,"Kensington Oval, Bridgetown, Barbados",2023-12-12,West Indies,England
11,BA King,WG Jacks,KR Mayers,1,0,1,30,21,9,6,2,0,,,-,field,West Indies,2,"Kensington Oval, Bridgetown, Barbados",2023-12-12,West Indies,England
12,BA King,CR Woakes,KR Mayers,1,0,1,31,22,10,1,3,0,,,-,field,West Indies,2,"Kensington Oval, Bridgetown, Barbados",2023-12-12,West Indies,England
13,KR Mayers,CR Woakes,BA King,1,0,1,32,10,4,2,3,0,,,-,field,West Indies,2,"Kensington Oval, Bridgetown, Barbados",2023-12-12,West Indies,England
14,BA King,CR Woakes,KR Mayers,0,0,0,32,22,11,3,3,0,,,-,field,West Indies,2,"Kensington Oval, Bridgetown, Barbados",2023-12-12,West Indies,England
