,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,wicket_type,player_out,fielder,review,extra_type,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,team_final
0,JR Philippe,Mahedi Hasan,AT Carey,0,0,0,0,131,0,1,0,1,1,0,,,,-,bat,Australia,1,"Shere Bangla National Stadium, Mirpur",2021,08,Australia_Bangladesh_2021-08-04,Bangladesh,Australia,Bangladesh,121
1,JR Philippe,Mahedi Hasan,AT Carey,0,0,0,0,131,0,2,0,2,1,0,,,,-,bat,Australia,1,"Shere Bangla National Stadium, Mirpur",2021,08,Australia_Bangladesh_2021-08-04,Bangladesh,Australia,Bangladesh,121
2,JR Philippe,Mahedi Hasan,AT Carey,1,0,1,1,130,1,3,0,3,1,0,,,,-,bat,Australia,1,"Shere Bangla National Stadium, Mirpur",2021,08,Australia_Bangladesh_2021-08-04,Bangladesh,Australia,Bangladesh,121
3,AT Carey,Mahedi Hasan,JR Philippe,0,0,0,1,130,0,1,0,4,1,0,,,,-,bat,Australia,1,"Shere Bangla National Stadium, Mirpur",2021,08,Australia_Bangladesh_2021-08-04,Bangladesh,Australia,Bangladesh,121
4,AT Carey,Mahedi Hasan,JR Philippe,0,0,0,1,130,0,2,0,5,1,0,,,,-,bat,Australia,1,"Shere Bangla National Stadium, Mirpur",2021,08,Australia_Bangladesh_2021-08-04,Bangladesh,Australia,Bangladesh,121
5,AT Carey,Mahedi Hasan,JR Philippe,0,0,0,1,130,0,3,0,6,1,0,,,,-,bat,Australia,1,"Shere Bangla National Stadium, Mirpur",2021,08,Australia_Bangladesh_2021-08-04,Bangladesh,Australia,Bangladesh,121
6,JR Philippe,Nasum Ahmed,AT Carey,1,0,1,2,129,2,4,0,1,2,0,,,,-,bat,Australia,1,"Shere Bangla National Stadium, Mirpur",2021,08,Australia_Bangladesh_2021-08-04,Bangladesh,Australia,Bangladesh,121
7,AT Carey,Nasum Ahmed,JR Philippe,4,0,4,6,125,4,4,0,2,2,0,,,,-,bat,Australia,1,"Shere Bangla National Stadium, Mirpur",2021,08,Australia_Bangladesh_2021-08-04,Bangladesh,Australia,Bangladesh,121
8,AT Carey,Nasum Ahmed,JR Philippe,0,0,0,6,125,4,5,0,3,2,0,,,,-,bat,Australia,1,"Shere Bangla National Stadium, Mirpur",2021,08,Australia_Bangladesh_2021-08-04,Bangladesh,Australia,Bangladesh,121
9,AT Carey,Nasum Ahmed,JR Philippe,4,0,4,10,121,8,6,0,4,2,0,,,,-,bat,Australia,1,"Shere Bangla National Stadium, Mirpur",2021,08,Australia_Bangladesh_2021-08-04,Bangladesh,Australia,Bangladesh,121
10,AT Carey,Nasum Ahmed,JR Philippe,0,0,0,10,121,8,7,0,5,2,0,,,,-,bat,Australia,1,"Shere Bangla National Stadium, Mirpur",2021,08,Australia_Bangladesh_2021-08-04,Bangladesh,Australia,Bangladesh,121
11,AT Carey,Nasum Ahmed,JR Philippe,1,0,1,11,120,9,8,0,6,2,0,,,,-,bat,Australia,1,"Shere Bangla National Stadium, Mirpur",2021,08,Australia_Bangladesh_2021-08-04,Bangladesh,Australia,Bangladesh,121
12,AT Carey,Mahedi Hasan,JR Philippe,2,0,2,13,118,11,9,0,1,3,0,,,,-,bat,Australia,1,"Shere Bangla National Stadium, Mirpur",2021,08,Australia_Bangladesh_2021-08-04,Bangladesh,Australia,Bangladesh,121
13,AT Carey,Mahedi Hasan,JR Philippe,0,0,0,13,118,11,10,0,2,3,0,,,,-,bat,Australia,1,"Shere Bangla National Stadium, Mirpur",2021,08,Australia_Bangladesh_2021-08-04,Bangladesh,Australia,Bangladesh,121
14,AT Carey,Mahedi Hasan,JR Philippe,0,0,0,13,118,11,11,1,3,3,caught,AT Carey,Nasum Ahmed,,-,bat,Australia,1,"Shere Bangla National Stadium, Mirpur",2021,08,Australia_Bangladesh_2021-08-04,Bangladesh,Australia,Bangladesh,121
15,MR Marsh,Mahedi Hasan,JR Philippe,0,0,0,13,118,0,1,1,4,3,0,,,,-,bat,Australia,1,"Shere Bangla National Stadium, Mirpur",2021,08,Australia_Bangladesh_2021-08-04,Bangladesh,Australia,Bangladesh,121
16,MR Marsh,Mahedi Hasan,JR Philippe,0,0,0,13,118,0,2,1,5,3,0,,,,-,bat,Australia,1,"Shere Bangla National Stadium, Mirpur",2021,08,Australia_Bangladesh_2021-08-04,Bangladesh,Australia,Bangladesh,121
17,MR Marsh,Mahedi Hasan,JR Philippe,0,0,0,13,118,0,3,1,6,3,0,,,,-,bat,Australia,1,"Shere Bangla National Stadium, Mirpur",2021,08,Australia_Bangladesh_2021-08-04,Bangladesh,Australia,Bangladesh,121
18,JR Philippe,Shakib Al Hasan,MR Marsh,1,0,1,14,117,3,5,1,1,4,0,,,,-,bat,Australia,1,"Shere Bangla National Stadium, Mirpur",2021,08,Australia_Bangladesh_2021-08-04,Bangladesh,Australia,Bangladesh,121
19,MR Marsh,Shakib Al Hasan,JR Philippe,0,0,0,14,117,0,4,1,2,4,0,,,,-,bat,Australia,1,"Shere Bangla National Stadium, Mirpur",2021,08,Australia_Bangladesh_2021-08-04,Bangladesh,Australia,Bangladesh,121
20,MR Marsh,Shakib Al Hasan,JR Philippe,0,0,0,14,117,0,5,1,3,4,0,,,,-,bat,Australia,1,"Shere Bangla National Stadium, Mirpur",2021,08,Australia_Bangladesh_2021-08-04,Bangladesh,Australia,Bangladesh,121
21,MR Marsh,Shakib Al Hasan,JR Philippe,1,0,1,15,116,1,6,1,4,4,0,,,,-,bat,Australia,1,"Shere Bangla National Stadium, Mirpur",2021,08,Australia_Bangladesh_2021-08-04,Bangladesh,Australia,Bangladesh,121
22,JR Philippe,Shakib Al Hasan,MR Marsh,1,0,1,16,115,4,6,1,5,4,0,,,,-,bat,Australia,1,"Shere Bangla National Stadium, Mirpur",2021,08,Australia_Bangladesh_2021-08-04,Bangladesh,Australia,Bangladesh,121
23,MR Marsh,Shakib Al Hasan,JR Philippe,4,0,4,20,111,5,7,1,6,4,0,,,,-,bat,Australia,1,"Shere Bangla National Stadium, Mirpur",2021,08,Australia_Bangladesh_2021-08-04,Bangladesh,Australia,Bangladesh,121
24,JR Philippe,Nasum Ahmed,MR Marsh,1,0,1,21,110,5,7,1,1,5,0,,,"{'by': 'Bangladesh', 'umpire': 'Masudur Rahman', 'batter': 'JR Philippe', 'decision': 'struck down'}",-,bat,Australia,1,"Shere Bangla National Stadium, Mirpur",2021,08,Australia_Bangladesh_2021-08-04,Bangladesh,Australia,Bangladesh,121
25,MR Marsh,Nasum Ahmed,JR Philippe,4,0,4,25,106,9,8,1,2,5,0,,,,-,bat,Australia,1,"Shere Bangla National Stadium, Mirpur",2021,08,Australia_Bangladesh_2021-08-04,Bangladesh,Australia,Bangladesh,121
26,MR Marsh,Nasum Ahmed,JR Philippe,1,0,1,26,105,10,9,1,3,5,0,,,,-,bat,Australia,1,"Shere Bangla National Stadium, Mirpur",2021,08,Australia_Bangladesh_2021-08-04,Bangladesh,Australia,Bangladesh,121
27,JR Philippe,Nasum Ahmed,MR Marsh,0,0,0,26,105,5,8,1,4,5,0,,,,-,bat,Australia,1,"Shere Bangla National Stadium, Mirpur",2021,08,Australia_Bangladesh_2021-08-04,Bangladesh,Australia,Bangladesh,121
28,JR Philippe,Nasum Ahmed,MR Marsh,0,0,0,26,105,5,9,1,5,5,0,,,,-,bat,Australia,1,"Shere Bangla National Stadium, Mirpur",2021,08,Australia_Bangladesh_2021-08-04,Bangladesh,Australia,Bangladesh,121
29,JR Philippe,Nasum Ahmed,MR Marsh,1,0,1,27,104,6,10,1,6,5,0,,,,-,bat,Australia,1,"Shere Bangla National Stadium, Mirpur",2021,08,Australia_Bangladesh_2021-08-04,Bangladesh,Australia,Bangladesh,121
30,JR Philippe,Mustafizur Rahman,MR Marsh,4,0,4,31,100,10,11,1,1,6,0,,,,-,bat,Australia,1,"Shere Bangla National Stadium, Mirpur",2021,08,Australia_Bangladesh_2021-08-04,Bangladesh,Australia,Bangladesh,121
31,JR Philippe,Mustafizur Rahman,MR Marsh,0,0,0,31,100,10,12,1,2,6,0,,,,-,bat,Australia,1,"Shere Bangla National Stadium, Mirpur",2021,08,Australia_Bangladesh_2021-08-04,Bangladesh,Australia,Bangladesh,121
32,JR Philippe,Mustafizur Rahman,MR Marsh,0,0,0,31,100,10,13,1,3,6,0,,,,-,bat,Australia,1,"Shere Bangla National Stadium, Mirpur",2021,08,Australia_Bangladesh_2021-08-04,Bangladesh,Australia,Bangladesh,121
33,JR Philippe,Mustafizur Rahman,MR Marsh,0,0,0,31,100,10,14,2,4,6,bowled,JR Philippe,,,-,bat,Australia,1,"Shere Bangla National Stadium, Mirpur",2021,08,Australia_Bangladesh_2021-08-04,Bangladesh,Australia,Bangladesh,121
34,MC Henriques,Mustafizur Rahman,MR Marsh,1,0,1,32,99,1,1,2,5,6,0,,,,-,bat,Australia,1,"Shere Bangla National Stadium, Mirpur",2021,08,Australia_Bangladesh_2021-08-04,Bangladesh,Australia,Bangladesh,121
35,MR Marsh,Mustafizur Rahman,MC Henriques,0,0,0,32,99,10,10,2,6,6,0,,,,-,bat,Australia,1,"Shere Bangla National Stadium, Mirpur",2021,08,Australia_Bangladesh_2021-08-04,Bangladesh,Australia,Bangladesh,121
36,MC Henriques,Shakib Al Hasan,MR Marsh,0,0,0,32,99,1,2,2,1,7,0,,,,-,bat,Australia,1,"Shere Bangla National Stadium, Mirpur",2021,08,Australia_Bangladesh_2021-08-04,Bangladesh,Australia,Bangladesh,121
37,MC Henriques,Shakib Al Hasan,MR Marsh,0,0,0,32,99,1,3,2,2,7,0,,,,-,bat,Australia,1,"Shere Bangla National Stadium, Mirpur",2021,08,Australia_Bangladesh_2021-08-04,Bangladesh,Australia,Bangladesh,121
38,MC Henriques,Shakib Al Hasan,MR Marsh,1,0,1,33,98,2,4,2,3,7,0,,,,-,bat,Australia,1,"Shere Bangla National Stadium, Mirpur",2021,08,Australia_Bangladesh_2021-08-04,Bangladesh,Australia,Bangladesh,121
39,MR Marsh,Shakib Al Hasan,MC Henriques,0,0,0,33,98,10,11,2,4,7,0,,,,-,bat,Australia,1,"Shere Bangla National Stadium, Mirpur",2021,08,Australia_Bangladesh_2021-08-04,Bangladesh,Australia,Bangladesh,121
40,MR Marsh,Shakib Al Hasan,MC Henriques,0,0,0,33,98,10,12,2,5,7,0,,,,-,bat,Australia,1,"Shere Bangla National Stadium, Mirpur",2021,08,Australia_Bangladesh_2021-08-04,Bangladesh,Australia,Bangladesh,121
41,MR Marsh,Shakib Al Hasan,MC Henriques,1,0,1,34,97,11,13,2,6,7,0,,,,-,bat,Australia,1,"Shere Bangla National Stadium, Mirpur",2021,08,Australia_Bangladesh_2021-08-04,Bangladesh,Australia,Bangladesh,121
42,MR Marsh,Shoriful Islam,MC Henriques,4,0,4,38,93,15,14,2,1,8,0,,,,-,bat,Australia,1,"Shere Bangla National Stadium, Mirpur",2021,08,Australia_Bangladesh_2021-08-04,Bangladesh,Australia,Bangladesh,121
43,MR Marsh,Shoriful Islam,MC Henriques,1,0,1,39,92,16,15,2,2,8,0,,,,-,bat,Australia,1,"Shere Bangla National Stadium, Mirpur",2021,08,Australia_Bangladesh_2021-08-04,Bangladesh,Australia,Bangladesh,121
44,MC Henriques,Shoriful Islam,MR Marsh,1,0,1,40,91,3,5,2,3,8,0,,,,-,bat,Australia,1,"Shere Bangla National Stadium, Mirpur",2021,08,Australia_Bangladesh_2021-08-04,Bangladesh,Australia,Bangladesh,121
45,MR Marsh,Shoriful Islam,MC Henriques,0,0,0,40,91,16,16,2,4,8,0,,,,-,bat,Australia,1,"Shere Bangla National Stadium, Mirpur",2021,08,Australia_Bangladesh_2021-08-04,Bangladesh,Australia,Bangladesh,121
46,MR Marsh,Shoriful Islam,MC Henriques,2,0,2,42,89,18,17,2,5,8,0,,,,-,bat,Australia,1,"Shere Bangla National Stadium, Mirpur",2021,08,Australia_Bangladesh_2021-08-04,Bangladesh,Australia,Bangladesh,121
47,MR Marsh,Shoriful Islam,MC Henriques,1,0,1,43,88,19,18,2,6,8,0,,,,-,bat,Australia,1,"Shere Bangla National Stadium, Mirpur",2021,08,Australia_Bangladesh_2021-08-04,Bangladesh,Australia,Bangladesh,121
48,MR Marsh,Nasum Ahmed,MC Henriques,1,0,1,44,87,20,19,2,1,9,0,,,,-,bat,Australia,1,"Shere Bangla National Stadium, Mirpur",2021,08,Australia_Bangladesh_2021-08-04,Bangladesh,Australia,Bangladesh,121
49,MC Henriques,Nasum Ahmed,MR Marsh,0,0,0,44,87,3,6,2,2,9,0,,,,-,bat,Australia,1,"Shere Bangla National Stadium, Mirpur",2021,08,Australia_Bangladesh_2021-08-04,Bangladesh,Australia,Bangladesh,121
50,MC Henriques,Nasum Ahmed,MR Marsh,1,0,1,45,86,4,7,2,3,9,0,,,,-,bat,Australia,1,"Shere Bangla National Stadium, Mirpur",2021,08,Australia_Bangladesh_2021-08-04,Bangladesh,Australia,Bangladesh,121
51,MR Marsh,Nasum Ahmed,MC Henriques,0,0,0,45,86,20,20,2,4,9,0,,,,-,bat,Australia,1,"Shere Bangla National Stadium, Mirpur",2021,08,Australia_Bangladesh_2021-08-04,Bangladesh,Australia,Bangladesh,121
52,MR Marsh,Nasum Ahmed,MC Henriques,1,0,1,46,85,21,21,2,5,9,0,,,,-,bat,Australia,1,"Shere Bangla National Stadium, Mirpur",2021,08,Australia_Bangladesh_2021-08-04,Bangladesh,Australia,Bangladesh,121
53,MC Henriques,Nasum Ahmed,MR Marsh,0,0,0,46,85,4,8,2,6,9,0,,,,-,bat,Australia,1,"Shere Bangla National Stadium, Mirpur",2021,08,Australia_Bangladesh_2021-08-04,Bangladesh,Australia,Bangladesh,121
54,MR Marsh,Soumya Sarkar,MC Henriques,1,0,1,47,84,22,22,2,1,10,0,,,,-,bat,Australia,1,"Shere Bangla National Stadium, Mirpur",2021,08,Australia_Bangladesh_2021-08-04,Bangladesh,Australia,Bangladesh,121
55,MC Henriques,Soumya Sarkar,MR Marsh,1,0,1,48,83,5,9,2,2,10,0,,,,-,bat,Australia,1,"Shere Bangla National Stadium, Mirpur",2021,08,Australia_Bangladesh_2021-08-04,Bangladesh,Australia,Bangladesh,121
