,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
0,JR Philippe,Mahedi Hasan,AT Carey,0,0,0,0,,0,1,0,-,1.0,0,0,,,,bat,Australia,1,"Shere Bangla National Stadium, Mirpur",2021,08,Australia_Bangladesh_2021-08-04,Bangladesh,Australia,Bangladesh,False,121,,,Right arm Offbreak
1,JR Philippe,Mahedi Hasan,AT Carey,0,0,0,0,,0,2,0,-,2.0,0,0,,,,bat,Australia,1,"Shere Bangla National Stadium, Mirpur",2021,08,Australia_Bangladesh_2021-08-04,Bangladesh,Australia,Bangladesh,False,121,,,Right arm Offbreak
2,JR Philippe,Mahedi Hasan,AT Carey,1,0,1,1,,1,3,0,-,3.0,0,0,,,,bat,Australia,1,"Shere Bangla National Stadium, Mirpur",2021,08,Australia_Bangladesh_2021-08-04,Bangladesh,Australia,Bangladesh,False,121,,,Right arm Offbreak
3,AT Carey,Mahedi Hasan,JR Philippe,0,0,0,1,,0,1,0,-,4.0,0,0,,,,bat,Australia,1,"Shere Bangla National Stadium, Mirpur",2021,08,Australia_Bangladesh_2021-08-04,Bangladesh,Australia,Bangladesh,False,121,,,Right arm Offbreak
4,AT Carey,Mahedi Hasan,JR Philippe,0,0,0,1,,0,2,0,-,5.0,0,0,,,,bat,Australia,1,"Shere Bangla National Stadium, Mirpur",2021,08,Australia_Bangladesh_2021-08-04,Bangladesh,Australia,Bangladesh,False,121,,,Right arm Offbreak
5,AT Carey,Mahedi Hasan,JR Philippe,0,0,0,1,,0,3,0,-,6.0,0,0,,,,bat,Australia,1,"Shere Bangla National Stadium, Mirpur",2021,08,Australia_Bangladesh_2021-08-04,Bangladesh,Australia,Bangladesh,False,121,,,Right arm Offbreak
6,JR Philippe,Nasum Ahmed,AT Carey,1,0,1,2,,2,4,0,-,1.0,1,0,,,,bat,Australia,1,"Shere Bangla National Stadium, Mirpur",2021,08,Australia_Bangladesh_2021-08-04,Bangladesh,Australia,Bangladesh,False,121,,,Left arm Orthodox
7,AT Carey,Nasum Ahmed,JR Philippe,4,0,4,6,,4,4,0,-,2.0,1,0,,,,bat,Australia,1,"Shere Bangla National Stadium, Mirpur",2021,08,Australia_Bangladesh_2021-08-04,Bangladesh,Australia,Bangladesh,False,121,,,Left arm Orthodox
8,AT Carey,Nasum Ahmed,JR Philippe,0,0,0,6,,4,5,0,-,3.0,1,0,,,,bat,Australia,1,"Shere Bangla National Stadium, Mirpur",2021,08,Australia_Bangladesh_2021-08-04,Bangladesh,Australia,Bangladesh,False,121,,,Left arm Orthodox
9,AT Carey,Nasum Ahmed,JR Philippe,4,0,4,10,,8,6,0,-,4.0,1,0,,,,bat,Australia,1,"Shere Bangla National Stadium, Mirpur",2021,08,Australia_Bangladesh_2021-08-04,Bangladesh,Australia,Bangladesh,False,121,,,Left arm Orthodox
