,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,wicket_type,player_out,fielder,review,extra_type,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team
0,JR Philippe,Mahedi Hasan,AT Carey,0,0,0,0,131,0,1,0,1,1,0,,,,-,bat,Australia,1,"Shere Bangla National Stadium, Mirpur",2021,08,Australia_Bangladesh_2021-08-04,Bangladesh,Australia,Bangladesh
1,JR Philippe,Mahedi Hasan,AT Carey,0,0,0,0,131,0,2,0,2,1,0,,,,-,bat,Australia,1,"Shere Bangla National Stadium, Mirpur",2021,08,Australia_Bangladesh_2021-08-04,Bangladesh,Australia,Bangladesh
2,JR Philippe,Mahedi Hasan,AT Carey,1,0,1,1,130,1,3,0,3,1,0,,,,-,bat,Australia,1,"Shere Bangla National Stadium, Mirpur",2021,08,Australia_Bangladesh_2021-08-04,Bangladesh,Australia,Bangladesh
3,AT Carey,Mahedi Hasan,JR Philippe,0,0,0,1,130,0,1,0,4,1,0,,,,-,bat,Australia,1,"Shere Bangla National Stadium, Mirpur",2021,08,Australia_Bangladesh_2021-08-04,Bangladesh,Australia,Bangladesh
4,AT Carey,Mahedi Hasan,JR Philippe,0,0,0,1,130,0,2,0,5,1,0,,,,-,bat,Australia,1,"Shere Bangla National Stadium, Mirpur",2021,08,Australia_Bangladesh_2021-08-04,Bangladesh,Australia,Bangladesh
5,AT Carey,Mahedi Hasan,JR Philippe,0,0,0,1,130,0,3,0,6,1,0,,,,-,bat,Australia,1,"Shere Bangla National Stadium, Mirpur",2021,08,Australia_Bangladesh_2021-08-04,Bangladesh,Australia,Bangladesh
6,JR Philippe,Nasum Ahmed,AT Carey,1,0,1,2,129,2,4,0,1,2,0,,,,-,bat,Australia,1,"Shere Bangla National Stadium, Mirpur",2021,08,Australia_Bangladesh_2021-08-04,Bangladesh,Australia,Bangladesh
7,AT Carey,Nasum Ahmed,JR Philippe,4,0,4,6,125,4,4,0,2,2,0,,,,-,bat,Australia,1,"Shere Bangla National Stadium, Mirpur",2021,08,Australia_Bangladesh_2021-08-04,Bangladesh,Australia,Bangladesh
8,AT Carey,Nasum Ahmed,JR Philippe,0,0,0,6,125,4,5,0,3,2,0,,,,-,bat,Australia,1,"Shere Bangla National Stadium, Mirpur",2021,08,Australia_Bangladesh_2021-08-04,Bangladesh,Australia,Bangladesh
9,AT Carey,Nasum Ahmed,JR Philippe,4,0,4,10,121,8,6,0,4,2,0,,,,-,bat,Australia,1,"Shere Bangla National Stadium, Mirpur",2021,08,Australia_Bangladesh_2021-08-04,Bangladesh,Australia,Bangladesh
10,AT Carey,Nasum Ahmed,JR Philippe,0,0,0,10,121,8,7,0,5,2,0,,,,-,bat,Australia,1,"Shere Bangla National Stadium, Mirpur",2021,08,Australia_Bangladesh_2021-08-04,Bangladesh,Australia,Bangladesh
11,AT Carey,Nasum Ahmed,JR Philippe,1,0,1,11,120,9,8,0,6,2,0,,,,-,bat,Australia,1,"Shere Bangla National Stadium, Mirpur",2021,08,Australia_Bangladesh_2021-08-04,Bangladesh,Australia,Bangladesh
12,AT Carey,Mahedi Hasan,JR Philippe,2,0,2,13,118,11,9,0,1,3,0,,,,-,bat,Australia,1,"Shere Bangla National Stadium, Mirpur",2021,08,Australia_Bangladesh_2021-08-04,Bangladesh,Australia,Bangladesh
13,AT Carey,Mahedi Hasan,JR Philippe,0,0,0,13,118,11,10,0,2,3,0,,,,-,bat,Australia,1,"Shere Bangla National Stadium, Mirpur",2021,08,Australia_Bangladesh_2021-08-04,Bangladesh,Australia,Bangladesh
14,AT Carey,Mahedi Hasan,JR Philippe,0,0,0,13,118,11,11,1,3,3,caught,AT Carey,Nasum Ahmed,,-,bat,Australia,1,"Shere Bangla National Stadium, Mirpur",2021,08,Australia_Bangladesh_2021-08-04,Bangladesh,Australia,Bangladesh
15,MR Marsh,Mahedi Hasan,JR Philippe,0,0,0,13,118,0,1,1,4,3,0,,,,-,bat,Australia,1,"Shere Bangla National Stadium, Mirpur",2021,08,Australia_Bangladesh_2021-08-04,Bangladesh,Australia,Bangladesh
16,MR Marsh,Mahedi Hasan,JR Philippe,0,0,0,13,118,0,2,1,5,3,0,,,,-,bat,Australia,1,"Shere Bangla National Stadium, Mirpur",2021,08,Australia_Bangladesh_2021-08-04,Bangladesh,Australia,Bangladesh
17,MR Marsh,Mahedi Hasan,JR Philippe,0,0,0,13,118,0,3,1,6,3,0,,,,-,bat,Australia,1,"Shere Bangla National Stadium, Mirpur",2021,08,Australia_Bangladesh_2021-08-04,Bangladesh,Australia,Bangladesh
18,JR Philippe,Shakib Al Hasan,MR Marsh,1,0,1,14,117,3,5,1,1,4,0,,,,-,bat,Australia,1,"Shere Bangla National Stadium, Mirpur",2021,08,Australia_Bangladesh_2021-08-04,Bangladesh,Australia,Bangladesh
19,MR Marsh,Shakib Al Hasan,JR Philippe,0,0,0,14,117,0,4,1,2,4,0,,,,-,bat,Australia,1,"Shere Bangla National Stadium, Mirpur",2021,08,Australia_Bangladesh_2021-08-04,Bangladesh,Australia,Bangladesh
20,MR Marsh,Shakib Al Hasan,JR Philippe,0,0,0,14,117,0,5,1,3,4,0,,,,-,bat,Australia,1,"Shere Bangla National Stadium, Mirpur",2021,08,Australia_Bangladesh_2021-08-04,Bangladesh,Australia,Bangladesh
21,MR Marsh,Shakib Al Hasan,JR Philippe,1,0,1,15,116,1,6,1,4,4,0,,,,-,bat,Australia,1,"Shere Bangla National Stadium, Mirpur",2021,08,Australia_Bangladesh_2021-08-04,Bangladesh,Australia,Bangladesh
22,JR Philippe,Shakib Al Hasan,MR Marsh,1,0,1,16,115,4,6,1,5,4,0,,,,-,bat,Australia,1,"Shere Bangla National Stadium, Mirpur",2021,08,Australia_Bangladesh_2021-08-04,Bangladesh,Australia,Bangladesh
23,MR Marsh,Shakib Al Hasan,JR Philippe,4,0,4,20,111,5,7,1,6,4,0,,,,-,bat,Australia,1,"Shere Bangla National Stadium, Mirpur",2021,08,Australia_Bangladesh_2021-08-04,Bangladesh,Australia,Bangladesh
24,JR Philippe,Nasum Ahmed,MR Marsh,1,0,1,21,110,5,7,1,1,5,0,,,"{'by': 'Bangladesh', 'umpire': 'Masudur Rahman', 'batter': 'JR Philippe', 'decision': 'struck down'}",-,bat,Australia,1,"Shere Bangla National Stadium, Mirpur",2021,08,Australia_Bangladesh_2021-08-04,Bangladesh,Australia,Bangladesh
25,MR Marsh,Nasum Ahmed,JR Philippe,4,0,4,25,106,9,8,1,2,5,0,,,,-,bat,Australia,1,"Shere Bangla National Stadium, Mirpur",2021,08,Australia_Bangladesh_2021-08-04,Bangladesh,Australia,Bangladesh
26,MR Marsh,Nasum Ahmed,JR Philippe,1,0,1,26,105,10,9,1,3,5,0,,,,-,bat,Australia,1,"Shere Bangla National Stadium, Mirpur",2021,08,Australia_Bangladesh_2021-08-04,Bangladesh,Australia,Bangladesh
27,JR Philippe,Nasum Ahmed,MR Marsh,0,0,0,26,105,5,8,1,4,5,0,,,,-,bat,Australia,1,"Shere Bangla National Stadium, Mirpur",2021,08,Australia_Bangladesh_2021-08-04,Bangladesh,Australia,Bangladesh
28,JR Philippe,Nasum Ahmed,MR Marsh,0,0,0,26,105,5,9,1,5,5,0,,,,-,bat,Australia,1,"Shere Bangla National Stadium, Mirpur",2021,08,Australia_Bangladesh_2021-08-04,Bangladesh,Australia,Bangladesh
29,JR Philippe,Nasum Ahmed,MR Marsh,1,0,1,27,104,6,10,1,6,5,0,,,,-,bat,Australia,1,"Shere Bangla National Stadium, Mirpur",2021,08,Australia_Bangladesh_2021-08-04,Bangladesh,Australia,Bangladesh
30,JR Philippe,Mustafizur Rahman,MR Marsh,4,0,4,31,100,10,11,1,1,6,0,,,,-,bat,Australia,1,"Shere Bangla National Stadium, Mirpur",2021,08,Australia_Bangladesh_2021-08-04,Bangladesh,Australia,Bangladesh
31,JR Philippe,Mustafizur Rahman,MR Marsh,0,0,0,31,100,10,12,1,2,6,0,,,,-,bat,Australia,1,"Shere Bangla National Stadium, Mirpur",2021,08,Australia_Bangladesh_2021-08-04,Bangladesh,Australia,Bangladesh
32,JR Philippe,Mustafizur Rahman,MR Marsh,0,0,0,31,100,10,13,1,3,6,0,,,,-,bat,Australia,1,"Shere Bangla National Stadium, Mirpur",2021,08,Australia_Bangladesh_2021-08-04,Bangladesh,Australia,Bangladesh
33,JR Philippe,Mustafizur Rahman,MR Marsh,0,0,0,31,100,10,14,2,4,6,bowled,JR Philippe,,,-,bat,Australia,1,"Shere Bangla National Stadium, Mirpur",2021,08,Australia_Bangladesh_2021-08-04,Bangladesh,Australia,Bangladesh
34,MC Henriques,Mustafizur Rahman,MR Marsh,1,0,1,32,99,1,1,2,5,6,0,,,,-,bat,Australia,1,"Shere Bangla National Stadium, Mirpur",2021,08,Australia_Bangladesh_2021-08-04,Bangladesh,Australia,Bangladesh
35,MR Marsh,Mustafizur Rahman,MC Henriques,0,0,0,32,99,10,10,2,6,6,0,,,,-,bat,Australia,1,"Shere Bangla National Stadium, Mirpur",2021,08,Australia_Bangladesh_2021-08-04,Bangladesh,Australia,Bangladesh
