,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_total
0,AJ Finch,J Nyumbu,DJM Short,1,0,1,1,115,1,1,0,1,-,0,0,,,field,Zimbabwe,1,Harare Sports Club,2018,07,Australia_Zimbabwe_2018-07-03,Australia,Australia,Zimbabwe,229
1,DJM Short,J Nyumbu,AJ Finch,1,0,1,2,114,1,1,0,2,-,0,0,,,field,Zimbabwe,1,Harare Sports Club,2018,07,Australia_Zimbabwe_2018-07-03,Australia,Australia,Zimbabwe,229
2,AJ Finch,J Nyumbu,DJM Short,1,0,1,3,113,2,2,0,3,-,0,0,,,field,Zimbabwe,1,Harare Sports Club,2018,07,Australia_Zimbabwe_2018-07-03,Australia,Australia,Zimbabwe,229
3,DJM Short,J Nyumbu,AJ Finch,2,0,2,5,111,3,2,0,4,-,0,0,,,field,Zimbabwe,1,Harare Sports Club,2018,07,Australia_Zimbabwe_2018-07-03,Australia,Australia,Zimbabwe,229
4,DJM Short,J Nyumbu,AJ Finch,0,1,1,6,110,3,3,0,5,legbyes,0,0,,,field,Zimbabwe,1,Harare Sports Club,2018,07,Australia_Zimbabwe_2018-07-03,Australia,Australia,Zimbabwe,229
5,AJ Finch,J Nyumbu,DJM Short,2,0,2,8,108,4,3,0,6,-,0,0,,,field,Zimbabwe,1,Harare Sports Club,2018,07,Australia_Zimbabwe_2018-07-03,Australia,Australia,Zimbabwe,229
6,DJM Short,B Muzarabani,AJ Finch,0,0,0,8,108,3,4,0,1,-,1,0,,,field,Zimbabwe,1,Harare Sports Club,2018,07,Australia_Zimbabwe_2018-07-03,Australia,Australia,Zimbabwe,229
7,DJM Short,B Muzarabani,AJ Finch,0,0,0,8,108,3,5,0,2,-,1,0,,,field,Zimbabwe,1,Harare Sports Club,2018,07,Australia_Zimbabwe_2018-07-03,Australia,Australia,Zimbabwe,229
8,DJM Short,B Muzarabani,AJ Finch,1,0,1,9,107,4,6,0,3,-,1,0,,,field,Zimbabwe,1,Harare Sports Club,2018,07,Australia_Zimbabwe_2018-07-03,Australia,Australia,Zimbabwe,229
9,AJ Finch,B Muzarabani,DJM Short,4,0,4,13,103,8,4,0,4,-,1,0,,,field,Zimbabwe,1,Harare Sports Club,2018,07,Australia_Zimbabwe_2018-07-03,Australia,Australia,Zimbabwe,229
