,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
0,AJ Finch,J Nyumbu,DJM Short,1,0,1,1,1,1,1,-,1,0,,,field,Zimbabwe,1,Harare Sports Club,2018-07-03,Australia,Zimbabwe
1,DJM Short,J Nyumbu,AJ Finch,1,0,1,2,1,1,2,-,1,0,,,field,Zimbabwe,1,Harare Sports Club,2018-07-03,Australia,Zimbabwe
2,AJ Finch,J Nyumbu,DJM Short,1,0,1,3,2,2,3,-,1,0,,,field,Zimbabwe,1,Harare Sports Club,2018-07-03,Australia,Zimbabwe
3,DJM Short,J Nyumbu,AJ Finch,2,0,2,5,3,2,4,-,1,0,,,field,Zimbabwe,1,Harare Sports Club,2018-07-03,Australia,Zimbabwe
4,DJM Short,J Nyumbu,AJ Finch,0,1,1,6,3,3,5,legbyes,1,0,,,field,Zimbabwe,1,Harare Sports Club,2018-07-03,Australia,Zimbabwe
5,AJ Finch,J Nyumbu,DJM Short,2,0,2,8,4,3,6,-,1,0,,,field,Zimbabwe,1,Harare Sports Club,2018-07-03,Australia,Zimbabwe
6,DJM Short,B Muzarabani,AJ Finch,0,0,0,8,3,4,1,-,2,0,,,field,Zimbabwe,1,Harare Sports Club,2018-07-03,Australia,Zimbabwe
7,DJM Short,B Muzarabani,AJ Finch,0,0,0,8,3,5,2,-,2,0,,,field,Zimbabwe,1,Harare Sports Club,2018-07-03,Australia,Zimbabwe
8,DJM Short,B Muzarabani,AJ Finch,1,0,1,9,4,6,3,-,2,0,,,field,Zimbabwe,1,Harare Sports Club,2018-07-03,Australia,Zimbabwe
9,AJ Finch,B Muzarabani,DJM Short,4,0,4,13,8,4,4,-,2,0,,,field,Zimbabwe,1,Harare Sports Club,2018-07-03,Australia,Zimbabwe
10,AJ Finch,B Muzarabani,DJM Short,0,0,0,13,8,5,5,-,2,0,,,field,Zimbabwe,1,Harare Sports Club,2018-07-03,Australia,Zimbabwe
11,AJ Finch,B Muzarabani,DJM Short,1,0,1,14,9,6,6,-,2,0,,,field,Zimbabwe,1,Harare Sports Club,2018-07-03,Australia,Zimbabwe
12,AJ Finch,J Nyumbu,DJM Short,4,0,4,18,13,7,1,-,3,0,,,field,Zimbabwe,1,Harare Sports Club,2018-07-03,Australia,Zimbabwe
13,AJ Finch,J Nyumbu,DJM Short,4,0,4,22,17,8,2,-,3,0,,,field,Zimbabwe,1,Harare Sports Club,2018-07-03,Australia,Zimbabwe
14,AJ Finch,J Nyumbu,DJM Short,4,0,4,26,21,9,3,-,3,0,,,field,Zimbabwe,1,Harare Sports Club,2018-07-03,Australia,Zimbabwe
15,AJ Finch,J Nyumbu,DJM Short,1,0,1,27,22,10,4,-,3,0,,,field,Zimbabwe,1,Harare Sports Club,2018-07-03,Australia,Zimbabwe
16,DJM Short,J Nyumbu,AJ Finch,0,0,0,27,4,7,5,-,3,0,,,field,Zimbabwe,1,Harare Sports Club,2018-07-03,Australia,Zimbabwe
17,DJM Short,J Nyumbu,AJ Finch,4,0,4,31,8,8,6,-,3,0,,,field,Zimbabwe,1,Harare Sports Club,2018-07-03,Australia,Zimbabwe
18,AJ Finch,CB Mpofu,DJM Short,0,0,0,31,22,11,1,-,4,0,,,field,Zimbabwe,1,Harare Sports Club,2018-07-03,Australia,Zimbabwe
19,AJ Finch,CB Mpofu,DJM Short,6,0,6,37,28,12,2,-,4,0,,,field,Zimbabwe,1,Harare Sports Club,2018-07-03,Australia,Zimbabwe
20,AJ Finch,CB Mpofu,DJM Short,0,0,0,37,28,13,3,-,4,0,,,field,Zimbabwe,1,Harare Sports Club,2018-07-03,Australia,Zimbabwe
21,AJ Finch,CB Mpofu,DJM Short,1,0,1,38,29,14,4,-,4,0,,,field,Zimbabwe,1,Harare Sports Club,2018-07-03,Australia,Zimbabwe
22,DJM Short,CB Mpofu,AJ Finch,1,0,1,39,9,9,5,-,4,0,,,field,Zimbabwe,1,Harare Sports Club,2018-07-03,Australia,Zimbabwe
23,AJ Finch,CB Mpofu,DJM Short,1,0,1,40,30,15,6,-,4,0,,,field,Zimbabwe,1,Harare Sports Club,2018-07-03,Australia,Zimbabwe
24,AJ Finch,B Muzarabani,DJM Short,0,4,4,44,30,16,1,legbyes,5,0,,,field,Zimbabwe,1,Harare Sports Club,2018-07-03,Australia,Zimbabwe
25,AJ Finch,B Muzarabani,DJM Short,4,0,4,48,34,17,2,-,5,0,,,field,Zimbabwe,1,Harare Sports Club,2018-07-03,Australia,Zimbabwe
26,AJ Finch,B Muzarabani,DJM Short,6,0,6,54,40,18,3,-,5,0,,,field,Zimbabwe,1,Harare Sports Club,2018-07-03,Australia,Zimbabwe
27,AJ Finch,B Muzarabani,DJM Short,1,0,1,55,41,19,4,-,5,0,,,field,Zimbabwe,1,Harare Sports Club,2018-07-03,Australia,Zimbabwe
28,DJM Short,B Muzarabani,AJ Finch,0,1,1,56,9,10,5,wides,5,0,,,field,Zimbabwe,1,Harare Sports Club,2018-07-03,Australia,Zimbabwe
29,DJM Short,B Muzarabani,AJ Finch,0,0,0,56,9,11,6,-,5,0,,,field,Zimbabwe,1,Harare Sports Club,2018-07-03,Australia,Zimbabwe
