,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
0,KP Pietersen,Mohammad Hafeez,C Kieswetter,1,0,1,1,,1,1,0,-,1.0,0,0,,,bat,England,1,Sheikh Zayed Stadium,2012,02,England_Pakistan_2012-02-27,England,England,Pakistan,True,129
1,C Kieswetter,Mohammad Hafeez,KP Pietersen,0,1,1,2,,0,1,0,legbyes,2.0,0,0,,,bat,England,1,Sheikh Zayed Stadium,2012,02,England_Pakistan_2012-02-27,England,England,Pakistan,True,129
2,KP Pietersen,Mohammad Hafeez,C Kieswetter,0,0,0,2,,1,2,0,-,3.0,0,0,,,bat,England,1,Sheikh Zayed Stadium,2012,02,England_Pakistan_2012-02-27,England,England,Pakistan,True,129
3,KP Pietersen,Mohammad Hafeez,C Kieswetter,4,0,4,6,,5,3,0,-,4.0,0,0,,,bat,England,1,Sheikh Zayed Stadium,2012,02,England_Pakistan_2012-02-27,England,England,Pakistan,True,129
4,KP Pietersen,Mohammad Hafeez,C Kieswetter,1,0,1,7,,6,4,0,-,5.0,0,0,,,bat,England,1,Sheikh Zayed Stadium,2012,02,England_Pakistan_2012-02-27,England,England,Pakistan,True,129
5,C Kieswetter,Mohammad Hafeez,KP Pietersen,0,0,0,7,,0,2,0,-,6.0,0,0,,,bat,England,1,Sheikh Zayed Stadium,2012,02,England_Pakistan_2012-02-27,England,England,Pakistan,True,129
6,KP Pietersen,Aizaz Cheema,C Kieswetter,0,0,0,7,,6,5,0,-,1.0,1,0,,,bat,England,1,Sheikh Zayed Stadium,2012,02,England_Pakistan_2012-02-27,England,England,Pakistan,True,129
7,KP Pietersen,Aizaz Cheema,C Kieswetter,1,0,1,8,,7,6,0,-,2.0,1,0,,,bat,England,1,Sheikh Zayed Stadium,2012,02,England_Pakistan_2012-02-27,England,England,Pakistan,True,129
8,C Kieswetter,Aizaz Cheema,KP Pietersen,0,0,0,8,,0,3,0,-,3.0,1,0,,,bat,England,1,Sheikh Zayed Stadium,2012,02,England_Pakistan_2012-02-27,England,England,Pakistan,True,129
9,C Kieswetter,Aizaz Cheema,KP Pietersen,0,0,0,8,,0,4,0,-,4.0,1,0,,,bat,England,1,Sheikh Zayed Stadium,2012,02,England_Pakistan_2012-02-27,England,England,Pakistan,True,129
10,C Kieswetter,Aizaz Cheema,KP Pietersen,2,0,2,10,,2,5,0,-,5.0,1,0,,,bat,England,1,Sheikh Zayed Stadium,2012,02,England_Pakistan_2012-02-27,England,England,Pakistan,True,129
