,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
0,KP Pietersen,Mohammad Hafeez,C Kieswetter,1,0,1,1,,1,1,0,-,1.0,0,0,,,bat,England,1,Sheikh Zayed Stadium,2012,02,England_Pakistan_2012-02-27,England,England,Pakistan,True,129,Right hand Bat,Right hand Bat,Right arm Offbreak
1,C Kieswetter,Mohammad Hafeez,KP Pietersen,0,1,1,2,,0,1,0,legbyes,2.0,0,0,,,bat,England,1,Sheikh Zayed Stadium,2012,02,England_Pakistan_2012-02-27,England,England,Pakistan,True,129,Right hand Bat,Right hand Bat,Right arm Offbreak
2,KP Pietersen,Mohammad Hafeez,C Kieswetter,0,0,0,2,,1,2,0,-,3.0,0,0,,,bat,England,1,Sheikh Zayed Stadium,2012,02,England_Pakistan_2012-02-27,England,England,Pakistan,True,129,Right hand Bat,Right hand Bat,Right arm Offbreak
3,KP Pietersen,Mohammad Hafeez,C Kieswetter,4,0,4,6,,5,3,0,-,4.0,0,0,,,bat,England,1,Sheikh Zayed Stadium,2012,02,England_Pakistan_2012-02-27,England,England,Pakistan,True,129,Right hand Bat,Right hand Bat,Right arm Offbreak
4,KP Pietersen,Mohammad Hafeez,C Kieswetter,1,0,1,7,,6,4,0,-,5.0,0,0,,,bat,England,1,Sheikh Zayed Stadium,2012,02,England_Pakistan_2012-02-27,England,England,Pakistan,True,129,Right hand Bat,Right hand Bat,Right arm Offbreak
5,C Kieswetter,Mohammad Hafeez,KP Pietersen,0,0,0,7,,0,2,0,-,6.0,0,0,,,bat,England,1,Sheikh Zayed Stadium,2012,02,England_Pakistan_2012-02-27,England,England,Pakistan,True,129,Right hand Bat,Right hand Bat,Right arm Offbreak
6,KP Pietersen,Aizaz Cheema,C Kieswetter,0,0,0,7,,6,5,0,-,1.0,1,0,,,bat,England,1,Sheikh Zayed Stadium,2012,02,England_Pakistan_2012-02-27,England,England,Pakistan,True,129,Right hand Bat,Right hand Bat,Right arm Medium
7,KP Pietersen,Aizaz Cheema,C Kieswetter,1,0,1,8,,7,6,0,-,2.0,1,0,,,bat,England,1,Sheikh Zayed Stadium,2012,02,England_Pakistan_2012-02-27,England,England,Pakistan,True,129,Right hand Bat,Right hand Bat,Right arm Medium
8,C Kieswetter,Aizaz Cheema,KP Pietersen,0,0,0,8,,0,3,0,-,3.0,1,0,,,bat,England,1,Sheikh Zayed Stadium,2012,02,England_Pakistan_2012-02-27,England,England,Pakistan,True,129,Right hand Bat,Right hand Bat,Right arm Medium
9,C Kieswetter,Aizaz Cheema,KP Pietersen,0,0,0,8,,0,4,0,-,4.0,1,0,,,bat,England,1,Sheikh Zayed Stadium,2012,02,England_Pakistan_2012-02-27,England,England,Pakistan,True,129,Right hand Bat,Right hand Bat,Right arm Medium
10,C Kieswetter,Aizaz Cheema,KP Pietersen,2,0,2,10,,2,5,0,-,5.0,1,0,,,bat,England,1,Sheikh Zayed Stadium,2012,02,England_Pakistan_2012-02-27,England,England,Pakistan,True,129,Right hand Bat,Right hand Bat,Right arm Medium
11,C Kieswetter,Aizaz Cheema,KP Pietersen,1,0,1,11,,3,6,0,-,6.0,1,0,,,bat,England,1,Sheikh Zayed Stadium,2012,02,England_Pakistan_2012-02-27,England,England,Pakistan,True,129,Right hand Bat,Right hand Bat,Right arm Medium
12,C Kieswetter,Umar Gul,KP Pietersen,2,0,2,13,,5,7,0,-,1.0,2,0,,,bat,England,1,Sheikh Zayed Stadium,2012,02,England_Pakistan_2012-02-27,England,England,Pakistan,True,129,Right hand Bat,Right hand Bat,Right arm Fast
13,C Kieswetter,Umar Gul,KP Pietersen,4,0,4,17,,9,8,0,-,2.0,2,0,,,bat,England,1,Sheikh Zayed Stadium,2012,02,England_Pakistan_2012-02-27,England,England,Pakistan,True,129,Right hand Bat,Right hand Bat,Right arm Fast
14,C Kieswetter,Umar Gul,KP Pietersen,6,0,6,23,,15,9,0,-,3.0,2,0,,,bat,England,1,Sheikh Zayed Stadium,2012,02,England_Pakistan_2012-02-27,England,England,Pakistan,True,129,Right hand Bat,Right hand Bat,Right arm Fast
15,C Kieswetter,Umar Gul,KP Pietersen,0,0,0,23,,15,10,0,-,4.0,2,0,,,bat,England,1,Sheikh Zayed Stadium,2012,02,England_Pakistan_2012-02-27,England,England,Pakistan,True,129,Right hand Bat,Right hand Bat,Right arm Fast
16,C Kieswetter,Umar Gul,KP Pietersen,0,0,0,23,,15,11,0,-,5.0,2,0,,,bat,England,1,Sheikh Zayed Stadium,2012,02,England_Pakistan_2012-02-27,England,England,Pakistan,True,129,Right hand Bat,Right hand Bat,Right arm Fast
17,C Kieswetter,Umar Gul,KP Pietersen,0,0,0,23,,15,12,0,-,6.0,2,0,,,bat,England,1,Sheikh Zayed Stadium,2012,02,England_Pakistan_2012-02-27,England,England,Pakistan,True,129,Right hand Bat,Right hand Bat,Right arm Fast
18,KP Pietersen,Aizaz Cheema,C Kieswetter,1,0,1,24,,8,7,0,-,1.0,3,0,,,bat,England,1,Sheikh Zayed Stadium,2012,02,England_Pakistan_2012-02-27,England,England,Pakistan,True,129,Right hand Bat,Right hand Bat,Right arm Medium
19,C Kieswetter,Aizaz Cheema,KP Pietersen,1,0,1,25,,16,13,0,-,2.0,3,0,,,bat,England,1,Sheikh Zayed Stadium,2012,02,England_Pakistan_2012-02-27,England,England,Pakistan,True,129,Right hand Bat,Right hand Bat,Right arm Medium
20,KP Pietersen,Aizaz Cheema,C Kieswetter,1,0,1,26,,9,8,0,-,3.0,3,0,,,bat,England,1,Sheikh Zayed Stadium,2012,02,England_Pakistan_2012-02-27,England,England,Pakistan,True,129,Right hand Bat,Right hand Bat,Right arm Medium
21,C Kieswetter,Aizaz Cheema,KP Pietersen,0,0,0,26,,16,14,0,-,4.0,3,0,,,bat,England,1,Sheikh Zayed Stadium,2012,02,England_Pakistan_2012-02-27,England,England,Pakistan,True,129,Right hand Bat,Right hand Bat,Right arm Medium
22,C Kieswetter,Aizaz Cheema,KP Pietersen,1,0,1,27,,17,15,0,-,5.0,3,0,,,bat,England,1,Sheikh Zayed Stadium,2012,02,England_Pakistan_2012-02-27,England,England,Pakistan,True,129,Right hand Bat,Right hand Bat,Right arm Medium
23,KP Pietersen,Aizaz Cheema,C Kieswetter,1,0,1,28,,10,9,0,-,6.0,3,0,,,bat,England,1,Sheikh Zayed Stadium,2012,02,England_Pakistan_2012-02-27,England,England,Pakistan,True,129,Right hand Bat,Right hand Bat,Right arm Medium
24,KP Pietersen,Saeed Ajmal,C Kieswetter,1,0,1,29,,11,10,0,-,1.0,4,0,,,bat,England,1,Sheikh Zayed Stadium,2012,02,England_Pakistan_2012-02-27,England,England,Pakistan,True,129,Right hand Bat,Right hand Bat,Right arm Offbreak
25,C Kieswetter,Saeed Ajmal,KP Pietersen,0,0,0,29,,17,16,0,-,2.0,4,0,,,bat,England,1,Sheikh Zayed Stadium,2012,02,England_Pakistan_2012-02-27,England,England,Pakistan,True,129,Right hand Bat,Right hand Bat,Right arm Offbreak
26,C Kieswetter,Saeed Ajmal,KP Pietersen,0,0,0,29,,17,17,1,-,3.0,4,caught,C Kieswetter,Shoaib Malik,bat,England,1,Sheikh Zayed Stadium,2012,02,England_Pakistan_2012-02-27,England,England,Pakistan,True,129,Right hand Bat,Right hand Bat,Right arm Offbreak
27,KP Pietersen,Saeed Ajmal,RS Bopara,0,0,0,29,,11,11,1,-,4.0,4,0,,,bat,England,1,Sheikh Zayed Stadium,2012,02,England_Pakistan_2012-02-27,England,England,Pakistan,True,129,Right hand Bat,Right hand Bat,Right arm Offbreak
28,KP Pietersen,Saeed Ajmal,RS Bopara,4,0,4,33,,15,12,1,-,5.0,4,0,,,bat,England,1,Sheikh Zayed Stadium,2012,02,England_Pakistan_2012-02-27,England,England,Pakistan,True,129,Right hand Bat,Right hand Bat,Right arm Offbreak
29,KP Pietersen,Saeed Ajmal,RS Bopara,1,0,1,34,,16,13,1,-,6.0,4,0,,,bat,England,1,Sheikh Zayed Stadium,2012,02,England_Pakistan_2012-02-27,England,England,Pakistan,True,129,Right hand Bat,Right hand Bat,Right arm Offbreak
30,KP Pietersen,Aizaz Cheema,RS Bopara,1,0,1,35,,17,14,1,-,1.0,5,0,,,bat,England,1,Sheikh Zayed Stadium,2012,02,England_Pakistan_2012-02-27,England,England,Pakistan,True,129,Right hand Bat,Right hand Bat,Right arm Medium
