,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,winning_team,batting_team,bowling_team
0,KP Pietersen,Mohammad Hafeez,C Kieswetter,1,0,1,1,1,1,1,-,1,0,,,bat,England,1,Sheikh Zayed Stadium,2012-02-27,England,England,Pakistan
1,C Kieswetter,Mohammad Hafeez,KP Pietersen,0,1,1,2,0,1,2,legbyes,1,0,,,bat,England,1,Sheikh Zayed Stadium,2012-02-27,England,England,Pakistan
2,KP Pietersen,Mohammad Hafeez,C Kieswetter,0,0,0,2,1,2,3,-,1,0,,,bat,England,1,Sheikh Zayed Stadium,2012-02-27,England,England,Pakistan
3,KP Pietersen,Mohammad Hafeez,C Kieswetter,4,0,4,6,5,3,4,-,1,0,,,bat,England,1,Sheikh Zayed Stadium,2012-02-27,England,England,Pakistan
4,KP Pietersen,Mohammad Hafeez,C Kieswetter,1,0,1,7,6,4,5,-,1,0,,,bat,England,1,Sheikh Zayed Stadium,2012-02-27,England,England,Pakistan
5,C Kieswetter,Mohammad Hafeez,KP Pietersen,0,0,0,7,0,2,6,-,1,0,,,bat,England,1,Sheikh Zayed Stadium,2012-02-27,England,England,Pakistan
6,KP Pietersen,Aizaz Cheema,C Kieswetter,0,0,0,7,6,5,1,-,2,0,,,bat,England,1,Sheikh Zayed Stadium,2012-02-27,England,England,Pakistan
7,KP Pietersen,Aizaz Cheema,C Kieswetter,1,0,1,8,7,6,2,-,2,0,,,bat,England,1,Sheikh Zayed Stadium,2012-02-27,England,England,Pakistan
8,C Kieswetter,Aizaz Cheema,KP Pietersen,0,0,0,8,0,3,3,-,2,0,,,bat,England,1,Sheikh Zayed Stadium,2012-02-27,England,England,Pakistan
9,C Kieswetter,Aizaz Cheema,KP Pietersen,0,0,0,8,0,4,4,-,2,0,,,bat,England,1,Sheikh Zayed Stadium,2012-02-27,England,England,Pakistan
10,C Kieswetter,Aizaz Cheema,KP Pietersen,2,0,2,10,2,5,5,-,2,0,,,bat,England,1,Sheikh Zayed Stadium,2012-02-27,England,England,Pakistan
11,C Kieswetter,Aizaz Cheema,KP Pietersen,1,0,1,11,3,6,6,-,2,0,,,bat,England,1,Sheikh Zayed Stadium,2012-02-27,England,England,Pakistan
12,C Kieswetter,Umar Gul,KP Pietersen,2,0,2,13,5,7,1,-,3,0,,,bat,England,1,Sheikh Zayed Stadium,2012-02-27,England,England,Pakistan
13,C Kieswetter,Umar Gul,KP Pietersen,4,0,4,17,9,8,2,-,3,0,,,bat,England,1,Sheikh Zayed Stadium,2012-02-27,England,England,Pakistan
14,C Kieswetter,Umar Gul,KP Pietersen,6,0,6,23,15,9,3,-,3,0,,,bat,England,1,Sheikh Zayed Stadium,2012-02-27,England,England,Pakistan
15,C Kieswetter,Umar Gul,KP Pietersen,0,0,0,23,15,10,4,-,3,0,,,bat,England,1,Sheikh Zayed Stadium,2012-02-27,England,England,Pakistan
16,C Kieswetter,Umar Gul,KP Pietersen,0,0,0,23,15,11,5,-,3,0,,,bat,England,1,Sheikh Zayed Stadium,2012-02-27,England,England,Pakistan
17,C Kieswetter,Umar Gul,KP Pietersen,0,0,0,23,15,12,6,-,3,0,,,bat,England,1,Sheikh Zayed Stadium,2012-02-27,England,England,Pakistan
18,KP Pietersen,Aizaz Cheema,C Kieswetter,1,0,1,24,8,7,1,-,4,0,,,bat,England,1,Sheikh Zayed Stadium,2012-02-27,England,England,Pakistan
19,C Kieswetter,Aizaz Cheema,KP Pietersen,1,0,1,25,16,13,2,-,4,0,,,bat,England,1,Sheikh Zayed Stadium,2012-02-27,England,England,Pakistan
20,KP Pietersen,Aizaz Cheema,C Kieswetter,1,0,1,26,9,8,3,-,4,0,,,bat,England,1,Sheikh Zayed Stadium,2012-02-27,England,England,Pakistan
21,C Kieswetter,Aizaz Cheema,KP Pietersen,0,0,0,26,16,14,4,-,4,0,,,bat,England,1,Sheikh Zayed Stadium,2012-02-27,England,England,Pakistan
22,C Kieswetter,Aizaz Cheema,KP Pietersen,1,0,1,27,17,15,5,-,4,0,,,bat,England,1,Sheikh Zayed Stadium,2012-02-27,England,England,Pakistan
23,KP Pietersen,Aizaz Cheema,C Kieswetter,1,0,1,28,10,9,6,-,4,0,,,bat,England,1,Sheikh Zayed Stadium,2012-02-27,England,England,Pakistan
24,KP Pietersen,Saeed Ajmal,C Kieswetter,1,0,1,29,11,10,1,-,5,0,,,bat,England,1,Sheikh Zayed Stadium,2012-02-27,England,England,Pakistan
25,C Kieswetter,Saeed Ajmal,KP Pietersen,0,0,0,29,17,16,2,-,5,0,,,bat,England,1,Sheikh Zayed Stadium,2012-02-27,England,England,Pakistan
26,C Kieswetter,Saeed Ajmal,KP Pietersen,0,0,0,29,17,17,3,-,5,caught,C Kieswetter,Shoaib Malik,bat,England,1,Sheikh Zayed Stadium,2012-02-27,England,England,Pakistan
27,KP Pietersen,Saeed Ajmal,RS Bopara,0,0,0,29,11,11,4,-,5,0,,,bat,England,1,Sheikh Zayed Stadium,2012-02-27,England,England,Pakistan
28,KP Pietersen,Saeed Ajmal,RS Bopara,4,0,4,33,15,12,5,-,5,0,,,bat,England,1,Sheikh Zayed Stadium,2012-02-27,England,England,Pakistan
