,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
0,DA Warner,Shoaib Akhtar,MJ Clarke,1,0,1,1,1,1,1,1,-,0,,,bat,Pakistan,2,Edgbaston,2010-07-06,Australia,Pakistan
1,MJ Clarke,Shoaib Akhtar,DA Warner,4,0,4,5,4,1,2,1,-,0,,,bat,Pakistan,2,Edgbaston,2010-07-06,Australia,Pakistan
2,MJ Clarke,Shoaib Akhtar,DA Warner,2,0,2,7,6,2,3,1,-,0,,,bat,Pakistan,2,Edgbaston,2010-07-06,Australia,Pakistan
3,MJ Clarke,Shoaib Akhtar,DA Warner,4,0,4,11,10,3,4,1,-,0,,,bat,Pakistan,2,Edgbaston,2010-07-06,Australia,Pakistan
4,MJ Clarke,Shoaib Akhtar,DA Warner,0,0,0,11,10,4,5,1,-,0,,,bat,Pakistan,2,Edgbaston,2010-07-06,Australia,Pakistan
5,MJ Clarke,Shoaib Akhtar,DA Warner,0,0,0,11,10,5,6,1,-,0,,,bat,Pakistan,2,Edgbaston,2010-07-06,Australia,Pakistan
6,DA Warner,Mohammad Amir,MJ Clarke,0,1,1,12,1,2,1,2,legbyes,0,,,bat,Pakistan,2,Edgbaston,2010-07-06,Australia,Pakistan
7,MJ Clarke,Mohammad Amir,DA Warner,4,0,4,16,14,6,2,2,-,0,,,bat,Pakistan,2,Edgbaston,2010-07-06,Australia,Pakistan
8,MJ Clarke,Mohammad Amir,DA Warner,0,0,0,16,14,7,3,2,-,0,,,bat,Pakistan,2,Edgbaston,2010-07-06,Australia,Pakistan
9,MJ Clarke,Mohammad Amir,DA Warner,1,0,1,17,15,8,4,2,-,0,,,bat,Pakistan,2,Edgbaston,2010-07-06,Australia,Pakistan
10,DA Warner,Mohammad Amir,MJ Clarke,0,0,0,17,1,3,5,2,-,lbw,DA Warner,,bat,Pakistan,2,Edgbaston,2010-07-06,Australia,Pakistan
11,TD Paine,Mohammad Amir,MJ Clarke,0,0,0,17,0,1,6,2,-,0,,,bat,Pakistan,2,Edgbaston,2010-07-06,Australia,Pakistan
12,MJ Clarke,Shoaib Akhtar,TD Paine,0,0,0,17,15,9,1,3,-,0,,,bat,Pakistan,2,Edgbaston,2010-07-06,Australia,Pakistan
13,MJ Clarke,Shoaib Akhtar,TD Paine,4,0,4,21,19,10,2,3,-,0,,,bat,Pakistan,2,Edgbaston,2010-07-06,Australia,Pakistan
14,MJ Clarke,Shoaib Akhtar,TD Paine,1,0,1,22,20,11,3,3,-,0,,,bat,Pakistan,2,Edgbaston,2010-07-06,Australia,Pakistan
15,TD Paine,Shoaib Akhtar,MJ Clarke,0,0,0,22,0,2,4,3,-,caught,TD Paine,Umar Gul,bat,Pakistan,2,Edgbaston,2010-07-06,Australia,Pakistan
16,MJ Clarke,Shoaib Akhtar,JR Hopes,1,0,1,23,21,12,5,3,-,0,,,bat,Pakistan,2,Edgbaston,2010-07-06,Australia,Pakistan
17,JR Hopes,Shoaib Akhtar,MJ Clarke,0,0,0,23,0,1,6,3,-,0,,,bat,Pakistan,2,Edgbaston,2010-07-06,Australia,Pakistan
18,MJ Clarke,Mohammad Amir,JR Hopes,0,0,0,23,21,13,1,4,-,0,,,bat,Pakistan,2,Edgbaston,2010-07-06,Australia,Pakistan
19,MJ Clarke,Mohammad Amir,JR Hopes,1,0,1,24,22,14,2,4,-,0,,,bat,Pakistan,2,Edgbaston,2010-07-06,Australia,Pakistan
20,JR Hopes,Mohammad Amir,MJ Clarke,1,0,1,25,1,2,3,4,-,0,,,bat,Pakistan,2,Edgbaston,2010-07-06,Australia,Pakistan
21,MJ Clarke,Mohammad Amir,JR Hopes,4,0,4,29,26,15,4,4,-,0,,,bat,Pakistan,2,Edgbaston,2010-07-06,Australia,Pakistan
22,MJ Clarke,Mohammad Amir,JR Hopes,4,0,4,33,30,16,5,4,-,0,,,bat,Pakistan,2,Edgbaston,2010-07-06,Australia,Pakistan
23,MJ Clarke,Mohammad Amir,JR Hopes,0,0,0,33,30,17,6,4,-,bowled,MJ Clarke,,bat,Pakistan,2,Edgbaston,2010-07-06,Australia,Pakistan
24,JR Hopes,Shoaib Akhtar,DJ Hussey,0,0,0,33,1,3,1,5,-,0,,,bat,Pakistan,2,Edgbaston,2010-07-06,Australia,Pakistan
25,JR Hopes,Shoaib Akhtar,DJ Hussey,0,0,0,33,1,4,2,5,-,0,,,bat,Pakistan,2,Edgbaston,2010-07-06,Australia,Pakistan
26,JR Hopes,Shoaib Akhtar,DJ Hussey,1,0,1,34,2,5,3,5,-,0,,,bat,Pakistan,2,Edgbaston,2010-07-06,Australia,Pakistan
27,DJ Hussey,Shoaib Akhtar,JR Hopes,0,1,1,35,0,1,4,5,wides,0,,,bat,Pakistan,2,Edgbaston,2010-07-06,Australia,Pakistan
28,DJ Hussey,Shoaib Akhtar,JR Hopes,0,0,0,35,0,2,5,5,-,0,,,bat,Pakistan,2,Edgbaston,2010-07-06,Australia,Pakistan
29,DJ Hussey,Shoaib Akhtar,JR Hopes,0,0,0,35,0,3,6,5,-,0,,,bat,Pakistan,2,Edgbaston,2010-07-06,Australia,Pakistan
30,DJ Hussey,Shoaib Akhtar,JR Hopes,1,0,1,36,1,4,7,5,-,0,,,bat,Pakistan,2,Edgbaston,2010-07-06,Australia,Pakistan
31,DJ Hussey,Saeed Ajmal,JR Hopes,1,0,1,37,2,5,1,6,-,0,,,bat,Pakistan,2,Edgbaston,2010-07-06,Australia,Pakistan
32,JR Hopes,Saeed Ajmal,DJ Hussey,4,0,4,41,6,6,2,6,-,0,,,bat,Pakistan,2,Edgbaston,2010-07-06,Australia,Pakistan
33,JR Hopes,Saeed Ajmal,DJ Hussey,4,0,4,45,10,7,3,6,-,0,,,bat,Pakistan,2,Edgbaston,2010-07-06,Australia,Pakistan
34,JR Hopes,Saeed Ajmal,DJ Hussey,1,0,1,46,11,8,4,6,-,0,,,bat,Pakistan,2,Edgbaston,2010-07-06,Australia,Pakistan
35,DJ Hussey,Saeed Ajmal,JR Hopes,1,0,1,47,3,6,5,6,-,0,,,bat,Pakistan,2,Edgbaston,2010-07-06,Australia,Pakistan
36,JR Hopes,Saeed Ajmal,DJ Hussey,0,0,0,47,11,9,6,6,-,0,,,bat,Pakistan,2,Edgbaston,2010-07-06,Australia,Pakistan
37,DJ Hussey,Umar Gul,JR Hopes,4,0,4,51,7,7,1,7,-,0,,,bat,Pakistan,2,Edgbaston,2010-07-06,Australia,Pakistan
38,DJ Hussey,Umar Gul,JR Hopes,1,0,1,52,8,8,2,7,-,0,,,bat,Pakistan,2,Edgbaston,2010-07-06,Australia,Pakistan
39,JR Hopes,Umar Gul,DJ Hussey,1,0,1,53,12,10,3,7,-,0,,,bat,Pakistan,2,Edgbaston,2010-07-06,Australia,Pakistan
40,DJ Hussey,Umar Gul,JR Hopes,1,0,1,54,9,9,4,7,-,0,,,bat,Pakistan,2,Edgbaston,2010-07-06,Australia,Pakistan
41,JR Hopes,Umar Gul,DJ Hussey,4,0,4,58,16,11,5,7,-,0,,,bat,Pakistan,2,Edgbaston,2010-07-06,Australia,Pakistan
42,JR Hopes,Umar Gul,DJ Hussey,1,0,1,59,17,12,6,7,-,0,,,bat,Pakistan,2,Edgbaston,2010-07-06,Australia,Pakistan
43,JR Hopes,Shahid Afridi,DJ Hussey,0,0,0,59,17,13,1,8,-,0,,,bat,Pakistan,2,Edgbaston,2010-07-06,Australia,Pakistan
44,JR Hopes,Shahid Afridi,DJ Hussey,1,0,1,60,18,14,2,8,-,0,,,bat,Pakistan,2,Edgbaston,2010-07-06,Australia,Pakistan
45,DJ Hussey,Shahid Afridi,JR Hopes,0,1,1,61,9,10,3,8,legbyes,0,,,bat,Pakistan,2,Edgbaston,2010-07-06,Australia,Pakistan
46,JR Hopes,Shahid Afridi,DJ Hussey,2,0,2,63,20,15,4,8,-,0,,,bat,Pakistan,2,Edgbaston,2010-07-06,Australia,Pakistan
47,JR Hopes,Shahid Afridi,DJ Hussey,2,0,2,65,22,16,5,8,-,0,,,bat,Pakistan,2,Edgbaston,2010-07-06,Australia,Pakistan
48,JR Hopes,Shahid Afridi,DJ Hussey,0,0,0,65,22,17,6,8,-,0,,,bat,Pakistan,2,Edgbaston,2010-07-06,Australia,Pakistan
49,DJ Hussey,Umar Gul,JR Hopes,0,0,0,65,9,11,1,9,-,0,,,bat,Pakistan,2,Edgbaston,2010-07-06,Australia,Pakistan
50,DJ Hussey,Umar Gul,JR Hopes,0,0,0,65,9,12,2,9,-,0,,,bat,Pakistan,2,Edgbaston,2010-07-06,Australia,Pakistan
51,DJ Hussey,Umar Gul,JR Hopes,1,0,1,66,10,13,3,9,-,0,,,bat,Pakistan,2,Edgbaston,2010-07-06,Australia,Pakistan
52,JR Hopes,Umar Gul,DJ Hussey,1,0,1,67,23,18,4,9,-,0,,,bat,Pakistan,2,Edgbaston,2010-07-06,Australia,Pakistan
53,DJ Hussey,Umar Gul,JR Hopes,3,0,3,70,13,14,5,9,-,0,,,bat,Pakistan,2,Edgbaston,2010-07-06,Australia,Pakistan
54,JR Hopes,Umar Gul,DJ Hussey,1,0,1,71,24,19,6,9,-,0,,,bat,Pakistan,2,Edgbaston,2010-07-06,Australia,Pakistan
55,JR Hopes,Shahid Afridi,DJ Hussey,2,0,2,73,26,20,1,10,-,0,,,bat,Pakistan,2,Edgbaston,2010-07-06,Australia,Pakistan
