,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,extras,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
0,Q de Kock,Anwar Ali,HM Amla,0,0,0,0,0,1,1,1,,-,0,,,field,Pakistan,1,New Wanderers Stadium,2013-11-20,South Africa,Pakistan
1,Q de Kock,Anwar Ali,HM Amla,4,0,4,4,4,2,2,1,,-,0,,,field,Pakistan,1,New Wanderers Stadium,2013-11-20,South Africa,Pakistan
2,Q de Kock,Anwar Ali,HM Amla,1,0,1,5,5,3,3,1,,-,0,,,field,Pakistan,1,New Wanderers Stadium,2013-11-20,South Africa,Pakistan
3,HM Amla,Anwar Ali,Q de Kock,0,0,0,5,0,1,4,1,,-,0,,,field,Pakistan,1,New Wanderers Stadium,2013-11-20,South Africa,Pakistan
4,HM Amla,Anwar Ali,Q de Kock,4,0,4,9,4,2,5,1,,-,0,,,field,Pakistan,1,New Wanderers Stadium,2013-11-20,South Africa,Pakistan
5,HM Amla,Anwar Ali,Q de Kock,0,0,0,9,4,3,6,1,,-,0,,,field,Pakistan,1,New Wanderers Stadium,2013-11-20,South Africa,Pakistan
6,Q de Kock,Sohail Tanvir,HM Amla,0,0,0,9,5,4,1,2,,-,0,,,field,Pakistan,1,New Wanderers Stadium,2013-11-20,South Africa,Pakistan
7,Q de Kock,Sohail Tanvir,HM Amla,2,0,2,11,7,5,2,2,,-,0,,,field,Pakistan,1,New Wanderers Stadium,2013-11-20,South Africa,Pakistan
8,Q de Kock,Sohail Tanvir,HM Amla,1,0,1,12,8,6,3,2,,-,0,,,field,Pakistan,1,New Wanderers Stadium,2013-11-20,South Africa,Pakistan
9,HM Amla,Sohail Tanvir,Q de Kock,1,0,1,13,5,4,4,2,,-,0,,,field,Pakistan,1,New Wanderers Stadium,2013-11-20,South Africa,Pakistan
10,Q de Kock,Sohail Tanvir,HM Amla,0,0,0,13,8,7,5,2,,-,0,,,field,Pakistan,1,New Wanderers Stadium,2013-11-20,South Africa,Pakistan
11,Q de Kock,Sohail Tanvir,HM Amla,0,0,0,13,8,8,6,2,,-,0,,,field,Pakistan,1,New Wanderers Stadium,2013-11-20,South Africa,Pakistan
12,HM Amla,Anwar Ali,Q de Kock,0,0,0,13,5,5,1,3,,-,0,,,field,Pakistan,1,New Wanderers Stadium,2013-11-20,South Africa,Pakistan
13,HM Amla,Anwar Ali,Q de Kock,4,0,4,17,9,6,2,3,,-,0,,,field,Pakistan,1,New Wanderers Stadium,2013-11-20,South Africa,Pakistan
14,HM Amla,Anwar Ali,Q de Kock,0,0,0,17,9,7,3,3,,-,0,,,field,Pakistan,1,New Wanderers Stadium,2013-11-20,South Africa,Pakistan
15,HM Amla,Anwar Ali,Q de Kock,4,0,4,21,13,8,4,3,,-,0,,,field,Pakistan,1,New Wanderers Stadium,2013-11-20,South Africa,Pakistan
16,HM Amla,Anwar Ali,Q de Kock,1,0,1,22,14,9,5,3,,-,0,,,field,Pakistan,1,New Wanderers Stadium,2013-11-20,South Africa,Pakistan
17,Q de Kock,Anwar Ali,HM Amla,4,0,4,26,12,9,6,3,,-,0,,,field,Pakistan,1,New Wanderers Stadium,2013-11-20,South Africa,Pakistan
18,HM Amla,Sohail Tanvir,Q de Kock,4,0,4,30,18,10,1,4,,-,0,,,field,Pakistan,1,New Wanderers Stadium,2013-11-20,South Africa,Pakistan
19,HM Amla,Sohail Tanvir,Q de Kock,4,0,4,34,22,11,2,4,,-,0,,,field,Pakistan,1,New Wanderers Stadium,2013-11-20,South Africa,Pakistan
20,HM Amla,Sohail Tanvir,Q de Kock,1,0,1,35,23,12,3,4,,-,0,,,field,Pakistan,1,New Wanderers Stadium,2013-11-20,South Africa,Pakistan
