,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team
0,Q de Kock,Anwar Ali,HM Amla,0,0,0,0,130,0,1,0,1,1,-,0,,,field,Pakistan,1,New Wanderers Stadium,2013,11,South Africa_Pakistan_2013-11-20,South Africa,South Africa,Pakistan
1,Q de Kock,Anwar Ali,HM Amla,4,0,4,4,126,4,2,0,2,1,-,0,,,field,Pakistan,1,New Wanderers Stadium,2013,11,South Africa_Pakistan_2013-11-20,South Africa,South Africa,Pakistan
2,Q de Kock,Anwar Ali,HM Amla,1,0,1,5,125,5,3,0,3,1,-,0,,,field,Pakistan,1,New Wanderers Stadium,2013,11,South Africa_Pakistan_2013-11-20,South Africa,South Africa,Pakistan
3,HM Amla,Anwar Ali,Q de Kock,0,0,0,5,125,0,1,0,4,1,-,0,,,field,Pakistan,1,New Wanderers Stadium,2013,11,South Africa_Pakistan_2013-11-20,South Africa,South Africa,Pakistan
4,HM Amla,Anwar Ali,Q de Kock,4,0,4,9,121,4,2,0,5,1,-,0,,,field,Pakistan,1,New Wanderers Stadium,2013,11,South Africa_Pakistan_2013-11-20,South Africa,South Africa,Pakistan
5,HM Amla,Anwar Ali,Q de Kock,0,0,0,9,121,4,3,0,6,1,-,0,,,field,Pakistan,1,New Wanderers Stadium,2013,11,South Africa_Pakistan_2013-11-20,South Africa,South Africa,Pakistan
6,Q de Kock,Sohail Tanvir,HM Amla,0,0,0,9,121,5,4,0,1,2,-,0,,,field,Pakistan,1,New Wanderers Stadium,2013,11,South Africa_Pakistan_2013-11-20,South Africa,South Africa,Pakistan
7,Q de Kock,Sohail Tanvir,HM Amla,2,0,2,11,119,7,5,0,2,2,-,0,,,field,Pakistan,1,New Wanderers Stadium,2013,11,South Africa_Pakistan_2013-11-20,South Africa,South Africa,Pakistan
8,Q de Kock,Sohail Tanvir,HM Amla,1,0,1,12,118,8,6,0,3,2,-,0,,,field,Pakistan,1,New Wanderers Stadium,2013,11,South Africa_Pakistan_2013-11-20,South Africa,South Africa,Pakistan
9,HM Amla,Sohail Tanvir,Q de Kock,1,0,1,13,117,5,4,0,4,2,-,0,,,field,Pakistan,1,New Wanderers Stadium,2013,11,South Africa_Pakistan_2013-11-20,South Africa,South Africa,Pakistan
10,Q de Kock,Sohail Tanvir,HM Amla,0,0,0,13,117,8,7,0,5,2,-,0,,,field,Pakistan,1,New Wanderers Stadium,2013,11,South Africa_Pakistan_2013-11-20,South Africa,South Africa,Pakistan
11,Q de Kock,Sohail Tanvir,HM Amla,0,0,0,13,117,8,8,0,6,2,-,0,,,field,Pakistan,1,New Wanderers Stadium,2013,11,South Africa_Pakistan_2013-11-20,South Africa,South Africa,Pakistan
12,HM Amla,Anwar Ali,Q de Kock,0,0,0,13,117,5,5,0,1,3,-,0,,,field,Pakistan,1,New Wanderers Stadium,2013,11,South Africa_Pakistan_2013-11-20,South Africa,South Africa,Pakistan
13,HM Amla,Anwar Ali,Q de Kock,4,0,4,17,113,9,6,0,2,3,-,0,,,field,Pakistan,1,New Wanderers Stadium,2013,11,South Africa_Pakistan_2013-11-20,South Africa,South Africa,Pakistan
14,HM Amla,Anwar Ali,Q de Kock,0,0,0,17,113,9,7,0,3,3,-,0,,,field,Pakistan,1,New Wanderers Stadium,2013,11,South Africa_Pakistan_2013-11-20,South Africa,South Africa,Pakistan
15,HM Amla,Anwar Ali,Q de Kock,4,0,4,21,109,13,8,0,4,3,-,0,,,field,Pakistan,1,New Wanderers Stadium,2013,11,South Africa_Pakistan_2013-11-20,South Africa,South Africa,Pakistan
16,HM Amla,Anwar Ali,Q de Kock,1,0,1,22,108,14,9,0,5,3,-,0,,,field,Pakistan,1,New Wanderers Stadium,2013,11,South Africa_Pakistan_2013-11-20,South Africa,South Africa,Pakistan
17,Q de Kock,Anwar Ali,HM Amla,4,0,4,26,104,12,9,0,6,3,-,0,,,field,Pakistan,1,New Wanderers Stadium,2013,11,South Africa_Pakistan_2013-11-20,South Africa,South Africa,Pakistan
18,HM Amla,Sohail Tanvir,Q de Kock,4,0,4,30,100,18,10,0,1,4,-,0,,,field,Pakistan,1,New Wanderers Stadium,2013,11,South Africa_Pakistan_2013-11-20,South Africa,South Africa,Pakistan
19,HM Amla,Sohail Tanvir,Q de Kock,4,0,4,34,96,22,11,0,2,4,-,0,,,field,Pakistan,1,New Wanderers Stadium,2013,11,South Africa_Pakistan_2013-11-20,South Africa,South Africa,Pakistan
20,HM Amla,Sohail Tanvir,Q de Kock,1,0,1,35,95,23,12,0,3,4,-,0,,,field,Pakistan,1,New Wanderers Stadium,2013,11,South Africa_Pakistan_2013-11-20,South Africa,South Africa,Pakistan
21,Q de Kock,Sohail Tanvir,HM Amla,0,1,1,36,94,12,10,0,4,4,wides,0,,,field,Pakistan,1,New Wanderers Stadium,2013,11,South Africa_Pakistan_2013-11-20,South Africa,South Africa,Pakistan
22,Q de Kock,Sohail Tanvir,HM Amla,4,0,4,40,90,16,11,0,5,4,-,0,,,field,Pakistan,1,New Wanderers Stadium,2013,11,South Africa_Pakistan_2013-11-20,South Africa,South Africa,Pakistan
