,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
0,Q de Kock,Anwar Ali,HM Amla,0,0,0,0,,0,1,0,1,0,-,0,,,field,Pakistan,1,New Wanderers Stadium,2013,11,South Africa_Pakistan_2013-11-20,South Africa,South Africa,Pakistan,True,153
1,Q de Kock,Anwar Ali,HM Amla,4,0,4,4,,4,2,0,2,0,-,0,,,field,Pakistan,1,New Wanderers Stadium,2013,11,South Africa_Pakistan_2013-11-20,South Africa,South Africa,Pakistan,True,153
2,Q de Kock,Anwar Ali,HM Amla,1,0,1,5,,5,3,0,3,0,-,0,,,field,Pakistan,1,New Wanderers Stadium,2013,11,South Africa_Pakistan_2013-11-20,South Africa,South Africa,Pakistan,True,153
3,HM Amla,Anwar Ali,Q de Kock,0,0,0,5,,0,1,0,4,0,-,0,,,field,Pakistan,1,New Wanderers Stadium,2013,11,South Africa_Pakistan_2013-11-20,South Africa,South Africa,Pakistan,True,153
4,HM Amla,Anwar Ali,Q de Kock,4,0,4,9,,4,2,0,5,0,-,0,,,field,Pakistan,1,New Wanderers Stadium,2013,11,South Africa_Pakistan_2013-11-20,South Africa,South Africa,Pakistan,True,153
5,HM Amla,Anwar Ali,Q de Kock,0,0,0,9,,4,3,0,6,0,-,0,,,field,Pakistan,1,New Wanderers Stadium,2013,11,South Africa_Pakistan_2013-11-20,South Africa,South Africa,Pakistan,True,153
6,Q de Kock,Sohail Tanvir,HM Amla,0,0,0,9,,5,4,0,1,1,-,0,,,field,Pakistan,1,New Wanderers Stadium,2013,11,South Africa_Pakistan_2013-11-20,South Africa,South Africa,Pakistan,True,153
7,Q de Kock,Sohail Tanvir,HM Amla,2,0,2,11,,7,5,0,2,1,-,0,,,field,Pakistan,1,New Wanderers Stadium,2013,11,South Africa_Pakistan_2013-11-20,South Africa,South Africa,Pakistan,True,153
8,Q de Kock,Sohail Tanvir,HM Amla,1,0,1,12,,8,6,0,3,1,-,0,,,field,Pakistan,1,New Wanderers Stadium,2013,11,South Africa_Pakistan_2013-11-20,South Africa,South Africa,Pakistan,True,153
9,HM Amla,Sohail Tanvir,Q de Kock,1,0,1,13,,5,4,0,4,1,-,0,,,field,Pakistan,1,New Wanderers Stadium,2013,11,South Africa_Pakistan_2013-11-20,South Africa,South Africa,Pakistan,True,153
10,Q de Kock,Sohail Tanvir,HM Amla,0,0,0,13,,8,7,0,5,1,-,0,,,field,Pakistan,1,New Wanderers Stadium,2013,11,South Africa_Pakistan_2013-11-20,South Africa,South Africa,Pakistan,True,153
11,Q de Kock,Sohail Tanvir,HM Amla,0,0,0,13,,8,8,0,6,1,-,0,,,field,Pakistan,1,New Wanderers Stadium,2013,11,South Africa_Pakistan_2013-11-20,South Africa,South Africa,Pakistan,True,153
12,HM Amla,Anwar Ali,Q de Kock,0,0,0,13,,5,5,0,1,2,-,0,,,field,Pakistan,1,New Wanderers Stadium,2013,11,South Africa_Pakistan_2013-11-20,South Africa,South Africa,Pakistan,True,153
13,HM Amla,Anwar Ali,Q de Kock,4,0,4,17,,9,6,0,2,2,-,0,,,field,Pakistan,1,New Wanderers Stadium,2013,11,South Africa_Pakistan_2013-11-20,South Africa,South Africa,Pakistan,True,153
14,HM Amla,Anwar Ali,Q de Kock,0,0,0,17,,9,7,0,3,2,-,0,,,field,Pakistan,1,New Wanderers Stadium,2013,11,South Africa_Pakistan_2013-11-20,South Africa,South Africa,Pakistan,True,153
15,HM Amla,Anwar Ali,Q de Kock,4,0,4,21,,13,8,0,4,2,-,0,,,field,Pakistan,1,New Wanderers Stadium,2013,11,South Africa_Pakistan_2013-11-20,South Africa,South Africa,Pakistan,True,153
16,HM Amla,Anwar Ali,Q de Kock,1,0,1,22,,14,9,0,5,2,-,0,,,field,Pakistan,1,New Wanderers Stadium,2013,11,South Africa_Pakistan_2013-11-20,South Africa,South Africa,Pakistan,True,153
17,Q de Kock,Anwar Ali,HM Amla,4,0,4,26,,12,9,0,6,2,-,0,,,field,Pakistan,1,New Wanderers Stadium,2013,11,South Africa_Pakistan_2013-11-20,South Africa,South Africa,Pakistan,True,153
18,HM Amla,Sohail Tanvir,Q de Kock,4,0,4,30,,18,10,0,1,3,-,0,,,field,Pakistan,1,New Wanderers Stadium,2013,11,South Africa_Pakistan_2013-11-20,South Africa,South Africa,Pakistan,True,153
19,HM Amla,Sohail Tanvir,Q de Kock,4,0,4,34,,22,11,0,2,3,-,0,,,field,Pakistan,1,New Wanderers Stadium,2013,11,South Africa_Pakistan_2013-11-20,South Africa,South Africa,Pakistan,True,153
20,HM Amla,Sohail Tanvir,Q de Kock,1,0,1,35,,23,12,0,3,3,-,0,,,field,Pakistan,1,New Wanderers Stadium,2013,11,South Africa_Pakistan_2013-11-20,South Africa,South Africa,Pakistan,True,153
21,Q de Kock,Sohail Tanvir,HM Amla,0,1,1,36,,12,10,0,4,3,wides,0,,,field,Pakistan,1,New Wanderers Stadium,2013,11,South Africa_Pakistan_2013-11-20,South Africa,South Africa,Pakistan,True,153
22,Q de Kock,Sohail Tanvir,HM Amla,4,0,4,40,,16,11,0,5,3,-,0,,,field,Pakistan,1,New Wanderers Stadium,2013,11,South Africa_Pakistan_2013-11-20,South Africa,South Africa,Pakistan,True,153
23,Q de Kock,Sohail Tanvir,HM Amla,0,0,0,40,,16,12,0,6,3,-,0,,,field,Pakistan,1,New Wanderers Stadium,2013,11,South Africa_Pakistan_2013-11-20,South Africa,South Africa,Pakistan,True,153
24,Q de Kock,Sohail Tanvir,HM Amla,0,1,1,41,,16,13,0,7,3,legbyes,0,,,field,Pakistan,1,New Wanderers Stadium,2013,11,South Africa_Pakistan_2013-11-20,South Africa,South Africa,Pakistan,True,153
25,Q de Kock,Junaid Khan,HM Amla,0,0,0,41,,16,14,0,1,4,-,0,,,field,Pakistan,1,New Wanderers Stadium,2013,11,South Africa_Pakistan_2013-11-20,South Africa,South Africa,Pakistan,True,153
