,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
0,Nasir Jamshed,KJ Abbott,Ahmed Shehzad,0,0,0,0,,0,1,0,1,0,-,0,,,bat,Pakistan,1,SuperSport Park,2013,03,South Africa_Pakistan_2013-03-03,Pakistan,Pakistan,South Africa,True,195
1,Nasir Jamshed,KJ Abbott,Ahmed Shehzad,0,0,0,0,,0,2,0,2,0,-,0,,,bat,Pakistan,1,SuperSport Park,2013,03,South Africa_Pakistan_2013-03-03,Pakistan,Pakistan,South Africa,True,195
2,Nasir Jamshed,KJ Abbott,Ahmed Shehzad,4,0,4,4,,4,3,0,3,0,-,0,,,bat,Pakistan,1,SuperSport Park,2013,03,South Africa_Pakistan_2013-03-03,Pakistan,Pakistan,South Africa,True,195
3,Nasir Jamshed,KJ Abbott,Ahmed Shehzad,0,0,0,4,,4,4,0,4,0,-,0,,,bat,Pakistan,1,SuperSport Park,2013,03,South Africa_Pakistan_2013-03-03,Pakistan,Pakistan,South Africa,True,195
4,Nasir Jamshed,KJ Abbott,Ahmed Shehzad,0,0,0,4,,4,5,0,5,0,-,0,,,bat,Pakistan,1,SuperSport Park,2013,03,South Africa_Pakistan_2013-03-03,Pakistan,Pakistan,South Africa,True,195
5,Nasir Jamshed,KJ Abbott,Ahmed Shehzad,0,0,0,4,,4,6,0,6,0,-,0,,,bat,Pakistan,1,SuperSport Park,2013,03,South Africa_Pakistan_2013-03-03,Pakistan,Pakistan,South Africa,True,195
6,Ahmed Shehzad,LL Tsotsobe,Nasir Jamshed,0,0,0,4,,0,1,0,1,1,-,0,,,bat,Pakistan,1,SuperSport Park,2013,03,South Africa_Pakistan_2013-03-03,Pakistan,Pakistan,South Africa,True,195
7,Ahmed Shehzad,LL Tsotsobe,Nasir Jamshed,4,0,4,8,,4,2,0,2,1,-,0,,,bat,Pakistan,1,SuperSport Park,2013,03,South Africa_Pakistan_2013-03-03,Pakistan,Pakistan,South Africa,True,195
8,Ahmed Shehzad,LL Tsotsobe,Nasir Jamshed,0,0,0,8,,4,3,0,3,1,-,0,,,bat,Pakistan,1,SuperSport Park,2013,03,South Africa_Pakistan_2013-03-03,Pakistan,Pakistan,South Africa,True,195
9,Ahmed Shehzad,LL Tsotsobe,Nasir Jamshed,0,0,0,8,,4,4,0,4,1,-,0,,,bat,Pakistan,1,SuperSport Park,2013,03,South Africa_Pakistan_2013-03-03,Pakistan,Pakistan,South Africa,True,195
10,Ahmed Shehzad,LL Tsotsobe,Nasir Jamshed,1,0,1,9,,5,5,0,5,1,-,0,,,bat,Pakistan,1,SuperSport Park,2013,03,South Africa_Pakistan_2013-03-03,Pakistan,Pakistan,South Africa,True,195
11,Nasir Jamshed,LL Tsotsobe,Ahmed Shehzad,1,0,1,10,,5,7,0,6,1,-,0,,,bat,Pakistan,1,SuperSport Park,2013,03,South Africa_Pakistan_2013-03-03,Pakistan,Pakistan,South Africa,True,195
12,Nasir Jamshed,KJ Abbott,Ahmed Shehzad,2,0,2,12,,7,8,0,1,2,-,0,,,bat,Pakistan,1,SuperSport Park,2013,03,South Africa_Pakistan_2013-03-03,Pakistan,Pakistan,South Africa,True,195
13,Nasir Jamshed,KJ Abbott,Ahmed Shehzad,4,0,4,16,,11,9,0,2,2,-,0,,,bat,Pakistan,1,SuperSport Park,2013,03,South Africa_Pakistan_2013-03-03,Pakistan,Pakistan,South Africa,True,195
14,Nasir Jamshed,KJ Abbott,Ahmed Shehzad,0,1,1,17,,11,10,0,3,2,legbyes,0,,,bat,Pakistan,1,SuperSport Park,2013,03,South Africa_Pakistan_2013-03-03,Pakistan,Pakistan,South Africa,True,195
15,Ahmed Shehzad,KJ Abbott,Nasir Jamshed,0,0,0,17,,5,6,0,4,2,-,0,,,bat,Pakistan,1,SuperSport Park,2013,03,South Africa_Pakistan_2013-03-03,Pakistan,Pakistan,South Africa,True,195
16,Ahmed Shehzad,KJ Abbott,Nasir Jamshed,4,0,4,21,,9,7,0,5,2,-,0,,,bat,Pakistan,1,SuperSport Park,2013,03,South Africa_Pakistan_2013-03-03,Pakistan,Pakistan,South Africa,True,195
17,Ahmed Shehzad,KJ Abbott,Nasir Jamshed,6,0,6,27,,15,8,0,6,2,-,0,,,bat,Pakistan,1,SuperSport Park,2013,03,South Africa_Pakistan_2013-03-03,Pakistan,Pakistan,South Africa,True,195
18,Nasir Jamshed,LL Tsotsobe,Ahmed Shehzad,2,0,2,29,,13,11,0,1,3,-,0,,,bat,Pakistan,1,SuperSport Park,2013,03,South Africa_Pakistan_2013-03-03,Pakistan,Pakistan,South Africa,True,195
19,Nasir Jamshed,LL Tsotsobe,Ahmed Shehzad,0,0,0,29,,13,12,0,2,3,-,0,,,bat,Pakistan,1,SuperSport Park,2013,03,South Africa_Pakistan_2013-03-03,Pakistan,Pakistan,South Africa,True,195
20,Nasir Jamshed,LL Tsotsobe,Ahmed Shehzad,0,0,0,29,,13,13,1,3,3,-,caught,Nasir Jamshed,JL Ontong,bat,Pakistan,1,SuperSport Park,2013,03,South Africa_Pakistan_2013-03-03,Pakistan,Pakistan,South Africa,True,195
21,Mohammad Hafeez,LL Tsotsobe,Ahmed Shehzad,0,0,0,29,,0,1,1,4,3,-,0,,,bat,Pakistan,1,SuperSport Park,2013,03,South Africa_Pakistan_2013-03-03,Pakistan,Pakistan,South Africa,True,195
22,Mohammad Hafeez,LL Tsotsobe,Ahmed Shehzad,0,0,0,29,,0,2,1,5,3,-,0,,,bat,Pakistan,1,SuperSport Park,2013,03,South Africa_Pakistan_2013-03-03,Pakistan,Pakistan,South Africa,True,195
23,Mohammad Hafeez,LL Tsotsobe,Ahmed Shehzad,0,0,0,29,,0,3,1,6,3,-,0,,,bat,Pakistan,1,SuperSport Park,2013,03,South Africa_Pakistan_2013-03-03,Pakistan,Pakistan,South Africa,True,195
24,Ahmed Shehzad,RK Kleinveldt,Mohammad Hafeez,0,0,0,29,,15,9,1,1,4,-,0,,,bat,Pakistan,1,SuperSport Park,2013,03,South Africa_Pakistan_2013-03-03,Pakistan,Pakistan,South Africa,True,195
25,Ahmed Shehzad,RK Kleinveldt,Mohammad Hafeez,0,1,1,30,,15,10,1,2,4,wides,0,,,bat,Pakistan,1,SuperSport Park,2013,03,South Africa_Pakistan_2013-03-03,Pakistan,Pakistan,South Africa,True,195
26,Ahmed Shehzad,RK Kleinveldt,Mohammad Hafeez,0,1,1,31,,15,11,1,3,4,legbyes,0,,,bat,Pakistan,1,SuperSport Park,2013,03,South Africa_Pakistan_2013-03-03,Pakistan,Pakistan,South Africa,True,195
27,Mohammad Hafeez,RK Kleinveldt,Ahmed Shehzad,4,0,4,35,,4,4,1,4,4,-,0,,,bat,Pakistan,1,SuperSport Park,2013,03,South Africa_Pakistan_2013-03-03,Pakistan,Pakistan,South Africa,True,195
28,Mohammad Hafeez,RK Kleinveldt,Ahmed Shehzad,0,0,0,35,,4,5,1,5,4,-,0,,,bat,Pakistan,1,SuperSport Park,2013,03,South Africa_Pakistan_2013-03-03,Pakistan,Pakistan,South Africa,True,195
29,Mohammad Hafeez,RK Kleinveldt,Ahmed Shehzad,0,0,0,35,,4,6,1,6,4,-,0,,,bat,Pakistan,1,SuperSport Park,2013,03,South Africa_Pakistan_2013-03-03,Pakistan,Pakistan,South Africa,True,195
30,Mohammad Hafeez,RK Kleinveldt,Ahmed Shehzad,1,0,1,36,,5,7,1,7,4,-,0,,,bat,Pakistan,1,SuperSport Park,2013,03,South Africa_Pakistan_2013-03-03,Pakistan,Pakistan,South Africa,True,195
31,Mohammad Hafeez,CH Morris,Ahmed Shehzad,0,0,0,36,,5,8,1,1,5,-,0,,,bat,Pakistan,1,SuperSport Park,2013,03,South Africa_Pakistan_2013-03-03,Pakistan,Pakistan,South Africa,True,195
32,Mohammad Hafeez,CH Morris,Ahmed Shehzad,0,1,1,37,,5,9,1,2,5,wides,0,,,bat,Pakistan,1,SuperSport Park,2013,03,South Africa_Pakistan_2013-03-03,Pakistan,Pakistan,South Africa,True,195
33,Mohammad Hafeez,CH Morris,Ahmed Shehzad,4,0,4,41,,9,10,1,3,5,-,0,,,bat,Pakistan,1,SuperSport Park,2013,03,South Africa_Pakistan_2013-03-03,Pakistan,Pakistan,South Africa,True,195
34,Mohammad Hafeez,CH Morris,Ahmed Shehzad,0,0,0,41,,9,11,1,4,5,-,0,,,bat,Pakistan,1,SuperSport Park,2013,03,South Africa_Pakistan_2013-03-03,Pakistan,Pakistan,South Africa,True,195
35,Mohammad Hafeez,CH Morris,Ahmed Shehzad,1,0,1,42,,10,12,1,5,5,-,0,,,bat,Pakistan,1,SuperSport Park,2013,03,South Africa_Pakistan_2013-03-03,Pakistan,Pakistan,South Africa,True,195
36,Ahmed Shehzad,CH Morris,Mohammad Hafeez,6,0,6,48,,21,12,1,6,5,-,0,,,bat,Pakistan,1,SuperSport Park,2013,03,South Africa_Pakistan_2013-03-03,Pakistan,Pakistan,South Africa,True,195
