,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,extras,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
0,Nasir Jamshed,KJ Abbott,Ahmed Shehzad,0,0,0,0,0,1,1,1,,-,0,,,bat,Pakistan,1,SuperSport Park,2013-03-03,Pakistan,South Africa
1,Nasir Jamshed,KJ Abbott,Ahmed Shehzad,0,0,0,0,0,2,2,1,,-,0,,,bat,Pakistan,1,SuperSport Park,2013-03-03,Pakistan,South Africa
2,Nasir Jamshed,KJ Abbott,Ahmed Shehzad,4,0,4,4,4,3,3,1,,-,0,,,bat,Pakistan,1,SuperSport Park,2013-03-03,Pakistan,South Africa
3,Nasir Jamshed,KJ Abbott,Ahmed Shehzad,0,0,0,4,4,4,4,1,,-,0,,,bat,Pakistan,1,SuperSport Park,2013-03-03,Pakistan,South Africa
4,Nasir Jamshed,KJ Abbott,Ahmed Shehzad,0,0,0,4,4,5,5,1,,-,0,,,bat,Pakistan,1,SuperSport Park,2013-03-03,Pakistan,South Africa
5,Nasir Jamshed,KJ Abbott,Ahmed Shehzad,0,0,0,4,4,6,6,1,,-,0,,,bat,Pakistan,1,SuperSport Park,2013-03-03,Pakistan,South Africa
6,Ahmed Shehzad,LL Tsotsobe,Nasir Jamshed,0,0,0,4,0,1,1,2,,-,0,,,bat,Pakistan,1,SuperSport Park,2013-03-03,Pakistan,South Africa
7,Ahmed Shehzad,LL Tsotsobe,Nasir Jamshed,4,0,4,8,4,2,2,2,,-,0,,,bat,Pakistan,1,SuperSport Park,2013-03-03,Pakistan,South Africa
8,Ahmed Shehzad,LL Tsotsobe,Nasir Jamshed,0,0,0,8,4,3,3,2,,-,0,,,bat,Pakistan,1,SuperSport Park,2013-03-03,Pakistan,South Africa
9,Ahmed Shehzad,LL Tsotsobe,Nasir Jamshed,0,0,0,8,4,4,4,2,,-,0,,,bat,Pakistan,1,SuperSport Park,2013-03-03,Pakistan,South Africa
10,Ahmed Shehzad,LL Tsotsobe,Nasir Jamshed,1,0,1,9,5,5,5,2,,-,0,,,bat,Pakistan,1,SuperSport Park,2013-03-03,Pakistan,South Africa
11,Nasir Jamshed,LL Tsotsobe,Ahmed Shehzad,1,0,1,10,5,7,6,2,,-,0,,,bat,Pakistan,1,SuperSport Park,2013-03-03,Pakistan,South Africa
12,Nasir Jamshed,KJ Abbott,Ahmed Shehzad,2,0,2,12,7,8,1,3,,-,0,,,bat,Pakistan,1,SuperSport Park,2013-03-03,Pakistan,South Africa
13,Nasir Jamshed,KJ Abbott,Ahmed Shehzad,4,0,4,16,11,9,2,3,,-,0,,,bat,Pakistan,1,SuperSport Park,2013-03-03,Pakistan,South Africa
14,Nasir Jamshed,KJ Abbott,Ahmed Shehzad,0,1,1,17,11,10,3,3,{'legbyes': 1},legbyes,0,,,bat,Pakistan,1,SuperSport Park,2013-03-03,Pakistan,South Africa
15,Ahmed Shehzad,KJ Abbott,Nasir Jamshed,0,0,0,17,5,6,4,3,,-,0,,,bat,Pakistan,1,SuperSport Park,2013-03-03,Pakistan,South Africa
16,Ahmed Shehzad,KJ Abbott,Nasir Jamshed,4,0,4,21,9,7,5,3,,-,0,,,bat,Pakistan,1,SuperSport Park,2013-03-03,Pakistan,South Africa
17,Ahmed Shehzad,KJ Abbott,Nasir Jamshed,6,0,6,27,15,8,6,3,,-,0,,,bat,Pakistan,1,SuperSport Park,2013-03-03,Pakistan,South Africa
18,Nasir Jamshed,LL Tsotsobe,Ahmed Shehzad,2,0,2,29,13,11,1,4,,-,0,,,bat,Pakistan,1,SuperSport Park,2013-03-03,Pakistan,South Africa
19,Nasir Jamshed,LL Tsotsobe,Ahmed Shehzad,0,0,0,29,13,12,2,4,,-,0,,,bat,Pakistan,1,SuperSport Park,2013-03-03,Pakistan,South Africa
20,Nasir Jamshed,LL Tsotsobe,Ahmed Shehzad,0,0,0,29,13,13,3,4,,-,caught,Nasir Jamshed,JL Ontong,bat,Pakistan,1,SuperSport Park,2013-03-03,Pakistan,South Africa
21,Mohammad Hafeez,LL Tsotsobe,Ahmed Shehzad,0,0,0,29,0,1,4,4,,-,0,,,bat,Pakistan,1,SuperSport Park,2013-03-03,Pakistan,South Africa
22,Mohammad Hafeez,LL Tsotsobe,Ahmed Shehzad,0,0,0,29,0,2,5,4,,-,0,,,bat,Pakistan,1,SuperSport Park,2013-03-03,Pakistan,South Africa
23,Mohammad Hafeez,LL Tsotsobe,Ahmed Shehzad,0,0,0,29,0,3,6,4,,-,0,,,bat,Pakistan,1,SuperSport Park,2013-03-03,Pakistan,South Africa
24,Ahmed Shehzad,RK Kleinveldt,Mohammad Hafeez,0,0,0,29,15,9,1,5,,-,0,,,bat,Pakistan,1,SuperSport Park,2013-03-03,Pakistan,South Africa
25,Ahmed Shehzad,RK Kleinveldt,Mohammad Hafeez,0,1,1,30,15,10,2,5,{'wides': 1},wides,0,,,bat,Pakistan,1,SuperSport Park,2013-03-03,Pakistan,South Africa
26,Ahmed Shehzad,RK Kleinveldt,Mohammad Hafeez,0,1,1,31,15,11,3,5,{'legbyes': 1},legbyes,0,,,bat,Pakistan,1,SuperSport Park,2013-03-03,Pakistan,South Africa
27,Mohammad Hafeez,RK Kleinveldt,Ahmed Shehzad,4,0,4,35,4,4,4,5,,-,0,,,bat,Pakistan,1,SuperSport Park,2013-03-03,Pakistan,South Africa
28,Mohammad Hafeez,RK Kleinveldt,Ahmed Shehzad,0,0,0,35,4,5,5,5,,-,0,,,bat,Pakistan,1,SuperSport Park,2013-03-03,Pakistan,South Africa
29,Mohammad Hafeez,RK Kleinveldt,Ahmed Shehzad,0,0,0,35,4,6,6,5,,-,0,,,bat,Pakistan,1,SuperSport Park,2013-03-03,Pakistan,South Africa
30,Mohammad Hafeez,RK Kleinveldt,Ahmed Shehzad,1,0,1,36,5,7,7,5,,-,0,,,bat,Pakistan,1,SuperSport Park,2013-03-03,Pakistan,South Africa
31,Mohammad Hafeez,CH Morris,Ahmed Shehzad,0,0,0,36,5,8,1,6,,-,0,,,bat,Pakistan,1,SuperSport Park,2013-03-03,Pakistan,South Africa
32,Mohammad Hafeez,CH Morris,Ahmed Shehzad,0,1,1,37,5,9,2,6,{'wides': 1},wides,0,,,bat,Pakistan,1,SuperSport Park,2013-03-03,Pakistan,South Africa
33,Mohammad Hafeez,CH Morris,Ahmed Shehzad,4,0,4,41,9,10,3,6,,-,0,,,bat,Pakistan,1,SuperSport Park,2013-03-03,Pakistan,South Africa
34,Mohammad Hafeez,CH Morris,Ahmed Shehzad,0,0,0,41,9,11,4,6,,-,0,,,bat,Pakistan,1,SuperSport Park,2013-03-03,Pakistan,South Africa
35,Mohammad Hafeez,CH Morris,Ahmed Shehzad,1,0,1,42,10,12,5,6,,-,0,,,bat,Pakistan,1,SuperSport Park,2013-03-03,Pakistan,South Africa
36,Ahmed Shehzad,CH Morris,Mohammad Hafeez,6,0,6,48,21,12,6,6,,-,0,,,bat,Pakistan,1,SuperSport Park,2013-03-03,Pakistan,South Africa
37,Ahmed Shehzad,CH Morris,Mohammad Hafeez,4,0,4,52,25,13,7,6,,-,0,,,bat,Pakistan,1,SuperSport Park,2013-03-03,Pakistan,South Africa
38,Mohammad Hafeez,RJ Peterson,Ahmed Shehzad,0,0,0,52,10,13,1,7,,-,0,,,bat,Pakistan,1,SuperSport Park,2013-03-03,Pakistan,South Africa
39,Mohammad Hafeez,RJ Peterson,Ahmed Shehzad,4,0,4,56,14,14,2,7,,-,0,,,bat,Pakistan,1,SuperSport Park,2013-03-03,Pakistan,South Africa
40,Mohammad Hafeez,RJ Peterson,Ahmed Shehzad,6,0,6,62,20,15,3,7,,-,0,,,bat,Pakistan,1,SuperSport Park,2013-03-03,Pakistan,South Africa
41,Mohammad Hafeez,RJ Peterson,Ahmed Shehzad,0,0,0,62,20,16,4,7,,-,0,,,bat,Pakistan,1,SuperSport Park,2013-03-03,Pakistan,South Africa
42,Mohammad Hafeez,RJ Peterson,Ahmed Shehzad,0,0,0,62,20,17,5,7,,-,0,,,bat,Pakistan,1,SuperSport Park,2013-03-03,Pakistan,South Africa
43,Mohammad Hafeez,RJ Peterson,Ahmed Shehzad,2,0,2,64,22,18,6,7,,-,0,,,bat,Pakistan,1,SuperSport Park,2013-03-03,Pakistan,South Africa
44,Ahmed Shehzad,RK Kleinveldt,Mohammad Hafeez,1,0,1,65,26,14,1,8,,-,0,,,bat,Pakistan,1,SuperSport Park,2013-03-03,Pakistan,South Africa
45,Mohammad Hafeez,RK Kleinveldt,Ahmed Shehzad,4,0,4,69,26,19,2,8,,-,0,,,bat,Pakistan,1,SuperSport Park,2013-03-03,Pakistan,South Africa
46,Mohammad Hafeez,RK Kleinveldt,Ahmed Shehzad,0,0,0,69,26,20,3,8,,-,0,,,bat,Pakistan,1,SuperSport Park,2013-03-03,Pakistan,South Africa
47,Mohammad Hafeez,RK Kleinveldt,Ahmed Shehzad,1,0,1,70,27,21,4,8,,-,0,,,bat,Pakistan,1,SuperSport Park,2013-03-03,Pakistan,South Africa
48,Ahmed Shehzad,RK Kleinveldt,Mohammad Hafeez,4,0,4,74,30,15,5,8,,-,0,,,bat,Pakistan,1,SuperSport Park,2013-03-03,Pakistan,South Africa
49,Ahmed Shehzad,RK Kleinveldt,Mohammad Hafeez,1,0,1,75,31,16,6,8,,-,0,,,bat,Pakistan,1,SuperSport Park,2013-03-03,Pakistan,South Africa
50,Ahmed Shehzad,LL Tsotsobe,Mohammad Hafeez,0,0,0,75,31,17,1,9,,-,0,,,bat,Pakistan,1,SuperSport Park,2013-03-03,Pakistan,South Africa
51,Ahmed Shehzad,LL Tsotsobe,Mohammad Hafeez,4,0,4,79,35,18,2,9,,-,0,,,bat,Pakistan,1,SuperSport Park,2013-03-03,Pakistan,South Africa
52,Ahmed Shehzad,LL Tsotsobe,Mohammad Hafeez,1,0,1,80,36,19,3,9,,-,0,,,bat,Pakistan,1,SuperSport Park,2013-03-03,Pakistan,South Africa
53,Mohammad Hafeez,LL Tsotsobe,Ahmed Shehzad,2,0,2,82,29,22,4,9,,-,0,,,bat,Pakistan,1,SuperSport Park,2013-03-03,Pakistan,South Africa
54,Mohammad Hafeez,LL Tsotsobe,Ahmed Shehzad,1,0,1,83,30,23,5,9,,-,0,,,bat,Pakistan,1,SuperSport Park,2013-03-03,Pakistan,South Africa
55,Ahmed Shehzad,LL Tsotsobe,Mohammad Hafeez,2,0,2,85,38,20,6,9,,-,0,,,bat,Pakistan,1,SuperSport Park,2013-03-03,Pakistan,South Africa
56,Mohammad Hafeez,RJ Peterson,Ahmed Shehzad,4,0,4,89,34,24,1,10,,-,0,,,bat,Pakistan,1,SuperSport Park,2013-03-03,Pakistan,South Africa
57,Mohammad Hafeez,RJ Peterson,Ahmed Shehzad,1,0,1,90,35,25,2,10,,-,0,,,bat,Pakistan,1,SuperSport Park,2013-03-03,Pakistan,South Africa
58,Ahmed Shehzad,RJ Peterson,Mohammad Hafeez,1,0,1,91,39,21,3,10,,-,0,,,bat,Pakistan,1,SuperSport Park,2013-03-03,Pakistan,South Africa
59,Mohammad Hafeez,RJ Peterson,Ahmed Shehzad,6,0,6,97,41,26,4,10,,-,0,,,bat,Pakistan,1,SuperSport Park,2013-03-03,Pakistan,South Africa
60,Mohammad Hafeez,RJ Peterson,Ahmed Shehzad,1,0,1,98,42,27,5,10,,-,0,,,bat,Pakistan,1,SuperSport Park,2013-03-03,Pakistan,South Africa
61,Ahmed Shehzad,RJ Peterson,Mohammad Hafeez,1,0,1,99,40,22,6,10,,-,0,,,bat,Pakistan,1,SuperSport Park,2013-03-03,Pakistan,South Africa
62,Ahmed Shehzad,CH Morris,Mohammad Hafeez,4,0,4,103,44,23,1,11,,-,0,,,bat,Pakistan,1,SuperSport Park,2013-03-03,Pakistan,South Africa
63,Ahmed Shehzad,CH Morris,Mohammad Hafeez,1,0,1,104,45,24,2,11,,-,0,,,bat,Pakistan,1,SuperSport Park,2013-03-03,Pakistan,South Africa
64,Mohammad Hafeez,CH Morris,Ahmed Shehzad,1,0,1,105,43,28,3,11,,-,0,,,bat,Pakistan,1,SuperSport Park,2013-03-03,Pakistan,South Africa
65,Ahmed Shehzad,CH Morris,Mohammad Hafeez,1,0,1,106,46,25,4,11,,-,0,,,bat,Pakistan,1,SuperSport Park,2013-03-03,Pakistan,South Africa
66,Mohammad Hafeez,CH Morris,Ahmed Shehzad,4,0,4,110,47,29,5,11,,-,0,,,bat,Pakistan,1,SuperSport Park,2013-03-03,Pakistan,South Africa
67,Mohammad Hafeez,CH Morris,Ahmed Shehzad,2,0,2,112,49,30,6,11,,-,0,,,bat,Pakistan,1,SuperSport Park,2013-03-03,Pakistan,South Africa
68,Ahmed Shehzad,JL Ontong,Mohammad Hafeez,0,0,0,112,46,26,1,12,,-,run out,Ahmed Shehzad,CH Morris;JL Ontong,bat,Pakistan,1,SuperSport Park,2013-03-03,Pakistan,South Africa
69,Mohammad Hafeez,JL Ontong,Umar Akmal,1,0,1,113,50,31,2,12,,-,0,,,bat,Pakistan,1,SuperSport Park,2013-03-03,Pakistan,South Africa
70,Umar Akmal,JL Ontong,Mohammad Hafeez,4,0,4,117,4,1,3,12,,-,0,,,bat,Pakistan,1,SuperSport Park,2013-03-03,Pakistan,South Africa
71,Umar Akmal,JL Ontong,Mohammad Hafeez,3,0,3,120,7,2,4,12,,-,0,,,bat,Pakistan,1,SuperSport Park,2013-03-03,Pakistan,South Africa
72,Mohammad Hafeez,JL Ontong,Umar Akmal,4,0,4,124,54,32,5,12,,-,0,,,bat,Pakistan,1,SuperSport Park,2013-03-03,Pakistan,South Africa
73,Mohammad Hafeez,JL Ontong,Umar Akmal,1,0,1,125,55,33,6,12,,-,0,,,bat,Pakistan,1,SuperSport Park,2013-03-03,Pakistan,South Africa
74,Mohammad Hafeez,LL Tsotsobe,Umar Akmal,4,0,4,129,59,34,1,13,,-,0,,,bat,Pakistan,1,SuperSport Park,2013-03-03,Pakistan,South Africa
75,Mohammad Hafeez,LL Tsotsobe,Umar Akmal,0,0,0,129,59,35,2,13,,-,0,,,bat,Pakistan,1,SuperSport Park,2013-03-03,Pakistan,South Africa
76,Mohammad Hafeez,LL Tsotsobe,Umar Akmal,1,0,1,130,60,36,3,13,,-,0,,,bat,Pakistan,1,SuperSport Park,2013-03-03,Pakistan,South Africa
77,Umar Akmal,LL Tsotsobe,Mohammad Hafeez,2,0,2,132,9,3,4,13,,-,0,,,bat,Pakistan,1,SuperSport Park,2013-03-03,Pakistan,South Africa
