,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_final
0,Nasir Jamshed,KJ Abbott,Ahmed Shehzad,0,0,0,0,179,0,1,0,1,1,-,0,,,bat,Pakistan,1,SuperSport Park,2013,03,South Africa_Pakistan_2013-03-03,Pakistan,Pakistan,South Africa,195
1,Nasir Jamshed,KJ Abbott,Ahmed Shehzad,0,0,0,0,179,0,2,0,2,1,-,0,,,bat,Pakistan,1,SuperSport Park,2013,03,South Africa_Pakistan_2013-03-03,Pakistan,Pakistan,South Africa,195
2,Nasir Jamshed,KJ Abbott,Ahmed Shehzad,4,0,4,4,175,4,3,0,3,1,-,0,,,bat,Pakistan,1,SuperSport Park,2013,03,South Africa_Pakistan_2013-03-03,Pakistan,Pakistan,South Africa,195
3,Nasir Jamshed,KJ Abbott,Ahmed Shehzad,0,0,0,4,175,4,4,0,4,1,-,0,,,bat,Pakistan,1,SuperSport Park,2013,03,South Africa_Pakistan_2013-03-03,Pakistan,Pakistan,South Africa,195
4,Nasir Jamshed,KJ Abbott,Ahmed Shehzad,0,0,0,4,175,4,5,0,5,1,-,0,,,bat,Pakistan,1,SuperSport Park,2013,03,South Africa_Pakistan_2013-03-03,Pakistan,Pakistan,South Africa,195
5,Nasir Jamshed,KJ Abbott,Ahmed Shehzad,0,0,0,4,175,4,6,0,6,1,-,0,,,bat,Pakistan,1,SuperSport Park,2013,03,South Africa_Pakistan_2013-03-03,Pakistan,Pakistan,South Africa,195
6,Ahmed Shehzad,LL Tsotsobe,Nasir Jamshed,0,0,0,4,175,0,1,0,1,2,-,0,,,bat,Pakistan,1,SuperSport Park,2013,03,South Africa_Pakistan_2013-03-03,Pakistan,Pakistan,South Africa,195
7,Ahmed Shehzad,LL Tsotsobe,Nasir Jamshed,4,0,4,8,171,4,2,0,2,2,-,0,,,bat,Pakistan,1,SuperSport Park,2013,03,South Africa_Pakistan_2013-03-03,Pakistan,Pakistan,South Africa,195
8,Ahmed Shehzad,LL Tsotsobe,Nasir Jamshed,0,0,0,8,171,4,3,0,3,2,-,0,,,bat,Pakistan,1,SuperSport Park,2013,03,South Africa_Pakistan_2013-03-03,Pakistan,Pakistan,South Africa,195
9,Ahmed Shehzad,LL Tsotsobe,Nasir Jamshed,0,0,0,8,171,4,4,0,4,2,-,0,,,bat,Pakistan,1,SuperSport Park,2013,03,South Africa_Pakistan_2013-03-03,Pakistan,Pakistan,South Africa,195
10,Ahmed Shehzad,LL Tsotsobe,Nasir Jamshed,1,0,1,9,170,5,5,0,5,2,-,0,,,bat,Pakistan,1,SuperSport Park,2013,03,South Africa_Pakistan_2013-03-03,Pakistan,Pakistan,South Africa,195
11,Nasir Jamshed,LL Tsotsobe,Ahmed Shehzad,1,0,1,10,169,5,7,0,6,2,-,0,,,bat,Pakistan,1,SuperSport Park,2013,03,South Africa_Pakistan_2013-03-03,Pakistan,Pakistan,South Africa,195
12,Nasir Jamshed,KJ Abbott,Ahmed Shehzad,2,0,2,12,167,7,8,0,1,3,-,0,,,bat,Pakistan,1,SuperSport Park,2013,03,South Africa_Pakistan_2013-03-03,Pakistan,Pakistan,South Africa,195
13,Nasir Jamshed,KJ Abbott,Ahmed Shehzad,4,0,4,16,163,11,9,0,2,3,-,0,,,bat,Pakistan,1,SuperSport Park,2013,03,South Africa_Pakistan_2013-03-03,Pakistan,Pakistan,South Africa,195
14,Nasir Jamshed,KJ Abbott,Ahmed Shehzad,0,1,1,17,162,11,10,0,3,3,legbyes,0,,,bat,Pakistan,1,SuperSport Park,2013,03,South Africa_Pakistan_2013-03-03,Pakistan,Pakistan,South Africa,195
15,Ahmed Shehzad,KJ Abbott,Nasir Jamshed,0,0,0,17,162,5,6,0,4,3,-,0,,,bat,Pakistan,1,SuperSport Park,2013,03,South Africa_Pakistan_2013-03-03,Pakistan,Pakistan,South Africa,195
16,Ahmed Shehzad,KJ Abbott,Nasir Jamshed,4,0,4,21,158,9,7,0,5,3,-,0,,,bat,Pakistan,1,SuperSport Park,2013,03,South Africa_Pakistan_2013-03-03,Pakistan,Pakistan,South Africa,195
17,Ahmed Shehzad,KJ Abbott,Nasir Jamshed,6,0,6,27,152,15,8,0,6,3,-,0,,,bat,Pakistan,1,SuperSport Park,2013,03,South Africa_Pakistan_2013-03-03,Pakistan,Pakistan,South Africa,195
18,Nasir Jamshed,LL Tsotsobe,Ahmed Shehzad,2,0,2,29,150,13,11,0,1,4,-,0,,,bat,Pakistan,1,SuperSport Park,2013,03,South Africa_Pakistan_2013-03-03,Pakistan,Pakistan,South Africa,195
19,Nasir Jamshed,LL Tsotsobe,Ahmed Shehzad,0,0,0,29,150,13,12,0,2,4,-,0,,,bat,Pakistan,1,SuperSport Park,2013,03,South Africa_Pakistan_2013-03-03,Pakistan,Pakistan,South Africa,195
20,Nasir Jamshed,LL Tsotsobe,Ahmed Shehzad,0,0,0,29,150,13,13,1,3,4,-,caught,Nasir Jamshed,JL Ontong,bat,Pakistan,1,SuperSport Park,2013,03,South Africa_Pakistan_2013-03-03,Pakistan,Pakistan,South Africa,195
21,Mohammad Hafeez,LL Tsotsobe,Ahmed Shehzad,0,0,0,29,150,0,1,1,4,4,-,0,,,bat,Pakistan,1,SuperSport Park,2013,03,South Africa_Pakistan_2013-03-03,Pakistan,Pakistan,South Africa,195
22,Mohammad Hafeez,LL Tsotsobe,Ahmed Shehzad,0,0,0,29,150,0,2,1,5,4,-,0,,,bat,Pakistan,1,SuperSport Park,2013,03,South Africa_Pakistan_2013-03-03,Pakistan,Pakistan,South Africa,195
23,Mohammad Hafeez,LL Tsotsobe,Ahmed Shehzad,0,0,0,29,150,0,3,1,6,4,-,0,,,bat,Pakistan,1,SuperSport Park,2013,03,South Africa_Pakistan_2013-03-03,Pakistan,Pakistan,South Africa,195
24,Ahmed Shehzad,RK Kleinveldt,Mohammad Hafeez,0,0,0,29,150,15,9,1,1,5,-,0,,,bat,Pakistan,1,SuperSport Park,2013,03,South Africa_Pakistan_2013-03-03,Pakistan,Pakistan,South Africa,195
25,Ahmed Shehzad,RK Kleinveldt,Mohammad Hafeez,0,1,1,30,149,15,10,1,2,5,wides,0,,,bat,Pakistan,1,SuperSport Park,2013,03,South Africa_Pakistan_2013-03-03,Pakistan,Pakistan,South Africa,195
26,Ahmed Shehzad,RK Kleinveldt,Mohammad Hafeez,0,1,1,31,148,15,11,1,3,5,legbyes,0,,,bat,Pakistan,1,SuperSport Park,2013,03,South Africa_Pakistan_2013-03-03,Pakistan,Pakistan,South Africa,195
27,Mohammad Hafeez,RK Kleinveldt,Ahmed Shehzad,4,0,4,35,144,4,4,1,4,5,-,0,,,bat,Pakistan,1,SuperSport Park,2013,03,South Africa_Pakistan_2013-03-03,Pakistan,Pakistan,South Africa,195
28,Mohammad Hafeez,RK Kleinveldt,Ahmed Shehzad,0,0,0,35,144,4,5,1,5,5,-,0,,,bat,Pakistan,1,SuperSport Park,2013,03,South Africa_Pakistan_2013-03-03,Pakistan,Pakistan,South Africa,195
29,Mohammad Hafeez,RK Kleinveldt,Ahmed Shehzad,0,0,0,35,144,4,6,1,6,5,-,0,,,bat,Pakistan,1,SuperSport Park,2013,03,South Africa_Pakistan_2013-03-03,Pakistan,Pakistan,South Africa,195
30,Mohammad Hafeez,RK Kleinveldt,Ahmed Shehzad,1,0,1,36,143,5,7,1,7,5,-,0,,,bat,Pakistan,1,SuperSport Park,2013,03,South Africa_Pakistan_2013-03-03,Pakistan,Pakistan,South Africa,195
31,Mohammad Hafeez,CH Morris,Ahmed Shehzad,0,0,0,36,143,5,8,1,1,6,-,0,,,bat,Pakistan,1,SuperSport Park,2013,03,South Africa_Pakistan_2013-03-03,Pakistan,Pakistan,South Africa,195
32,Mohammad Hafeez,CH Morris,Ahmed Shehzad,0,1,1,37,142,5,9,1,2,6,wides,0,,,bat,Pakistan,1,SuperSport Park,2013,03,South Africa_Pakistan_2013-03-03,Pakistan,Pakistan,South Africa,195
33,Mohammad Hafeez,CH Morris,Ahmed Shehzad,4,0,4,41,138,9,10,1,3,6,-,0,,,bat,Pakistan,1,SuperSport Park,2013,03,South Africa_Pakistan_2013-03-03,Pakistan,Pakistan,South Africa,195
34,Mohammad Hafeez,CH Morris,Ahmed Shehzad,0,0,0,41,138,9,11,1,4,6,-,0,,,bat,Pakistan,1,SuperSport Park,2013,03,South Africa_Pakistan_2013-03-03,Pakistan,Pakistan,South Africa,195
35,Mohammad Hafeez,CH Morris,Ahmed Shehzad,1,0,1,42,137,10,12,1,5,6,-,0,,,bat,Pakistan,1,SuperSport Park,2013,03,South Africa_Pakistan_2013-03-03,Pakistan,Pakistan,South Africa,195
36,Ahmed Shehzad,CH Morris,Mohammad Hafeez,6,0,6,48,131,21,12,1,6,6,-,0,,,bat,Pakistan,1,SuperSport Park,2013,03,South Africa_Pakistan_2013-03-03,Pakistan,Pakistan,South Africa,195
37,Ahmed Shehzad,CH Morris,Mohammad Hafeez,4,0,4,52,127,25,13,1,7,6,-,0,,,bat,Pakistan,1,SuperSport Park,2013,03,South Africa_Pakistan_2013-03-03,Pakistan,Pakistan,South Africa,195
38,Mohammad Hafeez,RJ Peterson,Ahmed Shehzad,0,0,0,52,127,10,13,1,1,7,-,0,,,bat,Pakistan,1,SuperSport Park,2013,03,South Africa_Pakistan_2013-03-03,Pakistan,Pakistan,South Africa,195
39,Mohammad Hafeez,RJ Peterson,Ahmed Shehzad,4,0,4,56,123,14,14,1,2,7,-,0,,,bat,Pakistan,1,SuperSport Park,2013,03,South Africa_Pakistan_2013-03-03,Pakistan,Pakistan,South Africa,195
40,Mohammad Hafeez,RJ Peterson,Ahmed Shehzad,6,0,6,62,117,20,15,1,3,7,-,0,,,bat,Pakistan,1,SuperSport Park,2013,03,South Africa_Pakistan_2013-03-03,Pakistan,Pakistan,South Africa,195
41,Mohammad Hafeez,RJ Peterson,Ahmed Shehzad,0,0,0,62,117,20,16,1,4,7,-,0,,,bat,Pakistan,1,SuperSport Park,2013,03,South Africa_Pakistan_2013-03-03,Pakistan,Pakistan,South Africa,195
42,Mohammad Hafeez,RJ Peterson,Ahmed Shehzad,0,0,0,62,117,20,17,1,5,7,-,0,,,bat,Pakistan,1,SuperSport Park,2013,03,South Africa_Pakistan_2013-03-03,Pakistan,Pakistan,South Africa,195
43,Mohammad Hafeez,RJ Peterson,Ahmed Shehzad,2,0,2,64,115,22,18,1,6,7,-,0,,,bat,Pakistan,1,SuperSport Park,2013,03,South Africa_Pakistan_2013-03-03,Pakistan,Pakistan,South Africa,195
44,Ahmed Shehzad,RK Kleinveldt,Mohammad Hafeez,1,0,1,65,114,26,14,1,1,8,-,0,,,bat,Pakistan,1,SuperSport Park,2013,03,South Africa_Pakistan_2013-03-03,Pakistan,Pakistan,South Africa,195
45,Mohammad Hafeez,RK Kleinveldt,Ahmed Shehzad,4,0,4,69,110,26,19,1,2,8,-,0,,,bat,Pakistan,1,SuperSport Park,2013,03,South Africa_Pakistan_2013-03-03,Pakistan,Pakistan,South Africa,195
46,Mohammad Hafeez,RK Kleinveldt,Ahmed Shehzad,0,0,0,69,110,26,20,1,3,8,-,0,,,bat,Pakistan,1,SuperSport Park,2013,03,South Africa_Pakistan_2013-03-03,Pakistan,Pakistan,South Africa,195
47,Mohammad Hafeez,RK Kleinveldt,Ahmed Shehzad,1,0,1,70,109,27,21,1,4,8,-,0,,,bat,Pakistan,1,SuperSport Park,2013,03,South Africa_Pakistan_2013-03-03,Pakistan,Pakistan,South Africa,195
48,Ahmed Shehzad,RK Kleinveldt,Mohammad Hafeez,4,0,4,74,105,30,15,1,5,8,-,0,,,bat,Pakistan,1,SuperSport Park,2013,03,South Africa_Pakistan_2013-03-03,Pakistan,Pakistan,South Africa,195
49,Ahmed Shehzad,RK Kleinveldt,Mohammad Hafeez,1,0,1,75,104,31,16,1,6,8,-,0,,,bat,Pakistan,1,SuperSport Park,2013,03,South Africa_Pakistan_2013-03-03,Pakistan,Pakistan,South Africa,195
50,Ahmed Shehzad,LL Tsotsobe,Mohammad Hafeez,0,0,0,75,104,31,17,1,1,9,-,0,,,bat,Pakistan,1,SuperSport Park,2013,03,South Africa_Pakistan_2013-03-03,Pakistan,Pakistan,South Africa,195
51,Ahmed Shehzad,LL Tsotsobe,Mohammad Hafeez,4,0,4,79,100,35,18,1,2,9,-,0,,,bat,Pakistan,1,SuperSport Park,2013,03,South Africa_Pakistan_2013-03-03,Pakistan,Pakistan,South Africa,195
52,Ahmed Shehzad,LL Tsotsobe,Mohammad Hafeez,1,0,1,80,99,36,19,1,3,9,-,0,,,bat,Pakistan,1,SuperSport Park,2013,03,South Africa_Pakistan_2013-03-03,Pakistan,Pakistan,South Africa,195
53,Mohammad Hafeez,LL Tsotsobe,Ahmed Shehzad,2,0,2,82,97,29,22,1,4,9,-,0,,,bat,Pakistan,1,SuperSport Park,2013,03,South Africa_Pakistan_2013-03-03,Pakistan,Pakistan,South Africa,195
54,Mohammad Hafeez,LL Tsotsobe,Ahmed Shehzad,1,0,1,83,96,30,23,1,5,9,-,0,,,bat,Pakistan,1,SuperSport Park,2013,03,South Africa_Pakistan_2013-03-03,Pakistan,Pakistan,South Africa,195
55,Ahmed Shehzad,LL Tsotsobe,Mohammad Hafeez,2,0,2,85,94,38,20,1,6,9,-,0,,,bat,Pakistan,1,SuperSport Park,2013,03,South Africa_Pakistan_2013-03-03,Pakistan,Pakistan,South Africa,195
