,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team
0,Nasir Jamshed,KJ Abbott,Ahmed Shehzad,0,0,0,0,179,0,1,0,1,1,-,0,,,bat,Pakistan,1,SuperSport Park,2013,03,South Africa_Pakistan_2013-03-03,Pakistan,Pakistan,South Africa
1,Nasir Jamshed,KJ Abbott,Ahmed Shehzad,0,0,0,0,179,0,2,0,2,1,-,0,,,bat,Pakistan,1,SuperSport Park,2013,03,South Africa_Pakistan_2013-03-03,Pakistan,Pakistan,South Africa
2,Nasir Jamshed,KJ Abbott,Ahmed Shehzad,4,0,4,4,175,4,3,0,3,1,-,0,,,bat,Pakistan,1,SuperSport Park,2013,03,South Africa_Pakistan_2013-03-03,Pakistan,Pakistan,South Africa
3,Nasir Jamshed,KJ Abbott,Ahmed Shehzad,0,0,0,4,175,4,4,0,4,1,-,0,,,bat,Pakistan,1,SuperSport Park,2013,03,South Africa_Pakistan_2013-03-03,Pakistan,Pakistan,South Africa
4,Nasir Jamshed,KJ Abbott,Ahmed Shehzad,0,0,0,4,175,4,5,0,5,1,-,0,,,bat,Pakistan,1,SuperSport Park,2013,03,South Africa_Pakistan_2013-03-03,Pakistan,Pakistan,South Africa
5,Nasir Jamshed,KJ Abbott,Ahmed Shehzad,0,0,0,4,175,4,6,0,6,1,-,0,,,bat,Pakistan,1,SuperSport Park,2013,03,South Africa_Pakistan_2013-03-03,Pakistan,Pakistan,South Africa
6,Ahmed Shehzad,LL Tsotsobe,Nasir Jamshed,0,0,0,4,175,0,1,0,1,2,-,0,,,bat,Pakistan,1,SuperSport Park,2013,03,South Africa_Pakistan_2013-03-03,Pakistan,Pakistan,South Africa
7,Ahmed Shehzad,LL Tsotsobe,Nasir Jamshed,4,0,4,8,171,4,2,0,2,2,-,0,,,bat,Pakistan,1,SuperSport Park,2013,03,South Africa_Pakistan_2013-03-03,Pakistan,Pakistan,South Africa
8,Ahmed Shehzad,LL Tsotsobe,Nasir Jamshed,0,0,0,8,171,4,3,0,3,2,-,0,,,bat,Pakistan,1,SuperSport Park,2013,03,South Africa_Pakistan_2013-03-03,Pakistan,Pakistan,South Africa
9,Ahmed Shehzad,LL Tsotsobe,Nasir Jamshed,0,0,0,8,171,4,4,0,4,2,-,0,,,bat,Pakistan,1,SuperSport Park,2013,03,South Africa_Pakistan_2013-03-03,Pakistan,Pakistan,South Africa
10,Ahmed Shehzad,LL Tsotsobe,Nasir Jamshed,1,0,1,9,170,5,5,0,5,2,-,0,,,bat,Pakistan,1,SuperSport Park,2013,03,South Africa_Pakistan_2013-03-03,Pakistan,Pakistan,South Africa
11,Nasir Jamshed,LL Tsotsobe,Ahmed Shehzad,1,0,1,10,169,5,7,0,6,2,-,0,,,bat,Pakistan,1,SuperSport Park,2013,03,South Africa_Pakistan_2013-03-03,Pakistan,Pakistan,South Africa
12,Nasir Jamshed,KJ Abbott,Ahmed Shehzad,2,0,2,12,167,7,8,0,1,3,-,0,,,bat,Pakistan,1,SuperSport Park,2013,03,South Africa_Pakistan_2013-03-03,Pakistan,Pakistan,South Africa
13,Nasir Jamshed,KJ Abbott,Ahmed Shehzad,4,0,4,16,163,11,9,0,2,3,-,0,,,bat,Pakistan,1,SuperSport Park,2013,03,South Africa_Pakistan_2013-03-03,Pakistan,Pakistan,South Africa
14,Nasir Jamshed,KJ Abbott,Ahmed Shehzad,0,1,1,17,162,11,10,0,3,3,legbyes,0,,,bat,Pakistan,1,SuperSport Park,2013,03,South Africa_Pakistan_2013-03-03,Pakistan,Pakistan,South Africa
15,Ahmed Shehzad,KJ Abbott,Nasir Jamshed,0,0,0,17,162,5,6,0,4,3,-,0,,,bat,Pakistan,1,SuperSport Park,2013,03,South Africa_Pakistan_2013-03-03,Pakistan,Pakistan,South Africa
16,Ahmed Shehzad,KJ Abbott,Nasir Jamshed,4,0,4,21,158,9,7,0,5,3,-,0,,,bat,Pakistan,1,SuperSport Park,2013,03,South Africa_Pakistan_2013-03-03,Pakistan,Pakistan,South Africa
17,Ahmed Shehzad,KJ Abbott,Nasir Jamshed,6,0,6,27,152,15,8,0,6,3,-,0,,,bat,Pakistan,1,SuperSport Park,2013,03,South Africa_Pakistan_2013-03-03,Pakistan,Pakistan,South Africa
18,Nasir Jamshed,LL Tsotsobe,Ahmed Shehzad,2,0,2,29,150,13,11,0,1,4,-,0,,,bat,Pakistan,1,SuperSport Park,2013,03,South Africa_Pakistan_2013-03-03,Pakistan,Pakistan,South Africa
19,Nasir Jamshed,LL Tsotsobe,Ahmed Shehzad,0,0,0,29,150,13,12,0,2,4,-,0,,,bat,Pakistan,1,SuperSport Park,2013,03,South Africa_Pakistan_2013-03-03,Pakistan,Pakistan,South Africa
20,Nasir Jamshed,LL Tsotsobe,Ahmed Shehzad,0,0,0,29,150,13,13,1,3,4,-,caught,Nasir Jamshed,JL Ontong,bat,Pakistan,1,SuperSport Park,2013,03,South Africa_Pakistan_2013-03-03,Pakistan,Pakistan,South Africa
21,Mohammad Hafeez,LL Tsotsobe,Ahmed Shehzad,0,0,0,29,150,0,1,1,4,4,-,0,,,bat,Pakistan,1,SuperSport Park,2013,03,South Africa_Pakistan_2013-03-03,Pakistan,Pakistan,South Africa
22,Mohammad Hafeez,LL Tsotsobe,Ahmed Shehzad,0,0,0,29,150,0,2,1,5,4,-,0,,,bat,Pakistan,1,SuperSport Park,2013,03,South Africa_Pakistan_2013-03-03,Pakistan,Pakistan,South Africa
23,Mohammad Hafeez,LL Tsotsobe,Ahmed Shehzad,0,0,0,29,150,0,3,1,6,4,-,0,,,bat,Pakistan,1,SuperSport Park,2013,03,South Africa_Pakistan_2013-03-03,Pakistan,Pakistan,South Africa
24,Ahmed Shehzad,RK Kleinveldt,Mohammad Hafeez,0,0,0,29,150,15,9,1,1,5,-,0,,,bat,Pakistan,1,SuperSport Park,2013,03,South Africa_Pakistan_2013-03-03,Pakistan,Pakistan,South Africa
25,Ahmed Shehzad,RK Kleinveldt,Mohammad Hafeez,0,1,1,30,149,15,10,1,2,5,wides,0,,,bat,Pakistan,1,SuperSport Park,2013,03,South Africa_Pakistan_2013-03-03,Pakistan,Pakistan,South Africa
26,Ahmed Shehzad,RK Kleinveldt,Mohammad Hafeez,0,1,1,31,148,15,11,1,3,5,legbyes,0,,,bat,Pakistan,1,SuperSport Park,2013,03,South Africa_Pakistan_2013-03-03,Pakistan,Pakistan,South Africa
27,Mohammad Hafeez,RK Kleinveldt,Ahmed Shehzad,4,0,4,35,144,4,4,1,4,5,-,0,,,bat,Pakistan,1,SuperSport Park,2013,03,South Africa_Pakistan_2013-03-03,Pakistan,Pakistan,South Africa
28,Mohammad Hafeez,RK Kleinveldt,Ahmed Shehzad,0,0,0,35,144,4,5,1,5,5,-,0,,,bat,Pakistan,1,SuperSport Park,2013,03,South Africa_Pakistan_2013-03-03,Pakistan,Pakistan,South Africa
29,Mohammad Hafeez,RK Kleinveldt,Ahmed Shehzad,0,0,0,35,144,4,6,1,6,5,-,0,,,bat,Pakistan,1,SuperSport Park,2013,03,South Africa_Pakistan_2013-03-03,Pakistan,Pakistan,South Africa
30,Mohammad Hafeez,RK Kleinveldt,Ahmed Shehzad,1,0,1,36,143,5,7,1,7,5,-,0,,,bat,Pakistan,1,SuperSport Park,2013,03,South Africa_Pakistan_2013-03-03,Pakistan,Pakistan,South Africa
31,Mohammad Hafeez,CH Morris,Ahmed Shehzad,0,0,0,36,143,5,8,1,1,6,-,0,,,bat,Pakistan,1,SuperSport Park,2013,03,South Africa_Pakistan_2013-03-03,Pakistan,Pakistan,South Africa
32,Mohammad Hafeez,CH Morris,Ahmed Shehzad,0,1,1,37,142,5,9,1,2,6,wides,0,,,bat,Pakistan,1,SuperSport Park,2013,03,South Africa_Pakistan_2013-03-03,Pakistan,Pakistan,South Africa
33,Mohammad Hafeez,CH Morris,Ahmed Shehzad,4,0,4,41,138,9,10,1,3,6,-,0,,,bat,Pakistan,1,SuperSport Park,2013,03,South Africa_Pakistan_2013-03-03,Pakistan,Pakistan,South Africa
34,Mohammad Hafeez,CH Morris,Ahmed Shehzad,0,0,0,41,138,9,11,1,4,6,-,0,,,bat,Pakistan,1,SuperSport Park,2013,03,South Africa_Pakistan_2013-03-03,Pakistan,Pakistan,South Africa
35,Mohammad Hafeez,CH Morris,Ahmed Shehzad,1,0,1,42,137,10,12,1,5,6,-,0,,,bat,Pakistan,1,SuperSport Park,2013,03,South Africa_Pakistan_2013-03-03,Pakistan,Pakistan,South Africa
36,Ahmed Shehzad,CH Morris,Mohammad Hafeez,6,0,6,48,131,21,12,1,6,6,-,0,,,bat,Pakistan,1,SuperSport Park,2013,03,South Africa_Pakistan_2013-03-03,Pakistan,Pakistan,South Africa
37,Ahmed Shehzad,CH Morris,Mohammad Hafeez,4,0,4,52,127,25,13,1,7,6,-,0,,,bat,Pakistan,1,SuperSport Park,2013,03,South Africa_Pakistan_2013-03-03,Pakistan,Pakistan,South Africa
38,Mohammad Hafeez,RJ Peterson,Ahmed Shehzad,0,0,0,52,127,10,13,1,1,7,-,0,,,bat,Pakistan,1,SuperSport Park,2013,03,South Africa_Pakistan_2013-03-03,Pakistan,Pakistan,South Africa
39,Mohammad Hafeez,RJ Peterson,Ahmed Shehzad,4,0,4,56,123,14,14,1,2,7,-,0,,,bat,Pakistan,1,SuperSport Park,2013,03,South Africa_Pakistan_2013-03-03,Pakistan,Pakistan,South Africa
40,Mohammad Hafeez,RJ Peterson,Ahmed Shehzad,6,0,6,62,117,20,15,1,3,7,-,0,,,bat,Pakistan,1,SuperSport Park,2013,03,South Africa_Pakistan_2013-03-03,Pakistan,Pakistan,South Africa
41,Mohammad Hafeez,RJ Peterson,Ahmed Shehzad,0,0,0,62,117,20,16,1,4,7,-,0,,,bat,Pakistan,1,SuperSport Park,2013,03,South Africa_Pakistan_2013-03-03,Pakistan,Pakistan,South Africa
42,Mohammad Hafeez,RJ Peterson,Ahmed Shehzad,0,0,0,62,117,20,17,1,5,7,-,0,,,bat,Pakistan,1,SuperSport Park,2013,03,South Africa_Pakistan_2013-03-03,Pakistan,Pakistan,South Africa
43,Mohammad Hafeez,RJ Peterson,Ahmed Shehzad,2,0,2,64,115,22,18,1,6,7,-,0,,,bat,Pakistan,1,SuperSport Park,2013,03,South Africa_Pakistan_2013-03-03,Pakistan,Pakistan,South Africa
44,Ahmed Shehzad,RK Kleinveldt,Mohammad Hafeez,1,0,1,65,114,26,14,1,1,8,-,0,,,bat,Pakistan,1,SuperSport Park,2013,03,South Africa_Pakistan_2013-03-03,Pakistan,Pakistan,South Africa
45,Mohammad Hafeez,RK Kleinveldt,Ahmed Shehzad,4,0,4,69,110,26,19,1,2,8,-,0,,,bat,Pakistan,1,SuperSport Park,2013,03,South Africa_Pakistan_2013-03-03,Pakistan,Pakistan,South Africa
46,Mohammad Hafeez,RK Kleinveldt,Ahmed Shehzad,0,0,0,69,110,26,20,1,3,8,-,0,,,bat,Pakistan,1,SuperSport Park,2013,03,South Africa_Pakistan_2013-03-03,Pakistan,Pakistan,South Africa
47,Mohammad Hafeez,RK Kleinveldt,Ahmed Shehzad,1,0,1,70,109,27,21,1,4,8,-,0,,,bat,Pakistan,1,SuperSport Park,2013,03,South Africa_Pakistan_2013-03-03,Pakistan,Pakistan,South Africa
48,Ahmed Shehzad,RK Kleinveldt,Mohammad Hafeez,4,0,4,74,105,30,15,1,5,8,-,0,,,bat,Pakistan,1,SuperSport Park,2013,03,South Africa_Pakistan_2013-03-03,Pakistan,Pakistan,South Africa
49,Ahmed Shehzad,RK Kleinveldt,Mohammad Hafeez,1,0,1,75,104,31,16,1,6,8,-,0,,,bat,Pakistan,1,SuperSport Park,2013,03,South Africa_Pakistan_2013-03-03,Pakistan,Pakistan,South Africa
50,Ahmed Shehzad,LL Tsotsobe,Mohammad Hafeez,0,0,0,75,104,31,17,1,1,9,-,0,,,bat,Pakistan,1,SuperSport Park,2013,03,South Africa_Pakistan_2013-03-03,Pakistan,Pakistan,South Africa
51,Ahmed Shehzad,LL Tsotsobe,Mohammad Hafeez,4,0,4,79,100,35,18,1,2,9,-,0,,,bat,Pakistan,1,SuperSport Park,2013,03,South Africa_Pakistan_2013-03-03,Pakistan,Pakistan,South Africa
52,Ahmed Shehzad,LL Tsotsobe,Mohammad Hafeez,1,0,1,80,99,36,19,1,3,9,-,0,,,bat,Pakistan,1,SuperSport Park,2013,03,South Africa_Pakistan_2013-03-03,Pakistan,Pakistan,South Africa
53,Mohammad Hafeez,LL Tsotsobe,Ahmed Shehzad,2,0,2,82,97,29,22,1,4,9,-,0,,,bat,Pakistan,1,SuperSport Park,2013,03,South Africa_Pakistan_2013-03-03,Pakistan,Pakistan,South Africa
54,Mohammad Hafeez,LL Tsotsobe,Ahmed Shehzad,1,0,1,83,96,30,23,1,5,9,-,0,,,bat,Pakistan,1,SuperSport Park,2013,03,South Africa_Pakistan_2013-03-03,Pakistan,Pakistan,South Africa
55,Ahmed Shehzad,LL Tsotsobe,Mohammad Hafeez,2,0,2,85,94,38,20,1,6,9,-,0,,,bat,Pakistan,1,SuperSport Park,2013,03,South Africa_Pakistan_2013-03-03,Pakistan,Pakistan,South Africa
56,Mohammad Hafeez,RJ Peterson,Ahmed Shehzad,4,0,4,89,90,34,24,1,1,10,-,0,,,bat,Pakistan,1,SuperSport Park,2013,03,South Africa_Pakistan_2013-03-03,Pakistan,Pakistan,South Africa
57,Mohammad Hafeez,RJ Peterson,Ahmed Shehzad,1,0,1,90,89,35,25,1,2,10,-,0,,,bat,Pakistan,1,SuperSport Park,2013,03,South Africa_Pakistan_2013-03-03,Pakistan,Pakistan,South Africa
58,Ahmed Shehzad,RJ Peterson,Mohammad Hafeez,1,0,1,91,88,39,21,1,3,10,-,0,,,bat,Pakistan,1,SuperSport Park,2013,03,South Africa_Pakistan_2013-03-03,Pakistan,Pakistan,South Africa
59,Mohammad Hafeez,RJ Peterson,Ahmed Shehzad,6,0,6,97,82,41,26,1,4,10,-,0,,,bat,Pakistan,1,SuperSport Park,2013,03,South Africa_Pakistan_2013-03-03,Pakistan,Pakistan,South Africa
60,Mohammad Hafeez,RJ Peterson,Ahmed Shehzad,1,0,1,98,81,42,27,1,5,10,-,0,,,bat,Pakistan,1,SuperSport Park,2013,03,South Africa_Pakistan_2013-03-03,Pakistan,Pakistan,South Africa
61,Ahmed Shehzad,RJ Peterson,Mohammad Hafeez,1,0,1,99,80,40,22,1,6,10,-,0,,,bat,Pakistan,1,SuperSport Park,2013,03,South Africa_Pakistan_2013-03-03,Pakistan,Pakistan,South Africa
62,Ahmed Shehzad,CH Morris,Mohammad Hafeez,4,0,4,103,76,44,23,1,1,11,-,0,,,bat,Pakistan,1,SuperSport Park,2013,03,South Africa_Pakistan_2013-03-03,Pakistan,Pakistan,South Africa
63,Ahmed Shehzad,CH Morris,Mohammad Hafeez,1,0,1,104,75,45,24,1,2,11,-,0,,,bat,Pakistan,1,SuperSport Park,2013,03,South Africa_Pakistan_2013-03-03,Pakistan,Pakistan,South Africa
64,Mohammad Hafeez,CH Morris,Ahmed Shehzad,1,0,1,105,74,43,28,1,3,11,-,0,,,bat,Pakistan,1,SuperSport Park,2013,03,South Africa_Pakistan_2013-03-03,Pakistan,Pakistan,South Africa
65,Ahmed Shehzad,CH Morris,Mohammad Hafeez,1,0,1,106,73,46,25,1,4,11,-,0,,,bat,Pakistan,1,SuperSport Park,2013,03,South Africa_Pakistan_2013-03-03,Pakistan,Pakistan,South Africa
66,Mohammad Hafeez,CH Morris,Ahmed Shehzad,4,0,4,110,69,47,29,1,5,11,-,0,,,bat,Pakistan,1,SuperSport Park,2013,03,South Africa_Pakistan_2013-03-03,Pakistan,Pakistan,South Africa
67,Mohammad Hafeez,CH Morris,Ahmed Shehzad,2,0,2,112,67,49,30,1,6,11,-,0,,,bat,Pakistan,1,SuperSport Park,2013,03,South Africa_Pakistan_2013-03-03,Pakistan,Pakistan,South Africa
68,Ahmed Shehzad,JL Ontong,Mohammad Hafeez,0,0,0,112,67,46,26,2,1,12,-,run out,Ahmed Shehzad,CH Morris;JL Ontong,bat,Pakistan,1,SuperSport Park,2013,03,South Africa_Pakistan_2013-03-03,Pakistan,Pakistan,South Africa
69,Mohammad Hafeez,JL Ontong,Umar Akmal,1,0,1,113,66,50,31,2,2,12,-,0,,,bat,Pakistan,1,SuperSport Park,2013,03,South Africa_Pakistan_2013-03-03,Pakistan,Pakistan,South Africa
70,Umar Akmal,JL Ontong,Mohammad Hafeez,4,0,4,117,62,4,1,2,3,12,-,0,,,bat,Pakistan,1,SuperSport Park,2013,03,South Africa_Pakistan_2013-03-03,Pakistan,Pakistan,South Africa
71,Umar Akmal,JL Ontong,Mohammad Hafeez,3,0,3,120,59,7,2,2,4,12,-,0,,,bat,Pakistan,1,SuperSport Park,2013,03,South Africa_Pakistan_2013-03-03,Pakistan,Pakistan,South Africa
72,Mohammad Hafeez,JL Ontong,Umar Akmal,4,0,4,124,55,54,32,2,5,12,-,0,,,bat,Pakistan,1,SuperSport Park,2013,03,South Africa_Pakistan_2013-03-03,Pakistan,Pakistan,South Africa
73,Mohammad Hafeez,JL Ontong,Umar Akmal,1,0,1,125,54,55,33,2,6,12,-,0,,,bat,Pakistan,1,SuperSport Park,2013,03,South Africa_Pakistan_2013-03-03,Pakistan,Pakistan,South Africa
74,Mohammad Hafeez,LL Tsotsobe,Umar Akmal,4,0,4,129,50,59,34,2,1,13,-,0,,,bat,Pakistan,1,SuperSport Park,2013,03,South Africa_Pakistan_2013-03-03,Pakistan,Pakistan,South Africa
75,Mohammad Hafeez,LL Tsotsobe,Umar Akmal,0,0,0,129,50,59,35,2,2,13,-,0,,,bat,Pakistan,1,SuperSport Park,2013,03,South Africa_Pakistan_2013-03-03,Pakistan,Pakistan,South Africa
76,Mohammad Hafeez,LL Tsotsobe,Umar Akmal,1,0,1,130,49,60,36,2,3,13,-,0,,,bat,Pakistan,1,SuperSport Park,2013,03,South Africa_Pakistan_2013-03-03,Pakistan,Pakistan,South Africa
77,Umar Akmal,LL Tsotsobe,Mohammad Hafeez,2,0,2,132,47,9,3,2,4,13,-,0,,,bat,Pakistan,1,SuperSport Park,2013,03,South Africa_Pakistan_2013-03-03,Pakistan,Pakistan,South Africa
78,Umar Akmal,LL Tsotsobe,Mohammad Hafeez,0,1,1,133,46,9,4,2,5,13,wides,0,,,bat,Pakistan,1,SuperSport Park,2013,03,South Africa_Pakistan_2013-03-03,Pakistan,Pakistan,South Africa
79,Umar Akmal,LL Tsotsobe,Mohammad Hafeez,1,0,1,134,45,10,5,2,6,13,-,0,,,bat,Pakistan,1,SuperSport Park,2013,03,South Africa_Pakistan_2013-03-03,Pakistan,Pakistan,South Africa
80,Mohammad Hafeez,LL Tsotsobe,Umar Akmal,1,0,1,135,44,61,37,2,7,13,-,0,,,bat,Pakistan,1,SuperSport Park,2013,03,South Africa_Pakistan_2013-03-03,Pakistan,Pakistan,South Africa
81,Mohammad Hafeez,JL Ontong,Umar Akmal,6,0,6,141,38,67,38,2,1,14,-,0,,,bat,Pakistan,1,SuperSport Park,2013,03,South Africa_Pakistan_2013-03-03,Pakistan,Pakistan,South Africa
82,Mohammad Hafeez,JL Ontong,Umar Akmal,6,0,6,147,32,73,39,2,2,14,-,0,,,bat,Pakistan,1,SuperSport Park,2013,03,South Africa_Pakistan_2013-03-03,Pakistan,Pakistan,South Africa
83,Mohammad Hafeez,JL Ontong,Umar Akmal,1,0,1,148,31,74,40,2,3,14,-,0,,,bat,Pakistan,1,SuperSport Park,2013,03,South Africa_Pakistan_2013-03-03,Pakistan,Pakistan,South Africa
84,Umar Akmal,JL Ontong,Mohammad Hafeez,1,0,1,149,30,11,6,2,4,14,-,0,,,bat,Pakistan,1,SuperSport Park,2013,03,South Africa_Pakistan_2013-03-03,Pakistan,Pakistan,South Africa
85,Mohammad Hafeez,JL Ontong,Umar Akmal,4,0,4,153,26,78,41,2,5,14,-,0,,,bat,Pakistan,1,SuperSport Park,2013,03,South Africa_Pakistan_2013-03-03,Pakistan,Pakistan,South Africa
