,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,extras,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
0,Mohammad Rizwan,LA Dawson,Babar Azam,0,0,0,0,0,1,1,1,,-,0,,,field,England,1,"National Stadium, Karachi",2022-09-25,Pakistan,England
1,Mohammad Rizwan,LA Dawson,Babar Azam,4,0,4,4,4,2,2,1,,-,0,,,field,England,1,"National Stadium, Karachi",2022-09-25,Pakistan,England
2,Mohammad Rizwan,LA Dawson,Babar Azam,0,0,0,4,4,3,3,1,,-,0,,,field,England,1,"National Stadium, Karachi",2022-09-25,Pakistan,England
3,Mohammad Rizwan,LA Dawson,Babar Azam,1,0,1,5,5,4,4,1,,-,0,,,field,England,1,"National Stadium, Karachi",2022-09-25,Pakistan,England
4,Babar Azam,LA Dawson,Mohammad Rizwan,1,0,1,6,1,1,5,1,,-,0,,,field,England,1,"National Stadium, Karachi",2022-09-25,Pakistan,England
5,Mohammad Rizwan,LA Dawson,Babar Azam,1,0,1,7,6,5,6,1,,-,0,,,field,England,1,"National Stadium, Karachi",2022-09-25,Pakistan,England
6,Mohammad Rizwan,RJW Topley,Babar Azam,0,0,0,7,6,6,1,2,,-,0,,,field,England,1,"National Stadium, Karachi",2022-09-25,Pakistan,England
7,Mohammad Rizwan,RJW Topley,Babar Azam,4,0,4,11,10,7,2,2,,-,0,,,field,England,1,"National Stadium, Karachi",2022-09-25,Pakistan,England
8,Mohammad Rizwan,RJW Topley,Babar Azam,0,0,0,11,10,8,3,2,,-,0,,,field,England,1,"National Stadium, Karachi",2022-09-25,Pakistan,England
9,Mohammad Rizwan,RJW Topley,Babar Azam,0,0,0,11,10,9,4,2,,-,0,,,field,England,1,"National Stadium, Karachi",2022-09-25,Pakistan,England
10,Mohammad Rizwan,RJW Topley,Babar Azam,4,0,4,15,14,10,5,2,,-,0,,,field,England,1,"National Stadium, Karachi",2022-09-25,Pakistan,England
11,Mohammad Rizwan,RJW Topley,Babar Azam,0,0,0,15,14,11,6,2,,-,0,,,field,England,1,"National Stadium, Karachi",2022-09-25,Pakistan,England
12,Babar Azam,OP Stone,Mohammad Rizwan,1,0,1,16,2,2,1,3,,-,0,,,field,England,1,"National Stadium, Karachi",2022-09-25,Pakistan,England
13,Mohammad Rizwan,OP Stone,Babar Azam,4,0,4,20,18,12,2,3,,-,0,,,field,England,1,"National Stadium, Karachi",2022-09-25,Pakistan,England
14,Mohammad Rizwan,OP Stone,Babar Azam,0,0,0,20,18,13,3,3,,-,0,,,field,England,1,"National Stadium, Karachi",2022-09-25,Pakistan,England
15,Mohammad Rizwan,OP Stone,Babar Azam,1,0,1,21,19,14,4,3,,-,0,,,field,England,1,"National Stadium, Karachi",2022-09-25,Pakistan,England
16,Babar Azam,OP Stone,Mohammad Rizwan,0,0,0,21,2,3,5,3,,-,0,,,field,England,1,"National Stadium, Karachi",2022-09-25,Pakistan,England
17,Babar Azam,OP Stone,Mohammad Rizwan,2,0,2,23,4,4,6,3,,-,0,,,field,England,1,"National Stadium, Karachi",2022-09-25,Pakistan,England
18,Mohammad Rizwan,RJW Topley,Babar Azam,0,0,0,23,19,15,1,4,,-,0,,,field,England,1,"National Stadium, Karachi",2022-09-25,Pakistan,England
19,Mohammad Rizwan,RJW Topley,Babar Azam,2,0,2,25,21,16,2,4,,-,0,,,field,England,1,"National Stadium, Karachi",2022-09-25,Pakistan,England
20,Mohammad Rizwan,RJW Topley,Babar Azam,0,0,0,25,21,17,3,4,,-,0,,,field,England,1,"National Stadium, Karachi",2022-09-25,Pakistan,England
21,Mohammad Rizwan,RJW Topley,Babar Azam,1,0,1,26,22,18,4,4,,-,0,,,field,England,1,"National Stadium, Karachi",2022-09-25,Pakistan,England
22,Babar Azam,RJW Topley,Mohammad Rizwan,1,0,1,27,5,5,5,4,,-,0,,,field,England,1,"National Stadium, Karachi",2022-09-25,Pakistan,England
23,Mohammad Rizwan,RJW Topley,Babar Azam,4,0,4,31,26,19,6,4,,-,0,,,field,England,1,"National Stadium, Karachi",2022-09-25,Pakistan,England
24,Babar Azam,LA Dawson,Mohammad Rizwan,4,0,4,35,9,6,1,5,,-,0,,,field,England,1,"National Stadium, Karachi",2022-09-25,Pakistan,England
25,Babar Azam,LA Dawson,Mohammad Rizwan,0,0,0,35,9,7,2,5,,-,0,,,field,England,1,"National Stadium, Karachi",2022-09-25,Pakistan,England
