,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
0,Mohammad Rizwan,LA Dawson,Babar Azam,0,0,0,0,,0,1,0,-,1.0,0,0,,,field,England,1,"National Stadium, Karachi",2022,09,Pakistan_England_2022-09-25,Pakistan,Pakistan,England,True,166
1,Mohammad Rizwan,LA Dawson,Babar Azam,4,0,4,4,,4,2,0,-,2.0,0,0,,,field,England,1,"National Stadium, Karachi",2022,09,Pakistan_England_2022-09-25,Pakistan,Pakistan,England,True,166
2,Mohammad Rizwan,LA Dawson,Babar Azam,0,0,0,4,,4,3,0,-,3.0,0,0,,,field,England,1,"National Stadium, Karachi",2022,09,Pakistan_England_2022-09-25,Pakistan,Pakistan,England,True,166
3,Mohammad Rizwan,LA Dawson,Babar Azam,1,0,1,5,,5,4,0,-,4.0,0,0,,,field,England,1,"National Stadium, Karachi",2022,09,Pakistan_England_2022-09-25,Pakistan,Pakistan,England,True,166
4,Babar Azam,LA Dawson,Mohammad Rizwan,1,0,1,6,,1,1,0,-,5.0,0,0,,,field,England,1,"National Stadium, Karachi",2022,09,Pakistan_England_2022-09-25,Pakistan,Pakistan,England,True,166
5,Mohammad Rizwan,LA Dawson,Babar Azam,1,0,1,7,,6,5,0,-,6.0,0,0,,,field,England,1,"National Stadium, Karachi",2022,09,Pakistan_England_2022-09-25,Pakistan,Pakistan,England,True,166
6,Mohammad Rizwan,RJW Topley,Babar Azam,0,0,0,7,,6,6,0,-,1.0,1,0,,,field,England,1,"National Stadium, Karachi",2022,09,Pakistan_England_2022-09-25,Pakistan,Pakistan,England,True,166
7,Mohammad Rizwan,RJW Topley,Babar Azam,4,0,4,11,,10,7,0,-,2.0,1,0,,,field,England,1,"National Stadium, Karachi",2022,09,Pakistan_England_2022-09-25,Pakistan,Pakistan,England,True,166
8,Mohammad Rizwan,RJW Topley,Babar Azam,0,0,0,11,,10,8,0,-,3.0,1,0,,,field,England,1,"National Stadium, Karachi",2022,09,Pakistan_England_2022-09-25,Pakistan,Pakistan,England,True,166
9,Mohammad Rizwan,RJW Topley,Babar Azam,0,0,0,11,,10,9,0,-,4.0,1,0,,,field,England,1,"National Stadium, Karachi",2022,09,Pakistan_England_2022-09-25,Pakistan,Pakistan,England,True,166
10,Mohammad Rizwan,RJW Topley,Babar Azam,4,0,4,15,,14,10,0,-,5.0,1,0,,,field,England,1,"National Stadium, Karachi",2022,09,Pakistan_England_2022-09-25,Pakistan,Pakistan,England,True,166
11,Mohammad Rizwan,RJW Topley,Babar Azam,0,0,0,15,,14,11,0,-,6.0,1,0,,,field,England,1,"National Stadium, Karachi",2022,09,Pakistan_England_2022-09-25,Pakistan,Pakistan,England,True,166
12,Babar Azam,OP Stone,Mohammad Rizwan,1,0,1,16,,2,2,0,-,1.0,2,0,,,field,England,1,"National Stadium, Karachi",2022,09,Pakistan_England_2022-09-25,Pakistan,Pakistan,England,True,166
13,Mohammad Rizwan,OP Stone,Babar Azam,4,0,4,20,,18,12,0,-,2.0,2,0,,,field,England,1,"National Stadium, Karachi",2022,09,Pakistan_England_2022-09-25,Pakistan,Pakistan,England,True,166
14,Mohammad Rizwan,OP Stone,Babar Azam,0,0,0,20,,18,13,0,-,3.0,2,0,,,field,England,1,"National Stadium, Karachi",2022,09,Pakistan_England_2022-09-25,Pakistan,Pakistan,England,True,166
15,Mohammad Rizwan,OP Stone,Babar Azam,1,0,1,21,,19,14,0,-,4.0,2,0,,,field,England,1,"National Stadium, Karachi",2022,09,Pakistan_England_2022-09-25,Pakistan,Pakistan,England,True,166
16,Babar Azam,OP Stone,Mohammad Rizwan,0,0,0,21,,2,3,0,-,5.0,2,0,,,field,England,1,"National Stadium, Karachi",2022,09,Pakistan_England_2022-09-25,Pakistan,Pakistan,England,True,166
17,Babar Azam,OP Stone,Mohammad Rizwan,2,0,2,23,,4,4,0,-,6.0,2,0,,,field,England,1,"National Stadium, Karachi",2022,09,Pakistan_England_2022-09-25,Pakistan,Pakistan,England,True,166
18,Mohammad Rizwan,RJW Topley,Babar Azam,0,0,0,23,,19,15,0,-,1.0,3,0,,,field,England,1,"National Stadium, Karachi",2022,09,Pakistan_England_2022-09-25,Pakistan,Pakistan,England,True,166
19,Mohammad Rizwan,RJW Topley,Babar Azam,2,0,2,25,,21,16,0,-,2.0,3,0,,,field,England,1,"National Stadium, Karachi",2022,09,Pakistan_England_2022-09-25,Pakistan,Pakistan,England,True,166
20,Mohammad Rizwan,RJW Topley,Babar Azam,0,0,0,25,,21,17,0,-,3.0,3,0,,,field,England,1,"National Stadium, Karachi",2022,09,Pakistan_England_2022-09-25,Pakistan,Pakistan,England,True,166
21,Mohammad Rizwan,RJW Topley,Babar Azam,1,0,1,26,,22,18,0,-,4.0,3,0,,,field,England,1,"National Stadium, Karachi",2022,09,Pakistan_England_2022-09-25,Pakistan,Pakistan,England,True,166
22,Babar Azam,RJW Topley,Mohammad Rizwan,1,0,1,27,,5,5,0,-,5.0,3,0,,,field,England,1,"National Stadium, Karachi",2022,09,Pakistan_England_2022-09-25,Pakistan,Pakistan,England,True,166
23,Mohammad Rizwan,RJW Topley,Babar Azam,4,0,4,31,,26,19,0,-,6.0,3,0,,,field,England,1,"National Stadium, Karachi",2022,09,Pakistan_England_2022-09-25,Pakistan,Pakistan,England,True,166
24,Babar Azam,LA Dawson,Mohammad Rizwan,4,0,4,35,,9,6,0,-,1.0,4,0,,,field,England,1,"National Stadium, Karachi",2022,09,Pakistan_England_2022-09-25,Pakistan,Pakistan,England,True,166
