,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_total
0,Mohammad Rizwan,LA Dawson,Babar Azam,0,0,0,0,221,0,1,0,1,0,-,0,,,field,England,1,"National Stadium, Karachi",2022,09,Pakistan_England_2022-09-25,Pakistan,Pakistan,England,166
1,Mohammad Rizwan,LA Dawson,Babar Azam,4,0,4,4,217,4,2,0,2,0,-,0,,,field,England,1,"National Stadium, Karachi",2022,09,Pakistan_England_2022-09-25,Pakistan,Pakistan,England,166
2,Mohammad Rizwan,LA Dawson,Babar Azam,0,0,0,4,217,4,3,0,3,0,-,0,,,field,England,1,"National Stadium, Karachi",2022,09,Pakistan_England_2022-09-25,Pakistan,Pakistan,England,166
3,Mohammad Rizwan,LA Dawson,Babar Azam,1,0,1,5,216,5,4,0,4,0,-,0,,,field,England,1,"National Stadium, Karachi",2022,09,Pakistan_England_2022-09-25,Pakistan,Pakistan,England,166
4,Babar Azam,LA Dawson,Mohammad Rizwan,1,0,1,6,215,1,1,0,5,0,-,0,,,field,England,1,"National Stadium, Karachi",2022,09,Pakistan_England_2022-09-25,Pakistan,Pakistan,England,166
5,Mohammad Rizwan,LA Dawson,Babar Azam,1,0,1,7,214,6,5,0,6,0,-,0,,,field,England,1,"National Stadium, Karachi",2022,09,Pakistan_England_2022-09-25,Pakistan,Pakistan,England,166
6,Mohammad Rizwan,RJW Topley,Babar Azam,0,0,0,7,214,6,6,0,1,1,-,0,,,field,England,1,"National Stadium, Karachi",2022,09,Pakistan_England_2022-09-25,Pakistan,Pakistan,England,166
7,Mohammad Rizwan,RJW Topley,Babar Azam,4,0,4,11,210,10,7,0,2,1,-,0,,,field,England,1,"National Stadium, Karachi",2022,09,Pakistan_England_2022-09-25,Pakistan,Pakistan,England,166
8,Mohammad Rizwan,RJW Topley,Babar Azam,0,0,0,11,210,10,8,0,3,1,-,0,,,field,England,1,"National Stadium, Karachi",2022,09,Pakistan_England_2022-09-25,Pakistan,Pakistan,England,166
9,Mohammad Rizwan,RJW Topley,Babar Azam,0,0,0,11,210,10,9,0,4,1,-,0,,,field,England,1,"National Stadium, Karachi",2022,09,Pakistan_England_2022-09-25,Pakistan,Pakistan,England,166
10,Mohammad Rizwan,RJW Topley,Babar Azam,4,0,4,15,206,14,10,0,5,1,-,0,,,field,England,1,"National Stadium, Karachi",2022,09,Pakistan_England_2022-09-25,Pakistan,Pakistan,England,166
11,Mohammad Rizwan,RJW Topley,Babar Azam,0,0,0,15,206,14,11,0,6,1,-,0,,,field,England,1,"National Stadium, Karachi",2022,09,Pakistan_England_2022-09-25,Pakistan,Pakistan,England,166
12,Babar Azam,OP Stone,Mohammad Rizwan,1,0,1,16,205,2,2,0,1,2,-,0,,,field,England,1,"National Stadium, Karachi",2022,09,Pakistan_England_2022-09-25,Pakistan,Pakistan,England,166
13,Mohammad Rizwan,OP Stone,Babar Azam,4,0,4,20,201,18,12,0,2,2,-,0,,,field,England,1,"National Stadium, Karachi",2022,09,Pakistan_England_2022-09-25,Pakistan,Pakistan,England,166
14,Mohammad Rizwan,OP Stone,Babar Azam,0,0,0,20,201,18,13,0,3,2,-,0,,,field,England,1,"National Stadium, Karachi",2022,09,Pakistan_England_2022-09-25,Pakistan,Pakistan,England,166
15,Mohammad Rizwan,OP Stone,Babar Azam,1,0,1,21,200,19,14,0,4,2,-,0,,,field,England,1,"National Stadium, Karachi",2022,09,Pakistan_England_2022-09-25,Pakistan,Pakistan,England,166
16,Babar Azam,OP Stone,Mohammad Rizwan,0,0,0,21,200,2,3,0,5,2,-,0,,,field,England,1,"National Stadium, Karachi",2022,09,Pakistan_England_2022-09-25,Pakistan,Pakistan,England,166
17,Babar Azam,OP Stone,Mohammad Rizwan,2,0,2,23,198,4,4,0,6,2,-,0,,,field,England,1,"National Stadium, Karachi",2022,09,Pakistan_England_2022-09-25,Pakistan,Pakistan,England,166
18,Mohammad Rizwan,RJW Topley,Babar Azam,0,0,0,23,198,19,15,0,1,3,-,0,,,field,England,1,"National Stadium, Karachi",2022,09,Pakistan_England_2022-09-25,Pakistan,Pakistan,England,166
19,Mohammad Rizwan,RJW Topley,Babar Azam,2,0,2,25,196,21,16,0,2,3,-,0,,,field,England,1,"National Stadium, Karachi",2022,09,Pakistan_England_2022-09-25,Pakistan,Pakistan,England,166
20,Mohammad Rizwan,RJW Topley,Babar Azam,0,0,0,25,196,21,17,0,3,3,-,0,,,field,England,1,"National Stadium, Karachi",2022,09,Pakistan_England_2022-09-25,Pakistan,Pakistan,England,166
21,Mohammad Rizwan,RJW Topley,Babar Azam,1,0,1,26,195,22,18,0,4,3,-,0,,,field,England,1,"National Stadium, Karachi",2022,09,Pakistan_England_2022-09-25,Pakistan,Pakistan,England,166
22,Babar Azam,RJW Topley,Mohammad Rizwan,1,0,1,27,194,5,5,0,5,3,-,0,,,field,England,1,"National Stadium, Karachi",2022,09,Pakistan_England_2022-09-25,Pakistan,Pakistan,England,166
23,Mohammad Rizwan,RJW Topley,Babar Azam,4,0,4,31,190,26,19,0,6,3,-,0,,,field,England,1,"National Stadium, Karachi",2022,09,Pakistan_England_2022-09-25,Pakistan,Pakistan,England,166
