,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,extras,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
0,GC Smith,Shoaib Akhtar,LE Bosman,0,0,0,0,0,1,1,1,,-,0,,,bat,Pakistan,2,Sheikh Zayed Stadium,2010-10-26,South Africa,Pakistan
1,GC Smith,Shoaib Akhtar,LE Bosman,4,0,4,4,4,2,2,1,,-,0,,,bat,Pakistan,2,Sheikh Zayed Stadium,2010-10-26,South Africa,Pakistan
2,GC Smith,Shoaib Akhtar,LE Bosman,1,0,1,5,5,3,3,1,,-,0,,,bat,Pakistan,2,Sheikh Zayed Stadium,2010-10-26,South Africa,Pakistan
3,LE Bosman,Shoaib Akhtar,GC Smith,0,0,0,5,0,1,4,1,,-,0,,,bat,Pakistan,2,Sheikh Zayed Stadium,2010-10-26,South Africa,Pakistan
4,LE Bosman,Shoaib Akhtar,GC Smith,1,0,1,6,1,2,5,1,,-,0,,,bat,Pakistan,2,Sheikh Zayed Stadium,2010-10-26,South Africa,Pakistan
5,GC Smith,Shoaib Akhtar,LE Bosman,0,0,0,6,5,4,6,1,,-,0,,,bat,Pakistan,2,Sheikh Zayed Stadium,2010-10-26,South Africa,Pakistan
6,LE Bosman,Abdul Razzaq,GC Smith,0,1,1,7,1,3,1,2,{'wides': 1},wides,0,,,bat,Pakistan,2,Sheikh Zayed Stadium,2010-10-26,South Africa,Pakistan
7,LE Bosman,Abdul Razzaq,GC Smith,1,0,1,8,2,4,2,2,,-,0,,,bat,Pakistan,2,Sheikh Zayed Stadium,2010-10-26,South Africa,Pakistan
8,GC Smith,Abdul Razzaq,LE Bosman,0,0,0,8,5,5,3,2,,-,0,,,bat,Pakistan,2,Sheikh Zayed Stadium,2010-10-26,South Africa,Pakistan
9,GC Smith,Abdul Razzaq,LE Bosman,0,0,0,8,5,6,4,2,,-,0,,,bat,Pakistan,2,Sheikh Zayed Stadium,2010-10-26,South Africa,Pakistan
10,GC Smith,Abdul Razzaq,LE Bosman,4,0,4,12,9,7,5,2,,-,0,,,bat,Pakistan,2,Sheikh Zayed Stadium,2010-10-26,South Africa,Pakistan
11,GC Smith,Abdul Razzaq,LE Bosman,0,0,0,12,9,8,6,2,,-,0,,,bat,Pakistan,2,Sheikh Zayed Stadium,2010-10-26,South Africa,Pakistan
12,GC Smith,Abdul Razzaq,LE Bosman,4,0,4,16,13,9,7,2,,-,0,,,bat,Pakistan,2,Sheikh Zayed Stadium,2010-10-26,South Africa,Pakistan
13,LE Bosman,Shoaib Akhtar,GC Smith,0,0,0,16,2,5,1,3,,-,caught,LE Bosman,Imran Farhat,bat,Pakistan,2,Sheikh Zayed Stadium,2010-10-26,South Africa,Pakistan
14,AB de Villiers,Shoaib Akhtar,GC Smith,0,0,0,16,0,1,2,3,,-,0,,,bat,Pakistan,2,Sheikh Zayed Stadium,2010-10-26,South Africa,Pakistan
15,AB de Villiers,Shoaib Akhtar,GC Smith,0,0,0,16,0,2,3,3,,-,0,,,bat,Pakistan,2,Sheikh Zayed Stadium,2010-10-26,South Africa,Pakistan
16,AB de Villiers,Shoaib Akhtar,GC Smith,0,0,0,16,0,3,4,3,,-,bowled,AB de Villiers,,bat,Pakistan,2,Sheikh Zayed Stadium,2010-10-26,South Africa,Pakistan
17,JP Duminy,Shoaib Akhtar,GC Smith,0,0,0,16,0,1,5,3,,-,0,,,bat,Pakistan,2,Sheikh Zayed Stadium,2010-10-26,South Africa,Pakistan
18,JP Duminy,Shoaib Akhtar,GC Smith,0,1,1,17,0,2,6,3,{'legbyes': 1},legbyes,0,,,bat,Pakistan,2,Sheikh Zayed Stadium,2010-10-26,South Africa,Pakistan
19,JP Duminy,Mohammad Hafeez,GC Smith,0,0,0,17,0,3,1,4,,-,0,,,bat,Pakistan,2,Sheikh Zayed Stadium,2010-10-26,South Africa,Pakistan
20,JP Duminy,Mohammad Hafeez,GC Smith,0,0,0,17,0,4,2,4,,-,0,,,bat,Pakistan,2,Sheikh Zayed Stadium,2010-10-26,South Africa,Pakistan
21,JP Duminy,Mohammad Hafeez,GC Smith,0,0,0,17,0,5,3,4,,-,0,,,bat,Pakistan,2,Sheikh Zayed Stadium,2010-10-26,South Africa,Pakistan
22,JP Duminy,Mohammad Hafeez,GC Smith,1,0,1,18,1,6,4,4,,-,0,,,bat,Pakistan,2,Sheikh Zayed Stadium,2010-10-26,South Africa,Pakistan
