,batter,bowler,non_striker,review,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,wicket_type,player_out,fielder,extra_type,toss_decision,toss_winner,innings,venue,date,winning_team,batting_team,bowling_team
0,Q de Kock,PVD Chameera,RR Hendricks,,0,0,0,0,0,1,1,1,0,,,-,bat,South Africa,1,"R Premadasa Stadium, Colombo",2021-09-10,South Africa,South Africa,Sri Lanka
1,Q de Kock,PVD Chameera,RR Hendricks,,4,0,4,4,4,2,2,1,0,,,-,bat,South Africa,1,"R Premadasa Stadium, Colombo",2021-09-10,South Africa,South Africa,Sri Lanka
2,Q de Kock,PVD Chameera,RR Hendricks,,0,0,0,4,4,3,3,1,0,,,-,bat,South Africa,1,"R Premadasa Stadium, Colombo",2021-09-10,South Africa,South Africa,Sri Lanka
3,Q de Kock,PVD Chameera,RR Hendricks,"{'by': 'Sri Lanka', 'umpire': 'HDPK Dharmasena', 'batter': 'Q de Kock', 'decision': 'struck down'}",0,0,0,4,4,4,4,1,0,,,-,bat,South Africa,1,"R Premadasa Stadium, Colombo",2021-09-10,South Africa,South Africa,Sri Lanka
4,Q de Kock,PVD Chameera,RR Hendricks,,0,0,0,4,4,5,5,1,0,,,-,bat,South Africa,1,"R Premadasa Stadium, Colombo",2021-09-10,South Africa,South Africa,Sri Lanka
5,Q de Kock,PVD Chameera,RR Hendricks,,1,0,1,5,5,6,6,1,0,,,-,bat,South Africa,1,"R Premadasa Stadium, Colombo",2021-09-10,South Africa,South Africa,Sri Lanka
6,Q de Kock,DM de Silva,RR Hendricks,,1,0,1,6,6,7,1,2,0,,,-,bat,South Africa,1,"R Premadasa Stadium, Colombo",2021-09-10,South Africa,South Africa,Sri Lanka
7,RR Hendricks,DM de Silva,Q de Kock,,0,0,0,6,0,1,2,2,0,,,-,bat,South Africa,1,"R Premadasa Stadium, Colombo",2021-09-10,South Africa,South Africa,Sri Lanka
8,RR Hendricks,DM de Silva,Q de Kock,,1,0,1,7,1,2,3,2,0,,,-,bat,South Africa,1,"R Premadasa Stadium, Colombo",2021-09-10,South Africa,South Africa,Sri Lanka
9,Q de Kock,DM de Silva,RR Hendricks,,1,0,1,8,7,8,4,2,0,,,-,bat,South Africa,1,"R Premadasa Stadium, Colombo",2021-09-10,South Africa,South Africa,Sri Lanka
10,RR Hendricks,DM de Silva,Q de Kock,,0,0,0,8,1,3,5,2,0,,,-,bat,South Africa,1,"R Premadasa Stadium, Colombo",2021-09-10,South Africa,South Africa,Sri Lanka
11,RR Hendricks,DM de Silva,Q de Kock,,1,0,1,9,2,4,6,2,0,,,-,bat,South Africa,1,"R Premadasa Stadium, Colombo",2021-09-10,South Africa,South Africa,Sri Lanka
12,RR Hendricks,M Theekshana,Q de Kock,,1,0,1,10,3,5,1,3,0,,,-,bat,South Africa,1,"R Premadasa Stadium, Colombo",2021-09-10,South Africa,South Africa,Sri Lanka
13,Q de Kock,M Theekshana,RR Hendricks,,0,0,0,10,7,9,2,3,0,,,-,bat,South Africa,1,"R Premadasa Stadium, Colombo",2021-09-10,South Africa,South Africa,Sri Lanka
14,Q de Kock,M Theekshana,RR Hendricks,,1,0,1,11,8,10,3,3,0,,,-,bat,South Africa,1,"R Premadasa Stadium, Colombo",2021-09-10,South Africa,South Africa,Sri Lanka
15,RR Hendricks,M Theekshana,Q de Kock,,4,0,4,15,7,6,4,3,0,,,-,bat,South Africa,1,"R Premadasa Stadium, Colombo",2021-09-10,South Africa,South Africa,Sri Lanka
16,RR Hendricks,M Theekshana,Q de Kock,,4,0,4,19,11,7,5,3,0,,,-,bat,South Africa,1,"R Premadasa Stadium, Colombo",2021-09-10,South Africa,South Africa,Sri Lanka
17,RR Hendricks,M Theekshana,Q de Kock,,4,0,4,23,15,8,6,3,0,,,-,bat,South Africa,1,"R Premadasa Stadium, Colombo",2021-09-10,South Africa,South Africa,Sri Lanka
