,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,extras,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
0,P Nissanka,RL Chase,MDKJ Perera,0,0,0,0,0,1,1,1,,-,0,,,field,West Indies,1,"Zayed Cricket Stadium, Abu Dhabi",2021-11-04,Sri Lanka,West Indies
1,P Nissanka,RL Chase,MDKJ Perera,1,0,1,1,1,2,2,1,,-,0,,,field,West Indies,1,"Zayed Cricket Stadium, Abu Dhabi",2021-11-04,Sri Lanka,West Indies
2,MDKJ Perera,RL Chase,P Nissanka,4,0,4,5,4,1,3,1,,-,0,,,field,West Indies,1,"Zayed Cricket Stadium, Abu Dhabi",2021-11-04,Sri Lanka,West Indies
3,MDKJ Perera,RL Chase,P Nissanka,0,0,0,5,4,2,4,1,,-,0,,,field,West Indies,1,"Zayed Cricket Stadium, Abu Dhabi",2021-11-04,Sri Lanka,West Indies
4,MDKJ Perera,RL Chase,P Nissanka,0,0,0,5,4,3,5,1,,-,0,,,field,West Indies,1,"Zayed Cricket Stadium, Abu Dhabi",2021-11-04,Sri Lanka,West Indies
5,MDKJ Perera,RL Chase,P Nissanka,1,0,1,6,5,4,6,1,,-,0,,,field,West Indies,1,"Zayed Cricket Stadium, Abu Dhabi",2021-11-04,Sri Lanka,West Indies
6,MDKJ Perera,JO Holder,P Nissanka,2,0,2,8,7,5,1,2,,-,0,,,field,West Indies,1,"Zayed Cricket Stadium, Abu Dhabi",2021-11-04,Sri Lanka,West Indies
7,MDKJ Perera,JO Holder,P Nissanka,0,0,0,8,7,6,2,2,,-,0,,,field,West Indies,1,"Zayed Cricket Stadium, Abu Dhabi",2021-11-04,Sri Lanka,West Indies
8,MDKJ Perera,JO Holder,P Nissanka,0,0,0,8,7,7,3,2,,-,0,,,field,West Indies,1,"Zayed Cricket Stadium, Abu Dhabi",2021-11-04,Sri Lanka,West Indies
9,MDKJ Perera,JO Holder,P Nissanka,2,0,2,10,9,8,4,2,,-,0,,,field,West Indies,1,"Zayed Cricket Stadium, Abu Dhabi",2021-11-04,Sri Lanka,West Indies
10,MDKJ Perera,JO Holder,P Nissanka,0,0,0,10,9,9,5,2,,-,0,,,field,West Indies,1,"Zayed Cricket Stadium, Abu Dhabi",2021-11-04,Sri Lanka,West Indies
11,MDKJ Perera,JO Holder,P Nissanka,4,0,4,14,13,10,6,2,,-,0,,,field,West Indies,1,"Zayed Cricket Stadium, Abu Dhabi",2021-11-04,Sri Lanka,West Indies
12,P Nissanka,R Rampaul,MDKJ Perera,0,1,1,15,1,3,1,3,{'wides': 1},wides,0,,,field,West Indies,1,"Zayed Cricket Stadium, Abu Dhabi",2021-11-04,Sri Lanka,West Indies
13,P Nissanka,R Rampaul,MDKJ Perera,1,0,1,16,2,4,2,3,,-,0,,,field,West Indies,1,"Zayed Cricket Stadium, Abu Dhabi",2021-11-04,Sri Lanka,West Indies
14,MDKJ Perera,R Rampaul,P Nissanka,0,0,0,16,13,11,3,3,,-,0,,,field,West Indies,1,"Zayed Cricket Stadium, Abu Dhabi",2021-11-04,Sri Lanka,West Indies
15,MDKJ Perera,R Rampaul,P Nissanka,2,0,2,18,15,12,4,3,,-,0,,,field,West Indies,1,"Zayed Cricket Stadium, Abu Dhabi",2021-11-04,Sri Lanka,West Indies
16,MDKJ Perera,R Rampaul,P Nissanka,2,0,2,20,17,13,5,3,,-,0,,,field,West Indies,1,"Zayed Cricket Stadium, Abu Dhabi",2021-11-04,Sri Lanka,West Indies
17,MDKJ Perera,R Rampaul,P Nissanka,1,0,1,21,18,14,6,3,,-,0,,,field,West Indies,1,"Zayed Cricket Stadium, Abu Dhabi",2021-11-04,Sri Lanka,West Indies
18,P Nissanka,R Rampaul,MDKJ Perera,0,0,0,21,2,5,7,3,,-,0,,,field,West Indies,1,"Zayed Cricket Stadium, Abu Dhabi",2021-11-04,Sri Lanka,West Indies
19,MDKJ Perera,JO Holder,P Nissanka,1,0,1,22,19,15,1,4,,-,0,,,field,West Indies,1,"Zayed Cricket Stadium, Abu Dhabi",2021-11-04,Sri Lanka,West Indies
20,P Nissanka,JO Holder,MDKJ Perera,0,1,1,23,2,6,2,4,{'wides': 1},wides,0,,,field,West Indies,1,"Zayed Cricket Stadium, Abu Dhabi",2021-11-04,Sri Lanka,West Indies
21,P Nissanka,JO Holder,MDKJ Perera,0,0,0,23,2,7,3,4,,-,0,,,field,West Indies,1,"Zayed Cricket Stadium, Abu Dhabi",2021-11-04,Sri Lanka,West Indies
22,P Nissanka,JO Holder,MDKJ Perera,1,0,1,24,3,8,4,4,,-,0,,,field,West Indies,1,"Zayed Cricket Stadium, Abu Dhabi",2021-11-04,Sri Lanka,West Indies
23,MDKJ Perera,JO Holder,P Nissanka,0,0,0,24,19,16,5,4,,-,0,,,field,West Indies,1,"Zayed Cricket Stadium, Abu Dhabi",2021-11-04,Sri Lanka,West Indies
24,MDKJ Perera,JO Holder,P Nissanka,1,0,1,25,20,17,6,4,,-,0,,,field,West Indies,1,"Zayed Cricket Stadium, Abu Dhabi",2021-11-04,Sri Lanka,West Indies
25,P Nissanka,JO Holder,MDKJ Perera,4,0,4,29,7,9,7,4,,-,0,,,field,West Indies,1,"Zayed Cricket Stadium, Abu Dhabi",2021-11-04,Sri Lanka,West Indies
26,MDKJ Perera,R Rampaul,P Nissanka,6,0,6,35,26,18,1,5,,-,0,,,field,West Indies,1,"Zayed Cricket Stadium, Abu Dhabi",2021-11-04,Sri Lanka,West Indies
27,MDKJ Perera,R Rampaul,P Nissanka,3,0,3,38,29,19,2,5,,-,0,,,field,West Indies,1,"Zayed Cricket Stadium, Abu Dhabi",2021-11-04,Sri Lanka,West Indies
