,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team
0,P Nissanka,RL Chase,MDKJ Perera,0,0,0,0,73,0,1,0,1,1,-,0,,,field,West Indies,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Sri Lanka_West Indies_2021-11-04,Sri Lanka,Sri Lanka,West Indies
1,P Nissanka,RL Chase,MDKJ Perera,1,0,1,1,72,1,2,0,2,1,-,0,,,field,West Indies,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Sri Lanka_West Indies_2021-11-04,Sri Lanka,Sri Lanka,West Indies
2,MDKJ Perera,RL Chase,P Nissanka,4,0,4,5,68,4,1,0,3,1,-,0,,,field,West Indies,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Sri Lanka_West Indies_2021-11-04,Sri Lanka,Sri Lanka,West Indies
3,MDKJ Perera,RL Chase,P Nissanka,0,0,0,5,68,4,2,0,4,1,-,0,,,field,West Indies,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Sri Lanka_West Indies_2021-11-04,Sri Lanka,Sri Lanka,West Indies
4,MDKJ Perera,RL Chase,P Nissanka,0,0,0,5,68,4,3,0,5,1,-,0,,,field,West Indies,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Sri Lanka_West Indies_2021-11-04,Sri Lanka,Sri Lanka,West Indies
5,MDKJ Perera,RL Chase,P Nissanka,1,0,1,6,67,5,4,0,6,1,-,0,,,field,West Indies,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Sri Lanka_West Indies_2021-11-04,Sri Lanka,Sri Lanka,West Indies
6,MDKJ Perera,JO Holder,P Nissanka,2,0,2,8,65,7,5,0,1,2,-,0,,,field,West Indies,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Sri Lanka_West Indies_2021-11-04,Sri Lanka,Sri Lanka,West Indies
7,MDKJ Perera,JO Holder,P Nissanka,0,0,0,8,65,7,6,0,2,2,-,0,,,field,West Indies,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Sri Lanka_West Indies_2021-11-04,Sri Lanka,Sri Lanka,West Indies
8,MDKJ Perera,JO Holder,P Nissanka,0,0,0,8,65,7,7,0,3,2,-,0,,,field,West Indies,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Sri Lanka_West Indies_2021-11-04,Sri Lanka,Sri Lanka,West Indies
9,MDKJ Perera,JO Holder,P Nissanka,2,0,2,10,63,9,8,0,4,2,-,0,,,field,West Indies,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Sri Lanka_West Indies_2021-11-04,Sri Lanka,Sri Lanka,West Indies
10,MDKJ Perera,JO Holder,P Nissanka,0,0,0,10,63,9,9,0,5,2,-,0,,,field,West Indies,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Sri Lanka_West Indies_2021-11-04,Sri Lanka,Sri Lanka,West Indies
11,MDKJ Perera,JO Holder,P Nissanka,4,0,4,14,59,13,10,0,6,2,-,0,,,field,West Indies,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Sri Lanka_West Indies_2021-11-04,Sri Lanka,Sri Lanka,West Indies
12,P Nissanka,R Rampaul,MDKJ Perera,0,1,1,15,58,1,3,0,1,3,wides,0,,,field,West Indies,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Sri Lanka_West Indies_2021-11-04,Sri Lanka,Sri Lanka,West Indies
13,P Nissanka,R Rampaul,MDKJ Perera,1,0,1,16,57,2,4,0,2,3,-,0,,,field,West Indies,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Sri Lanka_West Indies_2021-11-04,Sri Lanka,Sri Lanka,West Indies
14,MDKJ Perera,R Rampaul,P Nissanka,0,0,0,16,57,13,11,0,3,3,-,0,,,field,West Indies,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Sri Lanka_West Indies_2021-11-04,Sri Lanka,Sri Lanka,West Indies
15,MDKJ Perera,R Rampaul,P Nissanka,2,0,2,18,55,15,12,0,4,3,-,0,,,field,West Indies,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Sri Lanka_West Indies_2021-11-04,Sri Lanka,Sri Lanka,West Indies
16,MDKJ Perera,R Rampaul,P Nissanka,2,0,2,20,53,17,13,0,5,3,-,0,,,field,West Indies,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Sri Lanka_West Indies_2021-11-04,Sri Lanka,Sri Lanka,West Indies
17,MDKJ Perera,R Rampaul,P Nissanka,1,0,1,21,52,18,14,0,6,3,-,0,,,field,West Indies,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Sri Lanka_West Indies_2021-11-04,Sri Lanka,Sri Lanka,West Indies
18,P Nissanka,R Rampaul,MDKJ Perera,0,0,0,21,52,2,5,0,7,3,-,0,,,field,West Indies,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Sri Lanka_West Indies_2021-11-04,Sri Lanka,Sri Lanka,West Indies
19,MDKJ Perera,JO Holder,P Nissanka,1,0,1,22,51,19,15,0,1,4,-,0,,,field,West Indies,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Sri Lanka_West Indies_2021-11-04,Sri Lanka,Sri Lanka,West Indies
20,P Nissanka,JO Holder,MDKJ Perera,0,1,1,23,50,2,6,0,2,4,wides,0,,,field,West Indies,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Sri Lanka_West Indies_2021-11-04,Sri Lanka,Sri Lanka,West Indies
21,P Nissanka,JO Holder,MDKJ Perera,0,0,0,23,50,2,7,0,3,4,-,0,,,field,West Indies,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Sri Lanka_West Indies_2021-11-04,Sri Lanka,Sri Lanka,West Indies
22,P Nissanka,JO Holder,MDKJ Perera,1,0,1,24,49,3,8,0,4,4,-,0,,,field,West Indies,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Sri Lanka_West Indies_2021-11-04,Sri Lanka,Sri Lanka,West Indies
23,MDKJ Perera,JO Holder,P Nissanka,0,0,0,24,49,19,16,0,5,4,-,0,,,field,West Indies,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Sri Lanka_West Indies_2021-11-04,Sri Lanka,Sri Lanka,West Indies
24,MDKJ Perera,JO Holder,P Nissanka,1,0,1,25,48,20,17,0,6,4,-,0,,,field,West Indies,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Sri Lanka_West Indies_2021-11-04,Sri Lanka,Sri Lanka,West Indies
25,P Nissanka,JO Holder,MDKJ Perera,4,0,4,29,44,7,9,0,7,4,-,0,,,field,West Indies,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Sri Lanka_West Indies_2021-11-04,Sri Lanka,Sri Lanka,West Indies
26,MDKJ Perera,R Rampaul,P Nissanka,6,0,6,35,38,26,18,0,1,5,-,0,,,field,West Indies,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Sri Lanka_West Indies_2021-11-04,Sri Lanka,Sri Lanka,West Indies
27,MDKJ Perera,R Rampaul,P Nissanka,3,0,3,38,35,29,19,0,2,5,-,0,,,field,West Indies,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Sri Lanka_West Indies_2021-11-04,Sri Lanka,Sri Lanka,West Indies
28,P Nissanka,R Rampaul,MDKJ Perera,0,0,0,38,35,7,10,0,3,5,-,0,,,field,West Indies,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Sri Lanka_West Indies_2021-11-04,Sri Lanka,Sri Lanka,West Indies
29,P Nissanka,R Rampaul,MDKJ Perera,2,0,2,40,33,9,11,0,4,5,-,0,,,field,West Indies,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Sri Lanka_West Indies_2021-11-04,Sri Lanka,Sri Lanka,West Indies
