,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
0,P Nissanka,RL Chase,MDKJ Perera,0,0,0,0,,0,1,0,1,0,-,0,,,field,West Indies,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Sri Lanka_West Indies_2021-11-04,Sri Lanka,Sri Lanka,West Indies,True,189
1,P Nissanka,RL Chase,MDKJ Perera,1,0,1,1,,1,2,0,2,0,-,0,,,field,West Indies,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Sri Lanka_West Indies_2021-11-04,Sri Lanka,Sri Lanka,West Indies,True,189
2,MDKJ Perera,RL Chase,P Nissanka,4,0,4,5,,4,1,0,3,0,-,0,,,field,West Indies,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Sri Lanka_West Indies_2021-11-04,Sri Lanka,Sri Lanka,West Indies,True,189
3,MDKJ Perera,RL Chase,P Nissanka,0,0,0,5,,4,2,0,4,0,-,0,,,field,West Indies,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Sri Lanka_West Indies_2021-11-04,Sri Lanka,Sri Lanka,West Indies,True,189
4,MDKJ Perera,RL Chase,P Nissanka,0,0,0,5,,4,3,0,5,0,-,0,,,field,West Indies,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Sri Lanka_West Indies_2021-11-04,Sri Lanka,Sri Lanka,West Indies,True,189
5,MDKJ Perera,RL Chase,P Nissanka,1,0,1,6,,5,4,0,6,0,-,0,,,field,West Indies,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Sri Lanka_West Indies_2021-11-04,Sri Lanka,Sri Lanka,West Indies,True,189
6,MDKJ Perera,JO Holder,P Nissanka,2,0,2,8,,7,5,0,1,1,-,0,,,field,West Indies,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Sri Lanka_West Indies_2021-11-04,Sri Lanka,Sri Lanka,West Indies,True,189
7,MDKJ Perera,JO Holder,P Nissanka,0,0,0,8,,7,6,0,2,1,-,0,,,field,West Indies,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Sri Lanka_West Indies_2021-11-04,Sri Lanka,Sri Lanka,West Indies,True,189
8,MDKJ Perera,JO Holder,P Nissanka,0,0,0,8,,7,7,0,3,1,-,0,,,field,West Indies,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Sri Lanka_West Indies_2021-11-04,Sri Lanka,Sri Lanka,West Indies,True,189
9,MDKJ Perera,JO Holder,P Nissanka,2,0,2,10,,9,8,0,4,1,-,0,,,field,West Indies,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Sri Lanka_West Indies_2021-11-04,Sri Lanka,Sri Lanka,West Indies,True,189
10,MDKJ Perera,JO Holder,P Nissanka,0,0,0,10,,9,9,0,5,1,-,0,,,field,West Indies,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Sri Lanka_West Indies_2021-11-04,Sri Lanka,Sri Lanka,West Indies,True,189
11,MDKJ Perera,JO Holder,P Nissanka,4,0,4,14,,13,10,0,6,1,-,0,,,field,West Indies,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Sri Lanka_West Indies_2021-11-04,Sri Lanka,Sri Lanka,West Indies,True,189
12,P Nissanka,R Rampaul,MDKJ Perera,0,1,1,15,,1,3,0,1,2,wides,0,,,field,West Indies,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Sri Lanka_West Indies_2021-11-04,Sri Lanka,Sri Lanka,West Indies,True,189
13,P Nissanka,R Rampaul,MDKJ Perera,1,0,1,16,,2,4,0,2,2,-,0,,,field,West Indies,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Sri Lanka_West Indies_2021-11-04,Sri Lanka,Sri Lanka,West Indies,True,189
14,MDKJ Perera,R Rampaul,P Nissanka,0,0,0,16,,13,11,0,3,2,-,0,,,field,West Indies,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Sri Lanka_West Indies_2021-11-04,Sri Lanka,Sri Lanka,West Indies,True,189
