,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
0,AJ Finch,SL Malinga,M Klinger,0,0,0,0,0,1,1,1,-,0,,,field,Sri Lanka,1,Adelaide Oval,2017-02-22,Australia,Sri Lanka
1,AJ Finch,SL Malinga,M Klinger,0,0,0,0,0,2,2,1,-,0,,,field,Sri Lanka,1,Adelaide Oval,2017-02-22,Australia,Sri Lanka
2,AJ Finch,SL Malinga,M Klinger,0,0,0,0,0,3,3,1,-,0,,,field,Sri Lanka,1,Adelaide Oval,2017-02-22,Australia,Sri Lanka
3,AJ Finch,SL Malinga,M Klinger,0,0,0,0,0,4,4,1,-,0,,,field,Sri Lanka,1,Adelaide Oval,2017-02-22,Australia,Sri Lanka
4,AJ Finch,SL Malinga,M Klinger,1,0,1,1,1,5,5,1,-,0,,,field,Sri Lanka,1,Adelaide Oval,2017-02-22,Australia,Sri Lanka
5,M Klinger,SL Malinga,AJ Finch,0,0,0,1,0,1,6,1,-,0,,,field,Sri Lanka,1,Adelaide Oval,2017-02-22,Australia,Sri Lanka
6,AJ Finch,KMDN Kulasekara,M Klinger,0,1,1,2,1,6,1,2,wides,0,,,field,Sri Lanka,1,Adelaide Oval,2017-02-22,Australia,Sri Lanka
7,AJ Finch,KMDN Kulasekara,M Klinger,6,0,6,8,7,7,2,2,-,0,,,field,Sri Lanka,1,Adelaide Oval,2017-02-22,Australia,Sri Lanka
8,AJ Finch,KMDN Kulasekara,M Klinger,1,0,1,9,8,8,3,2,-,0,,,field,Sri Lanka,1,Adelaide Oval,2017-02-22,Australia,Sri Lanka
9,M Klinger,KMDN Kulasekara,AJ Finch,0,0,0,9,0,2,4,2,-,0,,,field,Sri Lanka,1,Adelaide Oval,2017-02-22,Australia,Sri Lanka
10,M Klinger,KMDN Kulasekara,AJ Finch,4,0,4,13,4,3,5,2,-,0,,,field,Sri Lanka,1,Adelaide Oval,2017-02-22,Australia,Sri Lanka
11,M Klinger,KMDN Kulasekara,AJ Finch,1,0,1,14,5,4,6,2,-,0,,,field,Sri Lanka,1,Adelaide Oval,2017-02-22,Australia,Sri Lanka
12,AJ Finch,KMDN Kulasekara,M Klinger,1,0,1,15,9,9,7,2,-,0,,,field,Sri Lanka,1,Adelaide Oval,2017-02-22,Australia,Sri Lanka
13,AJ Finch,JRMVB Sanjaya,M Klinger,0,0,0,15,9,10,1,3,-,0,,,field,Sri Lanka,1,Adelaide Oval,2017-02-22,Australia,Sri Lanka
14,AJ Finch,JRMVB Sanjaya,M Klinger,4,0,4,19,13,11,2,3,-,0,,,field,Sri Lanka,1,Adelaide Oval,2017-02-22,Australia,Sri Lanka
15,AJ Finch,JRMVB Sanjaya,M Klinger,0,1,1,20,13,12,3,3,wides,0,,,field,Sri Lanka,1,Adelaide Oval,2017-02-22,Australia,Sri Lanka
16,AJ Finch,JRMVB Sanjaya,M Klinger,1,0,1,21,14,13,4,3,-,0,,,field,Sri Lanka,1,Adelaide Oval,2017-02-22,Australia,Sri Lanka
17,M Klinger,JRMVB Sanjaya,AJ Finch,0,0,0,21,5,5,5,3,-,0,,,field,Sri Lanka,1,Adelaide Oval,2017-02-22,Australia,Sri Lanka
18,M Klinger,JRMVB Sanjaya,AJ Finch,4,0,4,25,9,6,6,3,-,0,,,field,Sri Lanka,1,Adelaide Oval,2017-02-22,Australia,Sri Lanka
19,M Klinger,JRMVB Sanjaya,AJ Finch,1,0,1,26,10,7,7,3,-,0,,,field,Sri Lanka,1,Adelaide Oval,2017-02-22,Australia,Sri Lanka
20,M Klinger,KMDN Kulasekara,AJ Finch,1,0,1,27,11,8,1,4,-,0,,,field,Sri Lanka,1,Adelaide Oval,2017-02-22,Australia,Sri Lanka
21,AJ Finch,KMDN Kulasekara,M Klinger,4,0,4,31,18,14,2,4,-,0,,,field,Sri Lanka,1,Adelaide Oval,2017-02-22,Australia,Sri Lanka
22,AJ Finch,KMDN Kulasekara,M Klinger,0,0,0,31,18,15,3,4,-,0,,,field,Sri Lanka,1,Adelaide Oval,2017-02-22,Australia,Sri Lanka
23,AJ Finch,KMDN Kulasekara,M Klinger,0,0,0,31,18,16,4,4,-,0,,,field,Sri Lanka,1,Adelaide Oval,2017-02-22,Australia,Sri Lanka
24,AJ Finch,KMDN Kulasekara,M Klinger,4,0,4,35,22,17,5,4,-,0,,,field,Sri Lanka,1,Adelaide Oval,2017-02-22,Australia,Sri Lanka
25,AJ Finch,KMDN Kulasekara,M Klinger,0,0,0,35,22,18,6,4,-,0,,,field,Sri Lanka,1,Adelaide Oval,2017-02-22,Australia,Sri Lanka
26,M Klinger,S Prasanna,AJ Finch,4,0,4,39,15,9,1,5,-,0,,,field,Sri Lanka,1,Adelaide Oval,2017-02-22,Australia,Sri Lanka
27,M Klinger,S Prasanna,AJ Finch,1,0,1,40,16,10,2,5,-,0,,,field,Sri Lanka,1,Adelaide Oval,2017-02-22,Australia,Sri Lanka
28,AJ Finch,S Prasanna,M Klinger,4,0,4,44,26,19,3,5,-,0,,,field,Sri Lanka,1,Adelaide Oval,2017-02-22,Australia,Sri Lanka
29,AJ Finch,S Prasanna,M Klinger,2,0,2,46,28,20,4,5,-,0,,,field,Sri Lanka,1,Adelaide Oval,2017-02-22,Australia,Sri Lanka
30,AJ Finch,S Prasanna,M Klinger,6,0,6,52,34,21,5,5,-,0,,,field,Sri Lanka,1,Adelaide Oval,2017-02-22,Australia,Sri Lanka
31,AJ Finch,S Prasanna,M Klinger,1,0,1,53,35,22,6,5,-,0,,,field,Sri Lanka,1,Adelaide Oval,2017-02-22,Australia,Sri Lanka
32,AJ Finch,SL Malinga,M Klinger,4,0,4,57,39,23,1,6,-,0,,,field,Sri Lanka,1,Adelaide Oval,2017-02-22,Australia,Sri Lanka
33,AJ Finch,SL Malinga,M Klinger,1,0,1,58,40,24,2,6,-,0,,,field,Sri Lanka,1,Adelaide Oval,2017-02-22,Australia,Sri Lanka
34,M Klinger,SL Malinga,AJ Finch,2,0,2,60,18,11,3,6,-,0,,,field,Sri Lanka,1,Adelaide Oval,2017-02-22,Australia,Sri Lanka
35,M Klinger,SL Malinga,AJ Finch,0,0,0,60,18,12,4,6,-,0,,,field,Sri Lanka,1,Adelaide Oval,2017-02-22,Australia,Sri Lanka
36,M Klinger,SL Malinga,AJ Finch,0,1,1,61,18,13,5,6,wides,0,,,field,Sri Lanka,1,Adelaide Oval,2017-02-22,Australia,Sri Lanka
37,M Klinger,SL Malinga,AJ Finch,0,0,0,61,18,14,6,6,-,0,,,field,Sri Lanka,1,Adelaide Oval,2017-02-22,Australia,Sri Lanka
38,M Klinger,SL Malinga,AJ Finch,1,0,1,62,19,15,7,6,-,0,,,field,Sri Lanka,1,Adelaide Oval,2017-02-22,Australia,Sri Lanka
39,M Klinger,S Prasanna,AJ Finch,1,0,1,63,20,16,1,7,-,0,,,field,Sri Lanka,1,Adelaide Oval,2017-02-22,Australia,Sri Lanka
40,AJ Finch,S Prasanna,M Klinger,0,0,0,63,40,25,2,7,-,0,,,field,Sri Lanka,1,Adelaide Oval,2017-02-22,Australia,Sri Lanka
41,AJ Finch,S Prasanna,M Klinger,1,0,1,64,41,26,3,7,-,0,,,field,Sri Lanka,1,Adelaide Oval,2017-02-22,Australia,Sri Lanka
42,M Klinger,S Prasanna,AJ Finch,0,0,0,64,20,17,4,7,-,0,,,field,Sri Lanka,1,Adelaide Oval,2017-02-22,Australia,Sri Lanka
43,M Klinger,S Prasanna,AJ Finch,1,0,1,65,21,18,5,7,-,0,,,field,Sri Lanka,1,Adelaide Oval,2017-02-22,Australia,Sri Lanka
44,AJ Finch,S Prasanna,M Klinger,1,0,1,66,42,27,6,7,-,0,,,field,Sri Lanka,1,Adelaide Oval,2017-02-22,Australia,Sri Lanka
45,AJ Finch,TAM Siriwardana,M Klinger,2,0,2,68,44,28,1,8,-,0,,,field,Sri Lanka,1,Adelaide Oval,2017-02-22,Australia,Sri Lanka
46,AJ Finch,TAM Siriwardana,M Klinger,2,0,2,70,46,29,2,8,-,0,,,field,Sri Lanka,1,Adelaide Oval,2017-02-22,Australia,Sri Lanka
47,AJ Finch,TAM Siriwardana,M Klinger,0,0,0,70,46,30,3,8,-,0,,,field,Sri Lanka,1,Adelaide Oval,2017-02-22,Australia,Sri Lanka
48,AJ Finch,TAM Siriwardana,M Klinger,1,0,1,71,47,31,4,8,-,0,,,field,Sri Lanka,1,Adelaide Oval,2017-02-22,Australia,Sri Lanka
49,M Klinger,TAM Siriwardana,AJ Finch,1,0,1,72,22,19,5,8,-,0,,,field,Sri Lanka,1,Adelaide Oval,2017-02-22,Australia,Sri Lanka
50,AJ Finch,TAM Siriwardana,M Klinger,6,0,6,78,53,32,6,8,-,0,,,field,Sri Lanka,1,Adelaide Oval,2017-02-22,Australia,Sri Lanka
51,M Klinger,S Prasanna,AJ Finch,1,0,1,79,23,20,1,9,-,0,,,field,Sri Lanka,1,Adelaide Oval,2017-02-22,Australia,Sri Lanka
52,AJ Finch,S Prasanna,M Klinger,0,0,0,79,53,33,2,9,-,0,,,field,Sri Lanka,1,Adelaide Oval,2017-02-22,Australia,Sri Lanka
53,AJ Finch,S Prasanna,M Klinger,0,0,0,79,53,34,3,9,-,caught,AJ Finch,TAM Siriwardana,field,Sri Lanka,1,Adelaide Oval,2017-02-22,Australia,Sri Lanka
54,M Klinger,S Prasanna,BR Dunk,0,0,0,79,23,21,4,9,-,0,,,field,Sri Lanka,1,Adelaide Oval,2017-02-22,Australia,Sri Lanka
