,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,team_final
0,AJ Finch,SL Malinga,M Klinger,0,0,0,0,173,0,1,0,1,1,-,0,,,field,Sri Lanka,1,Adelaide Oval,2017,02,Australia_Sri Lanka_2017-02-22,Australia,Australia,Sri Lanka,187
1,AJ Finch,SL Malinga,M Klinger,0,0,0,0,173,0,2,0,2,1,-,0,,,field,Sri Lanka,1,Adelaide Oval,2017,02,Australia_Sri Lanka_2017-02-22,Australia,Australia,Sri Lanka,187
2,AJ Finch,SL Malinga,M Klinger,0,0,0,0,173,0,3,0,3,1,-,0,,,field,Sri Lanka,1,Adelaide Oval,2017,02,Australia_Sri Lanka_2017-02-22,Australia,Australia,Sri Lanka,187
3,AJ Finch,SL Malinga,M Klinger,0,0,0,0,173,0,4,0,4,1,-,0,,,field,Sri Lanka,1,Adelaide Oval,2017,02,Australia_Sri Lanka_2017-02-22,Australia,Australia,Sri Lanka,187
4,AJ Finch,SL Malinga,M Klinger,1,0,1,1,172,1,5,0,5,1,-,0,,,field,Sri Lanka,1,Adelaide Oval,2017,02,Australia_Sri Lanka_2017-02-22,Australia,Australia,Sri Lanka,187
5,M Klinger,SL Malinga,AJ Finch,0,0,0,1,172,0,1,0,6,1,-,0,,,field,Sri Lanka,1,Adelaide Oval,2017,02,Australia_Sri Lanka_2017-02-22,Australia,Australia,Sri Lanka,187
6,AJ Finch,KMDN Kulasekara,M Klinger,0,1,1,2,171,1,6,0,1,2,wides,0,,,field,Sri Lanka,1,Adelaide Oval,2017,02,Australia_Sri Lanka_2017-02-22,Australia,Australia,Sri Lanka,187
7,AJ Finch,KMDN Kulasekara,M Klinger,6,0,6,8,165,7,7,0,2,2,-,0,,,field,Sri Lanka,1,Adelaide Oval,2017,02,Australia_Sri Lanka_2017-02-22,Australia,Australia,Sri Lanka,187
8,AJ Finch,KMDN Kulasekara,M Klinger,1,0,1,9,164,8,8,0,3,2,-,0,,,field,Sri Lanka,1,Adelaide Oval,2017,02,Australia_Sri Lanka_2017-02-22,Australia,Australia,Sri Lanka,187
9,M Klinger,KMDN Kulasekara,AJ Finch,0,0,0,9,164,0,2,0,4,2,-,0,,,field,Sri Lanka,1,Adelaide Oval,2017,02,Australia_Sri Lanka_2017-02-22,Australia,Australia,Sri Lanka,187
