,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
0,AJ Finch,SL Malinga,M Klinger,0,0,0,0,,0,1,0,1,0,-,0,,,field,Sri Lanka,1,Adelaide Oval,2017,02,Australia_Sri Lanka_2017-02-22,Australia,Australia,Sri Lanka,True,187
1,AJ Finch,SL Malinga,M Klinger,0,0,0,0,,0,2,0,2,0,-,0,,,field,Sri Lanka,1,Adelaide Oval,2017,02,Australia_Sri Lanka_2017-02-22,Australia,Australia,Sri Lanka,True,187
2,AJ Finch,SL Malinga,M Klinger,0,0,0,0,,0,3,0,3,0,-,0,,,field,Sri Lanka,1,Adelaide Oval,2017,02,Australia_Sri Lanka_2017-02-22,Australia,Australia,Sri Lanka,True,187
3,AJ Finch,SL Malinga,M Klinger,0,0,0,0,,0,4,0,4,0,-,0,,,field,Sri Lanka,1,Adelaide Oval,2017,02,Australia_Sri Lanka_2017-02-22,Australia,Australia,Sri Lanka,True,187
4,AJ Finch,SL Malinga,M Klinger,1,0,1,1,,1,5,0,5,0,-,0,,,field,Sri Lanka,1,Adelaide Oval,2017,02,Australia_Sri Lanka_2017-02-22,Australia,Australia,Sri Lanka,True,187
5,M Klinger,SL Malinga,AJ Finch,0,0,0,1,,0,1,0,6,0,-,0,,,field,Sri Lanka,1,Adelaide Oval,2017,02,Australia_Sri Lanka_2017-02-22,Australia,Australia,Sri Lanka,True,187
6,AJ Finch,KMDN Kulasekara,M Klinger,0,1,1,2,,1,6,0,1,1,wides,0,,,field,Sri Lanka,1,Adelaide Oval,2017,02,Australia_Sri Lanka_2017-02-22,Australia,Australia,Sri Lanka,True,187
7,AJ Finch,KMDN Kulasekara,M Klinger,6,0,6,8,,7,7,0,2,1,-,0,,,field,Sri Lanka,1,Adelaide Oval,2017,02,Australia_Sri Lanka_2017-02-22,Australia,Australia,Sri Lanka,True,187
8,AJ Finch,KMDN Kulasekara,M Klinger,1,0,1,9,,8,8,0,3,1,-,0,,,field,Sri Lanka,1,Adelaide Oval,2017,02,Australia_Sri Lanka_2017-02-22,Australia,Australia,Sri Lanka,True,187
9,M Klinger,KMDN Kulasekara,AJ Finch,0,0,0,9,,0,2,0,4,1,-,0,,,field,Sri Lanka,1,Adelaide Oval,2017,02,Australia_Sri Lanka_2017-02-22,Australia,Australia,Sri Lanka,True,187
10,M Klinger,KMDN Kulasekara,AJ Finch,4,0,4,13,,4,3,0,5,1,-,0,,,field,Sri Lanka,1,Adelaide Oval,2017,02,Australia_Sri Lanka_2017-02-22,Australia,Australia,Sri Lanka,True,187
11,M Klinger,KMDN Kulasekara,AJ Finch,1,0,1,14,,5,4,0,6,1,-,0,,,field,Sri Lanka,1,Adelaide Oval,2017,02,Australia_Sri Lanka_2017-02-22,Australia,Australia,Sri Lanka,True,187
12,AJ Finch,KMDN Kulasekara,M Klinger,1,0,1,15,,9,9,0,7,1,-,0,,,field,Sri Lanka,1,Adelaide Oval,2017,02,Australia_Sri Lanka_2017-02-22,Australia,Australia,Sri Lanka,True,187
13,AJ Finch,JRMVB Sanjaya,M Klinger,0,0,0,15,,9,10,0,1,2,-,0,,,field,Sri Lanka,1,Adelaide Oval,2017,02,Australia_Sri Lanka_2017-02-22,Australia,Australia,Sri Lanka,True,187
14,AJ Finch,JRMVB Sanjaya,M Klinger,4,0,4,19,,13,11,0,2,2,-,0,,,field,Sri Lanka,1,Adelaide Oval,2017,02,Australia_Sri Lanka_2017-02-22,Australia,Australia,Sri Lanka,True,187
15,AJ Finch,JRMVB Sanjaya,M Klinger,0,1,1,20,,13,12,0,3,2,wides,0,,,field,Sri Lanka,1,Adelaide Oval,2017,02,Australia_Sri Lanka_2017-02-22,Australia,Australia,Sri Lanka,True,187
16,AJ Finch,JRMVB Sanjaya,M Klinger,1,0,1,21,,14,13,0,4,2,-,0,,,field,Sri Lanka,1,Adelaide Oval,2017,02,Australia_Sri Lanka_2017-02-22,Australia,Australia,Sri Lanka,True,187
17,M Klinger,JRMVB Sanjaya,AJ Finch,0,0,0,21,,5,5,0,5,2,-,0,,,field,Sri Lanka,1,Adelaide Oval,2017,02,Australia_Sri Lanka_2017-02-22,Australia,Australia,Sri Lanka,True,187
18,M Klinger,JRMVB Sanjaya,AJ Finch,4,0,4,25,,9,6,0,6,2,-,0,,,field,Sri Lanka,1,Adelaide Oval,2017,02,Australia_Sri Lanka_2017-02-22,Australia,Australia,Sri Lanka,True,187
19,M Klinger,JRMVB Sanjaya,AJ Finch,1,0,1,26,,10,7,0,7,2,-,0,,,field,Sri Lanka,1,Adelaide Oval,2017,02,Australia_Sri Lanka_2017-02-22,Australia,Australia,Sri Lanka,True,187
20,M Klinger,KMDN Kulasekara,AJ Finch,1,0,1,27,,11,8,0,1,3,-,0,,,field,Sri Lanka,1,Adelaide Oval,2017,02,Australia_Sri Lanka_2017-02-22,Australia,Australia,Sri Lanka,True,187
21,AJ Finch,KMDN Kulasekara,M Klinger,4,0,4,31,,18,14,0,2,3,-,0,,,field,Sri Lanka,1,Adelaide Oval,2017,02,Australia_Sri Lanka_2017-02-22,Australia,Australia,Sri Lanka,True,187
22,AJ Finch,KMDN Kulasekara,M Klinger,0,0,0,31,,18,15,0,3,3,-,0,,,field,Sri Lanka,1,Adelaide Oval,2017,02,Australia_Sri Lanka_2017-02-22,Australia,Australia,Sri Lanka,True,187
23,AJ Finch,KMDN Kulasekara,M Klinger,0,0,0,31,,18,16,0,4,3,-,0,,,field,Sri Lanka,1,Adelaide Oval,2017,02,Australia_Sri Lanka_2017-02-22,Australia,Australia,Sri Lanka,True,187
24,AJ Finch,KMDN Kulasekara,M Klinger,4,0,4,35,,22,17,0,5,3,-,0,,,field,Sri Lanka,1,Adelaide Oval,2017,02,Australia_Sri Lanka_2017-02-22,Australia,Australia,Sri Lanka,True,187
25,AJ Finch,KMDN Kulasekara,M Klinger,0,0,0,35,,22,18,0,6,3,-,0,,,field,Sri Lanka,1,Adelaide Oval,2017,02,Australia_Sri Lanka_2017-02-22,Australia,Australia,Sri Lanka,True,187
26,M Klinger,S Prasanna,AJ Finch,4,0,4,39,,15,9,0,1,4,-,0,,,field,Sri Lanka,1,Adelaide Oval,2017,02,Australia_Sri Lanka_2017-02-22,Australia,Australia,Sri Lanka,True,187
27,M Klinger,S Prasanna,AJ Finch,1,0,1,40,,16,10,0,2,4,-,0,,,field,Sri Lanka,1,Adelaide Oval,2017,02,Australia_Sri Lanka_2017-02-22,Australia,Australia,Sri Lanka,True,187
28,AJ Finch,S Prasanna,M Klinger,4,0,4,44,,26,19,0,3,4,-,0,,,field,Sri Lanka,1,Adelaide Oval,2017,02,Australia_Sri Lanka_2017-02-22,Australia,Australia,Sri Lanka,True,187
29,AJ Finch,S Prasanna,M Klinger,2,0,2,46,,28,20,0,4,4,-,0,,,field,Sri Lanka,1,Adelaide Oval,2017,02,Australia_Sri Lanka_2017-02-22,Australia,Australia,Sri Lanka,True,187
30,AJ Finch,S Prasanna,M Klinger,6,0,6,52,,34,21,0,5,4,-,0,,,field,Sri Lanka,1,Adelaide Oval,2017,02,Australia_Sri Lanka_2017-02-22,Australia,Australia,Sri Lanka,True,187
31,AJ Finch,S Prasanna,M Klinger,1,0,1,53,,35,22,0,6,4,-,0,,,field,Sri Lanka,1,Adelaide Oval,2017,02,Australia_Sri Lanka_2017-02-22,Australia,Australia,Sri Lanka,True,187
32,AJ Finch,SL Malinga,M Klinger,4,0,4,57,,39,23,0,1,5,-,0,,,field,Sri Lanka,1,Adelaide Oval,2017,02,Australia_Sri Lanka_2017-02-22,Australia,Australia,Sri Lanka,True,187
33,AJ Finch,SL Malinga,M Klinger,1,0,1,58,,40,24,0,2,5,-,0,,,field,Sri Lanka,1,Adelaide Oval,2017,02,Australia_Sri Lanka_2017-02-22,Australia,Australia,Sri Lanka,True,187
34,M Klinger,SL Malinga,AJ Finch,2,0,2,60,,18,11,0,3,5,-,0,,,field,Sri Lanka,1,Adelaide Oval,2017,02,Australia_Sri Lanka_2017-02-22,Australia,Australia,Sri Lanka,True,187
35,M Klinger,SL Malinga,AJ Finch,0,0,0,60,,18,12,0,4,5,-,0,,,field,Sri Lanka,1,Adelaide Oval,2017,02,Australia_Sri Lanka_2017-02-22,Australia,Australia,Sri Lanka,True,187
36,M Klinger,SL Malinga,AJ Finch,0,1,1,61,,18,13,0,5,5,wides,0,,,field,Sri Lanka,1,Adelaide Oval,2017,02,Australia_Sri Lanka_2017-02-22,Australia,Australia,Sri Lanka,True,187
