,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,wicket_type,player_out,fielder,over,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
0,JJ Roy,AD Mathews,JC Buttler,0,0,0,0,140,0,1,0,-,1.0,0,,,0,bat,Sri Lanka,2,The Rose Bowl,2016,07,England_Sri Lanka_2016-07-05,England,England,Sri Lanka,True,144,Right hand Bat,Right hand Bat,Right arm Medium
1,JJ Roy,AD Mathews,JC Buttler,0,0,0,0,140,0,2,0,-,2.0,0,,,0,bat,Sri Lanka,2,The Rose Bowl,2016,07,England_Sri Lanka_2016-07-05,England,England,Sri Lanka,True,144,Right hand Bat,Right hand Bat,Right arm Medium
2,JJ Roy,AD Mathews,JC Buttler,0,0,0,0,140,0,3,1,-,3.0,bowled,JJ Roy,,0,bat,Sri Lanka,2,The Rose Bowl,2016,07,England_Sri Lanka_2016-07-05,England,England,Sri Lanka,True,144,Right hand Bat,Right hand Bat,Right arm Medium
3,JM Vince,AD Mathews,JC Buttler,0,0,0,0,140,0,1,1,-,4.0,0,,,0,bat,Sri Lanka,2,The Rose Bowl,2016,07,England_Sri Lanka_2016-07-05,England,England,Sri Lanka,True,144,Right hand Bat,Right hand Bat,Right arm Medium
4,JM Vince,AD Mathews,JC Buttler,1,0,1,1,139,1,2,1,-,5.0,0,,,0,bat,Sri Lanka,2,The Rose Bowl,2016,07,England_Sri Lanka_2016-07-05,England,England,Sri Lanka,True,144,Right hand Bat,Right hand Bat,Right arm Medium
5,JC Buttler,AD Mathews,JM Vince,2,0,2,3,137,2,1,1,-,6.0,0,,,0,bat,Sri Lanka,2,The Rose Bowl,2016,07,England_Sri Lanka_2016-07-05,England,England,Sri Lanka,True,144,Right hand Bat,Right hand Bat,Right arm Medium
6,JM Vince,RLB Rambukwella,JC Buttler,4,0,4,7,133,5,3,1,-,1.0,0,,,1,bat,Sri Lanka,2,The Rose Bowl,2016,07,England_Sri Lanka_2016-07-05,England,England,Sri Lanka,True,144,Right hand Bat,Right hand Bat,Right arm Offbreak
7,JM Vince,RLB Rambukwella,JC Buttler,1,0,1,8,132,6,4,1,-,2.0,0,,,1,bat,Sri Lanka,2,The Rose Bowl,2016,07,England_Sri Lanka_2016-07-05,England,England,Sri Lanka,True,144,Right hand Bat,Right hand Bat,Right arm Offbreak
8,JC Buttler,RLB Rambukwella,JM Vince,1,0,1,9,131,3,2,1,-,3.0,0,,,1,bat,Sri Lanka,2,The Rose Bowl,2016,07,England_Sri Lanka_2016-07-05,England,England,Sri Lanka,True,144,Right hand Bat,Right hand Bat,Right arm Offbreak
9,JM Vince,RLB Rambukwella,JC Buttler,1,0,1,10,130,7,5,1,-,4.0,0,,,1,bat,Sri Lanka,2,The Rose Bowl,2016,07,England_Sri Lanka_2016-07-05,England,England,Sri Lanka,True,144,Right hand Bat,Right hand Bat,Right arm Offbreak
10,JC Buttler,RLB Rambukwella,JM Vince,0,0,0,10,130,3,3,1,-,5.0,0,,,1,bat,Sri Lanka,2,The Rose Bowl,2016,07,England_Sri Lanka_2016-07-05,England,England,Sri Lanka,True,144,Right hand Bat,Right hand Bat,Right arm Offbreak
11,JC Buttler,RLB Rambukwella,JM Vince,2,0,2,12,128,5,4,1,-,6.0,0,,,1,bat,Sri Lanka,2,The Rose Bowl,2016,07,England_Sri Lanka_2016-07-05,England,England,Sri Lanka,True,144,Right hand Bat,Right hand Bat,Right arm Offbreak
12,JM Vince,AD Mathews,JC Buttler,0,0,0,12,128,7,6,1,-,1.0,0,,,2,bat,Sri Lanka,2,The Rose Bowl,2016,07,England_Sri Lanka_2016-07-05,England,England,Sri Lanka,True,144,Right hand Bat,Right hand Bat,Right arm Medium
13,JM Vince,AD Mathews,JC Buttler,1,0,1,13,127,8,7,1,-,2.0,0,,,2,bat,Sri Lanka,2,The Rose Bowl,2016,07,England_Sri Lanka_2016-07-05,England,England,Sri Lanka,True,144,Right hand Bat,Right hand Bat,Right arm Medium
14,JC Buttler,AD Mathews,JM Vince,0,0,0,13,127,5,5,1,-,3.0,0,,,2,bat,Sri Lanka,2,The Rose Bowl,2016,07,England_Sri Lanka_2016-07-05,England,England,Sri Lanka,True,144,Right hand Bat,Right hand Bat,Right arm Medium
15,JC Buttler,AD Mathews,JM Vince,0,0,0,13,127,5,6,1,-,4.0,0,,,2,bat,Sri Lanka,2,The Rose Bowl,2016,07,England_Sri Lanka_2016-07-05,England,England,Sri Lanka,True,144,Right hand Bat,Right hand Bat,Right arm Medium
16,JC Buttler,AD Mathews,JM Vince,1,0,1,14,126,6,7,1,-,5.0,0,,,2,bat,Sri Lanka,2,The Rose Bowl,2016,07,England_Sri Lanka_2016-07-05,England,England,Sri Lanka,True,144,Right hand Bat,Right hand Bat,Right arm Medium
17,JM Vince,AD Mathews,JC Buttler,1,0,1,15,125,9,8,1,-,6.0,0,,,2,bat,Sri Lanka,2,The Rose Bowl,2016,07,England_Sri Lanka_2016-07-05,England,England,Sri Lanka,True,144,Right hand Bat,Right hand Bat,Right arm Medium
18,JM Vince,MF Maharoof,JC Buttler,1,0,1,16,124,10,9,1,-,1.0,0,,,3,bat,Sri Lanka,2,The Rose Bowl,2016,07,England_Sri Lanka_2016-07-05,England,England,Sri Lanka,True,144,Right hand Bat,Right hand Bat,Right arm Fast
19,JC Buttler,MF Maharoof,JM Vince,0,0,0,16,124,6,8,1,-,2.0,0,,,3,bat,Sri Lanka,2,The Rose Bowl,2016,07,England_Sri Lanka_2016-07-05,England,England,Sri Lanka,True,144,Right hand Bat,Right hand Bat,Right arm Fast
20,JC Buttler,MF Maharoof,JM Vince,0,0,0,16,124,6,9,1,-,3.0,0,,,3,bat,Sri Lanka,2,The Rose Bowl,2016,07,England_Sri Lanka_2016-07-05,England,England,Sri Lanka,True,144,Right hand Bat,Right hand Bat,Right arm Fast
21,JC Buttler,MF Maharoof,JM Vince,1,0,1,17,123,7,10,1,-,4.0,0,,,3,bat,Sri Lanka,2,The Rose Bowl,2016,07,England_Sri Lanka_2016-07-05,England,England,Sri Lanka,True,144,Right hand Bat,Right hand Bat,Right arm Fast
22,JM Vince,MF Maharoof,JC Buttler,0,0,0,17,123,10,10,1,-,5.0,0,,,3,bat,Sri Lanka,2,The Rose Bowl,2016,07,England_Sri Lanka_2016-07-05,England,England,Sri Lanka,True,144,Right hand Bat,Right hand Bat,Right arm Fast
23,JM Vince,MF Maharoof,JC Buttler,2,0,2,19,121,12,11,1,-,6.0,0,,,3,bat,Sri Lanka,2,The Rose Bowl,2016,07,England_Sri Lanka_2016-07-05,England,England,Sri Lanka,True,144,Right hand Bat,Right hand Bat,Right arm Fast
