,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,wicket_type,player_out,fielder,over,extra_type,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_final
0,JJ Roy,AD Mathews,JC Buttler,0,0,0,0,140,0,1,0,1,0,,,1,-,bat,Sri Lanka,2,The Rose Bowl,2016,07,England_Sri Lanka_2016-07-05,England,England,Sri Lanka,144
1,JJ Roy,AD Mathews,JC Buttler,0,0,0,0,140,0,2,0,2,0,,,1,-,bat,Sri Lanka,2,The Rose Bowl,2016,07,England_Sri Lanka_2016-07-05,England,England,Sri Lanka,144
2,JJ Roy,AD Mathews,JC Buttler,0,0,0,0,140,0,3,1,3,bowled,JJ Roy,,1,-,bat,Sri Lanka,2,The Rose Bowl,2016,07,England_Sri Lanka_2016-07-05,England,England,Sri Lanka,144
3,JM Vince,AD Mathews,JC Buttler,0,0,0,0,140,0,1,1,4,0,,,1,-,bat,Sri Lanka,2,The Rose Bowl,2016,07,England_Sri Lanka_2016-07-05,England,England,Sri Lanka,144
4,JM Vince,AD Mathews,JC Buttler,1,0,1,1,139,1,2,1,5,0,,,1,-,bat,Sri Lanka,2,The Rose Bowl,2016,07,England_Sri Lanka_2016-07-05,England,England,Sri Lanka,144
5,JC Buttler,AD Mathews,JM Vince,2,0,2,3,137,2,1,1,6,0,,,1,-,bat,Sri Lanka,2,The Rose Bowl,2016,07,England_Sri Lanka_2016-07-05,England,England,Sri Lanka,144
6,JM Vince,RLB Rambukwella,JC Buttler,4,0,4,7,133,5,3,1,1,0,,,2,-,bat,Sri Lanka,2,The Rose Bowl,2016,07,England_Sri Lanka_2016-07-05,England,England,Sri Lanka,144
7,JM Vince,RLB Rambukwella,JC Buttler,1,0,1,8,132,6,4,1,2,0,,,2,-,bat,Sri Lanka,2,The Rose Bowl,2016,07,England_Sri Lanka_2016-07-05,England,England,Sri Lanka,144
8,JC Buttler,RLB Rambukwella,JM Vince,1,0,1,9,131,3,2,1,3,0,,,2,-,bat,Sri Lanka,2,The Rose Bowl,2016,07,England_Sri Lanka_2016-07-05,England,England,Sri Lanka,144
9,JM Vince,RLB Rambukwella,JC Buttler,1,0,1,10,130,7,5,1,4,0,,,2,-,bat,Sri Lanka,2,The Rose Bowl,2016,07,England_Sri Lanka_2016-07-05,England,England,Sri Lanka,144
10,JC Buttler,RLB Rambukwella,JM Vince,0,0,0,10,130,3,3,1,5,0,,,2,-,bat,Sri Lanka,2,The Rose Bowl,2016,07,England_Sri Lanka_2016-07-05,England,England,Sri Lanka,144
11,JC Buttler,RLB Rambukwella,JM Vince,2,0,2,12,128,5,4,1,6,0,,,2,-,bat,Sri Lanka,2,The Rose Bowl,2016,07,England_Sri Lanka_2016-07-05,England,England,Sri Lanka,144
12,JM Vince,AD Mathews,JC Buttler,0,0,0,12,128,7,6,1,1,0,,,3,-,bat,Sri Lanka,2,The Rose Bowl,2016,07,England_Sri Lanka_2016-07-05,England,England,Sri Lanka,144
13,JM Vince,AD Mathews,JC Buttler,1,0,1,13,127,8,7,1,2,0,,,3,-,bat,Sri Lanka,2,The Rose Bowl,2016,07,England_Sri Lanka_2016-07-05,England,England,Sri Lanka,144
14,JC Buttler,AD Mathews,JM Vince,0,0,0,13,127,5,5,1,3,0,,,3,-,bat,Sri Lanka,2,The Rose Bowl,2016,07,England_Sri Lanka_2016-07-05,England,England,Sri Lanka,144
15,JC Buttler,AD Mathews,JM Vince,0,0,0,13,127,5,6,1,4,0,,,3,-,bat,Sri Lanka,2,The Rose Bowl,2016,07,England_Sri Lanka_2016-07-05,England,England,Sri Lanka,144
16,JC Buttler,AD Mathews,JM Vince,1,0,1,14,126,6,7,1,5,0,,,3,-,bat,Sri Lanka,2,The Rose Bowl,2016,07,England_Sri Lanka_2016-07-05,England,England,Sri Lanka,144
17,JM Vince,AD Mathews,JC Buttler,1,0,1,15,125,9,8,1,6,0,,,3,-,bat,Sri Lanka,2,The Rose Bowl,2016,07,England_Sri Lanka_2016-07-05,England,England,Sri Lanka,144
18,JM Vince,MF Maharoof,JC Buttler,1,0,1,16,124,10,9,1,1,0,,,4,-,bat,Sri Lanka,2,The Rose Bowl,2016,07,England_Sri Lanka_2016-07-05,England,England,Sri Lanka,144
19,JC Buttler,MF Maharoof,JM Vince,0,0,0,16,124,6,8,1,2,0,,,4,-,bat,Sri Lanka,2,The Rose Bowl,2016,07,England_Sri Lanka_2016-07-05,England,England,Sri Lanka,144
20,JC Buttler,MF Maharoof,JM Vince,0,0,0,16,124,6,9,1,3,0,,,4,-,bat,Sri Lanka,2,The Rose Bowl,2016,07,England_Sri Lanka_2016-07-05,England,England,Sri Lanka,144
21,JC Buttler,MF Maharoof,JM Vince,1,0,1,17,123,7,10,1,4,0,,,4,-,bat,Sri Lanka,2,The Rose Bowl,2016,07,England_Sri Lanka_2016-07-05,England,England,Sri Lanka,144
22,JM Vince,MF Maharoof,JC Buttler,0,0,0,17,123,10,10,1,5,0,,,4,-,bat,Sri Lanka,2,The Rose Bowl,2016,07,England_Sri Lanka_2016-07-05,England,England,Sri Lanka,144
