,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,winning_team,batting_team,bowling_team
0,Tamim Iqbal,BM Wheeler,Imrul Kayes,0,0,0,0,0,1,1,-,1,0,,,bat,Bangladesh,1,McLean Park,2017-01-03,New Zealand,Bangladesh,New Zealand
1,Tamim Iqbal,BM Wheeler,Imrul Kayes,0,0,0,0,0,2,2,-,1,0,,,bat,Bangladesh,1,McLean Park,2017-01-03,New Zealand,Bangladesh,New Zealand
2,Tamim Iqbal,BM Wheeler,Imrul Kayes,0,0,0,0,0,3,3,-,1,0,,,bat,Bangladesh,1,McLean Park,2017-01-03,New Zealand,Bangladesh,New Zealand
3,Tamim Iqbal,BM Wheeler,Imrul Kayes,0,0,0,0,0,4,4,-,1,0,,,bat,Bangladesh,1,McLean Park,2017-01-03,New Zealand,Bangladesh,New Zealand
4,Tamim Iqbal,BM Wheeler,Imrul Kayes,0,1,1,1,0,5,5,wides,1,0,,,bat,Bangladesh,1,McLean Park,2017-01-03,New Zealand,Bangladesh,New Zealand
5,Tamim Iqbal,BM Wheeler,Imrul Kayes,2,0,2,3,2,6,6,-,1,0,,,bat,Bangladesh,1,McLean Park,2017-01-03,New Zealand,Bangladesh,New Zealand
6,Tamim Iqbal,BM Wheeler,Imrul Kayes,1,0,1,4,3,7,7,-,1,0,,,bat,Bangladesh,1,McLean Park,2017-01-03,New Zealand,Bangladesh,New Zealand
7,Tamim Iqbal,MJ Henry,Imrul Kayes,1,0,1,5,4,8,1,-,2,0,,,bat,Bangladesh,1,McLean Park,2017-01-03,New Zealand,Bangladesh,New Zealand
8,Imrul Kayes,MJ Henry,Tamim Iqbal,0,0,0,5,0,1,2,-,2,0,,,bat,Bangladesh,1,McLean Park,2017-01-03,New Zealand,Bangladesh,New Zealand
9,Imrul Kayes,MJ Henry,Tamim Iqbal,0,0,0,5,0,2,3,-,2,caught,Imrul Kayes,L Ronchi,bat,Bangladesh,1,McLean Park,2017-01-03,New Zealand,Bangladesh,New Zealand
10,Sabbir Rahman,MJ Henry,Tamim Iqbal,0,1,1,6,0,1,4,wides,2,0,,,bat,Bangladesh,1,McLean Park,2017-01-03,New Zealand,Bangladesh,New Zealand
11,Sabbir Rahman,MJ Henry,Tamim Iqbal,0,0,0,6,0,2,5,-,2,0,,,bat,Bangladesh,1,McLean Park,2017-01-03,New Zealand,Bangladesh,New Zealand
12,Sabbir Rahman,MJ Henry,Tamim Iqbal,4,0,4,10,4,3,6,-,2,0,,,bat,Bangladesh,1,McLean Park,2017-01-03,New Zealand,Bangladesh,New Zealand
13,Sabbir Rahman,MJ Henry,Tamim Iqbal,1,0,1,11,5,4,7,-,2,0,,,bat,Bangladesh,1,McLean Park,2017-01-03,New Zealand,Bangladesh,New Zealand
14,Sabbir Rahman,BM Wheeler,Tamim Iqbal,0,0,0,11,5,5,1,-,3,0,,,bat,Bangladesh,1,McLean Park,2017-01-03,New Zealand,Bangladesh,New Zealand
15,Sabbir Rahman,BM Wheeler,Tamim Iqbal,0,0,0,11,5,6,2,-,3,0,,,bat,Bangladesh,1,McLean Park,2017-01-03,New Zealand,Bangladesh,New Zealand
16,Sabbir Rahman,BM Wheeler,Tamim Iqbal,0,0,0,11,5,7,3,-,3,0,,,bat,Bangladesh,1,McLean Park,2017-01-03,New Zealand,Bangladesh,New Zealand
17,Sabbir Rahman,BM Wheeler,Tamim Iqbal,0,0,0,11,5,8,4,-,3,0,,,bat,Bangladesh,1,McLean Park,2017-01-03,New Zealand,Bangladesh,New Zealand
18,Sabbir Rahman,BM Wheeler,Tamim Iqbal,0,0,0,11,5,9,5,-,3,0,,,bat,Bangladesh,1,McLean Park,2017-01-03,New Zealand,Bangladesh,New Zealand
19,Sabbir Rahman,BM Wheeler,Tamim Iqbal,1,0,1,12,6,10,6,-,3,0,,,bat,Bangladesh,1,McLean Park,2017-01-03,New Zealand,Bangladesh,New Zealand
20,Sabbir Rahman,MJ Henry,Tamim Iqbal,6,0,6,18,12,11,1,-,4,0,,,bat,Bangladesh,1,McLean Park,2017-01-03,New Zealand,Bangladesh,New Zealand
21,Sabbir Rahman,MJ Henry,Tamim Iqbal,0,0,0,18,12,12,2,-,4,0,,,bat,Bangladesh,1,McLean Park,2017-01-03,New Zealand,Bangladesh,New Zealand
22,Sabbir Rahman,MJ Henry,Tamim Iqbal,1,0,1,19,13,13,3,-,4,0,,,bat,Bangladesh,1,McLean Park,2017-01-03,New Zealand,Bangladesh,New Zealand
23,Tamim Iqbal,MJ Henry,Sabbir Rahman,0,0,0,19,4,9,4,-,4,0,,,bat,Bangladesh,1,McLean Park,2017-01-03,New Zealand,Bangladesh,New Zealand
24,Tamim Iqbal,MJ Henry,Sabbir Rahman,1,0,1,20,5,10,5,-,4,0,,,bat,Bangladesh,1,McLean Park,2017-01-03,New Zealand,Bangladesh,New Zealand
25,Sabbir Rahman,MJ Henry,Tamim Iqbal,2,0,2,22,15,14,6,-,4,0,,,bat,Bangladesh,1,McLean Park,2017-01-03,New Zealand,Bangladesh,New Zealand
26,Tamim Iqbal,BM Wheeler,Sabbir Rahman,2,0,2,24,7,11,1,-,5,0,,,bat,Bangladesh,1,McLean Park,2017-01-03,New Zealand,Bangladesh,New Zealand
27,Tamim Iqbal,BM Wheeler,Sabbir Rahman,0,0,0,24,7,12,2,-,5,0,,,bat,Bangladesh,1,McLean Park,2017-01-03,New Zealand,Bangladesh,New Zealand
28,Tamim Iqbal,BM Wheeler,Sabbir Rahman,4,0,4,28,11,13,3,-,5,0,,,bat,Bangladesh,1,McLean Park,2017-01-03,New Zealand,Bangladesh,New Zealand
29,Tamim Iqbal,BM Wheeler,Sabbir Rahman,0,0,0,28,11,14,4,-,5,caught,Tamim Iqbal,TC Bruce,bat,Bangladesh,1,McLean Park,2017-01-03,New Zealand,Bangladesh,New Zealand
30,Shakib Al Hasan,BM Wheeler,Sabbir Rahman,1,0,1,29,1,1,5,-,5,0,,,bat,Bangladesh,1,McLean Park,2017-01-03,New Zealand,Bangladesh,New Zealand
31,Sabbir Rahman,BM Wheeler,Shakib Al Hasan,1,0,1,30,16,15,6,-,5,0,,,bat,Bangladesh,1,McLean Park,2017-01-03,New Zealand,Bangladesh,New Zealand
32,Sabbir Rahman,LH Ferguson,Shakib Al Hasan,0,0,0,30,16,16,1,-,6,caught,Sabbir Rahman,MJ Henry,bat,Bangladesh,1,McLean Park,2017-01-03,New Zealand,Bangladesh,New Zealand
33,Soumya Sarkar,LH Ferguson,Shakib Al Hasan,0,0,0,30,0,1,2,-,6,caught,Soumya Sarkar,CJ Anderson,bat,Bangladesh,1,McLean Park,2017-01-03,New Zealand,Bangladesh,New Zealand
34,Mahmudullah,LH Ferguson,Shakib Al Hasan,0,0,0,30,0,1,3,-,6,0,,,bat,Bangladesh,1,McLean Park,2017-01-03,New Zealand,Bangladesh,New Zealand
35,Mahmudullah,LH Ferguson,Shakib Al Hasan,0,0,0,30,0,2,4,-,6,0,,,bat,Bangladesh,1,McLean Park,2017-01-03,New Zealand,Bangladesh,New Zealand
36,Mahmudullah,LH Ferguson,Shakib Al Hasan,0,0,0,30,0,3,5,-,6,0,,,bat,Bangladesh,1,McLean Park,2017-01-03,New Zealand,Bangladesh,New Zealand
37,Mahmudullah,LH Ferguson,Shakib Al Hasan,4,0,4,34,4,4,6,-,6,0,,,bat,Bangladesh,1,McLean Park,2017-01-03,New Zealand,Bangladesh,New Zealand
38,Shakib Al Hasan,C de Grandhomme,Mahmudullah,0,0,0,34,1,2,1,-,7,0,,,bat,Bangladesh,1,McLean Park,2017-01-03,New Zealand,Bangladesh,New Zealand
39,Shakib Al Hasan,C de Grandhomme,Mahmudullah,1,0,1,35,2,3,2,-,7,0,,,bat,Bangladesh,1,McLean Park,2017-01-03,New Zealand,Bangladesh,New Zealand
40,Mahmudullah,C de Grandhomme,Shakib Al Hasan,1,0,1,36,5,5,3,-,7,0,,,bat,Bangladesh,1,McLean Park,2017-01-03,New Zealand,Bangladesh,New Zealand
41,Shakib Al Hasan,C de Grandhomme,Mahmudullah,1,0,1,37,3,4,4,-,7,0,,,bat,Bangladesh,1,McLean Park,2017-01-03,New Zealand,Bangladesh,New Zealand
42,Mahmudullah,C de Grandhomme,Shakib Al Hasan,0,0,0,37,5,6,5,-,7,0,,,bat,Bangladesh,1,McLean Park,2017-01-03,New Zealand,Bangladesh,New Zealand
43,Mahmudullah,C de Grandhomme,Shakib Al Hasan,1,0,1,38,6,7,6,-,7,0,,,bat,Bangladesh,1,McLean Park,2017-01-03,New Zealand,Bangladesh,New Zealand
44,Mahmudullah,LH Ferguson,Shakib Al Hasan,0,0,0,38,6,8,1,-,8,0,,,bat,Bangladesh,1,McLean Park,2017-01-03,New Zealand,Bangladesh,New Zealand
45,Mahmudullah,LH Ferguson,Shakib Al Hasan,0,0,0,38,6,9,2,-,8,0,,,bat,Bangladesh,1,McLean Park,2017-01-03,New Zealand,Bangladesh,New Zealand
46,Mahmudullah,LH Ferguson,Shakib Al Hasan,1,0,1,39,7,10,3,-,8,0,,,bat,Bangladesh,1,McLean Park,2017-01-03,New Zealand,Bangladesh,New Zealand
47,Shakib Al Hasan,LH Ferguson,Mahmudullah,2,0,2,41,5,5,4,-,8,0,,,bat,Bangladesh,1,McLean Park,2017-01-03,New Zealand,Bangladesh,New Zealand
48,Shakib Al Hasan,LH Ferguson,Mahmudullah,0,5,5,46,5,6,5,wides,8,0,,,bat,Bangladesh,1,McLean Park,2017-01-03,New Zealand,Bangladesh,New Zealand
49,Shakib Al Hasan,LH Ferguson,Mahmudullah,0,0,0,46,5,7,6,-,8,0,,,bat,Bangladesh,1,McLean Park,2017-01-03,New Zealand,Bangladesh,New Zealand
50,Shakib Al Hasan,LH Ferguson,Mahmudullah,2,0,2,48,7,8,7,-,8,0,,,bat,Bangladesh,1,McLean Park,2017-01-03,New Zealand,Bangladesh,New Zealand
51,Mahmudullah,C de Grandhomme,Shakib Al Hasan,6,0,6,54,13,11,1,-,9,0,,,bat,Bangladesh,1,McLean Park,2017-01-03,New Zealand,Bangladesh,New Zealand
52,Mahmudullah,C de Grandhomme,Shakib Al Hasan,1,0,1,55,14,12,2,-,9,0,,,bat,Bangladesh,1,McLean Park,2017-01-03,New Zealand,Bangladesh,New Zealand
53,Shakib Al Hasan,C de Grandhomme,Mahmudullah,1,0,1,56,8,9,3,-,9,0,,,bat,Bangladesh,1,McLean Park,2017-01-03,New Zealand,Bangladesh,New Zealand
54,Mahmudullah,C de Grandhomme,Shakib Al Hasan,2,0,2,58,16,13,4,-,9,0,,,bat,Bangladesh,1,McLean Park,2017-01-03,New Zealand,Bangladesh,New Zealand
55,Mahmudullah,C de Grandhomme,Shakib Al Hasan,1,0,1,59,17,14,5,-,9,0,,,bat,Bangladesh,1,McLean Park,2017-01-03,New Zealand,Bangladesh,New Zealand
56,Shakib Al Hasan,C de Grandhomme,Mahmudullah,1,0,1,60,9,10,6,-,9,0,,,bat,Bangladesh,1,McLean Park,2017-01-03,New Zealand,Bangladesh,New Zealand
57,Shakib Al Hasan,MJ Santner,Mahmudullah,1,0,1,61,10,11,1,-,10,0,,,bat,Bangladesh,1,McLean Park,2017-01-03,New Zealand,Bangladesh,New Zealand
58,Mahmudullah,MJ Santner,Shakib Al Hasan,0,0,0,61,17,15,2,-,10,0,,,bat,Bangladesh,1,McLean Park,2017-01-03,New Zealand,Bangladesh,New Zealand
59,Mahmudullah,MJ Santner,Shakib Al Hasan,1,0,1,62,18,16,3,-,10,0,,,bat,Bangladesh,1,McLean Park,2017-01-03,New Zealand,Bangladesh,New Zealand
60,Shakib Al Hasan,MJ Santner,Mahmudullah,2,0,2,64,12,12,4,-,10,0,,,bat,Bangladesh,1,McLean Park,2017-01-03,New Zealand,Bangladesh,New Zealand
61,Shakib Al Hasan,MJ Santner,Mahmudullah,1,0,1,65,13,13,5,-,10,0,,,bat,Bangladesh,1,McLean Park,2017-01-03,New Zealand,Bangladesh,New Zealand
62,Mahmudullah,MJ Santner,Shakib Al Hasan,0,0,0,65,18,17,6,-,10,0,,,bat,Bangladesh,1,McLean Park,2017-01-03,New Zealand,Bangladesh,New Zealand
63,Shakib Al Hasan,C de Grandhomme,Mahmudullah,1,0,1,66,14,14,1,-,11,0,,,bat,Bangladesh,1,McLean Park,2017-01-03,New Zealand,Bangladesh,New Zealand
64,Mahmudullah,C de Grandhomme,Shakib Al Hasan,0,0,0,66,18,18,2,-,11,0,,,bat,Bangladesh,1,McLean Park,2017-01-03,New Zealand,Bangladesh,New Zealand
65,Mahmudullah,C de Grandhomme,Shakib Al Hasan,1,0,1,67,19,19,3,-,11,0,,,bat,Bangladesh,1,McLean Park,2017-01-03,New Zealand,Bangladesh,New Zealand
66,Shakib Al Hasan,C de Grandhomme,Mahmudullah,0,0,0,67,14,15,4,-,11,caught,Shakib Al Hasan,MJ Santner,bat,Bangladesh,1,McLean Park,2017-01-03,New Zealand,Bangladesh,New Zealand
67,Mahmudullah,C de Grandhomme,Mosaddek Hossain,0,0,0,67,19,20,5,-,11,0,,,bat,Bangladesh,1,McLean Park,2017-01-03,New Zealand,Bangladesh,New Zealand
68,Mahmudullah,C de Grandhomme,Mosaddek Hossain,0,0,0,67,19,21,6,-,11,0,,,bat,Bangladesh,1,McLean Park,2017-01-03,New Zealand,Bangladesh,New Zealand
69,Mosaddek Hossain,MJ Santner,Mahmudullah,1,0,1,68,1,1,1,-,12,0,,,bat,Bangladesh,1,McLean Park,2017-01-03,New Zealand,Bangladesh,New Zealand
70,Mahmudullah,MJ Santner,Mosaddek Hossain,1,0,1,69,20,22,2,-,12,0,,,bat,Bangladesh,1,McLean Park,2017-01-03,New Zealand,Bangladesh,New Zealand
71,Mosaddek Hossain,MJ Santner,Mahmudullah,1,0,1,70,2,2,3,-,12,0,,,bat,Bangladesh,1,McLean Park,2017-01-03,New Zealand,Bangladesh,New Zealand
72,Mahmudullah,MJ Santner,Mosaddek Hossain,0,0,0,70,20,23,4,-,12,0,,,bat,Bangladesh,1,McLean Park,2017-01-03,New Zealand,Bangladesh,New Zealand
73,Mahmudullah,MJ Santner,Mosaddek Hossain,0,0,0,70,20,24,5,-,12,0,,,bat,Bangladesh,1,McLean Park,2017-01-03,New Zealand,Bangladesh,New Zealand
74,Mahmudullah,MJ Santner,Mosaddek Hossain,0,0,0,70,20,25,6,-,12,0,,,bat,Bangladesh,1,McLean Park,2017-01-03,New Zealand,Bangladesh,New Zealand
75,Mosaddek Hossain,C de Grandhomme,Mahmudullah,0,1,1,71,2,3,1,wides,13,0,,,bat,Bangladesh,1,McLean Park,2017-01-03,New Zealand,Bangladesh,New Zealand
76,Mosaddek Hossain,C de Grandhomme,Mahmudullah,0,0,0,71,2,4,2,-,13,0,,,bat,Bangladesh,1,McLean Park,2017-01-03,New Zealand,Bangladesh,New Zealand
77,Mosaddek Hossain,C de Grandhomme,Mahmudullah,0,0,0,71,2,5,3,-,13,0,,,bat,Bangladesh,1,McLean Park,2017-01-03,New Zealand,Bangladesh,New Zealand
78,Mosaddek Hossain,C de Grandhomme,Mahmudullah,0,1,1,72,2,6,4,wides,13,0,,,bat,Bangladesh,1,McLean Park,2017-01-03,New Zealand,Bangladesh,New Zealand
79,Mosaddek Hossain,C de Grandhomme,Mahmudullah,1,0,1,73,3,7,5,-,13,0,,,bat,Bangladesh,1,McLean Park,2017-01-03,New Zealand,Bangladesh,New Zealand
80,Mahmudullah,C de Grandhomme,Mosaddek Hossain,1,0,1,74,21,26,6,-,13,0,,,bat,Bangladesh,1,McLean Park,2017-01-03,New Zealand,Bangladesh,New Zealand
81,Mosaddek Hossain,C de Grandhomme,Mahmudullah,0,0,0,74,3,8,7,-,13,0,,,bat,Bangladesh,1,McLean Park,2017-01-03,New Zealand,Bangladesh,New Zealand
82,Mosaddek Hossain,C de Grandhomme,Mahmudullah,1,0,1,75,4,9,8,-,13,0,,,bat,Bangladesh,1,McLean Park,2017-01-03,New Zealand,Bangladesh,New Zealand
83,Mosaddek Hossain,MJ Santner,Mahmudullah,1,0,1,76,5,10,1,-,14,0,,,bat,Bangladesh,1,McLean Park,2017-01-03,New Zealand,Bangladesh,New Zealand
84,Mahmudullah,MJ Santner,Mosaddek Hossain,1,0,1,77,22,27,2,-,14,0,,,bat,Bangladesh,1,McLean Park,2017-01-03,New Zealand,Bangladesh,New Zealand
85,Mosaddek Hossain,MJ Santner,Mahmudullah,0,0,0,77,5,11,3,-,14,0,,,bat,Bangladesh,1,McLean Park,2017-01-03,New Zealand,Bangladesh,New Zealand
86,Mosaddek Hossain,MJ Santner,Mahmudullah,6,0,6,83,11,12,4,-,14,0,,,bat,Bangladesh,1,McLean Park,2017-01-03,New Zealand,Bangladesh,New Zealand
87,Mosaddek Hossain,MJ Santner,Mahmudullah,0,1,1,84,11,13,5,wides,14,0,,,bat,Bangladesh,1,McLean Park,2017-01-03,New Zealand,Bangladesh,New Zealand
88,Mosaddek Hossain,MJ Santner,Mahmudullah,0,0,0,84,11,14,6,-,14,0,,,bat,Bangladesh,1,McLean Park,2017-01-03,New Zealand,Bangladesh,New Zealand
89,Mosaddek Hossain,MJ Santner,Mahmudullah,0,0,0,84,11,15,7,-,14,0,,,bat,Bangladesh,1,McLean Park,2017-01-03,New Zealand,Bangladesh,New Zealand
90,Mahmudullah,LH Ferguson,Mosaddek Hossain,0,0,0,84,22,28,1,-,15,0,,,bat,Bangladesh,1,McLean Park,2017-01-03,New Zealand,Bangladesh,New Zealand
91,Mahmudullah,LH Ferguson,Mosaddek Hossain,1,0,1,85,23,29,2,-,15,0,,,bat,Bangladesh,1,McLean Park,2017-01-03,New Zealand,Bangladesh,New Zealand
92,Mosaddek Hossain,LH Ferguson,Mahmudullah,6,0,6,91,17,16,3,-,15,0,,,bat,Bangladesh,1,McLean Park,2017-01-03,New Zealand,Bangladesh,New Zealand
93,Mosaddek Hossain,LH Ferguson,Mahmudullah,1,0,1,92,18,17,4,-,15,0,,,bat,Bangladesh,1,McLean Park,2017-01-03,New Zealand,Bangladesh,New Zealand
94,Mahmudullah,LH Ferguson,Mosaddek Hossain,0,1,1,93,23,30,5,wides,15,0,,,bat,Bangladesh,1,McLean Park,2017-01-03,New Zealand,Bangladesh,New Zealand
95,Mahmudullah,LH Ferguson,Mosaddek Hossain,0,1,1,94,23,31,6,wides,15,0,,,bat,Bangladesh,1,McLean Park,2017-01-03,New Zealand,Bangladesh,New Zealand
96,Mahmudullah,LH Ferguson,Mosaddek Hossain,1,0,1,95,24,32,7,-,15,0,,,bat,Bangladesh,1,McLean Park,2017-01-03,New Zealand,Bangladesh,New Zealand
97,Mosaddek Hossain,LH Ferguson,Mahmudullah,0,1,1,96,18,18,8,wides,15,0,,,bat,Bangladesh,1,McLean Park,2017-01-03,New Zealand,Bangladesh,New Zealand
98,Mosaddek Hossain,LH Ferguson,Mahmudullah,1,0,1,97,19,19,9,-,15,0,,,bat,Bangladesh,1,McLean Park,2017-01-03,New Zealand,Bangladesh,New Zealand
99,Mosaddek Hossain,MJ Santner,Mahmudullah,1,0,1,98,20,20,1,-,16,0,,,bat,Bangladesh,1,McLean Park,2017-01-03,New Zealand,Bangladesh,New Zealand
100,Mahmudullah,MJ Santner,Mosaddek Hossain,1,0,1,99,25,33,2,-,16,0,,,bat,Bangladesh,1,McLean Park,2017-01-03,New Zealand,Bangladesh,New Zealand
101,Mosaddek Hossain,MJ Santner,Mahmudullah,0,0,0,99,20,21,3,-,16,caught,Mosaddek Hossain,CJ Anderson,bat,Bangladesh,1,McLean Park,2017-01-03,New Zealand,Bangladesh,New Zealand
102,Mahmudullah,MJ Santner,Mashrafe Mortaza,0,0,0,99,25,34,4,-,16,0,,,bat,Bangladesh,1,McLean Park,2017-01-03,New Zealand,Bangladesh,New Zealand
103,Mahmudullah,MJ Santner,Mashrafe Mortaza,1,0,1,100,26,35,5,-,16,0,,,bat,Bangladesh,1,McLean Park,2017-01-03,New Zealand,Bangladesh,New Zealand
104,Mashrafe Mortaza,MJ Santner,Mahmudullah,0,0,0,100,0,1,6,-,16,0,,,bat,Bangladesh,1,McLean Park,2017-01-03,New Zealand,Bangladesh,New Zealand
