,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
0,Tamim Iqbal,BM Wheeler,Imrul Kayes,0,0,0,0,,0,1,0,-,1.0,0,0,,,bat,Bangladesh,1,McLean Park,2017,01,New Zealand_Bangladesh_2017-01-03,New Zealand,Bangladesh,New Zealand,False,141,Left hand Bat,Left hand Bat,Left arm Medium
1,Tamim Iqbal,BM Wheeler,Imrul Kayes,0,0,0,0,,0,2,0,-,2.0,0,0,,,bat,Bangladesh,1,McLean Park,2017,01,New Zealand_Bangladesh_2017-01-03,New Zealand,Bangladesh,New Zealand,False,141,Left hand Bat,Left hand Bat,Left arm Medium
2,Tamim Iqbal,BM Wheeler,Imrul Kayes,0,0,0,0,,0,3,0,-,3.0,0,0,,,bat,Bangladesh,1,McLean Park,2017,01,New Zealand_Bangladesh_2017-01-03,New Zealand,Bangladesh,New Zealand,False,141,Left hand Bat,Left hand Bat,Left arm Medium
3,Tamim Iqbal,BM Wheeler,Imrul Kayes,0,0,0,0,,0,4,0,-,4.0,0,0,,,bat,Bangladesh,1,McLean Park,2017,01,New Zealand_Bangladesh_2017-01-03,New Zealand,Bangladesh,New Zealand,False,141,Left hand Bat,Left hand Bat,Left arm Medium
4,Tamim Iqbal,BM Wheeler,Imrul Kayes,0,1,1,1,,0,4,0,wides,4.0,0,0,,,bat,Bangladesh,1,McLean Park,2017,01,New Zealand_Bangladesh_2017-01-03,New Zealand,Bangladesh,New Zealand,False,141,Left hand Bat,Left hand Bat,Left arm Medium
5,Tamim Iqbal,BM Wheeler,Imrul Kayes,2,0,2,3,,2,5,0,-,5.0,0,0,,,bat,Bangladesh,1,McLean Park,2017,01,New Zealand_Bangladesh_2017-01-03,New Zealand,Bangladesh,New Zealand,False,141,Left hand Bat,Left hand Bat,Left arm Medium
6,Tamim Iqbal,BM Wheeler,Imrul Kayes,1,0,1,4,,3,6,0,-,6.0,0,0,,,bat,Bangladesh,1,McLean Park,2017,01,New Zealand_Bangladesh_2017-01-03,New Zealand,Bangladesh,New Zealand,False,141,Left hand Bat,Left hand Bat,Left arm Medium
7,Tamim Iqbal,MJ Henry,Imrul Kayes,1,0,1,5,,4,7,0,-,1.0,1,0,,,bat,Bangladesh,1,McLean Park,2017,01,New Zealand_Bangladesh_2017-01-03,New Zealand,Bangladesh,New Zealand,False,141,Left hand Bat,Left hand Bat,Right arm Fast
8,Imrul Kayes,MJ Henry,Tamim Iqbal,0,0,0,5,,0,1,0,-,2.0,1,0,,,bat,Bangladesh,1,McLean Park,2017,01,New Zealand_Bangladesh_2017-01-03,New Zealand,Bangladesh,New Zealand,False,141,Left hand Bat,Left hand Bat,Right arm Fast
9,Imrul Kayes,MJ Henry,Tamim Iqbal,0,0,0,5,,0,2,1,-,3.0,1,caught,Imrul Kayes,L Ronchi,bat,Bangladesh,1,McLean Park,2017,01,New Zealand_Bangladesh_2017-01-03,New Zealand,Bangladesh,New Zealand,False,141,Left hand Bat,Left hand Bat,Right arm Fast
