,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,extras,extra_type,review,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
0,PR Stirling,KA Maharaj,A Balbirnie,0,0,0,0,0,1,1,1,,-,,0,,,bat,South Africa,2,"County Ground, Bristol",2022-08-03,Ireland,South Africa
1,PR Stirling,KA Maharaj,A Balbirnie,1,0,1,1,1,2,2,1,,-,,0,,,bat,South Africa,2,"County Ground, Bristol",2022-08-03,Ireland,South Africa
2,A Balbirnie,KA Maharaj,PR Stirling,0,0,0,1,0,1,3,1,,-,,0,,,bat,South Africa,2,"County Ground, Bristol",2022-08-03,Ireland,South Africa
3,A Balbirnie,KA Maharaj,PR Stirling,4,0,4,5,4,2,4,1,,-,,0,,,bat,South Africa,2,"County Ground, Bristol",2022-08-03,Ireland,South Africa
4,A Balbirnie,KA Maharaj,PR Stirling,1,0,1,6,5,3,5,1,,-,,0,,,bat,South Africa,2,"County Ground, Bristol",2022-08-03,Ireland,South Africa
5,PR Stirling,KA Maharaj,A Balbirnie,2,0,2,8,3,3,6,1,,-,,0,,,bat,South Africa,2,"County Ground, Bristol",2022-08-03,Ireland,South Africa
6,A Balbirnie,L Ngidi,PR Stirling,0,0,0,8,5,4,1,2,,-,,0,,,bat,South Africa,2,"County Ground, Bristol",2022-08-03,Ireland,South Africa
7,A Balbirnie,L Ngidi,PR Stirling,0,1,1,9,5,5,2,2,{'wides': 1},wides,,0,,,bat,South Africa,2,"County Ground, Bristol",2022-08-03,Ireland,South Africa
8,A Balbirnie,L Ngidi,PR Stirling,4,0,4,13,9,6,3,2,,-,,0,,,bat,South Africa,2,"County Ground, Bristol",2022-08-03,Ireland,South Africa
9,A Balbirnie,L Ngidi,PR Stirling,0,0,0,13,9,7,4,2,,-,,0,,,bat,South Africa,2,"County Ground, Bristol",2022-08-03,Ireland,South Africa
10,A Balbirnie,L Ngidi,PR Stirling,0,4,4,17,9,8,5,2,{'byes': 4},byes,,0,,,bat,South Africa,2,"County Ground, Bristol",2022-08-03,Ireland,South Africa
11,A Balbirnie,L Ngidi,PR Stirling,0,0,0,17,9,9,6,2,,-,,0,,,bat,South Africa,2,"County Ground, Bristol",2022-08-03,Ireland,South Africa
12,A Balbirnie,L Ngidi,PR Stirling,1,0,1,18,10,10,7,2,,-,,0,,,bat,South Africa,2,"County Ground, Bristol",2022-08-03,Ireland,South Africa
13,A Balbirnie,WD Parnell,PR Stirling,4,0,4,22,14,11,1,3,,-,,0,,,bat,South Africa,2,"County Ground, Bristol",2022-08-03,Ireland,South Africa
