,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_total
0,DR Smith,KJ Abbott,CH Gayle,1,0,1,1,164,1,1,0,1,1,-,0,,,bat,South Africa,2,Newlands,2015,01,South Africa_West Indies_2015-01-09,West Indies,West Indies,South Africa,168
1,CH Gayle,KJ Abbott,DR Smith,1,0,1,2,163,1,1,0,2,1,-,0,,,bat,South Africa,2,Newlands,2015,01,South Africa_West Indies_2015-01-09,West Indies,West Indies,South Africa,168
2,DR Smith,KJ Abbott,CH Gayle,0,0,0,2,163,1,2,0,3,1,-,0,,,bat,South Africa,2,Newlands,2015,01,South Africa_West Indies_2015-01-09,West Indies,West Indies,South Africa,168
3,DR Smith,KJ Abbott,CH Gayle,1,0,1,3,162,2,3,0,4,1,-,0,,,bat,South Africa,2,Newlands,2015,01,South Africa_West Indies_2015-01-09,West Indies,West Indies,South Africa,168
4,CH Gayle,KJ Abbott,DR Smith,0,0,0,3,162,1,2,0,5,1,-,0,,,bat,South Africa,2,Newlands,2015,01,South Africa_West Indies_2015-01-09,West Indies,West Indies,South Africa,168
5,CH Gayle,KJ Abbott,DR Smith,0,0,0,3,162,1,3,0,6,1,-,0,,,bat,South Africa,2,Newlands,2015,01,South Africa_West Indies_2015-01-09,West Indies,West Indies,South Africa,168
6,DR Smith,K Rabada,CH Gayle,1,0,1,4,161,3,4,0,1,2,-,0,,,bat,South Africa,2,Newlands,2015,01,South Africa_West Indies_2015-01-09,West Indies,West Indies,South Africa,168
7,CH Gayle,K Rabada,DR Smith,0,0,0,4,161,1,4,0,2,2,-,0,,,bat,South Africa,2,Newlands,2015,01,South Africa_West Indies_2015-01-09,West Indies,West Indies,South Africa,168
8,CH Gayle,K Rabada,DR Smith,0,0,0,4,161,1,5,0,3,2,-,0,,,bat,South Africa,2,Newlands,2015,01,South Africa_West Indies_2015-01-09,West Indies,West Indies,South Africa,168
9,CH Gayle,K Rabada,DR Smith,0,4,4,8,157,1,6,0,4,2,byes,0,,,bat,South Africa,2,Newlands,2015,01,South Africa_West Indies_2015-01-09,West Indies,West Indies,South Africa,168
10,CH Gayle,K Rabada,DR Smith,6,0,6,14,151,7,7,0,5,2,-,0,,,bat,South Africa,2,Newlands,2015,01,South Africa_West Indies_2015-01-09,West Indies,West Indies,South Africa,168
11,CH Gayle,K Rabada,DR Smith,6,0,6,20,145,13,8,0,6,2,-,0,,,bat,South Africa,2,Newlands,2015,01,South Africa_West Indies_2015-01-09,West Indies,West Indies,South Africa,168
12,DR Smith,KJ Abbott,CH Gayle,0,0,0,20,145,3,5,0,1,3,-,0,,,bat,South Africa,2,Newlands,2015,01,South Africa_West Indies_2015-01-09,West Indies,West Indies,South Africa,168
13,DR Smith,KJ Abbott,CH Gayle,2,0,2,22,143,5,6,0,2,3,-,0,,,bat,South Africa,2,Newlands,2015,01,South Africa_West Indies_2015-01-09,West Indies,West Indies,South Africa,168
14,DR Smith,KJ Abbott,CH Gayle,0,0,0,22,143,5,7,0,3,3,-,0,,,bat,South Africa,2,Newlands,2015,01,South Africa_West Indies_2015-01-09,West Indies,West Indies,South Africa,168
15,DR Smith,KJ Abbott,CH Gayle,0,0,0,22,143,5,8,0,4,3,-,0,,,bat,South Africa,2,Newlands,2015,01,South Africa_West Indies_2015-01-09,West Indies,West Indies,South Africa,168
16,DR Smith,KJ Abbott,CH Gayle,1,0,1,23,142,6,9,0,5,3,-,0,,,bat,South Africa,2,Newlands,2015,01,South Africa_West Indies_2015-01-09,West Indies,West Indies,South Africa,168
17,CH Gayle,KJ Abbott,DR Smith,6,0,6,29,136,19,9,0,6,3,-,0,,,bat,South Africa,2,Newlands,2015,01,South Africa_West Indies_2015-01-09,West Indies,West Indies,South Africa,168
18,DR Smith,K Rabada,CH Gayle,0,0,0,29,136,6,10,0,1,4,-,0,,,bat,South Africa,2,Newlands,2015,01,South Africa_West Indies_2015-01-09,West Indies,West Indies,South Africa,168
19,DR Smith,K Rabada,CH Gayle,0,1,1,30,135,6,11,0,2,4,legbyes,0,,,bat,South Africa,2,Newlands,2015,01,South Africa_West Indies_2015-01-09,West Indies,West Indies,South Africa,168
20,CH Gayle,K Rabada,DR Smith,4,0,4,34,131,23,10,0,3,4,-,0,,,bat,South Africa,2,Newlands,2015,01,South Africa_West Indies_2015-01-09,West Indies,West Indies,South Africa,168
21,CH Gayle,K Rabada,DR Smith,6,0,6,40,125,29,11,0,4,4,-,0,,,bat,South Africa,2,Newlands,2015,01,South Africa_West Indies_2015-01-09,West Indies,West Indies,South Africa,168
22,CH Gayle,K Rabada,DR Smith,4,0,4,44,121,33,12,0,5,4,-,0,,,bat,South Africa,2,Newlands,2015,01,South Africa_West Indies_2015-01-09,West Indies,West Indies,South Africa,168
23,CH Gayle,K Rabada,DR Smith,2,0,2,46,119,35,13,0,6,4,-,0,,,bat,South Africa,2,Newlands,2015,01,South Africa_West Indies_2015-01-09,West Indies,West Indies,South Africa,168
24,DR Smith,D Wiese,CH Gayle,0,0,0,46,119,6,12,0,1,5,-,0,,,bat,South Africa,2,Newlands,2015,01,South Africa_West Indies_2015-01-09,West Indies,West Indies,South Africa,168
25,DR Smith,D Wiese,CH Gayle,4,0,4,50,115,10,13,0,2,5,-,0,,,bat,South Africa,2,Newlands,2015,01,South Africa_West Indies_2015-01-09,West Indies,West Indies,South Africa,168
26,DR Smith,D Wiese,CH Gayle,0,0,0,50,115,10,14,0,3,5,-,0,,,bat,South Africa,2,Newlands,2015,01,South Africa_West Indies_2015-01-09,West Indies,West Indies,South Africa,168
27,DR Smith,D Wiese,CH Gayle,4,0,4,54,111,14,15,0,4,5,-,0,,,bat,South Africa,2,Newlands,2015,01,South Africa_West Indies_2015-01-09,West Indies,West Indies,South Africa,168
28,DR Smith,D Wiese,CH Gayle,0,0,0,54,111,14,16,0,5,5,-,0,,,bat,South Africa,2,Newlands,2015,01,South Africa_West Indies_2015-01-09,West Indies,West Indies,South Africa,168
29,DR Smith,D Wiese,CH Gayle,1,0,1,55,110,15,17,0,6,5,-,0,,,bat,South Africa,2,Newlands,2015,01,South Africa_West Indies_2015-01-09,West Indies,West Indies,South Africa,168
30,DR Smith,WD Parnell,CH Gayle,4,0,4,59,106,19,18,0,1,6,-,0,,,bat,South Africa,2,Newlands,2015,01,South Africa_West Indies_2015-01-09,West Indies,West Indies,South Africa,168
31,DR Smith,WD Parnell,CH Gayle,1,0,1,60,105,20,19,0,2,6,-,0,,,bat,South Africa,2,Newlands,2015,01,South Africa_West Indies_2015-01-09,West Indies,West Indies,South Africa,168
32,CH Gayle,WD Parnell,DR Smith,4,0,4,64,101,39,14,0,3,6,-,0,,,bat,South Africa,2,Newlands,2015,01,South Africa_West Indies_2015-01-09,West Indies,West Indies,South Africa,168
33,CH Gayle,WD Parnell,DR Smith,6,0,6,70,95,45,15,0,4,6,-,0,,,bat,South Africa,2,Newlands,2015,01,South Africa_West Indies_2015-01-09,West Indies,West Indies,South Africa,168
34,CH Gayle,WD Parnell,DR Smith,4,0,4,74,91,49,16,0,5,6,-,0,,,bat,South Africa,2,Newlands,2015,01,South Africa_West Indies_2015-01-09,West Indies,West Indies,South Africa,168
35,CH Gayle,WD Parnell,DR Smith,4,0,4,78,87,53,17,0,6,6,-,0,,,bat,South Africa,2,Newlands,2015,01,South Africa_West Indies_2015-01-09,West Indies,West Indies,South Africa,168
36,DR Smith,Imran Tahir,CH Gayle,0,0,0,78,87,20,20,1,1,7,-,lbw,DR Smith,,bat,South Africa,2,Newlands,2015,01,South Africa_West Indies_2015-01-09,West Indies,West Indies,South Africa,168
37,MN Samuels,Imran Tahir,CH Gayle,0,0,0,78,87,0,1,1,2,7,-,0,,,bat,South Africa,2,Newlands,2015,01,South Africa_West Indies_2015-01-09,West Indies,West Indies,South Africa,168
38,MN Samuels,Imran Tahir,CH Gayle,0,1,1,79,86,0,2,1,3,7,wides,0,,,bat,South Africa,2,Newlands,2015,01,South Africa_West Indies_2015-01-09,West Indies,West Indies,South Africa,168
39,MN Samuels,Imran Tahir,CH Gayle,2,0,2,81,84,2,3,1,4,7,-,0,,,bat,South Africa,2,Newlands,2015,01,South Africa_West Indies_2015-01-09,West Indies,West Indies,South Africa,168
40,MN Samuels,Imran Tahir,CH Gayle,0,0,0,81,84,2,4,1,5,7,-,0,,,bat,South Africa,2,Newlands,2015,01,South Africa_West Indies_2015-01-09,West Indies,West Indies,South Africa,168
41,MN Samuels,Imran Tahir,CH Gayle,0,0,0,81,84,2,5,1,6,7,-,0,,,bat,South Africa,2,Newlands,2015,01,South Africa_West Indies_2015-01-09,West Indies,West Indies,South Africa,168
42,MN Samuels,Imran Tahir,CH Gayle,0,0,0,81,84,2,6,1,7,7,-,0,,,bat,South Africa,2,Newlands,2015,01,South Africa_West Indies_2015-01-09,West Indies,West Indies,South Africa,168
43,CH Gayle,WD Parnell,MN Samuels,1,0,1,82,83,54,18,1,1,8,-,0,,,bat,South Africa,2,Newlands,2015,01,South Africa_West Indies_2015-01-09,West Indies,West Indies,South Africa,168
44,MN Samuels,WD Parnell,CH Gayle,1,0,1,83,82,3,7,1,2,8,-,0,,,bat,South Africa,2,Newlands,2015,01,South Africa_West Indies_2015-01-09,West Indies,West Indies,South Africa,168
45,CH Gayle,WD Parnell,MN Samuels,1,0,1,84,81,55,19,1,3,8,-,0,,,bat,South Africa,2,Newlands,2015,01,South Africa_West Indies_2015-01-09,West Indies,West Indies,South Africa,168
46,MN Samuels,WD Parnell,CH Gayle,0,0,0,84,81,3,8,1,4,8,-,0,,,bat,South Africa,2,Newlands,2015,01,South Africa_West Indies_2015-01-09,West Indies,West Indies,South Africa,168
47,MN Samuels,WD Parnell,CH Gayle,0,0,0,84,81,3,9,1,5,8,-,0,,,bat,South Africa,2,Newlands,2015,01,South Africa_West Indies_2015-01-09,West Indies,West Indies,South Africa,168
48,MN Samuels,WD Parnell,CH Gayle,1,0,1,85,80,4,10,1,6,8,-,0,,,bat,South Africa,2,Newlands,2015,01,South Africa_West Indies_2015-01-09,West Indies,West Indies,South Africa,168
49,MN Samuels,Imran Tahir,CH Gayle,1,0,1,86,79,5,11,1,1,9,-,0,,,bat,South Africa,2,Newlands,2015,01,South Africa_West Indies_2015-01-09,West Indies,West Indies,South Africa,168
50,CH Gayle,Imran Tahir,MN Samuels,0,0,0,86,79,55,20,1,2,9,-,0,,,bat,South Africa,2,Newlands,2015,01,South Africa_West Indies_2015-01-09,West Indies,West Indies,South Africa,168
51,CH Gayle,Imran Tahir,MN Samuels,1,0,1,87,78,56,21,1,3,9,-,0,,,bat,South Africa,2,Newlands,2015,01,South Africa_West Indies_2015-01-09,West Indies,West Indies,South Africa,168
52,MN Samuels,Imran Tahir,CH Gayle,1,0,1,88,77,6,12,1,4,9,-,0,,,bat,South Africa,2,Newlands,2015,01,South Africa_West Indies_2015-01-09,West Indies,West Indies,South Africa,168
53,CH Gayle,Imran Tahir,MN Samuels,6,0,6,94,71,62,22,1,5,9,-,0,,,bat,South Africa,2,Newlands,2015,01,South Africa_West Indies_2015-01-09,West Indies,West Indies,South Africa,168
54,CH Gayle,Imran Tahir,MN Samuels,1,0,1,95,70,63,23,1,6,9,-,0,,,bat,South Africa,2,Newlands,2015,01,South Africa_West Indies_2015-01-09,West Indies,West Indies,South Africa,168
55,CH Gayle,K Rabada,MN Samuels,0,0,0,95,70,63,24,1,1,10,-,0,,,bat,South Africa,2,Newlands,2015,01,South Africa_West Indies_2015-01-09,West Indies,West Indies,South Africa,168
56,CH Gayle,K Rabada,MN Samuels,1,0,1,96,69,64,25,1,2,10,-,0,,,bat,South Africa,2,Newlands,2015,01,South Africa_West Indies_2015-01-09,West Indies,West Indies,South Africa,168
57,MN Samuels,K Rabada,CH Gayle,1,0,1,97,68,7,13,1,3,10,-,0,,,bat,South Africa,2,Newlands,2015,01,South Africa_West Indies_2015-01-09,West Indies,West Indies,South Africa,168
58,CH Gayle,K Rabada,MN Samuels,1,0,1,98,67,65,26,1,4,10,-,0,,,bat,South Africa,2,Newlands,2015,01,South Africa_West Indies_2015-01-09,West Indies,West Indies,South Africa,168
59,MN Samuels,K Rabada,CH Gayle,4,0,4,102,63,11,14,1,5,10,-,0,,,bat,South Africa,2,Newlands,2015,01,South Africa_West Indies_2015-01-09,West Indies,West Indies,South Africa,168
60,MN Samuels,K Rabada,CH Gayle,0,0,0,102,63,11,15,1,6,10,-,0,,,bat,South Africa,2,Newlands,2015,01,South Africa_West Indies_2015-01-09,West Indies,West Indies,South Africa,168
