,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,extras,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
0,DR Smith,KJ Abbott,CH Gayle,1,0,1,1,1,1,1,1,,-,0,,,bat,South Africa,2,Newlands,2015-01-09,West Indies,South Africa
1,CH Gayle,KJ Abbott,DR Smith,1,0,1,2,1,1,2,1,,-,0,,,bat,South Africa,2,Newlands,2015-01-09,West Indies,South Africa
2,DR Smith,KJ Abbott,CH Gayle,0,0,0,2,1,2,3,1,,-,0,,,bat,South Africa,2,Newlands,2015-01-09,West Indies,South Africa
3,DR Smith,KJ Abbott,CH Gayle,1,0,1,3,2,3,4,1,,-,0,,,bat,South Africa,2,Newlands,2015-01-09,West Indies,South Africa
4,CH Gayle,KJ Abbott,DR Smith,0,0,0,3,1,2,5,1,,-,0,,,bat,South Africa,2,Newlands,2015-01-09,West Indies,South Africa
5,CH Gayle,KJ Abbott,DR Smith,0,0,0,3,1,3,6,1,,-,0,,,bat,South Africa,2,Newlands,2015-01-09,West Indies,South Africa
6,DR Smith,K Rabada,CH Gayle,1,0,1,4,3,4,1,2,,-,0,,,bat,South Africa,2,Newlands,2015-01-09,West Indies,South Africa
7,CH Gayle,K Rabada,DR Smith,0,0,0,4,1,4,2,2,,-,0,,,bat,South Africa,2,Newlands,2015-01-09,West Indies,South Africa
8,CH Gayle,K Rabada,DR Smith,0,0,0,4,1,5,3,2,,-,0,,,bat,South Africa,2,Newlands,2015-01-09,West Indies,South Africa
9,CH Gayle,K Rabada,DR Smith,0,4,4,8,1,6,4,2,{'byes': 4},byes,0,,,bat,South Africa,2,Newlands,2015-01-09,West Indies,South Africa
10,CH Gayle,K Rabada,DR Smith,6,0,6,14,7,7,5,2,,-,0,,,bat,South Africa,2,Newlands,2015-01-09,West Indies,South Africa
11,CH Gayle,K Rabada,DR Smith,6,0,6,20,13,8,6,2,,-,0,,,bat,South Africa,2,Newlands,2015-01-09,West Indies,South Africa
12,DR Smith,KJ Abbott,CH Gayle,0,0,0,20,3,5,1,3,,-,0,,,bat,South Africa,2,Newlands,2015-01-09,West Indies,South Africa
13,DR Smith,KJ Abbott,CH Gayle,2,0,2,22,5,6,2,3,,-,0,,,bat,South Africa,2,Newlands,2015-01-09,West Indies,South Africa
14,DR Smith,KJ Abbott,CH Gayle,0,0,0,22,5,7,3,3,,-,0,,,bat,South Africa,2,Newlands,2015-01-09,West Indies,South Africa
15,DR Smith,KJ Abbott,CH Gayle,0,0,0,22,5,8,4,3,,-,0,,,bat,South Africa,2,Newlands,2015-01-09,West Indies,South Africa
16,DR Smith,KJ Abbott,CH Gayle,1,0,1,23,6,9,5,3,,-,0,,,bat,South Africa,2,Newlands,2015-01-09,West Indies,South Africa
17,CH Gayle,KJ Abbott,DR Smith,6,0,6,29,19,9,6,3,,-,0,,,bat,South Africa,2,Newlands,2015-01-09,West Indies,South Africa
18,DR Smith,K Rabada,CH Gayle,0,0,0,29,6,10,1,4,,-,0,,,bat,South Africa,2,Newlands,2015-01-09,West Indies,South Africa
19,DR Smith,K Rabada,CH Gayle,0,1,1,30,6,11,2,4,{'legbyes': 1},legbyes,0,,,bat,South Africa,2,Newlands,2015-01-09,West Indies,South Africa
20,CH Gayle,K Rabada,DR Smith,4,0,4,34,23,10,3,4,,-,0,,,bat,South Africa,2,Newlands,2015-01-09,West Indies,South Africa
21,CH Gayle,K Rabada,DR Smith,6,0,6,40,29,11,4,4,,-,0,,,bat,South Africa,2,Newlands,2015-01-09,West Indies,South Africa
22,CH Gayle,K Rabada,DR Smith,4,0,4,44,33,12,5,4,,-,0,,,bat,South Africa,2,Newlands,2015-01-09,West Indies,South Africa
23,CH Gayle,K Rabada,DR Smith,2,0,2,46,35,13,6,4,,-,0,,,bat,South Africa,2,Newlands,2015-01-09,West Indies,South Africa
24,DR Smith,D Wiese,CH Gayle,0,0,0,46,6,12,1,5,,-,0,,,bat,South Africa,2,Newlands,2015-01-09,West Indies,South Africa
25,DR Smith,D Wiese,CH Gayle,4,0,4,50,10,13,2,5,,-,0,,,bat,South Africa,2,Newlands,2015-01-09,West Indies,South Africa
26,DR Smith,D Wiese,CH Gayle,0,0,0,50,10,14,3,5,,-,0,,,bat,South Africa,2,Newlands,2015-01-09,West Indies,South Africa
27,DR Smith,D Wiese,CH Gayle,4,0,4,54,14,15,4,5,,-,0,,,bat,South Africa,2,Newlands,2015-01-09,West Indies,South Africa
28,DR Smith,D Wiese,CH Gayle,0,0,0,54,14,16,5,5,,-,0,,,bat,South Africa,2,Newlands,2015-01-09,West Indies,South Africa
29,DR Smith,D Wiese,CH Gayle,1,0,1,55,15,17,6,5,,-,0,,,bat,South Africa,2,Newlands,2015-01-09,West Indies,South Africa
30,DR Smith,WD Parnell,CH Gayle,4,0,4,59,19,18,1,6,,-,0,,,bat,South Africa,2,Newlands,2015-01-09,West Indies,South Africa
31,DR Smith,WD Parnell,CH Gayle,1,0,1,60,20,19,2,6,,-,0,,,bat,South Africa,2,Newlands,2015-01-09,West Indies,South Africa
32,CH Gayle,WD Parnell,DR Smith,4,0,4,64,39,14,3,6,,-,0,,,bat,South Africa,2,Newlands,2015-01-09,West Indies,South Africa
33,CH Gayle,WD Parnell,DR Smith,6,0,6,70,45,15,4,6,,-,0,,,bat,South Africa,2,Newlands,2015-01-09,West Indies,South Africa
34,CH Gayle,WD Parnell,DR Smith,4,0,4,74,49,16,5,6,,-,0,,,bat,South Africa,2,Newlands,2015-01-09,West Indies,South Africa
35,CH Gayle,WD Parnell,DR Smith,4,0,4,78,53,17,6,6,,-,0,,,bat,South Africa,2,Newlands,2015-01-09,West Indies,South Africa
36,DR Smith,Imran Tahir,CH Gayle,0,0,0,78,20,20,1,7,,-,lbw,DR Smith,,bat,South Africa,2,Newlands,2015-01-09,West Indies,South Africa
37,MN Samuels,Imran Tahir,CH Gayle,0,0,0,78,0,1,2,7,,-,0,,,bat,South Africa,2,Newlands,2015-01-09,West Indies,South Africa
38,MN Samuels,Imran Tahir,CH Gayle,0,1,1,79,0,2,3,7,{'wides': 1},wides,0,,,bat,South Africa,2,Newlands,2015-01-09,West Indies,South Africa
39,MN Samuels,Imran Tahir,CH Gayle,2,0,2,81,2,3,4,7,,-,0,,,bat,South Africa,2,Newlands,2015-01-09,West Indies,South Africa
40,MN Samuels,Imran Tahir,CH Gayle,0,0,0,81,2,4,5,7,,-,0,,,bat,South Africa,2,Newlands,2015-01-09,West Indies,South Africa
41,MN Samuels,Imran Tahir,CH Gayle,0,0,0,81,2,5,6,7,,-,0,,,bat,South Africa,2,Newlands,2015-01-09,West Indies,South Africa
42,MN Samuels,Imran Tahir,CH Gayle,0,0,0,81,2,6,7,7,,-,0,,,bat,South Africa,2,Newlands,2015-01-09,West Indies,South Africa
43,CH Gayle,WD Parnell,MN Samuels,1,0,1,82,54,18,1,8,,-,0,,,bat,South Africa,2,Newlands,2015-01-09,West Indies,South Africa
44,MN Samuels,WD Parnell,CH Gayle,1,0,1,83,3,7,2,8,,-,0,,,bat,South Africa,2,Newlands,2015-01-09,West Indies,South Africa
45,CH Gayle,WD Parnell,MN Samuels,1,0,1,84,55,19,3,8,,-,0,,,bat,South Africa,2,Newlands,2015-01-09,West Indies,South Africa
46,MN Samuels,WD Parnell,CH Gayle,0,0,0,84,3,8,4,8,,-,0,,,bat,South Africa,2,Newlands,2015-01-09,West Indies,South Africa
47,MN Samuels,WD Parnell,CH Gayle,0,0,0,84,3,9,5,8,,-,0,,,bat,South Africa,2,Newlands,2015-01-09,West Indies,South Africa
48,MN Samuels,WD Parnell,CH Gayle,1,0,1,85,4,10,6,8,,-,0,,,bat,South Africa,2,Newlands,2015-01-09,West Indies,South Africa
49,MN Samuels,Imran Tahir,CH Gayle,1,0,1,86,5,11,1,9,,-,0,,,bat,South Africa,2,Newlands,2015-01-09,West Indies,South Africa
50,CH Gayle,Imran Tahir,MN Samuels,0,0,0,86,55,20,2,9,,-,0,,,bat,South Africa,2,Newlands,2015-01-09,West Indies,South Africa
51,CH Gayle,Imran Tahir,MN Samuels,1,0,1,87,56,21,3,9,,-,0,,,bat,South Africa,2,Newlands,2015-01-09,West Indies,South Africa
52,MN Samuels,Imran Tahir,CH Gayle,1,0,1,88,6,12,4,9,,-,0,,,bat,South Africa,2,Newlands,2015-01-09,West Indies,South Africa
53,CH Gayle,Imran Tahir,MN Samuels,6,0,6,94,62,22,5,9,,-,0,,,bat,South Africa,2,Newlands,2015-01-09,West Indies,South Africa
54,CH Gayle,Imran Tahir,MN Samuels,1,0,1,95,63,23,6,9,,-,0,,,bat,South Africa,2,Newlands,2015-01-09,West Indies,South Africa
55,CH Gayle,K Rabada,MN Samuels,0,0,0,95,63,24,1,10,,-,0,,,bat,South Africa,2,Newlands,2015-01-09,West Indies,South Africa
56,CH Gayle,K Rabada,MN Samuels,1,0,1,96,64,25,2,10,,-,0,,,bat,South Africa,2,Newlands,2015-01-09,West Indies,South Africa
57,MN Samuels,K Rabada,CH Gayle,1,0,1,97,7,13,3,10,,-,0,,,bat,South Africa,2,Newlands,2015-01-09,West Indies,South Africa
