,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
0,MD Gunathilaka,Shakib Al Hasan,BKG Mendis,0,0,0,0,,0,1,0,-,1.0,0,0,,,,field,Bangladesh,1,"R.Premadasa Stadium, Khettarama",2018,03,Sri Lanka_Bangladesh_2018-03-16,Bangladesh,Sri Lanka,Bangladesh,False,159
1,MD Gunathilaka,Shakib Al Hasan,BKG Mendis,0,0,0,0,,0,2,0,-,2.0,0,0,,,,field,Bangladesh,1,"R.Premadasa Stadium, Khettarama",2018,03,Sri Lanka_Bangladesh_2018-03-16,Bangladesh,Sri Lanka,Bangladesh,False,159
2,MD Gunathilaka,Shakib Al Hasan,BKG Mendis,0,0,0,0,,0,3,0,-,3.0,0,0,,,,field,Bangladesh,1,"R.Premadasa Stadium, Khettarama",2018,03,Sri Lanka_Bangladesh_2018-03-16,Bangladesh,Sri Lanka,Bangladesh,False,159
3,MD Gunathilaka,Shakib Al Hasan,BKG Mendis,1,0,1,1,,1,4,0,-,4.0,0,0,,,,field,Bangladesh,1,"R.Premadasa Stadium, Khettarama",2018,03,Sri Lanka_Bangladesh_2018-03-16,Bangladesh,Sri Lanka,Bangladesh,False,159
4,BKG Mendis,Shakib Al Hasan,MD Gunathilaka,0,1,1,2,,0,1,0,wides,4.0,0,0,,,,field,Bangladesh,1,"R.Premadasa Stadium, Khettarama",2018,03,Sri Lanka_Bangladesh_2018-03-16,Bangladesh,Sri Lanka,Bangladesh,False,159
5,BKG Mendis,Shakib Al Hasan,MD Gunathilaka,0,0,0,2,,0,2,0,-,5.0,0,0,,,,field,Bangladesh,1,"R.Premadasa Stadium, Khettarama",2018,03,Sri Lanka_Bangladesh_2018-03-16,Bangladesh,Sri Lanka,Bangladesh,False,159
6,BKG Mendis,Shakib Al Hasan,MD Gunathilaka,1,0,1,3,,1,3,0,-,6.0,0,0,,,,field,Bangladesh,1,"R.Premadasa Stadium, Khettarama",2018,03,Sri Lanka_Bangladesh_2018-03-16,Bangladesh,Sri Lanka,Bangladesh,False,159
7,BKG Mendis,Rubel Hossain,MD Gunathilaka,1,0,1,4,,2,4,0,-,1.0,1,0,,,,field,Bangladesh,1,"R.Premadasa Stadium, Khettarama",2018,03,Sri Lanka_Bangladesh_2018-03-16,Bangladesh,Sri Lanka,Bangladesh,False,159
8,MD Gunathilaka,Rubel Hossain,BKG Mendis,2,0,2,6,,3,5,0,-,2.0,1,0,,,,field,Bangladesh,1,"R.Premadasa Stadium, Khettarama",2018,03,Sri Lanka_Bangladesh_2018-03-16,Bangladesh,Sri Lanka,Bangladesh,False,159
9,MD Gunathilaka,Rubel Hossain,BKG Mendis,1,0,1,7,,4,6,0,-,3.0,1,0,,,,field,Bangladesh,1,"R.Premadasa Stadium, Khettarama",2018,03,Sri Lanka_Bangladesh_2018-03-16,Bangladesh,Sri Lanka,Bangladesh,False,159
10,BKG Mendis,Rubel Hossain,MD Gunathilaka,0,0,0,7,,2,5,0,-,4.0,1,0,,,,field,Bangladesh,1,"R.Premadasa Stadium, Khettarama",2018,03,Sri Lanka_Bangladesh_2018-03-16,Bangladesh,Sri Lanka,Bangladesh,False,159
11,BKG Mendis,Rubel Hossain,MD Gunathilaka,4,0,4,11,,6,6,0,-,5.0,1,0,,,,field,Bangladesh,1,"R.Premadasa Stadium, Khettarama",2018,03,Sri Lanka_Bangladesh_2018-03-16,Bangladesh,Sri Lanka,Bangladesh,False,159
12,BKG Mendis,Rubel Hossain,MD Gunathilaka,4,0,4,15,,10,7,0,-,6.0,1,0,,,,field,Bangladesh,1,"R.Premadasa Stadium, Khettarama",2018,03,Sri Lanka_Bangladesh_2018-03-16,Bangladesh,Sri Lanka,Bangladesh,False,159
13,MD Gunathilaka,Shakib Al Hasan,BKG Mendis,0,0,0,15,,4,7,1,-,1.0,2,caught,MD Gunathilaka,Sabbir Rahman,,field,Bangladesh,1,"R.Premadasa Stadium, Khettarama",2018,03,Sri Lanka_Bangladesh_2018-03-16,Bangladesh,Sri Lanka,Bangladesh,False,159
14,BKG Mendis,Shakib Al Hasan,MDKJ Perera,1,0,1,16,,11,8,1,-,2.0,2,0,,,,field,Bangladesh,1,"R.Premadasa Stadium, Khettarama",2018,03,Sri Lanka_Bangladesh_2018-03-16,Bangladesh,Sri Lanka,Bangladesh,False,159
15,MDKJ Perera,Shakib Al Hasan,BKG Mendis,4,0,4,20,,4,1,1,-,3.0,2,0,,,,field,Bangladesh,1,"R.Premadasa Stadium, Khettarama",2018,03,Sri Lanka_Bangladesh_2018-03-16,Bangladesh,Sri Lanka,Bangladesh,False,159
16,MDKJ Perera,Shakib Al Hasan,BKG Mendis,1,0,1,21,,5,2,1,-,4.0,2,0,,,,field,Bangladesh,1,"R.Premadasa Stadium, Khettarama",2018,03,Sri Lanka_Bangladesh_2018-03-16,Bangladesh,Sri Lanka,Bangladesh,False,159
17,BKG Mendis,Shakib Al Hasan,MDKJ Perera,0,0,0,21,,11,9,1,-,5.0,2,0,,,,field,Bangladesh,1,"R.Premadasa Stadium, Khettarama",2018,03,Sri Lanka_Bangladesh_2018-03-16,Bangladesh,Sri Lanka,Bangladesh,False,159
18,BKG Mendis,Shakib Al Hasan,MDKJ Perera,0,0,0,21,,11,10,1,-,6.0,2,0,,,,field,Bangladesh,1,"R.Premadasa Stadium, Khettarama",2018,03,Sri Lanka_Bangladesh_2018-03-16,Bangladesh,Sri Lanka,Bangladesh,False,159
19,MDKJ Perera,Mustafizur Rahman,BKG Mendis,0,1,1,22,,5,3,1,legbyes,1.0,3,0,,,,field,Bangladesh,1,"R.Premadasa Stadium, Khettarama",2018,03,Sri Lanka_Bangladesh_2018-03-16,Bangladesh,Sri Lanka,Bangladesh,False,159
20,BKG Mendis,Mustafizur Rahman,MDKJ Perera,0,0,0,22,,11,11,1,-,2.0,3,0,,,,field,Bangladesh,1,"R.Premadasa Stadium, Khettarama",2018,03,Sri Lanka_Bangladesh_2018-03-16,Bangladesh,Sri Lanka,Bangladesh,False,159
21,BKG Mendis,Mustafizur Rahman,MDKJ Perera,0,0,0,22,,11,12,1,-,3.0,3,0,,,,field,Bangladesh,1,"R.Premadasa Stadium, Khettarama",2018,03,Sri Lanka_Bangladesh_2018-03-16,Bangladesh,Sri Lanka,Bangladesh,False,159
22,BKG Mendis,Mustafizur Rahman,MDKJ Perera,0,0,0,22,,11,13,1,-,4.0,3,0,,,,field,Bangladesh,1,"R.Premadasa Stadium, Khettarama",2018,03,Sri Lanka_Bangladesh_2018-03-16,Bangladesh,Sri Lanka,Bangladesh,False,159
23,BKG Mendis,Mustafizur Rahman,MDKJ Perera,0,0,0,22,,11,14,1,-,5.0,3,0,,,,field,Bangladesh,1,"R.Premadasa Stadium, Khettarama",2018,03,Sri Lanka_Bangladesh_2018-03-16,Bangladesh,Sri Lanka,Bangladesh,False,159
24,BKG Mendis,Mustafizur Rahman,MDKJ Perera,0,0,0,22,,11,15,2,-,6.0,3,caught,BKG Mendis,Soumya Sarkar,,field,Bangladesh,1,"R.Premadasa Stadium, Khettarama",2018,03,Sri Lanka_Bangladesh_2018-03-16,Bangladesh,Sri Lanka,Bangladesh,False,159
25,MDKJ Perera,Mehedi Hasan Miraz,WU Tharanga,1,0,1,23,,6,4,2,-,1.0,4,0,,,,field,Bangladesh,1,"R.Premadasa Stadium, Khettarama",2018,03,Sri Lanka_Bangladesh_2018-03-16,Bangladesh,Sri Lanka,Bangladesh,False,159
26,WU Tharanga,Mehedi Hasan Miraz,MDKJ Perera,1,0,1,24,,1,1,2,-,2.0,4,0,,,,field,Bangladesh,1,"R.Premadasa Stadium, Khettarama",2018,03,Sri Lanka_Bangladesh_2018-03-16,Bangladesh,Sri Lanka,Bangladesh,False,159
27,MDKJ Perera,Mehedi Hasan Miraz,WU Tharanga,1,0,1,25,,7,5,2,-,3.0,4,0,,,,field,Bangladesh,1,"R.Premadasa Stadium, Khettarama",2018,03,Sri Lanka_Bangladesh_2018-03-16,Bangladesh,Sri Lanka,Bangladesh,False,159
28,WU Tharanga,Mehedi Hasan Miraz,MDKJ Perera,0,0,0,25,,1,2,2,-,4.0,4,0,,,,field,Bangladesh,1,"R.Premadasa Stadium, Khettarama",2018,03,Sri Lanka_Bangladesh_2018-03-16,Bangladesh,Sri Lanka,Bangladesh,False,159
29,WU Tharanga,Mehedi Hasan Miraz,MDKJ Perera,0,0,0,25,,1,3,2,-,5.0,4,0,,,,field,Bangladesh,1,"R.Premadasa Stadium, Khettarama",2018,03,Sri Lanka_Bangladesh_2018-03-16,Bangladesh,Sri Lanka,Bangladesh,False,159
30,WU Tharanga,Mehedi Hasan Miraz,MDKJ Perera,4,0,4,29,,5,4,2,-,6.0,4,0,,,,field,Bangladesh,1,"R.Premadasa Stadium, Khettarama",2018,03,Sri Lanka_Bangladesh_2018-03-16,Bangladesh,Sri Lanka,Bangladesh,False,159
31,MDKJ Perera,Mustafizur Rahman,WU Tharanga,0,1,1,30,,7,6,2,wides,0.0,5,0,,,,field,Bangladesh,1,"R.Premadasa Stadium, Khettarama",2018,03,Sri Lanka_Bangladesh_2018-03-16,Bangladesh,Sri Lanka,Bangladesh,False,159
32,MDKJ Perera,Mustafizur Rahman,WU Tharanga,1,0,1,31,,8,7,2,-,1.0,5,0,,,,field,Bangladesh,1,"R.Premadasa Stadium, Khettarama",2018,03,Sri Lanka_Bangladesh_2018-03-16,Bangladesh,Sri Lanka,Bangladesh,False,159
33,WU Tharanga,Mustafizur Rahman,MDKJ Perera,0,0,0,31,,5,5,3,-,2.0,5,run out,WU Tharanga,,,field,Bangladesh,1,"R.Premadasa Stadium, Khettarama",2018,03,Sri Lanka_Bangladesh_2018-03-16,Bangladesh,Sri Lanka,Bangladesh,False,159
34,MDKJ Perera,Mustafizur Rahman,MD Shanaka,1,0,1,32,,9,8,3,-,3.0,5,0,,,,field,Bangladesh,1,"R.Premadasa Stadium, Khettarama",2018,03,Sri Lanka_Bangladesh_2018-03-16,Bangladesh,Sri Lanka,Bangladesh,False,159
35,MD Shanaka,Mustafizur Rahman,MDKJ Perera,0,0,0,32,,0,1,4,-,4.0,5,caught,MD Shanaka,Mushfiqur Rahim,,field,Bangladesh,1,"R.Premadasa Stadium, Khettarama",2018,03,Sri Lanka_Bangladesh_2018-03-16,Bangladesh,Sri Lanka,Bangladesh,False,159
36,BMAJ Mendis,Mustafizur Rahman,MDKJ Perera,0,0,0,32,,0,1,4,-,5.0,5,0,,,,field,Bangladesh,1,"R.Premadasa Stadium, Khettarama",2018,03,Sri Lanka_Bangladesh_2018-03-16,Bangladesh,Sri Lanka,Bangladesh,False,159
37,BMAJ Mendis,Mustafizur Rahman,MDKJ Perera,0,1,1,33,,0,2,4,wides,5.0,5,0,,,,field,Bangladesh,1,"R.Premadasa Stadium, Khettarama",2018,03,Sri Lanka_Bangladesh_2018-03-16,Bangladesh,Sri Lanka,Bangladesh,False,159
38,BMAJ Mendis,Mustafizur Rahman,MDKJ Perera,0,2,2,35,,0,3,4,legbyes,6.0,5,0,,,,field,Bangladesh,1,"R.Premadasa Stadium, Khettarama",2018,03,Sri Lanka_Bangladesh_2018-03-16,Bangladesh,Sri Lanka,Bangladesh,False,159
39,MDKJ Perera,Mehedi Hasan Miraz,BMAJ Mendis,0,0,0,35,,9,9,4,-,1.0,6,0,,,,field,Bangladesh,1,"R.Premadasa Stadium, Khettarama",2018,03,Sri Lanka_Bangladesh_2018-03-16,Bangladesh,Sri Lanka,Bangladesh,False,159
40,MDKJ Perera,Mehedi Hasan Miraz,BMAJ Mendis,0,0,0,35,,9,10,4,-,2.0,6,0,,,,field,Bangladesh,1,"R.Premadasa Stadium, Khettarama",2018,03,Sri Lanka_Bangladesh_2018-03-16,Bangladesh,Sri Lanka,Bangladesh,False,159
41,MDKJ Perera,Mehedi Hasan Miraz,BMAJ Mendis,1,0,1,36,,10,11,4,-,3.0,6,0,,,,field,Bangladesh,1,"R.Premadasa Stadium, Khettarama",2018,03,Sri Lanka_Bangladesh_2018-03-16,Bangladesh,Sri Lanka,Bangladesh,False,159
42,BMAJ Mendis,Mehedi Hasan Miraz,MDKJ Perera,0,0,0,36,,0,4,4,-,4.0,6,0,,,,field,Bangladesh,1,"R.Premadasa Stadium, Khettarama",2018,03,Sri Lanka_Bangladesh_2018-03-16,Bangladesh,Sri Lanka,Bangladesh,False,159
43,BMAJ Mendis,Mehedi Hasan Miraz,MDKJ Perera,0,0,0,36,,0,5,4,-,5.0,6,0,,,,field,Bangladesh,1,"R.Premadasa Stadium, Khettarama",2018,03,Sri Lanka_Bangladesh_2018-03-16,Bangladesh,Sri Lanka,Bangladesh,False,159
44,BMAJ Mendis,Mehedi Hasan Miraz,MDKJ Perera,1,0,1,37,,1,6,4,-,6.0,6,0,,,,field,Bangladesh,1,"R.Premadasa Stadium, Khettarama",2018,03,Sri Lanka_Bangladesh_2018-03-16,Bangladesh,Sri Lanka,Bangladesh,False,159
45,BMAJ Mendis,Mahmudullah,MDKJ Perera,1,0,1,38,,2,7,4,-,1.0,7,0,,,,field,Bangladesh,1,"R.Premadasa Stadium, Khettarama",2018,03,Sri Lanka_Bangladesh_2018-03-16,Bangladesh,Sri Lanka,Bangladesh,False,159
46,MDKJ Perera,Mahmudullah,BMAJ Mendis,1,0,1,39,,11,12,4,-,2.0,7,0,,,,field,Bangladesh,1,"R.Premadasa Stadium, Khettarama",2018,03,Sri Lanka_Bangladesh_2018-03-16,Bangladesh,Sri Lanka,Bangladesh,False,159
47,BMAJ Mendis,Mahmudullah,MDKJ Perera,0,1,1,40,,2,8,4,wides,2.0,7,0,,,,field,Bangladesh,1,"R.Premadasa Stadium, Khettarama",2018,03,Sri Lanka_Bangladesh_2018-03-16,Bangladesh,Sri Lanka,Bangladesh,False,159
48,BMAJ Mendis,Mahmudullah,MDKJ Perera,0,0,0,40,,2,9,4,-,3.0,7,0,,,,field,Bangladesh,1,"R.Premadasa Stadium, Khettarama",2018,03,Sri Lanka_Bangladesh_2018-03-16,Bangladesh,Sri Lanka,Bangladesh,False,159
49,BMAJ Mendis,Mahmudullah,MDKJ Perera,0,0,0,40,,2,10,4,-,4.0,7,0,,,,field,Bangladesh,1,"R.Premadasa Stadium, Khettarama",2018,03,Sri Lanka_Bangladesh_2018-03-16,Bangladesh,Sri Lanka,Bangladesh,False,159
50,BMAJ Mendis,Mahmudullah,MDKJ Perera,0,0,0,40,,2,11,4,-,5.0,7,0,,,,field,Bangladesh,1,"R.Premadasa Stadium, Khettarama",2018,03,Sri Lanka_Bangladesh_2018-03-16,Bangladesh,Sri Lanka,Bangladesh,False,159
51,BMAJ Mendis,Mahmudullah,MDKJ Perera,1,0,1,41,,3,12,4,-,6.0,7,0,,,,field,Bangladesh,1,"R.Premadasa Stadium, Khettarama",2018,03,Sri Lanka_Bangladesh_2018-03-16,Bangladesh,Sri Lanka,Bangladesh,False,159
52,BMAJ Mendis,Mehedi Hasan Miraz,MDKJ Perera,0,0,0,41,,3,13,5,-,1.0,8,caught,BMAJ Mendis,Mustafizur Rahman,,field,Bangladesh,1,"R.Premadasa Stadium, Khettarama",2018,03,Sri Lanka_Bangladesh_2018-03-16,Bangladesh,Sri Lanka,Bangladesh,False,159
53,NLTC Perera,Mehedi Hasan Miraz,MDKJ Perera,1,0,1,42,,1,1,5,-,2.0,8,0,,,,field,Bangladesh,1,"R.Premadasa Stadium, Khettarama",2018,03,Sri Lanka_Bangladesh_2018-03-16,Bangladesh,Sri Lanka,Bangladesh,False,159
54,MDKJ Perera,Mehedi Hasan Miraz,NLTC Perera,1,0,1,43,,12,13,5,-,3.0,8,0,,,,field,Bangladesh,1,"R.Premadasa Stadium, Khettarama",2018,03,Sri Lanka_Bangladesh_2018-03-16,Bangladesh,Sri Lanka,Bangladesh,False,159
55,NLTC Perera,Mehedi Hasan Miraz,MDKJ Perera,0,0,0,43,,1,2,5,-,4.0,8,0,,,,field,Bangladesh,1,"R.Premadasa Stadium, Khettarama",2018,03,Sri Lanka_Bangladesh_2018-03-16,Bangladesh,Sri Lanka,Bangladesh,False,159
56,NLTC Perera,Mehedi Hasan Miraz,MDKJ Perera,0,0,0,43,,1,3,5,-,5.0,8,0,,,,field,Bangladesh,1,"R.Premadasa Stadium, Khettarama",2018,03,Sri Lanka_Bangladesh_2018-03-16,Bangladesh,Sri Lanka,Bangladesh,False,159
57,NLTC Perera,Mehedi Hasan Miraz,MDKJ Perera,0,0,0,43,,1,4,5,-,6.0,8,0,,,,field,Bangladesh,1,"R.Premadasa Stadium, Khettarama",2018,03,Sri Lanka_Bangladesh_2018-03-16,Bangladesh,Sri Lanka,Bangladesh,False,159
58,MDKJ Perera,Mahmudullah,NLTC Perera,4,0,4,47,,16,14,5,-,1.0,9,0,,,,field,Bangladesh,1,"R.Premadasa Stadium, Khettarama",2018,03,Sri Lanka_Bangladesh_2018-03-16,Bangladesh,Sri Lanka,Bangladesh,False,159
59,MDKJ Perera,Mahmudullah,NLTC Perera,1,0,1,48,,17,15,5,-,2.0,9,0,,,"{'by': 'Bangladesh', 'batter': 'MDKJ Perera', 'decision': 'struck down'}",field,Bangladesh,1,"R.Premadasa Stadium, Khettarama",2018,03,Sri Lanka_Bangladesh_2018-03-16,Bangladesh,Sri Lanka,Bangladesh,False,159
60,NLTC Perera,Mahmudullah,MDKJ Perera,1,0,1,49,,2,5,5,-,3.0,9,0,,,,field,Bangladesh,1,"R.Premadasa Stadium, Khettarama",2018,03,Sri Lanka_Bangladesh_2018-03-16,Bangladesh,Sri Lanka,Bangladesh,False,159
