,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
0,MD Gunathilaka,Shakib Al Hasan,BKG Mendis,0,0,0,0,,0,1,0,-,1.0,0,0,,,,field,Bangladesh,1,"R.Premadasa Stadium, Khettarama",2018,03,Sri Lanka_Bangladesh_2018-03-16,Bangladesh,Sri Lanka,Bangladesh,False,159,Left hand Bat,Right hand Bat,Left arm Orthodox
1,MD Gunathilaka,Shakib Al Hasan,BKG Mendis,0,0,0,0,,0,2,0,-,2.0,0,0,,,,field,Bangladesh,1,"R.Premadasa Stadium, Khettarama",2018,03,Sri Lanka_Bangladesh_2018-03-16,Bangladesh,Sri Lanka,Bangladesh,False,159,Left hand Bat,Right hand Bat,Left arm Orthodox
2,MD Gunathilaka,Shakib Al Hasan,BKG Mendis,0,0,0,0,,0,3,0,-,3.0,0,0,,,,field,Bangladesh,1,"R.Premadasa Stadium, Khettarama",2018,03,Sri Lanka_Bangladesh_2018-03-16,Bangladesh,Sri Lanka,Bangladesh,False,159,Left hand Bat,Right hand Bat,Left arm Orthodox
3,MD Gunathilaka,Shakib Al Hasan,BKG Mendis,1,0,1,1,,1,4,0,-,4.0,0,0,,,,field,Bangladesh,1,"R.Premadasa Stadium, Khettarama",2018,03,Sri Lanka_Bangladesh_2018-03-16,Bangladesh,Sri Lanka,Bangladesh,False,159,Left hand Bat,Right hand Bat,Left arm Orthodox
4,BKG Mendis,Shakib Al Hasan,MD Gunathilaka,0,1,1,2,,0,1,0,wides,4.0,0,0,,,,field,Bangladesh,1,"R.Premadasa Stadium, Khettarama",2018,03,Sri Lanka_Bangladesh_2018-03-16,Bangladesh,Sri Lanka,Bangladesh,False,159,Right hand Bat,Left hand Bat,Left arm Orthodox
5,BKG Mendis,Shakib Al Hasan,MD Gunathilaka,0,0,0,2,,0,2,0,-,5.0,0,0,,,,field,Bangladesh,1,"R.Premadasa Stadium, Khettarama",2018,03,Sri Lanka_Bangladesh_2018-03-16,Bangladesh,Sri Lanka,Bangladesh,False,159,Right hand Bat,Left hand Bat,Left arm Orthodox
6,BKG Mendis,Shakib Al Hasan,MD Gunathilaka,1,0,1,3,,1,3,0,-,6.0,0,0,,,,field,Bangladesh,1,"R.Premadasa Stadium, Khettarama",2018,03,Sri Lanka_Bangladesh_2018-03-16,Bangladesh,Sri Lanka,Bangladesh,False,159,Right hand Bat,Left hand Bat,Left arm Orthodox
7,BKG Mendis,Rubel Hossain,MD Gunathilaka,1,0,1,4,,2,4,0,-,1.0,1,0,,,,field,Bangladesh,1,"R.Premadasa Stadium, Khettarama",2018,03,Sri Lanka_Bangladesh_2018-03-16,Bangladesh,Sri Lanka,Bangladesh,False,159,Right hand Bat,Left hand Bat,Right arm Fast
8,MD Gunathilaka,Rubel Hossain,BKG Mendis,2,0,2,6,,3,5,0,-,2.0,1,0,,,,field,Bangladesh,1,"R.Premadasa Stadium, Khettarama",2018,03,Sri Lanka_Bangladesh_2018-03-16,Bangladesh,Sri Lanka,Bangladesh,False,159,Left hand Bat,Right hand Bat,Right arm Fast
9,MD Gunathilaka,Rubel Hossain,BKG Mendis,1,0,1,7,,4,6,0,-,3.0,1,0,,,,field,Bangladesh,1,"R.Premadasa Stadium, Khettarama",2018,03,Sri Lanka_Bangladesh_2018-03-16,Bangladesh,Sri Lanka,Bangladesh,False,159,Left hand Bat,Right hand Bat,Right arm Fast
