,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,extra_type,over,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_total
0,MD Gunathilaka,Shakib Al Hasan,BKG Mendis,0,0,0,0,176,0,1,0,1,-,0,0,,,,field,Bangladesh,1,"R.Premadasa Stadium, Khettarama",2018,03,Sri Lanka_Bangladesh_2018-03-16,Bangladesh,Sri Lanka,Bangladesh,159
1,MD Gunathilaka,Shakib Al Hasan,BKG Mendis,0,0,0,0,176,0,2,0,2,-,0,0,,,,field,Bangladesh,1,"R.Premadasa Stadium, Khettarama",2018,03,Sri Lanka_Bangladesh_2018-03-16,Bangladesh,Sri Lanka,Bangladesh,159
2,MD Gunathilaka,Shakib Al Hasan,BKG Mendis,0,0,0,0,176,0,3,0,3,-,0,0,,,,field,Bangladesh,1,"R.Premadasa Stadium, Khettarama",2018,03,Sri Lanka_Bangladesh_2018-03-16,Bangladesh,Sri Lanka,Bangladesh,159
3,MD Gunathilaka,Shakib Al Hasan,BKG Mendis,1,0,1,1,175,1,4,0,4,-,0,0,,,,field,Bangladesh,1,"R.Premadasa Stadium, Khettarama",2018,03,Sri Lanka_Bangladesh_2018-03-16,Bangladesh,Sri Lanka,Bangladesh,159
4,BKG Mendis,Shakib Al Hasan,MD Gunathilaka,0,1,1,2,174,0,1,0,5,wides,0,0,,,,field,Bangladesh,1,"R.Premadasa Stadium, Khettarama",2018,03,Sri Lanka_Bangladesh_2018-03-16,Bangladesh,Sri Lanka,Bangladesh,159
5,BKG Mendis,Shakib Al Hasan,MD Gunathilaka,0,0,0,2,174,0,2,0,6,-,0,0,,,,field,Bangladesh,1,"R.Premadasa Stadium, Khettarama",2018,03,Sri Lanka_Bangladesh_2018-03-16,Bangladesh,Sri Lanka,Bangladesh,159
6,BKG Mendis,Shakib Al Hasan,MD Gunathilaka,1,0,1,3,173,1,3,0,7,-,0,0,,,,field,Bangladesh,1,"R.Premadasa Stadium, Khettarama",2018,03,Sri Lanka_Bangladesh_2018-03-16,Bangladesh,Sri Lanka,Bangladesh,159
7,BKG Mendis,Rubel Hossain,MD Gunathilaka,1,0,1,4,172,2,4,0,1,-,1,0,,,,field,Bangladesh,1,"R.Premadasa Stadium, Khettarama",2018,03,Sri Lanka_Bangladesh_2018-03-16,Bangladesh,Sri Lanka,Bangladesh,159
8,MD Gunathilaka,Rubel Hossain,BKG Mendis,2,0,2,6,170,3,5,0,2,-,1,0,,,,field,Bangladesh,1,"R.Premadasa Stadium, Khettarama",2018,03,Sri Lanka_Bangladesh_2018-03-16,Bangladesh,Sri Lanka,Bangladesh,159
9,MD Gunathilaka,Rubel Hossain,BKG Mendis,1,0,1,7,169,4,6,0,3,-,1,0,,,,field,Bangladesh,1,"R.Premadasa Stadium, Khettarama",2018,03,Sri Lanka_Bangladesh_2018-03-16,Bangladesh,Sri Lanka,Bangladesh,159
