,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
0,RR Sarwan,JM Anderson,ADS Fletcher,0,1,1,1,120,0,1,0,wides,0.0,0,0,,,field,West Indies,2,"Queen's Park Oval, Port of Spain",2009,03,West Indies_England_2009-03-15,West Indies,West Indies,England,True,123
1,RR Sarwan,JM Anderson,ADS Fletcher,0,0,0,1,120,0,2,0,-,1.0,0,0,,,field,West Indies,2,"Queen's Park Oval, Port of Spain",2009,03,West Indies_England_2009-03-15,West Indies,West Indies,England,True,123
2,RR Sarwan,JM Anderson,ADS Fletcher,1,0,1,2,119,1,3,0,-,2.0,0,0,,,field,West Indies,2,"Queen's Park Oval, Port of Spain",2009,03,West Indies_England_2009-03-15,West Indies,West Indies,England,True,123
3,ADS Fletcher,JM Anderson,RR Sarwan,0,0,0,2,119,0,1,0,-,3.0,0,0,,,field,West Indies,2,"Queen's Park Oval, Port of Spain",2009,03,West Indies_England_2009-03-15,West Indies,West Indies,England,True,123
4,ADS Fletcher,JM Anderson,RR Sarwan,0,1,1,3,118,0,2,0,wides,3.0,0,0,,,field,West Indies,2,"Queen's Park Oval, Port of Spain",2009,03,West Indies_England_2009-03-15,West Indies,West Indies,England,True,123
5,ADS Fletcher,JM Anderson,RR Sarwan,0,0,0,3,118,0,3,0,-,4.0,0,0,,,field,West Indies,2,"Queen's Park Oval, Port of Spain",2009,03,West Indies_England_2009-03-15,West Indies,West Indies,England,True,123
6,ADS Fletcher,JM Anderson,RR Sarwan,2,0,2,5,116,2,4,0,-,5.0,0,0,,,field,West Indies,2,"Queen's Park Oval, Port of Spain",2009,03,West Indies_England_2009-03-15,West Indies,West Indies,England,True,123
7,ADS Fletcher,JM Anderson,RR Sarwan,0,1,1,6,115,2,5,0,wides,5.0,0,0,,,field,West Indies,2,"Queen's Park Oval, Port of Spain",2009,03,West Indies_England_2009-03-15,West Indies,West Indies,England,True,123
8,ADS Fletcher,JM Anderson,RR Sarwan,4,0,4,10,111,6,6,0,-,6.0,0,0,,,field,West Indies,2,"Queen's Park Oval, Port of Spain",2009,03,West Indies_England_2009-03-15,West Indies,West Indies,England,True,123
9,RR Sarwan,SCJ Broad,ADS Fletcher,1,0,1,11,110,2,4,0,-,1.0,1,0,,,field,West Indies,2,"Queen's Park Oval, Port of Spain",2009,03,West Indies_England_2009-03-15,West Indies,West Indies,England,True,123
10,ADS Fletcher,SCJ Broad,RR Sarwan,0,0,0,11,110,6,7,1,-,2.0,1,caught,ADS Fletcher,AD Mascarenhas,field,West Indies,2,"Queen's Park Oval, Port of Spain",2009,03,West Indies_England_2009-03-15,West Indies,West Indies,England,True,123
11,RR Sarwan,SCJ Broad,S Chanderpaul,0,0,0,11,110,2,5,1,-,3.0,1,0,,,field,West Indies,2,"Queen's Park Oval, Port of Spain",2009,03,West Indies_England_2009-03-15,West Indies,West Indies,England,True,123
12,RR Sarwan,SCJ Broad,S Chanderpaul,1,0,1,12,109,3,6,1,-,4.0,1,0,,,field,West Indies,2,"Queen's Park Oval, Port of Spain",2009,03,West Indies_England_2009-03-15,West Indies,West Indies,England,True,123
13,S Chanderpaul,SCJ Broad,RR Sarwan,4,0,4,16,105,4,1,1,-,5.0,1,0,,,field,West Indies,2,"Queen's Park Oval, Port of Spain",2009,03,West Indies_England_2009-03-15,West Indies,West Indies,England,True,123
14,S Chanderpaul,SCJ Broad,RR Sarwan,0,0,0,16,105,4,2,1,-,6.0,1,0,,,field,West Indies,2,"Queen's Park Oval, Port of Spain",2009,03,West Indies_England_2009-03-15,West Indies,West Indies,England,True,123
15,RR Sarwan,A Khan,S Chanderpaul,4,0,4,20,101,7,7,1,-,1.0,2,0,,,field,West Indies,2,"Queen's Park Oval, Port of Spain",2009,03,West Indies_England_2009-03-15,West Indies,West Indies,England,True,123
16,RR Sarwan,A Khan,S Chanderpaul,4,0,4,24,97,11,8,1,-,2.0,2,0,,,field,West Indies,2,"Queen's Park Oval, Port of Spain",2009,03,West Indies_England_2009-03-15,West Indies,West Indies,England,True,123
17,RR Sarwan,A Khan,S Chanderpaul,1,0,1,25,96,12,9,1,-,3.0,2,0,,,field,West Indies,2,"Queen's Park Oval, Port of Spain",2009,03,West Indies_England_2009-03-15,West Indies,West Indies,England,True,123
18,S Chanderpaul,A Khan,RR Sarwan,0,0,0,25,96,4,3,1,-,4.0,2,0,,,field,West Indies,2,"Queen's Park Oval, Port of Spain",2009,03,West Indies_England_2009-03-15,West Indies,West Indies,England,True,123
19,S Chanderpaul,A Khan,RR Sarwan,4,0,4,29,92,8,4,1,-,5.0,2,0,,,field,West Indies,2,"Queen's Park Oval, Port of Spain",2009,03,West Indies_England_2009-03-15,West Indies,West Indies,England,True,123
20,S Chanderpaul,A Khan,RR Sarwan,0,0,0,29,92,8,5,1,-,6.0,2,0,,,field,West Indies,2,"Queen's Park Oval, Port of Spain",2009,03,West Indies_England_2009-03-15,West Indies,West Indies,England,True,123
21,RR Sarwan,SCJ Broad,S Chanderpaul,0,1,1,30,91,12,10,1,wides,0.0,3,0,,,field,West Indies,2,"Queen's Park Oval, Port of Spain",2009,03,West Indies_England_2009-03-15,West Indies,West Indies,England,True,123
22,RR Sarwan,SCJ Broad,S Chanderpaul,1,0,1,31,90,13,11,1,-,1.0,3,0,,,field,West Indies,2,"Queen's Park Oval, Port of Spain",2009,03,West Indies_England_2009-03-15,West Indies,West Indies,England,True,123
23,S Chanderpaul,SCJ Broad,RR Sarwan,4,0,4,35,86,12,6,1,-,2.0,3,0,,,field,West Indies,2,"Queen's Park Oval, Port of Spain",2009,03,West Indies_England_2009-03-15,West Indies,West Indies,England,True,123
24,S Chanderpaul,SCJ Broad,RR Sarwan,0,1,1,36,85,12,7,1,byes,3.0,3,0,,,field,West Indies,2,"Queen's Park Oval, Port of Spain",2009,03,West Indies_England_2009-03-15,West Indies,West Indies,England,True,123
25,RR Sarwan,SCJ Broad,S Chanderpaul,1,0,1,37,84,14,12,1,-,4.0,3,0,,,field,West Indies,2,"Queen's Park Oval, Port of Spain",2009,03,West Indies_England_2009-03-15,West Indies,West Indies,England,True,123
26,S Chanderpaul,SCJ Broad,RR Sarwan,0,0,0,37,84,12,8,1,-,5.0,3,0,,,field,West Indies,2,"Queen's Park Oval, Port of Spain",2009,03,West Indies_England_2009-03-15,West Indies,West Indies,England,True,123
27,S Chanderpaul,SCJ Broad,RR Sarwan,0,1,1,38,83,12,9,1,wides,5.0,3,0,,,field,West Indies,2,"Queen's Park Oval, Port of Spain",2009,03,West Indies_England_2009-03-15,West Indies,West Indies,England,True,123
