,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
0,RR Sarwan,JM Anderson,ADS Fletcher,0,1,1,1,0,1,1,wides,1,0,,,field,West Indies,2,"Queen's Park Oval, Port of Spain",2009-03-15,West Indies,England
1,RR Sarwan,JM Anderson,ADS Fletcher,0,0,0,1,0,2,2,-,1,0,,,field,West Indies,2,"Queen's Park Oval, Port of Spain",2009-03-15,West Indies,England
2,RR Sarwan,JM Anderson,ADS Fletcher,1,0,1,2,1,3,3,-,1,0,,,field,West Indies,2,"Queen's Park Oval, Port of Spain",2009-03-15,West Indies,England
3,ADS Fletcher,JM Anderson,RR Sarwan,0,0,0,2,0,1,4,-,1,0,,,field,West Indies,2,"Queen's Park Oval, Port of Spain",2009-03-15,West Indies,England
4,ADS Fletcher,JM Anderson,RR Sarwan,0,1,1,3,0,2,5,wides,1,0,,,field,West Indies,2,"Queen's Park Oval, Port of Spain",2009-03-15,West Indies,England
5,ADS Fletcher,JM Anderson,RR Sarwan,0,0,0,3,0,3,6,-,1,0,,,field,West Indies,2,"Queen's Park Oval, Port of Spain",2009-03-15,West Indies,England
6,ADS Fletcher,JM Anderson,RR Sarwan,2,0,2,5,2,4,7,-,1,0,,,field,West Indies,2,"Queen's Park Oval, Port of Spain",2009-03-15,West Indies,England
7,ADS Fletcher,JM Anderson,RR Sarwan,0,1,1,6,2,5,8,wides,1,0,,,field,West Indies,2,"Queen's Park Oval, Port of Spain",2009-03-15,West Indies,England
8,ADS Fletcher,JM Anderson,RR Sarwan,4,0,4,10,6,6,9,-,1,0,,,field,West Indies,2,"Queen's Park Oval, Port of Spain",2009-03-15,West Indies,England
9,RR Sarwan,SCJ Broad,ADS Fletcher,1,0,1,11,2,4,1,-,2,0,,,field,West Indies,2,"Queen's Park Oval, Port of Spain",2009-03-15,West Indies,England
10,ADS Fletcher,SCJ Broad,RR Sarwan,0,0,0,11,6,7,2,-,2,caught,ADS Fletcher,AD Mascarenhas,field,West Indies,2,"Queen's Park Oval, Port of Spain",2009-03-15,West Indies,England
11,RR Sarwan,SCJ Broad,S Chanderpaul,0,0,0,11,2,5,3,-,2,0,,,field,West Indies,2,"Queen's Park Oval, Port of Spain",2009-03-15,West Indies,England
12,RR Sarwan,SCJ Broad,S Chanderpaul,1,0,1,12,3,6,4,-,2,0,,,field,West Indies,2,"Queen's Park Oval, Port of Spain",2009-03-15,West Indies,England
13,S Chanderpaul,SCJ Broad,RR Sarwan,4,0,4,16,4,1,5,-,2,0,,,field,West Indies,2,"Queen's Park Oval, Port of Spain",2009-03-15,West Indies,England
14,S Chanderpaul,SCJ Broad,RR Sarwan,0,0,0,16,4,2,6,-,2,0,,,field,West Indies,2,"Queen's Park Oval, Port of Spain",2009-03-15,West Indies,England
15,RR Sarwan,A Khan,S Chanderpaul,4,0,4,20,7,7,1,-,3,0,,,field,West Indies,2,"Queen's Park Oval, Port of Spain",2009-03-15,West Indies,England
16,RR Sarwan,A Khan,S Chanderpaul,4,0,4,24,11,8,2,-,3,0,,,field,West Indies,2,"Queen's Park Oval, Port of Spain",2009-03-15,West Indies,England
17,RR Sarwan,A Khan,S Chanderpaul,1,0,1,25,12,9,3,-,3,0,,,field,West Indies,2,"Queen's Park Oval, Port of Spain",2009-03-15,West Indies,England
18,S Chanderpaul,A Khan,RR Sarwan,0,0,0,25,4,3,4,-,3,0,,,field,West Indies,2,"Queen's Park Oval, Port of Spain",2009-03-15,West Indies,England
19,S Chanderpaul,A Khan,RR Sarwan,4,0,4,29,8,4,5,-,3,0,,,field,West Indies,2,"Queen's Park Oval, Port of Spain",2009-03-15,West Indies,England
20,S Chanderpaul,A Khan,RR Sarwan,0,0,0,29,8,5,6,-,3,0,,,field,West Indies,2,"Queen's Park Oval, Port of Spain",2009-03-15,West Indies,England
21,RR Sarwan,SCJ Broad,S Chanderpaul,0,1,1,30,12,10,1,wides,4,0,,,field,West Indies,2,"Queen's Park Oval, Port of Spain",2009-03-15,West Indies,England
22,RR Sarwan,SCJ Broad,S Chanderpaul,1,0,1,31,13,11,2,-,4,0,,,field,West Indies,2,"Queen's Park Oval, Port of Spain",2009-03-15,West Indies,England
23,S Chanderpaul,SCJ Broad,RR Sarwan,4,0,4,35,12,6,3,-,4,0,,,field,West Indies,2,"Queen's Park Oval, Port of Spain",2009-03-15,West Indies,England
24,S Chanderpaul,SCJ Broad,RR Sarwan,0,1,1,36,12,7,4,byes,4,0,,,field,West Indies,2,"Queen's Park Oval, Port of Spain",2009-03-15,West Indies,England
25,RR Sarwan,SCJ Broad,S Chanderpaul,1,0,1,37,14,12,5,-,4,0,,,field,West Indies,2,"Queen's Park Oval, Port of Spain",2009-03-15,West Indies,England
26,S Chanderpaul,SCJ Broad,RR Sarwan,0,0,0,37,12,8,6,-,4,0,,,field,West Indies,2,"Queen's Park Oval, Port of Spain",2009-03-15,West Indies,England
27,S Chanderpaul,SCJ Broad,RR Sarwan,0,1,1,38,12,9,7,wides,4,0,,,field,West Indies,2,"Queen's Park Oval, Port of Spain",2009-03-15,West Indies,England
28,S Chanderpaul,SCJ Broad,RR Sarwan,0,0,0,38,12,10,8,-,4,0,,,field,West Indies,2,"Queen's Park Oval, Port of Spain",2009-03-15,West Indies,England
29,RR Sarwan,JM Anderson,S Chanderpaul,6,0,6,44,20,13,1,-,5,0,,,field,West Indies,2,"Queen's Park Oval, Port of Spain",2009-03-15,West Indies,England
30,RR Sarwan,JM Anderson,S Chanderpaul,1,0,1,45,21,14,2,-,5,0,,,field,West Indies,2,"Queen's Park Oval, Port of Spain",2009-03-15,West Indies,England
31,S Chanderpaul,JM Anderson,RR Sarwan,0,0,0,45,12,11,3,-,5,0,,,field,West Indies,2,"Queen's Park Oval, Port of Spain",2009-03-15,West Indies,England
32,S Chanderpaul,JM Anderson,RR Sarwan,0,0,0,45,12,12,4,-,5,0,,,field,West Indies,2,"Queen's Park Oval, Port of Spain",2009-03-15,West Indies,England
33,S Chanderpaul,JM Anderson,RR Sarwan,0,0,0,45,12,13,5,-,5,0,,,field,West Indies,2,"Queen's Park Oval, Port of Spain",2009-03-15,West Indies,England
34,S Chanderpaul,JM Anderson,RR Sarwan,0,0,0,45,12,14,6,-,5,caught,S Chanderpaul,PD Collingwood,field,West Indies,2,"Queen's Park Oval, Port of Spain",2009-03-15,West Indies,England
35,RR Sarwan,A Khan,LMP Simmons,1,0,1,46,22,15,1,-,6,0,,,field,West Indies,2,"Queen's Park Oval, Port of Spain",2009-03-15,West Indies,England
36,LMP Simmons,A Khan,RR Sarwan,0,0,0,46,0,1,2,-,6,0,,,field,West Indies,2,"Queen's Park Oval, Port of Spain",2009-03-15,West Indies,England
37,LMP Simmons,A Khan,RR Sarwan,1,0,1,47,1,2,3,-,6,0,,,field,West Indies,2,"Queen's Park Oval, Port of Spain",2009-03-15,West Indies,England
38,RR Sarwan,A Khan,LMP Simmons,2,0,2,49,24,16,4,-,6,0,,,field,West Indies,2,"Queen's Park Oval, Port of Spain",2009-03-15,West Indies,England
39,RR Sarwan,A Khan,LMP Simmons,1,0,1,50,25,17,5,-,6,0,,,field,West Indies,2,"Queen's Park Oval, Port of Spain",2009-03-15,West Indies,England
40,LMP Simmons,A Khan,RR Sarwan,1,0,1,51,2,3,6,-,6,0,,,field,West Indies,2,"Queen's Park Oval, Port of Spain",2009-03-15,West Indies,England
41,LMP Simmons,GJ Batty,RR Sarwan,1,0,1,52,3,4,1,-,7,0,,,field,West Indies,2,"Queen's Park Oval, Port of Spain",2009-03-15,West Indies,England
42,RR Sarwan,GJ Batty,LMP Simmons,0,0,0,52,25,18,2,-,7,0,,,field,West Indies,2,"Queen's Park Oval, Port of Spain",2009-03-15,West Indies,England
43,RR Sarwan,GJ Batty,LMP Simmons,1,0,1,53,26,19,3,-,7,0,,,field,West Indies,2,"Queen's Park Oval, Port of Spain",2009-03-15,West Indies,England
44,LMP Simmons,GJ Batty,RR Sarwan,0,0,0,53,3,5,4,-,7,0,,,field,West Indies,2,"Queen's Park Oval, Port of Spain",2009-03-15,West Indies,England
45,LMP Simmons,GJ Batty,RR Sarwan,0,1,1,54,3,6,5,wides,7,0,,,field,West Indies,2,"Queen's Park Oval, Port of Spain",2009-03-15,West Indies,England
46,LMP Simmons,GJ Batty,RR Sarwan,0,0,0,54,3,7,6,-,7,0,,,field,West Indies,2,"Queen's Park Oval, Port of Spain",2009-03-15,West Indies,England
47,LMP Simmons,GJ Batty,RR Sarwan,1,0,1,55,4,8,7,-,7,0,,,field,West Indies,2,"Queen's Park Oval, Port of Spain",2009-03-15,West Indies,England
48,LMP Simmons,AD Mascarenhas,RR Sarwan,0,0,0,55,4,9,1,-,8,0,,,field,West Indies,2,"Queen's Park Oval, Port of Spain",2009-03-15,West Indies,England
49,LMP Simmons,AD Mascarenhas,RR Sarwan,0,0,0,55,4,10,2,-,8,0,,,field,West Indies,2,"Queen's Park Oval, Port of Spain",2009-03-15,West Indies,England
50,LMP Simmons,AD Mascarenhas,RR Sarwan,0,0,0,55,4,11,3,-,8,0,,,field,West Indies,2,"Queen's Park Oval, Port of Spain",2009-03-15,West Indies,England
51,LMP Simmons,AD Mascarenhas,RR Sarwan,0,0,0,55,4,12,4,-,8,0,,,field,West Indies,2,"Queen's Park Oval, Port of Spain",2009-03-15,West Indies,England
52,LMP Simmons,AD Mascarenhas,RR Sarwan,0,0,0,55,4,13,5,-,8,0,,,field,West Indies,2,"Queen's Park Oval, Port of Spain",2009-03-15,West Indies,England
53,LMP Simmons,AD Mascarenhas,RR Sarwan,2,0,2,57,6,14,6,-,8,0,,,field,West Indies,2,"Queen's Park Oval, Port of Spain",2009-03-15,West Indies,England
54,RR Sarwan,GJ Batty,LMP Simmons,0,0,0,57,26,20,1,-,9,0,,,field,West Indies,2,"Queen's Park Oval, Port of Spain",2009-03-15,West Indies,England
55,RR Sarwan,GJ Batty,LMP Simmons,6,0,6,63,32,21,2,-,9,0,,,field,West Indies,2,"Queen's Park Oval, Port of Spain",2009-03-15,West Indies,England
56,RR Sarwan,GJ Batty,LMP Simmons,0,0,0,63,32,22,3,-,9,0,,,field,West Indies,2,"Queen's Park Oval, Port of Spain",2009-03-15,West Indies,England
57,RR Sarwan,GJ Batty,LMP Simmons,1,0,1,64,33,23,4,-,9,0,,,field,West Indies,2,"Queen's Park Oval, Port of Spain",2009-03-15,West Indies,England
58,LMP Simmons,GJ Batty,RR Sarwan,0,0,0,64,6,15,5,-,9,0,,,field,West Indies,2,"Queen's Park Oval, Port of Spain",2009-03-15,West Indies,England
59,LMP Simmons,GJ Batty,RR Sarwan,0,0,0,64,6,16,6,-,9,0,,,field,West Indies,2,"Queen's Park Oval, Port of Spain",2009-03-15,West Indies,England
60,RR Sarwan,AD Mascarenhas,LMP Simmons,1,0,1,65,34,24,1,-,10,0,,,field,West Indies,2,"Queen's Park Oval, Port of Spain",2009-03-15,West Indies,England
61,LMP Simmons,AD Mascarenhas,RR Sarwan,1,0,1,66,7,17,2,-,10,0,,,field,West Indies,2,"Queen's Park Oval, Port of Spain",2009-03-15,West Indies,England
62,RR Sarwan,AD Mascarenhas,LMP Simmons,0,0,0,66,34,25,3,-,10,0,,,field,West Indies,2,"Queen's Park Oval, Port of Spain",2009-03-15,West Indies,England
63,RR Sarwan,AD Mascarenhas,LMP Simmons,1,0,1,67,35,26,4,-,10,0,,,field,West Indies,2,"Queen's Park Oval, Port of Spain",2009-03-15,West Indies,England
64,LMP Simmons,AD Mascarenhas,RR Sarwan,2,0,2,69,9,18,5,-,10,0,,,field,West Indies,2,"Queen's Park Oval, Port of Spain",2009-03-15,West Indies,England
65,LMP Simmons,AD Mascarenhas,RR Sarwan,1,0,1,70,10,19,6,-,10,0,,,field,West Indies,2,"Queen's Park Oval, Port of Spain",2009-03-15,West Indies,England
66,LMP Simmons,PD Collingwood,RR Sarwan,0,0,0,70,10,20,1,-,11,0,,,field,West Indies,2,"Queen's Park Oval, Port of Spain",2009-03-15,West Indies,England
67,LMP Simmons,PD Collingwood,RR Sarwan,1,0,1,71,11,21,2,-,11,0,,,field,West Indies,2,"Queen's Park Oval, Port of Spain",2009-03-15,West Indies,England
68,RR Sarwan,PD Collingwood,LMP Simmons,1,0,1,72,36,27,3,-,11,0,,,field,West Indies,2,"Queen's Park Oval, Port of Spain",2009-03-15,West Indies,England
69,LMP Simmons,PD Collingwood,RR Sarwan,2,0,2,74,13,22,4,-,11,0,,,field,West Indies,2,"Queen's Park Oval, Port of Spain",2009-03-15,West Indies,England
70,LMP Simmons,PD Collingwood,RR Sarwan,4,0,4,78,17,23,5,-,11,0,,,field,West Indies,2,"Queen's Park Oval, Port of Spain",2009-03-15,West Indies,England
71,LMP Simmons,PD Collingwood,RR Sarwan,0,0,0,78,17,24,6,-,11,0,,,field,West Indies,2,"Queen's Park Oval, Port of Spain",2009-03-15,West Indies,England
72,RR Sarwan,AD Mascarenhas,LMP Simmons,0,0,0,78,36,28,1,-,12,0,,,field,West Indies,2,"Queen's Park Oval, Port of Spain",2009-03-15,West Indies,England
73,RR Sarwan,AD Mascarenhas,LMP Simmons,2,0,2,80,38,29,2,-,12,0,,,field,West Indies,2,"Queen's Park Oval, Port of Spain",2009-03-15,West Indies,England
74,RR Sarwan,AD Mascarenhas,LMP Simmons,2,0,2,82,40,30,3,-,12,0,,,field,West Indies,2,"Queen's Park Oval, Port of Spain",2009-03-15,West Indies,England
75,RR Sarwan,AD Mascarenhas,LMP Simmons,0,0,0,82,40,31,4,-,12,0,,,field,West Indies,2,"Queen's Park Oval, Port of Spain",2009-03-15,West Indies,England
76,RR Sarwan,AD Mascarenhas,LMP Simmons,0,0,0,82,40,32,5,-,12,0,,,field,West Indies,2,"Queen's Park Oval, Port of Spain",2009-03-15,West Indies,England
77,RR Sarwan,AD Mascarenhas,LMP Simmons,1,0,1,83,41,33,6,-,12,0,,,field,West Indies,2,"Queen's Park Oval, Port of Spain",2009-03-15,West Indies,England
78,RR Sarwan,GJ Batty,LMP Simmons,2,0,2,85,43,34,1,-,13,0,,,field,West Indies,2,"Queen's Park Oval, Port of Spain",2009-03-15,West Indies,England
79,RR Sarwan,GJ Batty,LMP Simmons,2,0,2,87,45,35,2,-,13,0,,,field,West Indies,2,"Queen's Park Oval, Port of Spain",2009-03-15,West Indies,England
80,RR Sarwan,GJ Batty,LMP Simmons,0,0,0,87,45,36,3,-,13,0,,,field,West Indies,2,"Queen's Park Oval, Port of Spain",2009-03-15,West Indies,England
81,RR Sarwan,GJ Batty,LMP Simmons,1,0,1,88,46,37,4,-,13,0,,,field,West Indies,2,"Queen's Park Oval, Port of Spain",2009-03-15,West Indies,England
82,LMP Simmons,GJ Batty,RR Sarwan,0,0,0,88,17,25,5,-,13,0,,,field,West Indies,2,"Queen's Park Oval, Port of Spain",2009-03-15,West Indies,England
83,LMP Simmons,GJ Batty,RR Sarwan,1,0,1,89,18,26,6,-,13,0,,,field,West Indies,2,"Queen's Park Oval, Port of Spain",2009-03-15,West Indies,England
84,LMP Simmons,AD Mascarenhas,RR Sarwan,1,0,1,90,19,27,1,-,14,0,,,field,West Indies,2,"Queen's Park Oval, Port of Spain",2009-03-15,West Indies,England
85,RR Sarwan,AD Mascarenhas,LMP Simmons,0,0,0,90,46,38,2,-,14,0,,,field,West Indies,2,"Queen's Park Oval, Port of Spain",2009-03-15,West Indies,England
86,RR Sarwan,AD Mascarenhas,LMP Simmons,1,0,1,91,47,39,3,-,14,0,,,field,West Indies,2,"Queen's Park Oval, Port of Spain",2009-03-15,West Indies,England
87,LMP Simmons,AD Mascarenhas,RR Sarwan,1,0,1,92,20,28,4,-,14,0,,,field,West Indies,2,"Queen's Park Oval, Port of Spain",2009-03-15,West Indies,England
88,RR Sarwan,AD Mascarenhas,LMP Simmons,0,0,0,92,47,40,5,-,14,0,,,field,West Indies,2,"Queen's Park Oval, Port of Spain",2009-03-15,West Indies,England
89,RR Sarwan,AD Mascarenhas,LMP Simmons,1,0,1,93,48,41,6,-,14,0,,,field,West Indies,2,"Queen's Park Oval, Port of Spain",2009-03-15,West Indies,England
90,RR Sarwan,SCJ Broad,LMP Simmons,2,0,2,95,50,42,1,-,15,0,,,field,West Indies,2,"Queen's Park Oval, Port of Spain",2009-03-15,West Indies,England
