,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,review,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_total
0,DJ Hooda,J Little,Ishan Kishan,1,0,1,1,107,1,1,0,1,0,-,,0,,,field,India,2,"The Village, Malahide, Dublin",2022,06,Ireland_India_2022-06-26,India,India,Ireland,111
1,Ishan Kishan,J Little,DJ Hooda,0,0,0,1,107,0,1,0,2,0,-,,0,,,field,India,2,"The Village, Malahide, Dublin",2022,06,Ireland_India_2022-06-26,India,India,Ireland,111
2,Ishan Kishan,J Little,DJ Hooda,4,0,4,5,103,4,2,0,3,0,-,,0,,,field,India,2,"The Village, Malahide, Dublin",2022,06,Ireland_India_2022-06-26,India,India,Ireland,111
3,Ishan Kishan,J Little,DJ Hooda,6,0,6,11,97,10,3,0,4,0,-,,0,,,field,India,2,"The Village, Malahide, Dublin",2022,06,Ireland_India_2022-06-26,India,India,Ireland,111
4,Ishan Kishan,J Little,DJ Hooda,4,0,4,15,93,14,4,0,5,0,-,,0,,,field,India,2,"The Village, Malahide, Dublin",2022,06,Ireland_India_2022-06-26,India,India,Ireland,111
5,Ishan Kishan,J Little,DJ Hooda,0,0,0,15,93,14,5,0,6,0,-,,0,,,field,India,2,"The Village, Malahide, Dublin",2022,06,Ireland_India_2022-06-26,India,India,Ireland,111
6,DJ Hooda,MR Adair,Ishan Kishan,1,0,1,16,92,2,2,0,1,1,-,,0,,,field,India,2,"The Village, Malahide, Dublin",2022,06,Ireland_India_2022-06-26,India,India,Ireland,111
7,Ishan Kishan,MR Adair,DJ Hooda,1,0,1,17,91,15,6,0,2,1,-,,0,,,field,India,2,"The Village, Malahide, Dublin",2022,06,Ireland_India_2022-06-26,India,India,Ireland,111
8,DJ Hooda,MR Adair,Ishan Kishan,0,0,0,17,91,2,3,0,3,1,-,,0,,,field,India,2,"The Village, Malahide, Dublin",2022,06,Ireland_India_2022-06-26,India,India,Ireland,111
9,DJ Hooda,MR Adair,Ishan Kishan,0,1,1,18,90,2,4,0,4,1,legbyes,,0,,,field,India,2,"The Village, Malahide, Dublin",2022,06,Ireland_India_2022-06-26,India,India,Ireland,111
10,Ishan Kishan,MR Adair,DJ Hooda,0,1,1,19,89,15,7,0,5,1,wides,,0,,,field,India,2,"The Village, Malahide, Dublin",2022,06,Ireland_India_2022-06-26,India,India,Ireland,111
11,Ishan Kishan,MR Adair,DJ Hooda,1,0,1,20,88,16,8,0,6,1,-,,0,,,field,India,2,"The Village, Malahide, Dublin",2022,06,Ireland_India_2022-06-26,India,India,Ireland,111
12,DJ Hooda,MR Adair,Ishan Kishan,0,0,0,20,88,2,5,0,7,1,-,,0,,,field,India,2,"The Village, Malahide, Dublin",2022,06,Ireland_India_2022-06-26,India,India,Ireland,111
13,Ishan Kishan,CA Young,DJ Hooda,4,0,4,24,84,20,9,0,1,2,-,,0,,,field,India,2,"The Village, Malahide, Dublin",2022,06,Ireland_India_2022-06-26,India,India,Ireland,111
14,Ishan Kishan,CA Young,DJ Hooda,6,0,6,30,78,26,10,0,2,2,-,,0,,,field,India,2,"The Village, Malahide, Dublin",2022,06,Ireland_India_2022-06-26,India,India,Ireland,111
15,Ishan Kishan,CA Young,DJ Hooda,0,0,0,30,78,26,11,0,3,2,-,,0,,,field,India,2,"The Village, Malahide, Dublin",2022,06,Ireland_India_2022-06-26,India,India,Ireland,111
16,Ishan Kishan,CA Young,DJ Hooda,0,0,0,30,78,26,12,1,4,2,-,,bowled,Ishan Kishan,,field,India,2,"The Village, Malahide, Dublin",2022,06,Ireland_India_2022-06-26,India,India,Ireland,111
17,SA Yadav,CA Young,DJ Hooda,0,0,0,30,78,0,1,2,5,2,-,"{'by': 'India', 'umpire': 'M Hawthorne', 'batter': 'SA Yadav', 'decision': 'struck down'}",lbw,SA Yadav,,field,India,2,"The Village, Malahide, Dublin",2022,06,Ireland_India_2022-06-26,India,India,Ireland,111
18,HH Pandya,CA Young,DJ Hooda,0,1,1,31,77,0,1,2,6,2,noballs,,0,,,field,India,2,"The Village, Malahide, Dublin",2022,06,Ireland_India_2022-06-26,India,India,Ireland,111
19,HH Pandya,CA Young,DJ Hooda,4,0,4,35,73,4,2,2,7,2,-,,0,,,field,India,2,"The Village, Malahide, Dublin",2022,06,Ireland_India_2022-06-26,India,India,Ireland,111
20,DJ Hooda,MR Adair,HH Pandya,0,0,0,35,73,2,6,2,1,3,-,,0,,,field,India,2,"The Village, Malahide, Dublin",2022,06,Ireland_India_2022-06-26,India,India,Ireland,111
21,DJ Hooda,MR Adair,HH Pandya,0,0,0,35,73,2,7,2,2,3,-,,0,,,field,India,2,"The Village, Malahide, Dublin",2022,06,Ireland_India_2022-06-26,India,India,Ireland,111
22,DJ Hooda,MR Adair,HH Pandya,4,0,4,39,69,6,8,2,3,3,-,,0,,,field,India,2,"The Village, Malahide, Dublin",2022,06,Ireland_India_2022-06-26,India,India,Ireland,111
23,DJ Hooda,MR Adair,HH Pandya,0,1,1,40,68,6,9,2,4,3,wides,,0,,,field,India,2,"The Village, Malahide, Dublin",2022,06,Ireland_India_2022-06-26,India,India,Ireland,111
24,DJ Hooda,MR Adair,HH Pandya,4,0,4,44,64,10,10,2,5,3,-,,0,,,field,India,2,"The Village, Malahide, Dublin",2022,06,Ireland_India_2022-06-26,India,India,Ireland,111
25,DJ Hooda,MR Adair,HH Pandya,1,0,1,45,63,11,11,2,6,3,-,,0,,,field,India,2,"The Village, Malahide, Dublin",2022,06,Ireland_India_2022-06-26,India,India,Ireland,111
26,HH Pandya,MR Adair,DJ Hooda,0,0,0,45,63,4,3,2,7,3,-,,0,,,field,India,2,"The Village, Malahide, Dublin",2022,06,Ireland_India_2022-06-26,India,India,Ireland,111
27,DJ Hooda,CA Young,HH Pandya,0,1,1,46,62,11,12,2,1,4,wides,,0,,,field,India,2,"The Village, Malahide, Dublin",2022,06,Ireland_India_2022-06-26,India,India,Ireland,111
28,DJ Hooda,CA Young,HH Pandya,0,0,0,46,62,11,13,2,2,4,-,,0,,,field,India,2,"The Village, Malahide, Dublin",2022,06,Ireland_India_2022-06-26,India,India,Ireland,111
29,DJ Hooda,CA Young,HH Pandya,0,0,0,46,62,11,14,2,3,4,-,,0,,,field,India,2,"The Village, Malahide, Dublin",2022,06,Ireland_India_2022-06-26,India,India,Ireland,111
30,DJ Hooda,CA Young,HH Pandya,0,0,0,46,62,11,15,2,4,4,-,,0,,,field,India,2,"The Village, Malahide, Dublin",2022,06,Ireland_India_2022-06-26,India,India,Ireland,111
31,DJ Hooda,CA Young,HH Pandya,1,0,1,47,61,12,16,2,5,4,-,,0,,,field,India,2,"The Village, Malahide, Dublin",2022,06,Ireland_India_2022-06-26,India,India,Ireland,111
32,HH Pandya,CA Young,DJ Hooda,0,0,0,47,61,4,4,2,6,4,-,,0,,,field,India,2,"The Village, Malahide, Dublin",2022,06,Ireland_India_2022-06-26,India,India,Ireland,111
33,HH Pandya,CA Young,DJ Hooda,1,0,1,48,60,5,5,2,7,4,-,,0,,,field,India,2,"The Village, Malahide, Dublin",2022,06,Ireland_India_2022-06-26,India,India,Ireland,111
34,HH Pandya,AR McBrine,DJ Hooda,6,0,6,54,54,11,6,2,1,5,-,,0,,,field,India,2,"The Village, Malahide, Dublin",2022,06,Ireland_India_2022-06-26,India,India,Ireland,111
35,HH Pandya,AR McBrine,DJ Hooda,1,0,1,55,53,12,7,2,2,5,-,,0,,,field,India,2,"The Village, Malahide, Dublin",2022,06,Ireland_India_2022-06-26,India,India,Ireland,111
36,DJ Hooda,AR McBrine,HH Pandya,6,0,6,61,47,18,17,2,3,5,-,,0,,,field,India,2,"The Village, Malahide, Dublin",2022,06,Ireland_India_2022-06-26,India,India,Ireland,111
37,DJ Hooda,AR McBrine,HH Pandya,0,1,1,62,46,18,18,2,4,5,wides,,0,,,field,India,2,"The Village, Malahide, Dublin",2022,06,Ireland_India_2022-06-26,India,India,Ireland,111
38,DJ Hooda,AR McBrine,HH Pandya,0,0,0,62,46,18,19,2,5,5,-,,0,,,field,India,2,"The Village, Malahide, Dublin",2022,06,Ireland_India_2022-06-26,India,India,Ireland,111
39,DJ Hooda,AR McBrine,HH Pandya,1,0,1,63,45,19,20,2,6,5,-,,0,,,field,India,2,"The Village, Malahide, Dublin",2022,06,Ireland_India_2022-06-26,India,India,Ireland,111
40,HH Pandya,AR McBrine,DJ Hooda,6,0,6,69,39,18,8,2,7,5,-,,0,,,field,India,2,"The Village, Malahide, Dublin",2022,06,Ireland_India_2022-06-26,India,India,Ireland,111
41,DJ Hooda,C Olphert,HH Pandya,6,0,6,75,33,25,21,2,1,6,-,,0,,,field,India,2,"The Village, Malahide, Dublin",2022,06,Ireland_India_2022-06-26,India,India,Ireland,111
42,DJ Hooda,C Olphert,HH Pandya,0,0,0,75,33,25,22,2,2,6,-,,0,,,field,India,2,"The Village, Malahide, Dublin",2022,06,Ireland_India_2022-06-26,India,India,Ireland,111
